Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.428,10.636,-3.161,1.258,53,177
78702,0.89,-0.35,0.438,-16.634,3.833,-6.739,54,176
78786,0.875,-0.116,0.353,-12.474,0.381,-2.995,16,53
78870,0.906,-0.196,0.384,16.779,-4.547,6.939,53,176
78954,0.927,-0.084,0.357,38.947,-10.735,13.953,53,177
79037,0.897,-0.25,0.414,-16.611,0.918,-1.523,37,176
79121,0.872,-0.236,0.462,-12.648,-9.82,-3.184,54,176
79208,0.944,-0.082,0.269,9.951,-10.311,-2.345,58,176
79292,0.914,-0.226,0.276,-3.183,2.695,2.391,57,176
79376,1.015,-0.242,0.476,-12.87,4.307,2.809,55,176
79459,0.902,-0.123,0.387,29.206,-17.443,4.444,33,176
79543,1.134,-0.259,0.255,16.603,-2.229,-4.447,55,175
79627,0.888,-0.319,0.342,10.734,0.163,-3.235,58,176
79711,0.99,-0.329,0.378,-1.737,-2.758,-1.507,37,175
79794,0.939,-0.232,0.358,-9.106,-2.576,-0.57,34,175
79881,0.975,-0.187,0.33,-10.746,0.053,1.436,104,175
79968,0.943,-0.207,0.318,0.087,-2.233,2.977,53,175
80052,0.965,-0.162,0.279,-15.075,5.14,-0.949,54,175
80137,0.921,-0.23,0.317,10.886,-4.069,0.795,57,175
80220,0.968,-0.223,0.308,-7.491,-0.171,2.624,33,175
80307,0.972,-0.229,0.313,5.516,0.365,-0.851,103,175
80394,0.911,-0.201,0.305,-8.269,1.885,-2.123,103,175
80482,0.787,-0.13,0.25,-18.023,-1.11,4.32,31,176
80568,0.872,-0.175,0.281,-3.959,-1.025,-3.538,103,175
80654,0.876,-0.258,0.342,11.273,-9.024,7.499,103,175
80739,1.023,-0.297,0.335,-15.71,-2.447,3.524,31,176
80825,1.03,-0.323,0.273,-20.817,8.439,-0.405,102,176
80911,0.945,-0.318,0.352,13.692,0.495,8.719,102,176
80997,0.969,-0.361,0.381,8.376,3.87,-0.748,102,176
81080,0.899,-0.344,0.363,1.86,-7.119,2.214,58,176
81166,0.928,-0.253,0.275,-20.649,-3.503,-7.577,102,176
81248,0.93,-0.19,0.167,12.125,-1.376,9.044,27,176
81331,0.948,-0.236,0.256,12.819,1.741,4.015,51,176
81417,0.916,-0.301,0.286,-3.415,1.335,4.388,101,176
81506,0.993,-0.317,0.204,-8.006,4.662,-10.49,101,176
81592,0.924,-0.438,0.341,-13.885,10.293,-4.66,102,176
81674,0.96,-0.096,0.299,-6.525,6.261,-6.564,27,176
81760,0.987,-0.275,0.376,27.16,2.19,-7.735,103,175
81846,0.935,-0.364,0.378,4.827,-2.412,-1.495,104,176
81932,0.93,-0.203,0.324,-18.901,-6.795,1.371,103,175
82018,0.865,-0.179,0.302,18.618,-22.979,0.306,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,2.989,103,175
82190,0.869,-0.206,0.235,-8.834,-49.679,1.692,102,174
82279,0.933,-0.096,0.108,-13.296,-59.855,11.697,104,173
82360,0.931,-0.197,-0.057,-6.644,-62.405,12.916,16,173
82441,0.898,-0.283,-0.105,-12.593,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,11.322,8,173
82775,0.875,-0.429,-0.495,-9.075,-32.756,-1.763,0,173
82855,0.776,-0.377,-0.495,-7.019,-17.805,-2.193,16,172
82938,0.797,-0.356,-0.51,-8.347,-17.721,-1.795,7,171
83019,0.767,-0.341,-0.517,-6.088,-17.367,3.458,7,171
83105,0.81,-0.368,-0.571,-7.065,-19.012,8.329,104,171
83186,0.764,-0.393,-0.56,8.187,-15.252,4.752,7,171
83266,0.773,-0.402,-0.583,-3.446,-8.901,4.633,6,171
83347,0.732,-0.368,-0.633,-6.777,-0.799,4.193,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,-8.91,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,11.728,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,-6.047,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,-5.922,-32.771,114,165
84201,0.999,0.172,-0.007,-1.64,1.875,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,1.91,-8.03,113,164
84378,1.01,0.005,0.088,15.001,-3.402,11.904,0,164
84467,1.027,0.16,-0.024,-8.079,1.243,2.529,111,166
84558,0.942,-0.09,0.089,-45.588,11.883,5.519,0,167
84644,0.92,-0.13,0.127,15.908,-1.252,29.855,110,168
84730,1.063,-0.028,0.071,3.192,-2.102,36.489,106,170
84817,0.849,0.038,-0.052,-48.29,7.82,6.946,105,171
84903,0.956,-0.032,0.107,-5.766,-2.077,41.084,104,172
