Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.45,16.254,-1.955,2.785,54,177
78702,0.89,-0.35,0.428,-16.634,3.281,-7.455,54,176
78786,0.875,-0.116,0.353,-13.239,0.065,-3.398,53,177
78870,0.906,-0.196,0.372,16.779,-5.483,5.566,53,176
78954,0.927,-0.084,0.402,38.947,-6.682,18.095,55,177
79037,0.897,-0.25,0.449,-16.611,4.616,1.36,38,176
79121,0.872,-0.236,0.473,-12.472,-9.007,-2.609,54,176
79208,0.944,-0.082,0.269,10.271,-9.811,-2.107,58,176
79292,0.914,-0.226,0.276,-8.775,-3.193,0.247,56,176
79376,1.015,-0.242,0.457,-15.657,2.641,2.033,55,176
79459,0.902,-0.123,0.312,29.206,-23.03,0.765,10,53
79543,1.134,-0.259,0.255,16.603,-2.955,-4.902,55,175
79627,0.888,-0.319,0.342,-2.426,-4.872,-6.186,17,53
79711,0.99,-0.329,0.387,-0.533,-2.553,-1.227,37,175
79794,0.939,-0.232,0.385,-6.71,-1.946,0.178,34,175
79881,0.975,-0.187,0.33,-10.887,0.009,1.416,104,175
79968,0.943,-0.207,0.318,4.395,-0.772,3.656,53,175
80052,0.965,-0.162,0.279,-18.527,4.112,-1.678,54,175
80137,0.921,-0.23,0.317,9.688,-4.47,0.535,57,175
80220,0.968,-0.223,0.308,-5.807,0.296,2.916,33,175
80307,0.972,-0.229,0.313,1.073,-0.426,-1.879,103,175
80394,0.911,-0.201,0.305,-4.541,2.344,-0.886,103,175
80482,0.787,-0.13,0.25,-18.023,-2.167,2.873,31,176
80568,0.872,-0.175,0.281,6.375,1.976,0.231,103,175
80654,0.876,-0.258,0.342,28.348,-3.311,12.168,103,175
80739,1.023,-0.297,0.335,-15.71,-2.255,3.72,31,176
80825,1.03,-0.323,0.273,-20.817,8.428,-0.415,102,176
80911,0.945,-0.318,0.327,9.404,-1.171,7.647,102,176
80997,0.969,-0.361,0.374,6.917,3.328,-1.195,102,176
81080,0.899,-0.344,0.358,0.311,-7.603,1.45,58,176
81166,0.928,-0.253,0.275,-20.649,-3.85,-8.016,102,176
81248,0.93,-0.19,0.167,18.862,0.675,12.587,27,176
81331,0.948,-0.236,0.256,10.896,1.252,2.837,51,176
81417,0.916,-0.301,0.286,-6.195,0.17,2.632,101,176
81506,0.993,-0.317,0.204,-0.173,8.948,-5.389,101,176
81592,0.924,-0.438,0.341,-16.367,9.236,-6.055,102,176
81674,0.96,-0.096,0.299,-8.241,5.505,-7.448,27,176
81760,0.987,-0.275,0.439,27.16,6.512,-3.979,103,175
81846,0.935,-0.364,0.409,8.696,0.55,-0.038,104,176
81932,0.93,-0.203,0.324,-18.901,-2.783,2.17,103,175
82018,0.865,-0.179,0.302,18.618,-33.555,-0.461,103,175
82104,0.961,-0.248,0.3,36.695,-41.244,0.63,103,175
82190,0.869,-0.206,0.235,-7.808,-49.679,5.237,102,174
82279,0.933,-0.096,0.108,-16.16,-59.855,7.493,104,173
82360,0.931,-0.197,-0.057,-0.032,-62.405,17.329,16,173
82441,0.898,-0.283,-0.105,-21.561,-69.328,30.061,14,173
82522,0.951,-0.405,-0.205,-30.336,-65.374,33.023,10,173
82603,0.934,-0.399,-0.294,-21.214,-63.58,26.45,10,173
82682,0.93,-0.484,-0.4,-20.084,-52.305,13.015,8,173
82775,0.875,-0.429,-0.495,-7.686,-32.756,-1.153,0,173
82855,0.776,-0.377,-0.495,-8.947,-23.098,-2.945,16,172
82938,0.797,-0.356,-0.51,-8.109,-17.039,-1.68,7,171
83019,0.767,-0.341,-0.517,-7.044,-19.575,2.89,7,171
83105,0.81,-0.368,-0.571,-7.752,-20.613,7.812,104,171
83186,0.764,-0.393,-0.56,7.918,-15.753,4.533,7,171
83266,0.773,-0.402,-0.583,-10.114,-15.678,1.565,6,171
83347,0.732,-0.368,-0.633,-2.833,2.251,6.063,6,171
83427,0.894,-0.568,-0.718,40.282,30.725,8.987,10,171
83508,0.729,-0.527,-0.545,42.206,64.389,-25.916,7,171
83589,0.753,-0.455,-0.35,6.561,78.42,-32.076,10,171
83678,0.92,-0.379,-0.208,19.008,57.275,-40.542,103,171
83766,1.048,-0.069,-0.289,80.466,50.656,-28.656,105,0
83854,1.067,-0.222,-0.119,49.573,54.756,-48.344,108,0
83942,0.883,-0.008,-0.053,-3.664,52.031,-49.87,110,0
84028,0.94,-0.285,0.18,-22.595,26.992,-40.985,112,166
84114,0.96,0.006,0.068,38.13,0.461,-32.771,114,165
84201,0.999,0.191,-0.007,1.013,2.754,-19.855,113,165
84287,0.988,0.056,0.053,-37.824,3.134,-1.513,113,164
84378,1.01,0.005,0.088,24.904,-1.495,16.35,0,164
84467,1.027,0.278,-0.024,8.81,4.479,11.581,111,166
84558,0.942,-0.09,0.089,-45.588,12.181,6.621,0,167
84644,0.92,-0.13,0.127,18.193,0.164,29.855,110,168
84730,1.063,-0.028,0.071,4.188,0.22,36.489,106,170
84817,0.849,0.038,-0.052,-48.29,8.499,7.492,105,171
84903,0.956,-0.032,0.107,-4.825,-0.373,41.084,104,172
84989,1.14,-0.137,0.128,16.235,-2.386,30.573,103,173
85075,1.006,-0.231,0.191,49.534,-6.143,15.29,101,174
85167,0.855,-0.191,0.04,-11.279,-7.463,36.282,100,0
85254,0.978,-0.502,0.139,6.717,-7.364,27.16,100,0
85342,1.006,-0.582,0.198,4.346,3.895,19.785,99,0
85429,0.947,-0.51,0.194,12.862,3.18,0.657,99,0
85516,1.018,-0.375,0.197,8.174,7.716,-2.992,100,0
85604,1.087,-0.294,0.216,1.982,5.314,-5.707,100,0
85691,1.034,-0.274,0.157,10.81,5.457,-4.737,100,0
85779,0.986,-0.2,0.148,1.421,6.709,-0.713,101,0
85867,0.986,-0.214,0.167,-7.353,2.327,-19.641,101,0
85954,0.962,-0.153,0.129,-30.855,8.109,-16.542,101,0
86045,0.891,0.103,-0.029,9.616,-2.082,10.724,102,0
86133,0.939,-0.3,0.126,3.479,0.729,-4.185,102,0
86221,0.985,-0.114,0.065,-40.16,4.367,-4.428,102,0
86308,0.913,-0.138,0.091,15.608,0.592,-1.788,103,0
86395,1.079,-0.493,0.281,-47.038,7.633,-8.12,102,174
86481,0.96,-0.721,0.345,32.137,-5.5,-6.672,102,173
86567,1.023,-0.481,0.303,-35.405,-2.731,-22.689,103,173
86654,1.084,0.239,-0.057,-76.557,9.562,-19.832,103,173
86744,1.039,0.074,-0.084,107.061,-10.742,18.992,104,172
86831,1.025,-0.808,0.556,56.588,3.52,4.614,103,172
86917,0.879,-0.412,0.264,-82.16,5.775,-18.282,104,172
87004,1.116,0.418,-0.077,-45.817,11.439,-2.644,105,172
87090,0.947,-0.129,0.111,115.954,-14.555,23.321,105,172
87177,0.947,-0.878,0.467,-44.374,-0.198,-4.301,104,171
87263,1.012,0.38,-0.078,-45.626,1.112,-12.607,105,171
87350,1.037,-0.21,0.108,105.687,-7.591,18.466,105,171
87437,0.821,-0.955,0.435,-0.11,0.5,-12.045,105,171
87527,1.12,0.154,0.064,-14.403,2.208,-4.509,106,172
87614,0.869,-0.248,0.323,8.837,1.992,-0.406,106,172
87702,1.178,0.25,-0.021,30.458,-9.904,22.863,107,0
87791,0.911,-0.623,0.362,34.023,-11.526,-0.665,106,0
87879,0.916,-0.112,0.082,-129.672,10.837,-23.687,107,0
87968,1.132,0.808,-0.264,63.267,-4.206,28.366,109,0
88057,0.948,-0.596,0.357,83.534,3.396,17.748,107,0
