Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.024,0.817,0.675,47.985,-5.041,4.193,0,0
26215,-0.025,0.82,0.627,15.909,0.512,3.696,0,0
26274,-0.047,0.725,0.609,-33.008,0.864,-0.795,0,0
26335,-0.047,0.642,0.738,-30.123,1.65,-0.521,0,0
26394,-0.077,0.633,0.76,-5.615,-1.413,0.284,0,0
26455,-0.045,0.734,0.7,3.411,-0.679,0.936,0,0
26515,-0.017,0.752,0.71,-6.033,0.57,0.089,0,0
26574,-0.057,0.674,0.73,-10.963,0.6,-0.356,0,0
26638,-0.011,0.728,0.739,-1.22,1.014,1.114,1,1
26697,-0.028,0.722,0.726,0.559,0.461,1.644,0,0
26758,-0.093,0.635,0.725,-2.538,-0.189,-0.185,0,0
26818,-0.059,0.681,0.73,-2.368,0.549,0.862,0,0
26877,-0.05,0.637,0.729,-2.617,-0.319,0.068,0,0
26938,-0.102,0.615,0.729,-3.32,-0.476,-0.498,0,0
26997,-0.11,0.621,0.726,-3.624,-0.348,-0.519,0,0
27058,-0.047,0.739,0.727,-0.808,0.599,1.401,1,1
27118,-0.094,0.638,0.732,-3.028,-0.431,-0.14,0,0
27181,-0.039,0.709,0.732,-3.138,0.497,1.067,0,0
27241,-0.044,0.69,0.738,-1.39,0.19,0.998,0,0
27301,-0.049,0.781,0.729,1.113,0.714,2.405,1,1
27361,-0.115,0.601,0.732,-2.958,-0.447,-0.528,0,0
27421,0.001,0.754,0.741,0.019,0.453,1.8,1,1
27482,-0.03,0.708,0.733,-0.759,0.348,0.918,0,0
27541,-0.025,0.727,0.729,-0.132,0.241,1.566,1,1
27601,-0.016,0.735,0.735,-0.447,0.25,1.611,1,1
27662,0.021,0.78,0.737,-0.01,0.597,2.209,1,1
27722,-0.056,0.686,0.729,-0.726,0.101,0.631,0,0
27785,-0.024,0.728,0.73,-0.423,0.245,1.461,0,0
27845,-0.088,0.64,0.735,-2.468,-0.076,0.021,0,0
27906,-0.061,0.674,0.734,-0.999,-0.285,0.606,0,0
27966,-0.068,0.659,0.731,-2.049,-0.053,0.4,0,0
28026,-0.006,0.74,0.735,-0.364,0.37,1.518,1,1
28086,0.005,0.759,0.732,0.191,0.473,1.837,1,1
28146,-0.074,0.66,0.741,-1.873,-0.129,0.208,0,0
28207,-0.092,0.631,0.732,-2.099,-0.183,-0.061,0,0
28267,-0.048,0.648,0.74,-1.481,0.165,0.223,0,0
28327,-0.034,0.714,0.728,-0.461,0.148,1.213,0,0
28391,-0.003,0.755,0.731,-0.279,0.445,1.944,1,1
28450,-0.057,0.675,0.731,-1.836,0.089,0.702,0,0
28511,-0.023,0.729,0.74,-0.069,0.63,1.869,1,1
28571,-0.085,0.649,0.731,-7.544,0.053,-6.713,0,0
28632,-0.057,0.719,0.777,-9.899,1.912,-5.624,0,0
28692,-0.109,0.891,0.699,-28.092,2.945,44.802,0,1
28752,-0.079,0.939,0.851,-47.718,-47.099,73.588,5,5
28813,-0.031,0.621,1.058,-24.314,-46.305,99.878,0,0
28870,0.075,0.789,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-45.881,-155.443,76.168,0,86
29180,0.528,0.059,0.405,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-19.186,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,1,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,3,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.71,-0.07,22.665,-63.847,-68.916,2,51
29694,0.71,0.813,-0.163,5.176,-61.511,-77.84,1,50
29751,0.635,0.742,-0.159,13.291,-57.473,-78.336,1,54
29803,0.59,0.888,-0.275,-28.669,-49.672,-68.16,0,50
29858,0.591,0.715,-0.24,-32.918,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-33.213,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-8.167,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-25.473,-29.547,-28.183,0,0
30222,0.342,0.931,-0.2,-19.745,-6.084,-30.412,0,1
30282,0.282,0.966,-0.238,-15.534,-22.211,-13.542,0,0
30343,0.346,0.934,-0.182,-15.236,4.437,-24.725,0,0
30403,0.322,1.067,-0.278,-36.503,-2.767,-21.107,0,0
30468,0.306,1.055,-0.294,8.076,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,-0.021,1.206,-0.157,-23.623,26.595,16.817,0,0
30650,0.089,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,1,1
30772,0.202,0.539,0.161,-36.725,3.072,33.234,1,1
30832,0.193,0.985,-0.023,13.159,5.112,43.008,0,0
30893,0.361,1.026,-0.062,39.13,3.955,15.008,1,1
30954,0.29,0.89,-0.151,3.509,2.866,31.427,0,0
31017,0.489,0.902,-0.183,27.484,20.34,27.115,2,2
31078,0.374,1.033,-0.279,9.323,4.265,48.397,0,0
31139,0.378,0.856,-0.214,0.421,8.238,58.573,0,0
31194,0.561,0.947,-0.188,-1.519,18.985,58.954,0,84
31254,0.529,0.897,-0.174,15.762,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-28.735,47.885,42.252,0,50
31362,0.513,0.556,0.046,-12.105,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,1,47
31469,0.719,0.763,-0.075,11.618,55.153,30.221,0,47
31525,0.51,0.763,-0.062,11.497,57.336,30.305,2,45
31581,0.666,0.708,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.532,-0.019,2.705,57.733,40.443,0,48
31688,0.641,0.634,-0.036,-9.448,71.321,52.046,5,15
31741,0.482,0.46,-0.038,29.289,83.229,38.855,1,65
31798,0.842,0.695,0.151,7.272,125.672,34.527,0,57
31851,0.785,0.458,0.383,-6.28,120.0,4.631,0,57
31908,0.5,0.562,0.277,-0.712,129.191,-13.847,5,23
31962,0.345,0.651,0.541,-5.296,125.458,-5.139,0,68
32062,0.453,0.719,0.824,11.024,109.824,-11.405,1,72
32115,0.387,0.557,1.023,-26.821,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-13.093,64.427,-13.015,151,76
32225,0.203,0.766,0.882,7.403,46.565,7.06,150,0
32276,0.283,0.585,0.86,-21.694,26.229,18.603,149,80
32327,0.254,0.625,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-23.67,20.695,26.84,144,85
32479,0.22,0.539,0.884,-8.845,4.505,14.527,143,82
32532,0.339,0.302,1.094,-36.565,17.8,2.458,125,82
32582,0.328,0.414,0.942,-0.861,19.359,-8.466,125,83
32640,0.228,0.379,0.882,2.243,8.643,-12.916,126,0
32697,0.231,0.407,0.827,-7.023,-13.768,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-9.905,43.748,-38.008,148,82
32861,0.172,0.398,0.85,38.067,49.298,-37.008,2,1
32915,-0.021,0.53,0.982,-36.052,37.305,-50.214,0,80
32959,-0.015,0.266,0.989,51.641,27.252,-40.214,24,79
33024,-0.033,0.788,0.785,44.588,18.405,-43.084,1,1
33078,-0.174,0.52,1.048,37.076,-5.7,-27.893,22,0
33139,-0.078,0.615,0.838,55.092,-8.152,17.697,0,1
33201,-0.003,0.583,0.73,41.328,-7.97,-7.427,0,0
33261,-0.074,0.735,0.798,49.832,-7.185,0.507,0,0
33323,-0.005,0.733,0.677,31.405,-4.884,5.164,0,0
33390,-0.088,0.698,0.713,-12.602,-2.932,-0.127,0,0
33449,0.016,0.74,0.724,5.621,0.76,2.307,1,1
33510,-0.089,0.651,0.716,-3.149,-1.183,-0.517,0,0
33569,0.006,0.768,0.712,-3.79,1.256,0.971,1,1
33632,0.012,0.753,0.729,-4.7,1.84,0.907,1,1
33692,-0.064,0.638,0.746,-5.299,-0.27,-0.14,0,0
33753,-0.022,0.705,0.731,-0.693,0.263,1.048,0,0
33812,0.005,0.753,0.727,-1.092,0.611,1.51,1,1
33872,-0.076,0.648,0.738,-2.522,-0.371,0.008,0,0
33932,-0.059,0.662,0.737,-1.796,0.001,0.38,0,0
33992,-0.02,0.73,0.727,-1.071,0.405,1.009,0,0
34052,-0.071,0.64,0.731,-2.589,-0.11,-0.139,0,0
34112,-0.046,0.684,0.725,-1.725,0.029,0.66,0,0
