Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.079,0.771,0.616,47.985,-8.062,1.679,0,0
26215,-0.03,0.815,0.62,13.472,0.177,3.459,0,0
26274,-0.047,0.787,0.686,-13.21,3.701,1.382,0,0
26335,-0.047,0.773,0.738,-8.915,5.047,2.765,2,2
26394,-0.026,0.694,0.76,3.173,0.128,1.211,0,0
26455,0.04,0.843,0.7,15.267,1.23,2.228,2,2
26515,0.016,0.794,0.71,-3.314,1.021,0.541,1,1
26574,0.005,0.752,0.73,-5.648,1.465,0.614,1,1
26638,-0.065,0.656,0.739,-5.434,0.269,0.248,0,0
26697,-0.123,0.596,0.726,-4.838,-0.909,-0.147,0,0
26758,0.022,0.787,0.725,1.038,1.223,2.393,2,2
26818,0.009,0.768,0.73,-0.8,1.275,2.389,1,1
26877,-0.05,0.743,0.729,-0.302,0.547,1.795,1,1
26938,-0.025,0.716,0.729,-0.851,0.314,1.1,0,0
26997,-0.056,0.692,0.726,-2.009,0.089,0.571,0,0
27058,-0.047,0.722,0.727,-1.308,0.482,1.138,0,0
27118,0.029,0.798,0.732,1.344,0.656,2.253,2,2
27181,-0.004,0.754,0.732,-2.044,0.803,1.762,1,1
27241,-0.036,0.702,0.738,-1.131,0.262,1.178,0,0
27301,-0.049,0.623,0.729,-2.439,-0.311,-0.116,0,0
27361,0.044,0.813,0.732,0.548,0.833,2.712,2,2
27421,-0.074,0.655,0.741,-1.418,-0.126,0.231,0,0
27482,-0.022,0.718,0.733,-0.615,0.403,1.066,0,0
27541,-0.021,0.73,0.729,-0.088,0.264,1.611,1,1
27601,-0.089,0.639,0.735,-1.767,-0.301,0.14,0,0
27662,-0.021,0.725,0.737,-0.776,0.309,1.287,1,1
27722,-0.002,0.757,0.729,0.396,0.511,1.756,1,1
27785,-0.064,0.675,0.73,-1.219,-0.074,0.604,0,0
27845,-0.068,0.667,0.735,-2.037,0.081,0.48,0,0
27906,0.074,0.852,0.734,2.0,0.763,3.501,3,3
27966,-0.1,0.617,0.731,-2.733,-0.298,-0.228,0,0
28026,-0.095,0.621,0.735,-2.311,-0.283,-0.296,0,0
28086,0.011,0.767,0.732,0.289,0.519,1.924,1,1
28146,-0.065,0.673,0.741,-1.648,-0.045,0.418,0,0
28207,0.014,0.771,0.732,0.035,0.699,2.088,1,1
28267,-0.048,0.685,0.74,-0.876,0.399,0.826,0,0
28327,-0.089,0.642,0.728,-1.619,-0.324,0.046,0,0
28391,-0.073,0.662,0.731,-1.712,-0.131,0.459,0,0
28450,-0.064,0.665,0.731,-2.009,0.016,0.552,0,0
28511,-0.01,0.744,0.74,0.257,0.873,2.324,1,1
28571,-0.093,0.64,0.731,-8.11,-0.073,-7.59,0,0
