Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.043,0.802,0.655,47.985,-6.243,3.196,0,0
26215,-0.036,0.809,0.612,10.721,-0.201,3.19,0,0
26274,-0.047,0.767,0.66,-21.586,2.536,0.497,0,0
26335,-0.047,0.7,0.738,-20.632,3.166,0.945,0,0
26394,-0.044,0.671,0.76,-0.751,-0.537,0.822,0,0
26455,-0.044,0.734,0.7,2.883,-0.738,0.905,0,0
26515,-0.03,0.735,0.71,-6.989,0.402,-0.079,0,0
26574,-0.043,0.689,0.73,-10.414,0.732,-0.215,0,0
26638,-0.041,0.689,0.739,-3.559,0.603,0.636,0,0
26697,-0.039,0.708,0.726,0.041,0.319,1.463,0,0
26758,-0.042,0.702,0.725,-0.929,0.441,0.973,0,0
26818,-0.045,0.698,0.73,-2.076,0.689,1.147,0,0
26877,-0.05,0.703,0.729,-1.102,0.231,1.191,0,0
26938,-0.047,0.684,0.729,-1.802,0.051,0.506,0,0
26997,-0.042,0.711,0.726,-1.576,0.203,0.863,0,0
27058,-0.047,0.698,0.727,-1.94,0.324,0.798,0,0
27118,-0.044,0.702,0.732,-1.316,0.002,0.802,0,0
27181,-0.047,0.696,0.732,-3.541,0.413,0.826,0,0
27241,-0.048,0.685,0.738,-1.556,0.157,0.889,0,0
27301,-0.049,0.699,0.729,-0.805,0.183,1.053,0,0
27361,-0.042,0.7,0.732,-1.269,0.15,1.031,0,0
27421,-0.038,0.705,0.741,-0.653,0.16,1.07,0,0
27482,-0.037,0.699,0.733,-0.874,0.3,0.8,0,0
27541,-0.048,0.694,0.729,-0.638,0.066,1.037,0,0
27601,-0.048,0.69,0.735,-1.126,0.0,0.848,0,0
27662,-0.04,0.701,0.737,-1.088,0.177,0.915,0,0
27722,-0.044,0.702,0.729,-0.466,0.192,0.892,0,0
27785,-0.037,0.712,0.73,-0.612,0.145,1.261,0,0
27845,-0.04,0.705,0.735,-1.402,0.312,1.158,0,0
27906,-0.036,0.709,0.734,-0.345,-0.086,1.236,0,0
27966,-0.035,0.706,0.731,-1.149,0.218,1.22,0,0
28026,-0.038,0.697,0.735,-1.073,0.138,0.858,0,0
28086,-0.038,0.703,0.732,-0.755,0.144,1.022,0,0
28146,-0.047,0.695,0.741,-1.346,0.099,0.703,0,0
28207,-0.034,0.711,0.732,-0.785,0.319,1.264,0,0
28267,-0.048,0.709,0.74,-0.416,0.541,1.285,0,0
28327,-0.046,0.698,0.728,-0.711,0.048,0.961,0,0
28391,-0.048,0.694,0.731,-1.254,0.07,0.934,0,0
28450,-0.042,0.693,0.731,-1.508,0.227,0.985,0,0
28511,-0.048,0.697,0.74,-0.916,0.013,0.661,0,0
28571,-0.039,0.7,0.731,-2.533,1.02,1.168,0,0
28632,-0.057,0.757,0.777,-3.038,3.428,5.128,0,0
28692,-0.109,0.891,0.699,-28.092,1.374,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-15.09,73.588,0,0
28813,0.023,0.685,1.058,-21.371,-46.305,99.878,0,0
28870,0.136,0.872,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-19.755,-155.443,76.168,0,86
29180,0.528,0.059,0.405,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-17.194,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.621,-0.07,4.317,-63.847,-68.916,0,51
29694,0.71,0.774,-0.163,-1.436,-61.511,-77.84,0,50
29751,0.635,0.7,-0.159,7.148,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-24.212,-49.672,-68.16,0,50
29858,0.591,0.829,-0.24,0.085,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-9.614,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-4.757,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-13.283,-13.583,-28.183,0,0
30222,0.342,0.931,-0.2,-25.317,-11.102,-30.412,0,0
30282,0.282,0.966,-0.238,6.82,-10.801,-13.542,0,0
30343,0.346,0.934,-0.182,-10.003,7.567,-24.725,0,0
30403,0.322,1.067,-0.278,-26.464,3.69,-21.107,0,0
30468,0.306,1.055,-0.294,17.555,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.066,1.206,-0.157,-3.848,26.595,16.817,0,0
30650,0.074,1.269,0.045,-44.809,16.366,16.176,0,0
