Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78618,0.885,-0.305,0.427,10.901,-3.115,1.32,53,177
78702,0.89,-0.35,0.417,-16.634,2.819,-8.048,53,176
78786,0.875,-0.116,0.353,-4.653,3.448,0.968,56,177
78870,0.906,-0.196,0.384,16.779,-4.65,6.782,53,176
78954,0.927,-0.084,0.292,38.947,-15.936,8.639,50,177
79037,0.897,-0.25,0.411,-16.611,0.388,-1.933,37,176
79121,0.872,-0.236,0.403,-13.807,-15.148,-6.932,53,176
79208,0.944,-0.082,0.269,11.811,-7.384,-0.931,59,176
79292,0.914,-0.226,0.276,-4.018,1.811,2.058,56,176
79376,1.015,-0.242,0.484,-11.476,5.135,3.189,55,176
79459,0.902,-0.123,0.356,29.206,-19.471,3.099,33,176
79543,1.134,-0.259,0.255,16.603,-5.942,-6.793,54,175
79627,0.888,-0.319,0.342,10.578,0.104,-3.27,58,176
79711,0.99,-0.329,0.404,1.33,-2.211,-0.768,37,175
79794,0.939,-0.232,0.372,-7.955,-2.266,-0.204,34,175
79881,0.975,-0.187,0.33,-8.404,0.938,1.972,104,175
79968,0.943,-0.207,0.318,4.355,-0.765,3.676,53,175
80052,0.965,-0.162,0.279,-18.183,4.197,-1.625,53,175
80137,0.921,-0.23,0.317,7.493,-5.249,0.005,57,175
80220,0.968,-0.223,0.308,-5.046,0.521,3.063,33,175
80307,0.972,-0.229,0.313,7.637,0.764,-0.341,103,175
80394,0.911,-0.201,0.305,-13.527,1.203,-3.893,103,175
80482,0.787,-0.13,0.25,-18.023,-1.517,3.766,31,176
80568,0.872,-0.175,0.281,-6.244,-1.7,-4.382,103,175
80654,0.876,-0.258,0.342,11.002,-9.119,7.42,103,175
80739,1.023,-0.297,0.335,-15.71,-3.814,2.123,31,176
80825,1.03,-0.323,0.273,-20.817,6.262,-2.122,102,176
80911,0.945,-0.318,0.394,20.576,3.175,10.446,102,176
80997,0.969,-0.361,0.353,2.405,1.654,-2.575,102,176
81080,0.899,-0.344,0.391,11.737,-4.038,7.083,58,176
81166,0.928,-0.253,0.275,-20.649,-4.618,-8.982,102,176
81248,0.93,-0.19,0.167,4.864,-3.588,5.224,27,176
81331,0.948,-0.236,0.256,10.962,1.258,2.871,51,176
81417,0.916,-0.301,0.286,-7.986,-0.601,1.488,101,176
