Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.042,0.803,0.656,47.985,-6.116,3.301,0,0
26215,-0.038,0.808,0.61,8.855,-0.441,3.026,0,0
26274,-0.047,0.771,0.666,-18.567,2.939,0.799,0,0
26335,-0.047,0.699,0.738,-20.975,3.119,0.901,0,0
26394,-0.041,0.675,0.76,0.369,-0.361,0.918,0,0
26455,-0.043,0.735,0.7,3.067,-0.71,0.924,0,0
26515,-0.032,0.732,0.71,-7.438,0.347,-0.134,0,0
26574,-0.04,0.695,0.73,-9.72,0.819,-0.113,0,0
26638,-0.039,0.692,0.739,-3.196,0.647,0.691,0,0
26697,-0.041,0.703,0.726,-0.277,0.257,1.374,0,0
26758,-0.041,0.705,0.725,-0.818,0.474,1.048,0,0
26818,-0.043,0.703,0.73,-1.938,0.736,1.281,0,0
26877,-0.05,0.697,0.729,-1.328,0.171,1.032,0,0
26938,-0.039,0.698,0.729,-1.253,0.174,0.834,0,0
26997,-0.044,0.708,0.726,-1.688,0.185,0.793,0,0
27058,-0.047,0.7,0.727,-1.884,0.332,0.824,0,0
27118,-0.042,0.706,0.732,-1.125,0.032,0.895,0,0
27181,-0.043,0.703,0.732,-3.297,0.456,0.968,0,0
27241,-0.045,0.69,0.738,-1.352,0.189,1.02,0,0
27301,-0.049,0.706,0.729,-0.578,0.222,1.203,0,0
27361,-0.043,0.698,0.732,-1.331,0.136,0.975,0,0
27421,-0.042,0.698,0.741,-0.793,0.123,0.914,0,0
27482,-0.04,0.693,0.733,-1.01,0.275,0.659,0,0
27541,-0.045,0.699,0.729,-0.53,0.089,1.151,0,0
27601,-0.043,0.699,0.735,-0.951,0.045,1.048,0,0
27662,-0.04,0.702,0.737,-1.068,0.179,0.942,0,0
27722,-0.045,0.699,0.729,-0.548,0.177,0.81,0,0
27785,-0.042,0.704,0.73,-0.795,0.099,1.059,0,0
27845,-0.044,0.699,0.735,-1.558,0.276,0.99,0,0
27906,-0.04,0.702,0.734,-0.528,-0.124,1.06,0,0
27966,-0.038,0.699,0.731,-1.323,0.182,1.063,0,0
28026,-0.038,0.697,0.735,-1.074,0.137,0.857,0,0
28086,-0.043,0.695,0.732,-0.981,0.101,0.835,0,0
28146,-0.043,0.702,0.741,-1.171,0.145,0.864,0,0
28207,-0.039,0.702,0.732,-0.994,0.261,1.052,0,0
28267,-0.048,0.692,0.74,-0.823,0.44,0.879,0,0
28327,-0.044,0.702,0.728,-0.615,0.071,1.058,0,0
28391,-0.046,0.698,0.731,-1.164,0.093,1.027,0,0
28450,-0.041,0.696,0.731,-1.432,0.249,1.049,0,0
28511,-0.045,0.701,0.74,-0.765,0.118,0.883,0,0
28571,-0.039,0.701,0.731,-2.324,1.055,1.5,0,0
28632,-0.057,0.765,0.777,0.025,4.056,9.959,0,0
28692,-0.109,0.891,0.699,-28.092,-1.991,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-9.102,73.588,0,0
28813,0.022,0.683,1.058,-21.554,-46.305,99.878,5,5
28870,0.132,0.865,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-14.231,-155.443,76.168,0,86
29180,0.528,0.059,0.412,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-4.809,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.627,-0.07,6.085,-63.847,-68.916,0,51
29694,0.71,0.778,-0.163,-0.161,-61.511,-77.84,0,50
29751,0.635,0.705,-0.159,8.396,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-24.633,-49.672,-68.16,0,50
29858,0.591,0.816,-0.24,-5.439,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-5.316,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-5.787,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-12.95,-13.144,-28.183,0,0
30222,0.342,0.931,-0.2,-24.464,-10.334,-30.412,0,0
30282,0.282,0.966,-0.238,11.04,-8.68,-13.542,0,0
30343,0.346,0.934,-0.182,-12.265,6.216,-24.725,0,0
30403,0.322,1.067,-0.278,-25.491,4.312,-21.107,0,0
30468,0.306,1.055,-0.294,18.25,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.092,1.206,-0.157,5.671,26.595,16.817,0,0
30650,0.07,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-6.247,12.453,0,0
30832,0.193,0.985,-0.023,17.812,6.326,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-0.046,15.008,0,0
30954,0.29,0.89,-0.151,5.206,3.427,31.427,0,0
31017,0.489,0.78,-0.183,9.272,12.688,27.115,0,0
31078,0.374,1.033,-0.279,7.741,1.531,48.397,0,0
31139,0.378,0.846,-0.214,-0.813,5.817,58.573,0,0
31194,0.561,0.947,-0.188,-1.372,18.985,58.954,0,84
31254,0.529,0.897,-0.174,19.528,34.641,48.534,0,0
31306,0.607,0.942,-0.132,-20.029,47.885,42.252,0,50
31362,0.513,0.603,0.046,-2.807,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.757,-0.075,10.688,55.153,30.221,0,47
31525,0.51,0.67,-0.062,-10.041,57.336,30.305,0,45
31581,0.666,0.7,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.624,-0.019,20.81,57.733,40.443,0,48
31688,0.641,0.781,-0.036,18.586,71.321,52.046,0,50
31741,0.482,0.46,-0.038,17.892,83.229,38.855,0,65
31798,0.842,0.683,0.151,5.608,125.672,34.527,0,57
31851,0.785,0.458,0.383,-7.917,120.0,1.526,0,57
31908,0.5,0.562,0.454,10.532,129.191,-13.847,0,78
31962,0.345,0.653,0.543,-4.918,125.458,-4.754,0,68
32062,0.453,0.645,0.824,4.728,109.824,-11.405,0,72
32115,0.387,0.648,1.023,-18.706,98.916,-16.618,0,74
32166,0.201,0.59,1.055,-4.89,64.427,-13.015,151,76
32225,0.203,0.755,0.882,5.231,46.565,5.455,150,0
32276,0.283,0.585,0.86,-22.81,26.229,18.603,149,80
32327,0.254,0.603,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-3.866,20.695,26.84,144,85
32479,0.22,0.614,0.884,-1.037,11.885,14.527,143,82
32532,0.339,0.302,1.094,-36.565,9.287,-0.37,125,82
32582,0.328,0.414,0.942,2.372,19.359,-6.399,125,83
32640,0.228,0.379,0.882,-1.905,4.889,-12.916,126,0
32697,0.231,0.407,0.827,4.459,8.548,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-11.544,43.748,-38.008,148,82
32861,0.172,0.398,0.85,13.137,49.298,-37.008,0,0
32915,0.014,0.53,0.982,-18.607,37.305,-50.214,0,80
32959,-0.035,0.266,0.989,51.641,27.252,-40.214,23,79
33024,-0.037,0.78,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,11.296,-27.893,23,0
33139,-0.078,0.602,0.838,55.092,-9.743,15.136,0,0
33201,0.014,0.583,0.73,41.328,-2.719,-0.062,0,0
33261,-0.074,0.763,0.798,49.832,-5.546,2.084,0,0
33323,-0.007,0.731,0.675,31.405,-4.925,5.13,0,0
33390,-0.038,0.757,0.713,1.488,-0.587,2.222,0,0
33449,-0.014,0.703,0.724,1.553,-0.087,1.205,0,0
33510,-0.031,0.727,0.716,0.455,-0.213,0.787,0,0
33569,-0.025,0.723,0.712,-6.03,0.752,0.431,0,0
33632,-0.028,0.698,0.729,-7.511,1.207,0.236,0,0
33692,-0.025,0.695,0.746,-2.107,0.402,0.566,0,0
33753,-0.024,0.702,0.731,-0.736,0.246,1.027,0,0
33812,-0.024,0.711,0.727,-2.05,0.324,0.896,0,0
33872,-0.033,0.709,0.738,-1.211,0.045,0.98,0,0
33932,-0.031,0.701,0.737,-0.928,0.274,0.967,0,0
33992,-0.032,0.714,0.727,-1.389,0.292,0.763,0,0
34052,-0.027,0.7,0.731,-1.423,0.314,0.784,0,0
34112,-0.029,0.708,0.725,-1.241,0.193,1.031,0,0
34174,-0.034,0.701,0.724,-1.122,0.155,0.901,0,0
34235,-0.03,0.704,0.728,-0.867,0.144,0.836,0,0
34295,-0.034,0.707,0.729,-1.642,0.194,0.972,0,0
34355,-0.047,0.685,0.745,-0.181,-0.097,2.082,0,0
34415,-0.034,0.694,0.765,16.877,-3.545,8.493,0,0
34476,-0.003,0.746,0.679,18.353,-3.463,7.186,0,0
34535,0.004,0.785,0.668,4.198,-0.76,5.231,0,0
34595,0.009,0.744,0.673,-6.88,1.989,1.002,0,0
34656,-0.014,0.726,0.715,-11.121,3.182,-3.493,0,0
34715,-0.022,0.705,0.731,-7.051,1.29,-1.822,0,0
34779,-0.013,0.719,0.717,-2.678,1.135,-1.217,0,0
34839,-0.022,0.725,0.711,-4.374,1.0,-1.157,0,0
34898,-0.026,0.712,0.727,-5.736,0.925,-0.373,0,0
35002,-0.027,0.71,0.725,-1.117,0.365,0.793,0,0
35062,-0.025,0.707,0.721,-0.87,0.255,0.489,0,0
35123,-0.021,0.713,0.728,-1.973,0.372,0.992,0,0
35182,-0.027,0.709,0.723,-1.303,0.224,0.916,0,0
35243,-0.025,0.712,0.728,-1.084,0.251,0.894,0,0
35303,-0.029,0.706,0.734,-1.497,0.316,0.914,0,0
35363,-0.027,0.711,0.726,-0.893,-0.014,1.189,0,0
35426,-0.03,0.709,0.729,-1.519,0.204,1.08,0,0
35486,-0.026,0.705,0.723,-1.32,0.171,1.076,0,0
35547,-0.026,0.707,0.735,-1.334,0.187,0.953,0,0
35607,-0.022,0.708,0.728,-1.182,0.427,1.138,0,0
35667,-0.023,0.706,0.724,-1.146,0.178,0.987,0,0
35727,-0.029,0.713,0.729,-2.216,-0.13,0.58,0,0
35787,0.152,0.894,0.583,-33.107,1.788,-9.654,0,0
35848,-0.164,0.786,0.772,-77.756,11.374,8.73,0,0
35908,-0.383,0.544,0.805,33.0,1.66,46.481,0,0
35972,0.323,0.625,0.625,15.683,8.493,17.046,0,0
36032,0.211,0.514,1.016,-100.908,-2.871,-51.344,0,0
36092,-0.381,0.495,0.898,34.802,2.202,3.105,0,0
36153,-0.177,0.735,0.726,-42.527,0.487,19.817,0,0
36213,0.127,0.406,0.834,24.695,1.242,-0.437,0,0
36274,-0.061,0.393,0.732,102.344,13.15,-24.794,0,0
36334,-0.096,1.106,0.862,-106.595,-1.077,-8.942,0,0
36395,0.021,0.249,0.949,53.901,-7.564,16.443,0,0
