Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.043,0.801,0.655,47.985,-6.104,3.308,0,0
26215,-0.03,0.815,0.62,13.15,0.139,3.434,0,0
26274,-0.047,0.866,0.779,5.685,6.519,3.575,2,2
26335,-0.047,0.639,0.738,-28.606,1.816,-0.363,0,0
26394,-0.125,0.579,0.76,-10.773,-2.422,-0.374,0,0
26455,-0.056,0.721,0.7,2.234,-0.885,0.79,0,0
26515,0.034,0.814,0.71,-2.728,1.184,0.704,2,2
26574,-0.105,0.617,0.73,-13.968,0.031,-0.983,0,0
26638,-0.223,0.461,0.739,-14.9,-1.615,-1.899,5,5
26697,-0.139,0.58,0.726,-4.869,-1.007,-0.237,0,0
26758,-0.002,0.753,0.725,0.148,0.898,1.764,1,1
26818,-0.113,0.614,0.73,-3.41,0.016,-0.155,0,0
26877,-0.05,0.635,0.729,-2.466,-0.314,0.16,0,0
26938,-0.058,0.674,0.729,-1.781,-0.005,0.487,0,0
26997,-0.045,0.707,0.726,-1.687,0.179,0.79,0,0
27058,-0.047,0.607,0.727,-4.1,-0.294,-0.413,0,0
27118,-0.107,0.626,0.732,-3.056,-0.514,-0.201,0,0
27181,0.098,0.877,0.732,0.525,1.64,3.455,4,4
27241,0.037,0.791,0.738,0.683,0.834,2.464,2,2
27301,-0.049,0.575,0.729,-3.217,-0.626,-0.705,0,0
27361,-0.078,0.654,0.732,-1.985,-0.133,0.366,0,0
27421,-0.032,0.71,0.741,-0.642,0.201,1.075,0,0
27482,0.024,0.775,0.733,0.152,0.733,1.854,2,2
27541,0.043,0.81,0.729,0.936,0.725,2.677,2,2
27601,0.017,0.774,0.735,-0.001,0.488,2.099,2,2
27662,-0.052,0.685,0.737,-1.307,0.089,0.654,0,0
27722,-0.122,0.605,0.729,-1.876,-0.386,-0.521,0,0
27785,0.029,0.793,0.73,0.416,0.644,2.356,2,2
27845,-0.072,0.664,0.735,-2.041,0.058,0.479,0,0
27906,-0.014,0.735,0.734,-0.017,0.075,1.555,1,1
27966,-0.067,0.663,0.731,-1.909,-0.036,0.524,0,0
28026,0.025,0.777,0.735,0.12,0.595,1.974,2,2
28086,-0.047,0.69,0.732,-1.046,0.07,0.777,0,0
28146,0.165,0.964,0.741,2.622,1.859,4.435,5,5
28207,-0.05,0.687,0.732,-1.205,0.172,0.839,0,0
28267,-0.048,0.739,0.74,-0.091,0.74,1.609,1,1
28327,-0.073,0.664,0.728,-1.22,-0.18,0.448,0,0
28391,-0.021,0.729,0.731,-0.734,0.287,1.471,1,1
28450,-0.072,0.656,0.731,-2.104,-0.045,0.465,0,0
28511,-0.104,0.631,0.74,-2.219,-0.976,-1.136,0,0
28571,0.043,0.792,0.731,4.862,2.538,12.732,2,2
28632,-0.057,0.705,0.777,-10.719,1.675,-6.874,0,0
28692,-0.109,0.891,0.699,-28.092,-0.963,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,0.47,73.588,1,1
28813,0.028,0.692,1.058,-20.851,-46.305,99.878,0,0
28870,0.041,0.749,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,4.183,-155.443,76.168,1,86
29180,0.528,0.059,0.191,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,33.681,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,1,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,1,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,3,53
29642,0.738,0.614,-0.07,3.169,-63.847,-68.916,0,51
29694,0.71,0.737,-0.163,-6.624,-61.511,-77.84,0,50
29751,0.635,0.765,-0.159,14.716,-57.473,-78.336,1,54
29803,0.59,0.888,-0.275,-30.022,-49.672,-68.16,0,50
29858,0.591,0.745,-0.24,-21.802,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,2,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-6.316,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,17.23,-20.557,-40.053,3,3
30160,0.327,1.01,-0.202,-24.819,-28.653,-28.183,0,0
30222,0.342,0.931,-0.2,-5.849,6.454,-30.412,3,3
30282,0.282,0.966,-0.238,35.147,3.697,-13.542,3,3
30343,0.346,0.934,-0.182,9.289,19.255,-24.725,3,3
30403,0.322,1.067,-0.278,-3.088,18.741,-21.107,2,2
30468,0.306,1.055,-0.294,12.487,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.147,1.206,-0.157,16.146,26.595,16.817,1,1
30650,0.15,1.269,0.045,-44.809,16.366,16.176,1,1
30710,0.25,1.193,-0.052,28.595,15.321,16.718,0,0
30772,0.202,0.539,0.161,-36.725,-8.957,6.427,0,0
30832,0.193,0.985,-0.023,-9.633,-0.92,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-1.999,15.008,0,0
30954,0.29,0.89,-0.151,-10.649,-1.796,31.427,0,0
31017,0.489,0.749,-0.183,5.09,10.919,27.115,0,0
31078,0.374,1.033,-0.279,14.836,13.646,48.397,3,1
31139,0.378,0.871,-0.214,1.472,10.261,58.573,0,0
