Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.077,0.773,0.618,47.985,-8.166,1.597,0,0
26215,-0.058,0.789,0.587,1.766,-1.437,2.311,0,0
26274,-0.047,0.77,0.666,-18.364,2.959,0.812,0,0
26335,-0.047,0.761,0.738,-10.011,4.839,2.563,1,1
26394,-0.078,0.632,0.76,-6.046,-1.481,0.246,0,0
26455,-0.075,0.695,0.7,-1.221,-1.406,0.451,0,0
26515,0.005,0.781,0.71,-3.912,0.9,0.421,1,1
26574,-0.002,0.744,0.73,-5.942,1.396,0.539,1,1
26638,-0.077,0.64,0.739,-6.567,0.087,0.033,0,0
26697,-0.028,0.721,0.726,0.565,0.461,1.644,0,0
26758,-0.048,0.694,0.725,-1.11,0.369,0.842,0,0
26818,-0.062,0.676,0.73,-2.468,0.506,0.766,0,0
26877,-0.05,0.662,0.729,-2.081,-0.116,0.469,0,0
26938,0.002,0.751,0.729,0.07,0.596,1.69,1,1
26997,0.005,0.773,0.726,-0.192,0.58,1.799,1,1
27058,-0.047,0.673,0.727,-2.657,0.15,0.415,0,0
27118,-0.045,0.701,0.732,-1.261,-0.0,0.822,0,0
27181,-0.038,0.71,0.732,-3.106,0.504,1.087,0,0
27241,-0.059,0.671,0.738,-1.855,0.069,0.68,0,0
27301,-0.049,0.624,0.729,-2.514,-0.304,-0.157,0,0
27361,-0.006,0.748,0.732,-0.476,0.437,1.763,1,1
27421,-0.1,0.619,0.741,-1.974,-0.33,-0.378,0,0
27482,-0.008,0.738,0.733,-0.293,0.508,1.398,1,1
27541,-0.037,0.71,0.729,-0.383,0.147,1.304,0,0
27601,-0.062,0.674,0.735,-1.301,-0.096,0.657,0,0
27662,0.01,0.768,0.737,-0.174,0.527,2.014,1,1
27722,-0.087,0.645,0.729,-1.415,-0.137,-0.059,0,0
27785,-0.007,0.75,0.73,-0.082,0.375,1.829,1,1
27845,-0.033,0.713,0.735,-1.319,0.36,1.244,0,0
27906,-0.041,0.701,0.734,-0.537,-0.128,1.052,0,0
27966,0.009,0.764,0.731,-0.188,0.557,2.101,1,1
28026,-0.02,0.722,0.735,-0.659,0.27,1.243,0,0
28086,-0.041,0.697,0.732,-0.928,0.113,0.879,0,0
28146,0.001,0.762,0.741,-0.187,0.537,1.785,1,1
28207,-0.096,0.625,0.732,-2.212,-0.221,-0.175,0,0
28267,-0.048,0.697,0.74,-0.698,0.471,1.004,0,0
28327,-0.099,0.627,0.728,-1.896,-0.416,-0.233,0,0
28391,-0.052,0.69,0.731,-1.299,0.041,0.887,0,0
28450,-0.067,0.661,0.731,-2.134,-0.022,0.448,0,0
28511,-0.049,0.696,0.74,-0.863,0.046,0.745,0,0
28571,0.016,0.764,0.731,3.935,2.253,11.35,1,1
28632,-0.057,0.849,0.777,16.176,7.605,35.28,2,2
28692,-0.109,0.891,0.699,-28.092,-2.753,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-3.283,73.588,0,1
28813,0.062,0.734,1.058,-18.765,-46.305,99.878,0,1
28870,0.094,0.814,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,4.235,-155.443,76.168,1,86
29180,0.528,0.059,0.383,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-9.592,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,2,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,0,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
29642,0.738,0.66,-0.07,12.505,-63.847,-68.916,1,51
29694,0.71,0.715,-0.163,-11.535,-61.511,-77.84,0,50
29751,0.635,0.639,-0.159,-0.336,-57.473,-78.336,0,54
29803,0.59,0.888,-0.275,-23.718,-49.672,-68.16,0,50
29858,0.591,0.803,-0.24,-9.683,-39.244,-71.0,0,52
29915,0.577,1.055,-0.336,-41.008,-31.168,-70.496,0,57
29978,0.429,0.956,-0.239,-30.58,-22.458,-69.771,0,0
30040,0.398,0.958,-0.148,-1.129,-22.183,-43.328,0,0
30100,0.39,1.152,-0.266,-14.091,-20.557,-40.053,0,0
30160,0.327,1.01,-0.202,-7.342,-5.8,-28.183,1,1
30222,0.342,0.931,-0.2,-8.556,3.997,-30.412,2,2
30282,0.282,0.966,-0.238,7.929,-10.256,-13.542,0,0
30343,0.346,0.934,-0.182,-7.259,9.236,-24.725,0,0
30403,0.322,1.067,-0.278,-18.93,8.522,-21.107,0,0
30468,0.306,1.055,-0.294,13.054,25.252,-17.847,0,0
30528,0.301,0.912,-0.206,-42.176,25.267,-20.374,0,0
30589,0.105,1.206,-0.157,7.84,26.595,16.817,0,0
30650,0.026,1.269,0.045,-44.809,16.366,16.176,0,0
30710,0.25,1.193,-0.052,28.595,15.321,16.718,1,1
30772,0.202,0.539,0.161,-36.725,-6.797,11.211,0,0
30832,0.193,0.985,-0.023,24.75,8.129,43.008,0,0
30893,0.361,1.026,-0.062,39.13,-2.39,15.008,0,0
30954,0.29,0.89,-0.151,-5.584,-0.068,31.427,0,0
31017,0.489,0.766,-0.183,6.848,11.678,27.115,0,0
31078,0.374,1.033,-0.279,9.67,4.864,48.397,0,0
31139,0.378,0.887,-0.214,3.491,14.228,58.573,1,0
31194,0.561,0.947,-0.188,-6.222,18.985,58.954,0,84
31254,0.529,0.897,-0.174,23.467,34.641,48.534,1,0
31306,0.607,0.942,-0.132,-10.495,47.885,42.252,1,50
31362,0.513,0.558,0.046,-11.983,44.763,40.756,0,48
31414,0.6,0.888,-0.085,26.809,43.229,47.344,0,47
31469,0.719,0.665,-0.075,-7.216,55.153,30.221,0,47
31525,0.51,0.61,-0.062,-24.92,57.336,30.305,0,45
31581,0.666,0.693,0.034,25.29,55.321,48.817,0,47
31633,0.559,0.598,-0.019,15.735,57.733,40.443,0,48
31688,0.641,0.827,-0.036,27.771,71.321,52.046,1,50
31741,0.482,0.46,-0.038,30.003,83.229,38.855,1,65
31798,0.842,0.749,0.151,13.313,125.672,34.527,1,57
31851,0.785,0.458,0.383,-13.137,120.0,-8.426,0,57
31908,0.5,0.562,0.458,10.728,129.191,-13.847,0,78
31962,0.345,0.66,0.55,-4.528,125.458,-4.357,0,68
32062,0.453,0.708,0.824,10.16,109.824,-11.405,1,72
32115,0.387,0.631,1.023,-20.255,98.916,-16.618,0,74
32166,0.201,0.59,1.055,2.606,64.427,-13.015,151,76
32225,0.203,0.756,0.882,5.479,46.565,5.639,150,0
32276,0.283,0.585,0.86,-45.775,26.229,18.603,149,80
32327,0.254,0.805,0.709,-42.252,37.076,23.779,148,79
32377,0.242,0.37,0.83,-42.763,23.534,22.588,127,81
32429,0.221,0.278,0.836,-15.405,20.695,26.84,144,85
32479,0.22,0.728,0.884,9.961,22.283,14.527,143,82
32532,0.339,0.302,1.094,-36.565,-9.766,-6.7,125,82
32582,0.328,0.414,0.942,-3.301,19.359,-10.026,125,83
32640,0.228,0.379,0.882,-4.915,2.166,-12.916,126,0
32697,0.231,0.407,0.827,-8.113,-15.904,-12.42,144,0
32748,0.374,0.446,0.869,-33.321,28.672,-27.198,145,81
32799,0.19,0.325,0.84,-0.887,43.748,-38.008,148,82
32861,0.172,0.398,0.85,14.46,49.298,-37.008,0,0
32915,0.009,0.53,0.982,-19.938,37.305,-50.214,0,80
32959,-0.059,0.266,0.989,51.641,27.252,-40.214,22,79
33024,-0.039,0.776,0.785,44.588,18.405,-43.084,0,0
33078,-0.174,0.52,1.048,37.076,12.834,-27.893,23,0
33139,-0.078,0.622,0.838,55.092,-6.895,19.739,0,1
33201,0.005,0.583,0.73,41.328,-5.434,-3.872,0,0
33261,-0.074,0.802,0.798,49.832,-2.944,4.584,1,1
33323,0.024,0.778,0.73,31.405,-3.051,6.607,1,1
33390,-0.08,0.708,0.713,-10.747,-2.613,0.192,0,0
33449,-0.012,0.705,0.724,1.399,-0.099,1.181,0,0
33510,-0.058,0.691,0.716,-1.267,-0.674,0.167,0,0
33569,-0.04,0.702,0.712,-7.066,0.516,0.178,0,0
33632,-0.047,0.671,0.729,-8.791,0.912,-0.076,0,0
33692,-0.052,0.655,0.746,-4.432,-0.078,0.062,0,0
33753,-0.027,0.698,0.731,-0.951,0.203,0.964,0,0
33812,-0.077,0.634,0.727,-3.906,-0.215,-0.285,0,0
33872,-0.023,0.723,0.738,-0.936,0.141,1.188,0,0
33932,-0.009,0.733,0.737,-0.197,0.5,1.458,1,1
33992,-0.066,0.666,0.727,-2.391,-0.026,0.003,0,0
34052,-0.054,0.663,0.731,-2.159,0.049,0.202,0,0
34112,0.002,0.752,0.725,-0.38,0.484,1.69,1,1
34174,-0.001,0.748,0.724,-0.143,0.466,1.691,1,1
34235,-0.082,0.632,0.728,-2.127,-0.268,-0.654,0,0
34295,-0.03,0.714,0.729,-1.211,0.295,1.263,0,0
34355,-0.078,0.643,0.745,-4.379,-1.094,-0.201,0,0
34415,0.037,0.788,0.765,28.424,-0.893,15.483,2,2
34476,-0.006,0.741,0.671,17.107,-3.742,6.538,0,0
34535,-0.007,0.771,0.65,1.667,-1.387,4.091,0,0
34595,-0.059,0.65,0.558,-21.536,-1.699,-4.932,5,5
34656,-0.009,0.732,0.715,-10.529,3.357,-3.243,0,0
34715,-0.022,0.706,0.731,-6.825,1.353,-1.761,0,0
34779,0.001,0.74,0.717,-0.748,1.687,-0.654,0,0
34839,0.012,0.775,0.711,-1.134,1.921,-0.202,1,1
34898,-0.054,0.674,0.727,-7.384,0.376,-0.926,0,0
35002,-0.063,0.658,0.725,-3.403,-0.285,0.045,0,0
35062,-0.046,0.676,0.721,-1.907,-0.033,0.094,0,0
35123,-0.012,0.725,0.728,-1.711,0.465,1.165,0,0
35182,-0.024,0.711,0.723,-1.324,0.236,0.912,0,0
35243,0.004,0.753,0.728,-0.187,0.532,1.572,1,1
35303,0.02,0.776,0.734,0.001,0.764,2.135,1,1
35363,0.009,0.763,0.726,0.228,0.321,2.171,1,1
35426,-0.055,0.674,0.729,-2.26,-0.015,0.441,0,0
