Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
258470,0.995,-0.068,-0.068,2.238,-1.602,1.476,44,158
258553,1.012,-0.017,-0.088,-2.442,-1.407,2.208,48,158
258639,1.012,-0.004,-0.106,10.672,0.04,2.058,118,159
258726,0.999,-0.083,-0.06,11.121,2.853,1.107,118,158
258812,1.007,-0.042,-0.067,-2.595,2.598,-0.804,118,158
258899,1.014,-0.049,-0.095,-6.62,0.168,-1.363,118,159
258982,0.998,-0.049,-0.085,4.477,0.044,-0.43,47,158
259068,0.998,-0.016,-0.095,1.407,0.187,0.433,51,158
259154,1.005,-0.05,-0.087,4.73,0.273,1.638,118,159
259241,1.009,-0.019,-0.107,1.504,1.86,0.355,118,158
259328,1.007,-0.001,-0.102,17.292,3.305,1.674,118,158
259415,1.007,-0.093,-0.058,12.859,3.398,2.684,118,159
259502,0.998,-0.051,-0.046,2.558,4.891,4.223,119,159
259589,1.018,-0.076,-0.036,-2.174,0.161,2.655,119,158
259676,1.017,-0.087,-0.055,-9.484,-2.886,-1.154,119,159
259763,1.073,-0.184,0.051,8.892,-5.739,-2.173,119,158
259849,1.165,-0.114,-0.035,-17.779,3.078,-12.249,51,156
259936,1.253,-0.074,-0.022,4.354,20.027,4.853,121,154
260023,1.477,-0.191,0.024,-47.702,27.786,-29.366,123,152
260106,1.132,0.06,-0.021,30.656,37.168,-118.656,65,147
260190,1.022,0.465,-0.177,-2.643,-19.774,-19.187,70,145
260273,0.565,0.113,0.153,30.878,3.621,-29.824,68,144
260364,1.167,0.193,-0.01,-43.771,18.367,-22.086,0,145
260448,0.777,0.317,-0.015,6.802,-2.067,-6.485,67,145
260534,0.888,0.095,0.064,5.941,6.072,-13.689,66,146
260617,0.915,0.233,0.032,-30.131,-2.292,8.222,64,146
260701,0.952,0.381,-0.005,-5.167,-0.075,-7.439,63,146
260784,0.987,0.145,0.196,-9.688,2.721,-0.038,61,147
260867,1.021,0.365,0.086,-14.302,1.198,-12.353,60,147
260950,0.961,0.324,0.071,-8.187,-8.05,-9.54,59,148
261032,1.087,0.426,0.09,14.072,-11.245,30.565,57,148
261115,0.908,0.321,0.089,5.496,-6.939,-3.618,55,149
261198,0.986,0.244,0.124,-8.318,-2.912,9.438,53,149
261284,1.037,0.331,0.029,0.167,-6.367,3.869,51,150
261366,0.96,0.294,0.028,3.825,-20.834,10.997,49,150
261458,1.119,0.286,-0.028,-27.25,-6.585,-3.985,0,151
261550,0.923,0.225,-0.005,-9.59,-10.907,2.793,0,152
261641,0.941,0.14,0.008,-10.761,-4.931,-1.477,0,153
261738,0.962,0.155,0.01,1.447,-5.793,4.404,0,154
261828,0.963,0.134,-0.01,0.348,-6.416,7.655,0,154
261918,1.01,0.101,0.01,7.984,-15.332,-1.801,5,46
261998,0.995,0.204,-0.035,-0.715,-4.608,5.691,44,127
262081,1.02,0.14,-0.007,11.267,-8.17,8.194,44,125
262161,1.002,0.208,-0.054,-1.248,-9.51,10.527,43,124
262251,0.969,0.167,-0.082,-1.334,-1.561,3.439,0,154
262342,0.97,0.234,-0.124,-17.07,-5.328,-5.178,0,154
262432,1.002,0.133,-0.075,33.183,-13.514,2.926,0,154
262522,1.009,0.116,-0.097,22.237,-7.956,-1.153,0,154
262614,1.033,0.038,-0.04,-32.725,2.329,-3.347,0,154
262704,0.997,0.305,-0.162,3.498,-1.196,-4.595,0,154
262795,0.994,0.127,-0.091,-7.281,0.075,-6.684,0,154
262879,0.972,0.176,-0.142,1.975,4.168,-2.292,40,154
262960,0.946,0.315,-0.365,26.183,0.718,23.977,40,153
263051,0.958,0.345,-0.225,7.341,7.586,-21.796,0,153
263141,0.92,0.133,-0.049,-2.381,4.002,-13.762,0,152
263223,0.948,0.105,-0.037,13.706,1.551,-0.331,42,152
263304,0.985,0.208,-0.063,-13.283,1.694,-2.033,41,152
263386,0.936,0.29,-0.102,-28.102,-1.284,-0.147,41,152
263467,1.022,0.264,-0.11,25.779,-1.125,-2.648,43,152
263548,0.923,0.138,-0.125,75.87,-1.61,3.039,43,152
263633,1.023,0.185,-0.094,5.518,-0.025,3.773,43,151
263714,1.04,0.109,-0.018,20.689,0.779,-3.473,43,151
263796,0.948,0.274,-0.169,-17.184,1.428,-0.727,43,151
