Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.04,0.804,0.658,47.985,-5.943,3.443,0,0
26215,-0.03,0.815,0.62,14.13,0.259,3.514,0,0
26274,-0.047,0.742,0.629,-29.23,1.438,-0.347,0,0
26335,-0.047,0.712,0.738,-18.084,3.554,1.32,0,0
26394,0.015,0.745,0.76,12.395,1.67,2.103,1,1
26455,-0.022,0.765,0.7,7.299,-0.085,1.326,0,0
26515,-0.015,0.755,0.71,-5.595,0.62,0.14,0,0
26574,-0.079,0.642,0.73,-13.736,0.206,-0.807,0,0
26638,-0.039,0.691,0.739,-3.431,0.625,0.662,0,0
26697,-0.04,0.705,0.726,-0.153,0.283,1.41,0,0
26758,-0.035,0.712,0.725,-0.658,0.539,1.164,0,0
26818,-0.001,0.76,0.73,-0.82,1.222,2.368,1,1
26877,-0.05,0.697,0.729,-1.285,0.176,1.06,0,0
26938,-0.077,0.645,0.729,-2.71,-0.248,-0.086,0,0
26997,-0.037,0.718,0.726,-1.434,0.243,0.96,0,0
27058,-0.047,0.702,0.727,-1.835,0.346,0.851,0,0
27118,-0.075,0.661,0.732,-2.527,-0.276,0.153,0,0
27181,-0.02,0.735,0.732,-2.397,0.673,1.523,1,1
27241,-0.031,0.708,0.738,-0.91,0.303,1.322,0,0
27301,-0.049,0.656,0.729,-1.87,-0.099,0.308,0,0
27361,-0.095,0.625,0.732,-2.66,-0.295,-0.247,0,0
27421,-0.05,0.687,0.741,-0.976,0.063,0.712,0,0
27482,-0.045,0.687,0.733,-1.095,0.236,0.572,0,0
27541,-0.057,0.682,0.729,-0.806,0.001,0.861,0,0
27601,0.019,0.786,0.735,0.371,0.534,2.535,1,1
27662,-0.035,0.707,0.737,-1.01,0.209,1.009,0,0
27722,-0.03,0.722,0.729,-0.127,0.302,1.232,0,0
27785,-0.081,0.65,0.73,-1.691,-0.222,0.09,0,0
27845,-0.062,0.674,0.735,-1.975,0.127,0.545,0,0
27906,-0.053,0.683,0.734,-0.877,-0.231,0.724,0,0
27966,-0.078,0.642,0.731,-2.435,-0.145,0.051,0,0
28026,-0.059,0.667,0.735,-1.627,-0.023,0.344,0,0
28086,-0.04,0.698,0.732,-0.898,0.121,0.904,0,0
28146,-0.074,0.658,0.741,-1.968,-0.142,0.121,0,0
28207,-0.08,0.644,0.732,-1.972,-0.099,0.067,0,0
28267,-0.048,0.647,0.74,-1.565,0.161,0.139,0,0
28327,-0.053,0.688,0.728,-0.89,-0.017,0.781,0,0
28391,-0.065,0.672,0.731,-1.613,-0.07,0.56,0,0
28450,0.022,0.784,0.731,0.536,0.945,2.718,1,1
28511,0.004,0.765,0.74,0.982,1.385,3.382,1,1
28571,-0.072,0.663,0.731,-6.758,0.237,-5.5,0,0
28632,-0.057,0.704,0.777,-14.529,0.944,-12.916,0,0
28692,-0.109,0.891,0.699,-28.092,-4.697,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,16.924,73.588,1,2
28813,0.046,0.715,1.058,-19.616,-46.305,99.878,0,1
28870,0.113,0.838,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-24.549,-155.443,76.168,0,86
29180,0.528,0.059,0.422,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,7.863,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,1,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
29535,0.732,0.512,-0.084,-53.42,-57.42,-101.023,1,55
29587,0.635,0.494,-0.068,-37.389,-52.939,-84.649,0,53
