Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
26155,-0.041,0.803,0.657,47.985,-5.967,3.423,0,0
26215,-0.036,0.809,0.613,11.416,-0.111,3.252,0,0
26274,-0.047,0.772,0.668,-17.571,3.07,0.896,0,0
26335,-0.047,0.702,0.738,-19.689,3.296,1.071,0,0
26394,-0.042,0.675,0.76,0.314,-0.37,0.913,0,0
26455,-0.041,0.74,0.7,4.163,-0.566,1.009,0,0
26515,-0.032,0.732,0.71,-7.38,0.354,-0.127,0,0
26574,-0.037,0.7,0.73,-9.019,0.899,-0.019,0,0
26638,-0.042,0.686,0.739,-3.918,0.559,0.581,5,5
26697,-0.041,0.703,0.726,-0.306,0.251,1.366,0,0
26758,-0.042,0.703,0.725,-0.906,0.448,0.988,0,0
26818,-0.044,0.7,0.73,-2.0,0.715,1.221,0,0
26877,-0.05,0.697,0.729,-1.322,0.173,1.037,5,5
26938,-0.041,0.694,0.729,-1.402,0.144,0.747,0,0
26997,-0.043,0.71,0.726,-1.628,0.194,0.83,0,0
27058,-0.047,0.699,0.727,-1.917,0.328,0.809,0,0
27118,-0.042,0.707,0.732,-1.082,0.037,0.916,0,0
27181,-0.043,0.703,0.732,-3.259,0.461,0.99,0,0
27241,-0.046,0.687,0.738,-1.477,0.171,0.941,0,0
27301,-0.049,0.703,0.729,-0.691,0.204,1.129,0,0
27361,-0.044,0.697,0.732,-1.364,0.13,0.945,0,0
27421,-0.043,0.696,0.741,-0.824,0.117,0.879,0,0
27482,-0.038,0.697,0.733,-0.929,0.289,0.743,0,0
27541,-0.046,0.699,0.729,-0.536,0.088,1.144,0,0
27601,-0.043,0.7,0.735,-0.93,0.05,1.073,0,0
27662,-0.041,0.698,0.737,-1.152,0.164,0.835,0,0
27722,-0.043,0.703,0.729,-0.443,0.196,0.915,0,0
27785,-0.042,0.704,0.73,-0.788,0.1,1.067,0,0
27845,-0.042,0.702,0.735,-1.485,0.29,1.068,0,0
27906,-0.041,0.701,0.734,-0.56,-0.129,1.029,0,0
27966,-0.039,0.698,0.731,-1.37,0.174,1.021,0,0
28026,-0.039,0.696,0.735,-1.115,0.131,0.82,0,0
28086,-0.042,0.697,0.732,-0.926,0.11,0.88,0,0
28146,-0.044,0.701,0.741,-1.199,0.139,0.839,0,0
28207,-0.04,0.7,0.732,-1.026,0.253,1.02,0,0
28267,-0.048,0.694,0.74,-0.771,0.453,0.931,0,0
28327,-0.046,0.697,0.728,-0.745,0.04,0.926,0,0
28391,-0.046,0.697,0.731,-1.185,0.088,1.005,0,0
28450,-0.04,0.698,0.731,-1.359,0.267,1.108,0,0
28511,-0.044,0.702,0.74,-0.69,0.17,0.994,0,0
28571,-0.038,0.702,0.731,-2.147,1.083,1.783,0,0
28632,-0.057,0.762,0.777,-1.111,3.823,8.166,0,0
28692,-0.109,0.891,0.699,-28.092,-0.746,44.802,0,0
28752,-0.079,0.939,0.851,-47.718,-9.658,73.588,0,0
28813,0.028,0.692,1.058,-20.833,-46.305,99.878,0,0
28870,0.131,0.864,1.102,-82.634,-61.87,104.786,144,0
28928,0.18,0.424,1.276,-63.557,-97.008,93.351,0,88
28980,0.227,0.417,1.201,-32.611,-122.237,97.321,123,134
29029,0.296,0.369,1.037,-43.939,-141.031,83.779,120,88
29083,0.347,0.201,0.882,-16.98,-155.443,76.168,0,86
29180,0.528,0.059,0.411,-40.763,-148.748,24.603,0,85
29227,0.574,0.07,0.195,-44.687,-124.176,-4.884,69,85
29281,0.696,0.097,0.101,-57.328,-104.977,-25.435,0,86
29327,0.707,-0.006,0.014,-81.069,-89.244,-48.198,75,79
29379,0.77,-0.031,0.064,-64.412,-78.351,-62.603,0,50
29427,0.843,0.25,-0.051,-53.069,-68.641,-86.771,84,46
29479,0.83,0.275,-0.069,-51.985,-62.542,-105.443,0,43
