Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-65.985,-15.222,29.313,0,0
41843,-1.075,-0.155,-0.352,22.155,3.539,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,21.667,64.84,0,0
42028,-0.961,-0.17,-0.228,-18.622,-0.069,40.183,0,0
42121,-0.931,-0.116,-0.187,9.146,-7.431,-9.313,0,0
42210,-0.966,-0.028,-0.199,5.725,-0.804,-27.42,157,0
42303,-0.978,-0.019,-0.193,0.532,5.768,-19.903,0,0
42398,-0.966,-0.044,-0.21,17.738,-13.213,-7.534,0,0
42490,-1.036,0.013,-0.188,-45.433,-44.685,-14.147,0,0
42584,-1.131,0.193,0.301,-49.55,84.496,47.168,0,0
42675,-1.208,0.216,0.32,-139.481,-87.924,78.832,171,0
42766,-1.214,0.707,0.394,-154.618,-160.519,114.29,168,0
42857,-0.956,0.106,-0.059,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.66,0.151,0.559,-65.542,-122.542,-17.031,55,0
43123,-0.586,0.107,0.628,-24.908,-69.015,-40.8,168,0
43217,-0.147,0.134,0.818,-16.49,-36.898,-27.301,170,0
43301,-0.094,0.18,0.948,-5.799,-15.171,-11.004,45,0
43394,-0.102,0.099,1.015,4.472,-22.165,-13.88,173,0
43485,-0.099,0.09,1.02,-6.597,-34.344,-16.163,174,0
43576,-0.073,0.069,0.982,-0.707,-12.476,-3.004,175,0
43667,-0.035,0.069,0.996,8.496,4.239,4.367,175,0
43759,-0.053,0.12,0.994,74.082,25.289,15.265,175,0
43850,-0.068,0.051,0.941,-61.374,-35.992,-50.7,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,3.351,58,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.549,0.504,0.525,171.0,51.435,-62.267,181,0
44214,-0.542,0.26,0.72,54.511,62.908,-78.099,181,0
44306,-0.472,0.893,0.642,38.702,58.153,-84.344,179,0
