Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,16.551,11.388,2.25,43,102
158356,-0.49,0.164,0.896,16.553,32.536,5.723,0,103
158436,-0.506,0.188,0.828,-11.92,4.213,-4.418,45,119
158517,-0.548,0.252,0.806,8.114,2.221,-6.65,46,125
158597,-0.509,0.176,0.831,-14.596,-18.679,-9.11,45,118
158676,-0.448,0.127,0.776,12.954,15.65,-4.276,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-17.234,43,162
158851,-0.442,0.319,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.464,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.36,145.015,61.534,6.406,0,69
159110,-0.485,0.388,0.383,139.886,-46.144,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.347,-185.595,-64.214,-43.405,0,0
159483,-0.351,-0.019,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,41.943,17.159,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,-0.083,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,53.493,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,58
159935,-0.766,0.774,-0.358,-37.603,55.191,30.057,167,60
160018,-0.61,0.708,-0.285,63.484,34.634,60.979,164,68
160102,-0.591,0.708,-0.196,41.403,62.542,24.442,168,68
160188,-0.678,0.768,-0.236,-41.407,57.137,-19.181,0,49
160272,-0.646,0.705,-0.23,-23.176,58.198,-13.357,187,49
160359,-0.595,0.727,-0.198,-23.802,51.71,-23.742,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-12.961,168,47
160526,-0.588,0.58,-0.271,-47.405,59.45,-3.209,173,44
160609,-0.439,0.741,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,42.952,49.244,73.588,168,38
160768,-0.224,0.879,-0.436,68.847,79.748,125.061,45,34
160849,-0.481,0.124,0.03,21.653,68.679,127.198,162,17
160933,-0.306,0.335,-0.242,-100.305,116.916,149.336,36,0
161018,0.461,2.0,0.492,41.59,108.519,207.58,32,0
161095,0.991,1.195,0.22,-125.084,33.756,51.87,28,17
161188,1.915,0.205,1.411,83.733,-49.028,-56.84,186,0
161273,0.483,0.472,0.532,-46.786,25.764,-52.748,37,0
161357,0.24,0.179,-0.159,-40.939,31.824,-4.646,38,0
161442,0.236,0.771,-0.012,37.23,38.84,36.243,40,0
161523,0.368,0.9,0.155,80.656,-21.267,36.252,30,17
161606,0.555,1.319,0.015,28.907,5.261,27.937,33,0
161689,0.304,1.783,0.099,7.137,-16.412,3.738,31,0
161773,0.478,0.797,0.379,-24.267,-25.817,-9.454,34,0
161859,0.2,0.699,0.174,-47.427,30.42,38.812,38,0
161932,0.209,0.677,0.168,-21.58,3.906,23.313,34,16
162023,0.14,1.358,0.019,9.17,7.912,29.634,176,0
162097,0.552,1.212,0.16,-21.305,-11.717,27.214,34,16
162188,0.513,1.073,0.628,14.445,60.158,30.412,177,0
162262,0.714,1.071,0.481,29.509,60.712,48.18,41,16
162345,0.744,0.896,0.342,-2.308,22.251,29.122,43,0
162438,0.316,1.233,0.505,50.374,29.386,26.161,189,0
162530,0.389,0.126,0.533,-25.348,-11.246,-32.511,186,0
162625,0.242,0.96,0.548,26.228,5.532,-79.992,192,0
162718,0.183,0.174,0.621,29.542,-17.509,-68.71,0,0
162811,0.216,0.348,0.519,-3.126,-4.772,-78.565,0,0
162905,0.3,0.703,0.531,-17.694,-7.492,-31.267,0,0
162997,-0.005,0.894,0.636,-3.443,-3.502,-28.801,0,0
163090,-0.136,0.99,0.252,-28.061,-4.895,-15.738,0,0
163173,0.182,0.897,0.589,8.899,2.76,29.236,0,19
163255,0.229,1.128,0.641,30.092,3.692,43.341,0,20
163338,-0.267,0.912,0.502,1.869,-0.779,5.643,0,17
163423,-0.061,0.87,0.505,6.091,-5.488,0.102,198,16
163505,0.138,0.965,0.618,31.624,10.461,79.835,179,16
163587,-0.154,1.055,0.407,14.682,11.523,89.618,179,16
163678,0.348,1.017,0.371,7.524,4.416,119.351,178,0
163771,0.518,0.939,0.776,42.708,88.187,109.305,191,0
163864,0.459,0.519,0.572,13.385,26.579,88.282,0,0
163957,0.608,0.846,0.251,0.26,51.053,111.489,0,0
164040,0.738,0.084,0.671,29.221,78.977,101.924,28,0
164123,0.78,0.738,0.563,20.781,96.695,128.824,34,0
164209,0.416,0.059,0.885,-22.412,47.924,81.061,19,0
164292,0.569,0.766,0.459,-37.099,16.48,24.061,20,0
164376,0.712,0.891,0.569,-28.595,66.412,71.61,29,0
164461,0.591,0.217,0.678,8.386,13.562,16.418,59,0
164544,0.494,0.66,0.711,13.279,16.471,18.326,23,0
164626,0.562,0.406,0.765,4.631,4.696,6.709,19,0
164711,0.707,0.203,0.76,27.044,9.871,18.086,58,0
164794,0.622,0.04,0.838,-20.153,-4.786,-9.555,17,0
164877,0.596,0.401,0.762,-3.033,6.383,-6.332,23,0
164963,0.521,0.355,0.728,-21.008,-5.945,-4.814,20,0
165046,0.561,0.714,0.649,28.421,8.703,3.138,21,0
165131,0.621,0.207,0.775,-3.496,5.246,-0.431,58,0
165214,0.474,0.075,0.794,5.467,-8.993,-18.56,21,0
165297,0.499,0.363,0.805,3.062,1.069,-0.704,22,0
165380,0.535,0.155,0.846,5.416,-4.781,-16.336,22,0
165463,0.624,0.253,0.752,-9.18,3.396,2.712,23,0
165547,0.561,0.143,0.83,-19.066,-7.304,-16.692,36,0
165629,0.551,0.512,0.753,14.727,0.136,4.458,23,0
165715,0.594,0.654,0.799,10.571,12.441,24.424,23,0
165798,0.599,0.185,0.814,8.973,8.87,10.766,27,0
165882,0.544,0.194,0.833,-5.615,-0.873,-16.299,19,0
165965,0.601,0.094,0.891,-13.287,-1.551,-31.318,13,0
166048,0.558,0.085,0.857,-7.784,1.962,-2.559,21,0
166131,0.494,0.286,0.826,-0.605,1.81,-21.564,20,0
166214,0.495,-0.041,0.816,-20.956,-14.6,-33.397,20,0
166297,0.52,0.457,0.812,-0.115,1.922,-3.036,27,0
166381,0.469,0.399,0.854,-29.192,3.49,-42.432,23,0
166464,0.4,0.308,0.886,-42.267,0.157,-31.099,22,0
166551,0.243,0.652,0.864,116.916,8.393,-34.427,36,0
166634,0.569,0.417,0.859,-52.687,5.32,-43.107,29,0
166718,0.584,0.426,0.92,-41.725,8.241,-42.023,31,0
166802,0.553,0.088,0.917,-48.885,10.793,-37.458,33,0
166886,0.42,-0.173,0.938,-84.13,-0.568,-65.809,39,0
166970,0.425,0.747,0.744,-85.176,33.395,-61.779,34,0
167057,0.464,0.054,1.043,-25.156,-24.849,-35.382,70,0
167141,0.328,0.222,0.999,-20.664,-15.939,-56.563,37,0
167230,0.547,-0.221,0.977,-107.221,-25.351,-37.87,51,0
167316,0.612,0.057,0.833,-27.913,-28.092,-58.756,71,0
167403,0.63,-0.13,0.767,-20.953,-21.908,-32.369,71,0
167487,0.427,-0.299,0.905,-69.893,44.115,-70.947,38,0
167573,0.386,0.166,0.891,-52.252,18.336,-58.16,57,0
167654,0.459,0.45,0.77,-57.183,1.493,-50.427,45,139
