Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,23.668,19.505,4.469,46,102
158356,-0.49,0.164,0.896,-6.387,10.575,-2.932,0,103
158436,-0.506,0.091,0.828,-20.856,-2.133,-6.771,44,119
158517,-0.548,0.377,0.806,19.193,10.522,-3.815,47,125
158597,-0.509,0.176,0.831,-0.527,-9.733,-6.221,45,118
158676,-0.448,0.127,0.776,25.853,20.222,-1.458,46,117
158759,-0.463,0.186,0.756,39.206,35.107,3.472,43,162
158851,-0.442,0.564,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.442,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.453,145.015,61.534,33.618,0,70
159110,-0.485,0.519,0.465,139.886,22.586,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.2,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.49,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,10.04,-12.602,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,-49.926,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,28.921,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,53
159935,-0.766,0.774,-0.358,-37.603,55.191,33.951,167,61
160018,-0.61,0.708,-0.285,-14.837,34.634,10.809,164,52
160102,-0.591,0.708,-0.196,-33.661,62.542,-15.875,168,49
160188,-0.678,0.768,-0.236,16.062,57.137,15.363,0,53
160272,-0.646,0.705,-0.23,-23.176,58.198,-19.801,187,45
160359,-0.595,0.727,-0.198,-23.802,51.71,-18.422,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-7.064,168,47
160526,-0.588,0.712,-0.271,-47.405,59.45,15.893,173,44
160609,-0.439,0.68,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,37.051,49.244,73.588,168,38
160768,0.246,0.879,-0.436,68.847,79.748,125.061,51,34
160849,-0.481,0.124,0.03,16.623,68.679,127.198,162,17
160933,-0.514,-0.064,-0.242,-100.305,116.916,149.336,34,0
161018,0.461,2.0,0.492,11.584,108.519,207.58,28,0
161095,0.991,1.195,0.237,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,-28.631,-56.84,186,0
161273,0.483,0.2,0.532,-46.786,-10.099,-52.748,37,0
161357,0.16,0.179,-0.159,-40.939,31.824,-31.312,37,0
161442,0.21,0.742,-0.012,32.296,38.84,30.712,40,0
161523,0.368,0.9,0.155,80.656,26.589,36.252,39,17
161606,0.555,1.319,0.015,28.785,5.166,27.853,33,0
161689,0.304,1.783,0.099,-19.266,-16.412,-12.339,28,0
161773,0.478,0.797,0.338,-24.267,-25.817,-14.436,32,0
161859,0.2,0.699,0.174,-47.427,-7.641,-23.875,33,0
161932,0.209,0.677,0.168,-21.58,-27.256,23.313,21,16
162023,-0.316,1.358,0.019,-48.343,-21.398,29.634,176,0
162097,0.552,1.212,0.16,-21.305,20.673,27.214,38,16
162188,0.513,1.073,0.478,-0.879,37.915,30.412,177,0
162262,0.714,1.071,-0.014,-67.066,-28.277,-41.92,29,16
162345,0.744,0.896,0.406,8.985,31.358,29.122,45,0
162438,0.316,1.233,0.324,50.374,10.923,10.303,189,0
162530,0.389,0.673,0.533,27.016,12.01,-32.511,186,0
162625,-0.28,0.96,0.548,-50.475,-13.965,-79.992,192,0
162718,0.183,0.28,0.621,29.542,-14.983,-68.71,0,0
162811,0.216,0.651,0.519,13.028,0.338,-78.565,0,0
162905,0.3,0.703,0.531,8.554,0.276,-31.267,0,0
162997,-0.055,0.894,0.636,-5.818,-4.386,-39.639,0,0
163090,-0.131,0.99,0.258,-27.874,-4.837,-15.446,0,0
163173,-0.209,0.897,0.052,-30.978,-4.245,-13.844,0,19
