Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,37.44,35.26,8.527,50,102
158356,-0.49,0.164,0.896,15.463,31.476,5.068,0,103
158436,-0.506,0.364,0.828,6.994,17.584,0.408,46,119
158517,-0.548,0.172,0.806,-1.255,-4.75,-8.904,45,125
158597,-0.509,0.176,0.831,5.267,-5.998,-4.88,46,118
158676,-0.448,0.127,0.776,28.582,21.175,-0.899,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-26.989,43,162
158851,-0.442,0.402,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.489,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.319,145.015,61.534,-9.074,0,68
159110,-0.485,0.458,0.427,139.886,-9.897,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.467,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.264,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,21.705,-1.687,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,2.507,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,25.809,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,58
159935,-0.766,0.774,-0.358,-37.603,55.191,12.64,167,55
160018,-0.61,0.708,-0.285,-19.343,34.634,7.967,164,52
160102,-0.591,0.708,-0.196,-16.629,62.542,-6.711,168,53
160188,-0.678,0.768,-0.236,2.648,57.137,7.22,0,52
160272,-0.646,0.705,-0.23,-23.176,58.198,-7.927,187,52
160359,-0.595,0.727,-0.198,-23.802,51.71,-3.238,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-17.427,168,47
160526,-0.588,0.676,-0.271,-47.405,59.45,11.606,173,44
160609,-0.439,0.653,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,35.407,49.244,73.588,168,38
160768,-0.169,0.879,-0.436,68.847,79.748,125.061,45,34
160849,-0.481,0.124,0.03,26.467,68.679,127.198,162,17
