Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
276311,-0.562,-0.038,1.003,-47.415,-45.875,-13.867,0,0
276404,0.04,0.06,0.96,52.57,14.489,20.54,0,0
276498,-0.235,0.207,1.005,36.938,28.725,-4.688,0,0
276589,0.101,0.187,0.93,35.168,18.573,40.93,0,160
276677,0.155,-0.355,0.897,136.626,50.794,47.897,0,115
276765,-0.391,0.124,0.284,199.611,110.908,-80.641,0,95
276858,-0.837,0.364,0.15,250.13,126.038,-154.26,0,0
276954,-1.217,0.742,-0.083,205.305,54.092,-175.588,0,180
277046,-1.251,0.67,-0.235,82.237,16.0,-144.061,0,171
277138,-1.102,0.335,-0.066,33.47,13.687,-77.901,0,168
277230,-1.072,0.251,-0.032,101.611,-33.405,-20.542,0,167
277322,-1.109,0.312,-0.101,151.962,-34.511,22.618,0,167
277414,-0.813,0.377,0.014,95.252,-25.4,54.359,0,170
277507,-0.941,0.352,0.029,-34.168,-13.184,55.511,0,176
277600,-0.91,0.246,0.38,-23.023,7.493,60.893,0,181
277692,-0.943,0.264,0.367,-24.794,15.013,46.611,0,186
277789,-0.76,0.266,0.019,-20.909,-5.939,25.412,0,191
277882,-0.746,0.725,0.072,26.131,25.345,-20.534,0,194
277976,-0.827,0.364,0.634,-39.542,16.863,-50.634,0,197
278067,-1.054,0.36,0.074,-5.334,16.267,-42.053,0,148
278159,-1.007,0.325,0.03,-27.275,18.672,-14.179,0,153
278252,-0.982,0.308,0.003,-60.489,21.641,33.687,0,0
278346,-1.108,0.159,-0.054,16.263,-21.111,45.802,0,0
278440,-0.789,0.407,-0.107,22.394,18.418,48.992,0,0
278534,-0.917,0.238,-0.043,-0.024,-3.188,19.794,0,0
278631,-1.065,0.23,-0.049,73.282,-33.931,-5.691,0,0
278724,-1.006,0.391,-0.065,68.137,-25.252,-28.076,181,0
278818,-0.93,0.25,0.073,42.198,-99.033,-34.885,0,0
278910,-0.897,0.155,0.167,113.458,-41.794,-9.494,175,0
279004,-0.868,0.922,0.056,102.756,-29.244,-19.267,178,0
279097,-0.806,0.388,0.096,-27.531,-32.259,-28.771,180,0
279191,-0.783,0.556,0.055,62.649,-10.471,-21.387,0,0
279283,-0.881,0.533,0.075,-43.481,31.519,-27.36,182,0
279378,-0.821,0.32,0.399,-42.351,14.412,35.309,166,0
279471,-0.922,0.572,-0.102,-26.313,18.702,6.835,160,0
279562,-1.34,0.563,-0.116,-139.954,-0.585,-17.621,151,0
279652,-1.298,0.365,0.005,-68.87,-18.506,125.664,142,0
279746,-1.326,0.138,0.104,-20.031,-106.672,159.534,0,0
279839,0.356,1.675,-0.17,-65.763,105.786,27.536,184,0
279932,-0.649,0.142,0.311,218.084,19.885,67.756,180,0
280019,-0.784,0.036,0.517,-94.443,43.679,44.298,199,80
280107,-0.386,0.53,0.046,-152.779,70.634,-25.62,194,70
280197,-0.937,0.211,-0.002,-125.977,70.359,-69.15,0,60
280284,-1.1,0.737,-0.024,-113.153,74.71,33.84,0,80
280371,-0.934,0.856,-0.234,-74.634,61.71,67.427,0,76
280456,-0.755,0.457,0.08,-26.519,55.038,55.099,0,50
280541,-0.694,0.376,0.301,-28.901,51.076,2.163,0,49
280627,-0.705,0.989,0.551,-38.641,50.656,60.604,0,48
280712,-0.75,0.796,0.007,-42.183,41.305,-24.951,0,46
280797,-0.73,0.721,0.065,-44.588,42.053,0.025,0,47
280883,-0.663,0.581,0.075,-36.87,41.038,33.626,0,45
280964,-0.821,0.77,0.34,-30.748,32.053,56.275,170,46
281048,-0.712,0.292,-0.23,-72.142,22.748,63.183,183,43
281132,-0.578,0.271,0.069,-83.954,42.168,23.0,178,52
281220,-0.375,0.872,0.402,51.678,23.618,71.87,162,118
281302,-0.347,0.689,0.154,-25.477,-10.73,101.779,152,41
281384,-0.433,0.749,0.161,-28.336,-24.298,119.313,157,36
281470,0.015,1.503,0.0,-44.374,35.73,162.115,162,107
281564,-0.077,1.525,0.901,-162.916,-20.885,46.397,175,0
281660,2.0,0.462,1.281,117.427,-12.687,5.528,185,0
281759,0.121,0.746,0.262,-55.046,28.084,-56.168,163,0
281847,0.055,-0.017,0.364,-217.695,54.779,-66.267,0,119
281933,0.322,0.335,-0.085,250.13,-31.756,24.266,156,118
282021,-0.574,-0.173,0.623,-121.71,29.725,28.992,0,117
282110,-0.703,0.99,0.738,63.496,14.939,-20.298,200,114
282199,-0.458,1.05,1.219,-60.857,-22.497,-38.008,0,113
282287,-0.375,1.171,0.622,-28.107,-56.145,8.61,0,112
