Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-40.904,-8.364,29.313,0,0
41843,-1.075,-0.155,-0.352,17.652,2.37,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,17.402,64.84,0,0
42028,-0.961,-0.17,-0.228,-1.697,5.091,40.183,0,0
42121,-0.931,-0.116,-0.187,27.117,-0.961,29.484,0,0
42210,-0.966,-0.028,-0.199,-27.597,-16.087,-27.42,157,0
42303,-0.978,-0.019,-0.193,15.188,17.015,1.33,0,0
42398,-0.966,-0.044,-0.21,21.726,-10.719,-2.565,0,0
42490,-1.036,0.013,-0.188,135.932,62.773,82.659,0,0
42584,-1.131,0.193,-0.178,-49.55,-45.983,47.168,0,0
42675,-1.208,0.216,0.261,-139.481,-87.924,78.832,171,0
42766,-1.214,0.782,0.465,-154.618,-160.519,114.29,168,0
42857,-0.956,0.343,0.2,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.348,0.151,0.559,-65.542,-122.542,55.059,62,0
43123,0.31,0.107,0.628,-24.908,-69.015,73.697,168,0
43217,-0.147,0.134,0.818,3.16,18.134,-10.779,170,0
43301,-0.094,0.18,0.948,-10.878,-28.105,-16.426,44,0
43394,-0.102,0.099,1.015,3.467,-24.139,-15.3,173,0
43485,-0.099,0.09,1.02,1.004,-17.605,-7.865,174,0
43576,-0.073,0.069,0.982,18.676,12.774,9.485,175,0
43667,-0.035,0.069,0.996,-6.408,-10.002,-3.909,175,0
43759,-0.053,0.12,0.994,-25.133,-28.15,-21.295,175,0
43850,-0.068,0.051,0.941,-27.865,-17.802,-31.776,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,8.284,58,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.038,1.049,0.525,171.0,51.435,-62.267,181,0
44214,-0.182,0.642,0.72,54.511,62.908,-78.099,181,0
