Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,1.992,3.265,29.313,0,0
41843,-1.075,-0.155,-0.352,0.135,-2.059,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,10.986,64.84,0,0
42028,-0.961,-0.17,-0.228,-8.957,2.826,40.183,0,0
42121,-0.931,-0.116,-0.187,11.635,-6.49,-4.022,0,0
42210,-0.966,-0.028,-0.199,33.365,11.538,-27.42,157,0
42303,-0.978,-0.019,-0.193,-14.216,-5.459,-41.445,0,0
42398,-0.966,-0.044,-0.21,31.699,-4.601,9.968,0,0
42490,-1.036,0.013,-0.188,48.178,10.654,35.771,0,0
42584,-1.131,0.193,-0.191,-49.55,-66.357,47.168,0,0
42675,-1.208,0.216,0.057,-139.481,-87.924,78.832,171,0
42766,-1.214,0.484,0.182,-154.618,-160.519,114.29,168,0
42857,-0.956,0.476,0.346,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.42,0.151,0.559,-65.542,-122.542,47.918,61,0
43123,-0.236,0.107,0.628,-24.908,-69.015,4.555,168,0
43217,-0.147,0.134,0.818,-18.592,-42.97,-28.979,170,0
43301,-0.094,0.18,0.948,-2.379,-6.271,-7.357,46,0
43394,-0.102,0.099,1.015,8.074,-14.979,-8.746,173,0
43485,-0.099,0.09,1.02,6.138,-6.146,-2.248,174,0
43576,-0.073,0.069,0.982,0.17,-11.367,-2.399,175,0
43667,-0.035,0.069,0.996,-3.817,-7.521,-2.414,175,0
43759,-0.053,0.12,0.994,3.937,-12.352,-10.4,175,0
43850,-0.068,0.051,0.941,4.914,0.142,-13.09,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-45.313,56,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.387,0.677,0.525,171.0,51.435,-62.267,181,0
44214,-0.272,0.545,0.72,54.511,62.908,-78.099,181,0
44306,-0.613,0.749,0.642,38.702,58.153,-84.344,179,0
44399,-0.667,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.608,0.439,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.29,-21.023,23.985,-5.301,0,147
44669,-1.043,0.686,0.339,-26.057,9.202,62.298,0,150
44759,-0.918,0.805,0.128,107.084,34.164,184.336,178,154
44844,-0.051,-0.136,0.071,-106.328,92.053,158.405,37,163
44922,-0.256,0.755,-0.128,123.137,-24.989,56.511,39,113
45006,0.034,0.793,-0.181,-2.967,-19.106,0.152,37,0
45084,-0.19,1.072,-0.247,81.887,0.248,8.439,41,107
45168,-0.021,0.915,-0.369,-5.602,-13.283,-2.666,35,0
45252,-0.025,1.336,-0.438,36.298,-1.881,15.96,35,0
45336,-0.009,0.668,-0.392,32.832,-35.045,5.453,31,0
45419,-0.305,0.804,-0.339,-29.473,-36.55,-23.073,27,0
45512,0.097,0.944,-0.676,-65.382,-32.499,-11.468,148,0
45593,-0.172,0.76,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,0.008,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-34.18,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,-8.379,184,0
46032,-0.39,-1.277,1.356,-102.206,12.97,-32.386,0,0
46126,-0.071,0.461,0.279,38.697,2.09,-10.077,0,0
46219,0.004,-0.217,0.523,42.397,19.899,-29.565,0,0
46313,0.753,0.681,0.528,160.863,94.0,33.77,179,0
46405,-0.658,1.384,0.987,56.519,-52.892,54.496,173,0
46496,0.122,1.587,-0.027,43.595,45.183,-24.678,172,0
46578,0.124,0.745,0.053,32.229,-13.611,22.863,166,30
46659,0.097,0.437,0.037,1.808,2.845,2.268,165,32
46741,0.13,0.952,0.597,-36.405,8.128,0.47,167,32
