Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.308,0.912,-1.107,15.158,9.325,0,0
100566,-0.308,0.438,0.887,11.307,45.343,13.028,0,0
100660,-0.335,0.187,0.873,0.803,12.319,-3.746,0,0
100753,-0.359,0.105,0.811,68.272,46.466,14.743,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.315,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.365,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.472,0.386,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,0.196,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.167,43.534,51.588,-24.785,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,-14.062,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.11,-46.115,14.198,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,12.208,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,21.359,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.439,-0.052,-87.42,35.328,14.3,0,74
102243,-0.896,0.487,-0.048,-77.756,42.919,53.035,0,68
102328,-0.882,0.068,-0.121,-57.344,9.122,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,39.427,63.687,0,0
102510,-0.402,0.315,0.38,-113.16,-17.977,93.145,0,133
102597,-0.552,0.69,0.201,-110.603,-53.504,83.221,0,81
102685,-1.553,0.573,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,-26.025,-109.58,163.58,198,67
102864,0.019,0.413,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.424,118.824,-70.038,84.863,0,16
103028,0.53,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.607,0.233,-7.609,37.366,13.788,166,20
103192,0.185,0.167,0.121,-31.409,23.802,28.71,190,21
103284,0.176,-0.011,0.189,-23.452,-18.01,26.962,193,0
103369,0.826,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.037,-42.137,-10.319,-94.16,178,0
103543,-0.359,0.948,0.728,40.096,74.409,-1.086,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,0.262,-102.756,-54.901,29.282,57,0
103815,0.759,0.001,0.231,-75.221,41.756,5.94,0,0
103897,0.189,0.554,1.101,44.527,73.267,4.97,141,60
103990,-0.076,0.684,1.18,24.88,20.809,-15.023,0,0
104083,0.146,0.817,0.125,-11.764,-10.339,23.412,0,0
104179,0.026,0.575,0.862,-64.14,29.542,-41.938,5,5
104272,0.081,0.753,0.892,12.123,18.807,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,6.101,11.373,0,0
104459,0.118,0.66,0.779,33.588,8.99,22.39,0,0
104552,-0.029,0.155,0.949,-35.688,-2.587,-10.031,0,0
104645,0.116,0.706,0.761,-15.402,-5.694,3.443,0,0
104738,0.141,0.41,0.917,-34.794,7.695,11.695,0,0
104832,0.172,0.507,0.882,-4.696,3.107,3.288,0,0
104924,0.139,0.565,0.92,35.327,0.979,4.349,0,0
105017,0.162,0.762,0.803,2.81,-1.897,6.725,0,0
105113,0.082,0.624,0.814,1.726,-0.894,5.092,0,0
105206,0.135,0.602,0.792,10.945,-5.883,3.172,0,0
105299,0.095,0.625,0.812,-17.339,-5.138,-2.25,0,0
105393,0.046,0.811,0.955,-56.756,9.75,23.926,0,0
105486,0.127,0.565,0.797,51.864,-21.992,7.29,0,0
105579,0.199,0.645,0.683,-39.03,-8.411,-17.887,0,0
105672,0.105,0.591,1.006,-1.448,15.04,11.837,0,0
105765,0.01,0.457,0.948,8.62,2.795,4.236,0,0
