Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
216033,-0.326,-0.084,0.94,-1.487,-3.015,-1.477,0,0
216126,-0.331,0.221,0.935,3.642,7.081,2.501,0,0
216220,-0.329,0.464,0.927,7.92,13.951,7.085,0,0
216310,-0.341,-0.283,0.936,-14.154,-12.53,-7.541,142,0
216400,-0.334,-0.006,0.921,-4.588,-2.705,-1.172,142,0
216494,-0.343,0.02,0.895,13.847,3.055,4.459,0,0
216588,-0.435,0.139,0.812,56.58,26.718,12.539,0,0
216681,-0.458,0.053,0.846,157.26,41.908,-16.851,0,0
216778,-0.533,0.44,0.613,41.511,43.595,-27.519,0,0
216865,-0.646,0.232,0.669,114.649,60.931,-33.832,0,78
216958,-0.713,0.678,0.244,154.382,60.023,-35.992,0,0
217046,-0.735,0.811,0.115,90.557,43.16,-55.84,0,71
217140,-0.743,0.737,0.068,-138.299,24.725,-49.588,0,0
217234,-0.745,0.79,-0.049,-29.16,-40.771,-99.736,0,0
217320,-0.629,0.419,0.413,53.786,13.475,19.419,0,72
217410,-0.691,0.529,0.1,109.809,1.682,-17.911,0,134
217500,-0.884,0.71,-0.005,65.015,-14.59,-19.289,0,133
217594,-0.814,0.671,-0.08,-22.044,-15.214,-15.042,0,134
217683,-0.911,0.531,0.035,63.623,1.821,-17.907,0,110
217774,-1.125,1.104,-0.162,90.321,13.758,113.427,0,140
217864,-0.92,-0.261,0.465,94.26,-37.275,-144.023,0,118
217955,-0.625,0.137,-0.069,-168.824,26.254,-10.046,0,152
218045,-0.713,0.866,-0.348,-59.145,26.13,1.988,0,130
218135,-1.026,1.07,-0.452,-49.878,24.13,-3.47,0,135
218227,-1.082,0.718,-0.137,12.622,-7.565,7.123,0,161
218321,-0.843,0.833,-0.072,32.672,9.826,27.122,0,145
218415,-0.813,0.848,-0.199,70.707,50.491,87.214,0,172
218502,-0.553,0.713,-0.149,-47.171,-11.667,-31.601,0,76
