Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,23.21,18.988,4.303,46,102
158356,-0.49,0.164,0.896,3.19,19.739,0.624,0,103
158436,-0.506,0.213,0.828,-9.933,5.632,-3.875,45,119
158517,-0.548,0.44,0.806,26.53,15.981,-2.051,47,125
158597,-0.509,0.176,0.831,34.081,12.24,0.79,46,118
158676,-0.448,0.127,0.776,49.268,28.489,3.576,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-4.503,43,162
158851,-0.442,0.483,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.37,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.529,145.015,61.534,60.541,0,71
159110,-0.485,0.506,0.457,139.886,17.291,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.381,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.244,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,18.399,-4.776,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,14.593,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,15.9,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,56
159935,-0.766,0.774,-0.358,-37.603,55.191,2.019,167,53
160018,-0.61,0.708,-0.285,28.424,34.634,38.448,164,60
160102,-0.591,0.708,-0.196,-3.906,62.542,0.071,168,56
160188,-0.678,0.768,-0.236,-15.904,57.137,-3.835,0,51
160272,-0.646,0.705,-0.23,-23.176,58.198,-27.163,187,43
160359,-0.595,0.727,-0.198,-23.802,51.71,-1.437,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-12.287,168,47
160526,-0.588,0.516,-0.271,-47.405,59.45,-14.626,173,44
160609,-0.439,0.644,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,-8.271,49.244,73.588,168,38
160768,-0.231,0.879,-0.436,68.847,79.748,125.061,45,34
160849,-0.481,0.124,0.03,31.883,68.679,127.198,162,17
160933,-0.143,0.648,-0.242,-100.305,116.916,149.336,38,0
161018,0.461,2.0,0.492,28.138,108.519,207.58,30,0
161095,0.991,1.195,0.259,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,-1.665,-56.84,186,0
161273,0.483,0.635,0.532,-46.786,50.413,-52.748,37,0
161357,0.061,0.179,-0.159,-40.939,31.824,-67.422,35,0
161442,0.066,0.581,-0.012,2.597,38.84,-2.542,36,0
161523,0.368,0.9,0.155,80.656,58.163,36.252,44,17
161606,0.555,1.319,0.015,34.508,9.522,31.625,33,0
161689,0.304,1.783,0.099,-39.234,-16.412,-24.438,26,0
