Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.091,0.912,-6.306,-6.125,2.273,0,0
100566,-0.308,-0.04,0.887,-16.642,-27.146,-7.95,0,0
100660,-0.335,0.187,0.873,-2.044,7.392,-5.913,0,0
100753,-0.359,0.105,0.811,44.4,46.466,0.875,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.23,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.031,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.499,0.428,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,-0.181,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.151,43.534,51.588,-24.525,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,26.803,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.14,-46.115,18.27,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,-9.24,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,46.76,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.784,-0.052,-87.42,35.328,65.821,0,74
102243,-0.896,0.601,-0.048,-77.756,54.099,68.564,0,68
102328,-0.882,0.068,-0.121,-57.344,43.43,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,-35.196,63.687,0,0
102510,-0.402,0.278,0.347,-113.16,-24.755,93.145,0,133
102597,-0.552,0.69,0.095,-110.603,-53.504,83.221,0,81
102685,-1.553,0.425,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,39.609,-109.58,163.58,198,67
102864,0.019,0.051,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.449,118.824,-70.038,84.863,0,16
103028,0.577,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,1.16,0.457,27.333,37.366,117.545,166,20
103192,0.185,0.167,-0.12,-54.404,23.802,28.71,190,21
103284,0.336,-0.011,0.301,-4.332,3.293,26.962,193,0
103369,0.524,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.128,-42.137,1.486,-94.16,178,0
103543,-0.359,0.948,0.728,-25.33,-23.212,-18.363,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,-0.183,-102.756,-54.901,29.282,57,0
103815,0.652,0.001,0.13,-75.221,41.756,-3.974,0,0
103897,0.189,0.554,1.101,44.527,73.267,5.055,141,60
103990,-0.076,0.684,1.18,52.116,20.809,-15.023,0,0
104083,0.146,0.817,-0.031,-18.22,-14.357,23.412,0,0
104179,0.026,0.575,0.862,-27.623,29.542,-14.868,0,0
104272,0.081,0.753,0.892,53.567,35.188,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,-7.406,-2.42,0,0
104459,0.118,0.66,0.779,33.588,0.132,5.164,0,0
104552,-0.029,0.826,0.949,91.625,20.046,39.123,0,0
104645,0.116,0.706,0.761,-11.367,-4.457,5.864,0,0
104738,0.141,0.329,0.917,-34.794,5.025,7.465,0,0
104832,0.172,0.768,0.882,25.045,10.173,19.063,0,0
104924,0.139,0.445,0.92,17.792,-2.432,-4.148,0,0
105017,0.162,0.762,0.803,23.473,1.791,16.925,0,0
105113,0.082,0.624,0.814,-7.378,-2.38,0.089,0,0
105206,0.135,0.602,0.792,59.78,-1.448,25.699,0,0
105299,0.095,0.625,0.812,10.944,2.582,7.844,0,0
105393,0.046,0.811,0.955,-56.756,-0.194,11.809,0,0
105486,0.127,0.52,0.797,39.442,-21.992,3.468,0,0
105579,0.199,0.645,0.683,-12.202,0.029,-8.851,0,0
105672,0.105,0.691,1.006,6.334,21.205,15.513,0,0
105765,0.01,0.478,0.948,6.71,1.733,2.975,0,0
105859,0.115,0.545,0.797,-28.026,-32.88,-19.013,0,0
105955,0.2,0.455,0.827,17.643,-10.403,19.756,0,0
106048,0.159,0.342,0.813,31.702,-8.928,18.42,0,0
106141,0.157,0.558,0.837,0.218,8.646,16.197,0,0
106234,0.149,0.598,0.85,15.66,5.464,5.956,0,0
106328,0.148,0.53,0.845,2.527,-1.097,-0.57,0,0
106421,0.11,0.588,0.869,-1.493,0.341,1.399,0,0
106514,0.143,0.548,0.839,0.113,1.702,0.244,0,0
106604,0.168,0.268,0.882,-5.973,-1.292,0.621,137,0
106693,0.181,0.386,0.944,-0.975,2.619,0.421,137,0
106786,0.195,0.421,0.916,-16.48,0.513,-1.456,138,0
106880,0.182,0.575,0.839,-45.02,-5.461,-4.343,0,0
106973,0.211,0.538,0.824,-22.588,3.097,-1.521,0,0
107066,0.2,0.563,0.855,-11.436,1.842,6.579,0,0
107156,0.144,0.505,0.869,-1.241,2.833,1.816,137,0
107246,0.122,0.563,0.854,-4.558,3.197,1.124,137,0
107335,0.153,0.791,0.833,12.71,16.447,11.948,137,0
107425,0.137,0.453,0.846,0.643,5.075,-6.479,137,0
107514,0.154,0.272,0.82,-13.172,-7.33,-29.062,138,0
107609,0.117,0.369,0.869,-27.674,6.467,-28.106,0,0
107705,0.083,0.494,0.989,-37.16,33.269,-24.695,0,0
107782,0.027,0.177,1.049,0.801,0.861,-52.321,41,60
107857,-0.092,0.176,1.005,-72.168,-11.664,-36.611,47,57
107943,-0.182,0.013,1.164,-44.779,-20.032,-62.802,55,0
108030,-0.1,0.535,0.935,-29.489,-25.893,-79.992,0,99
108119,-0.128,0.571,0.75,41.452,-32.405,-39.947,0,93
108206,-0.028,0.358,0.779,5.187,-0.006,-58.16,0,87
108293,-0.06,0.378,0.939,42.72,12.182,-49.618,0,83
108382,-0.047,0.178,1.14,0.773,-9.86,-31.115,0,80
108469,-0.164,0.266,1.069,-6.96,-34.537,-33.695,0,76
108555,-0.122,0.185,1.065,-3.04,-26.611,-38.153,0,68
108641,-0.213,-0.431,0.973,-2.825,-53.053,-20.153,0,63
108726,-0.265,-0.027,0.935,28.954,7.38,-137.588,0,54
108811,-0.128,0.808,0.804,49.137,-46.412,-82.137,5,14
108895,0.195,0.625,0.949,33.214,-29.634,-62.947,0,37
108980,-0.065,0.54,0.873,68.595,-44.58,16.643,0,36
109064,0.246,0.08,0.781,250.13,-83.267,21.73,0,37
109149,0.167,0.416,0.505,214.389,-60.473,-10.918,189,11
109231,0.995,1.297,-0.065,240.061,-47.458,60.55,175,16
109323,0.425,0.346,0.348,119.221,-22.435,24.443,174,0
109405,0.273,0.802,0.157,54.321,-0.004,19.427,173,11
109486,0.219,0.751,0.208,-7.652,-1.947,0.427,171,13
109568,0.229,0.113,0.154,-17.894,-27.824,-4.238,170,17
109649,0.126,1.296,-0.356,-107.626,-11.389,-10.516,170,13
109731,0.231,1.45,-0.326,57.023,-16.004,24.74,170,16
109824,0.347,0.749,-0.058,5.411,-4.561,-3.249,169,0
109908,0.232,0.836,-0.054,32.603,-12.871,-12.282,169,16
110001,0.394,0.645,-0.094,-7.848,-8.671,-4.847,169,0
110083,0.576,0.924,-0.231,62.496,5.596,-8.788,170,16
110175,0.053,0.828,-0.153,42.153,-4.742,-14.52,170,0
110267,0.268,0.667,-0.137,109.759,14.131,41.652,170,0
110359,0.126,0.541,-0.166,-33.64,-12.163,27.748,169,0
110441,0.343,1.137,-0.396,-73.969,-0.807,-20.76,170,17
110523,0.336,1.005,-0.35,42.733,-15.487,-18.643,170,16
110608,0.668,0.625,-0.157,14.774,11.406,19.233,169,65
110696,0.595,0.71,-0.298,0.303,6.646,35.382,169,82
110781,0.634,0.497,-0.148,21.044,-0.334,16.154,169,62
110867,0.635,0.717,-0.224,-41.489,2.686,28.779,195,66
110952,0.893,0.679,-0.159,18.888,6.869,-0.671,186,64
111038,0.995,0.785,-0.26,21.176,19.684,52.752,189,65
111124,0.601,0.791,-0.24,-25.361,3.214,-4.79,0,65
111212,0.495,0.719,-0.28,-17.937,-4.838,31.534,0,97
111299,0.95,0.578,-0.256,1.358,13.624,27.794,0,68
111385,0.743,0.694,-0.218,2.493,3.162,19.84,0,60
111474,0.602,0.569,-0.154,-12.719,-5.668,18.0,0,60
111560,0.751,0.641,-0.179,-14.586,6.845,25.939,0,61
111643,0.518,0.656,-0.278,-58.108,-14.531,53.878,130,63
111725,0.522,0.271,-0.279,-16.991,-11.667,35.336,128,65
111807,0.935,0.453,-0.213,-34.16,10.382,20.145,127,66
111890,0.755,0.644,-0.268,31.264,-1.601,33.931,126,66
111972,1.094,0.536,-0.336,-49.107,1.338,25.863,126,67
112055,0.958,0.406,-0.146,-32.695,-12.823,25.076,125,68
