Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-11.833,-0.42,29.313,0,0
41843,-1.075,-0.155,-0.352,7.97,-0.071,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,12.44,64.84,0,0
42028,-0.961,-0.17,-0.228,-10.647,2.324,40.183,0,0
42121,-0.931,-0.116,-0.187,19.37,-3.846,12.933,0,0
42210,-0.966,-0.028,-0.199,13.248,2.64,-27.42,157,0
42303,-0.978,-0.019,-0.193,-1.37,4.288,-22.619,0,0
42398,-0.966,-0.044,-0.21,16.082,-14.241,-9.603,0,0
42490,-1.036,0.013,-0.188,13.656,-9.725,17.373,0,0
42584,-1.131,0.193,-0.067,-49.55,-15.226,47.168,0,0
42675,-1.208,0.216,0.159,-139.481,-87.924,78.832,171,0
42766,-1.214,0.505,0.201,-154.618,-160.519,114.29,168,0
42857,-0.956,0.426,0.291,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.526,0.151,0.559,-65.542,-122.542,13.816,58,0
43123,-0.257,0.107,0.628,-24.908,-69.015,-0.29,168,0
43217,-0.147,0.134,0.818,-6.561,-9.005,-18.994,170,0
43301,-0.094,0.18,0.948,-8.319,-21.716,-13.69,45,0
43394,-0.102,0.099,1.015,7.466,-16.281,-9.65,173,0
43485,-0.099,0.09,1.02,3.548,-12.029,-5.09,174,0
43576,-0.073,0.069,0.982,4.765,-5.294,0.46,175,0
43667,-0.035,0.069,0.996,1.086,-2.847,0.199,175,0
43759,-0.053,0.12,0.994,17.404,-5.223,-5.601,175,0
43850,-0.068,0.051,0.941,15.68,5.936,-7.068,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-7.25,57,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.332,0.737,0.525,171.0,51.435,-62.267,181,0
44214,-0.247,0.572,0.72,54.511,62.908,-78.099,181,0
44306,-0.654,0.707,0.642,38.702,58.153,-84.344,179,0
44399,-0.671,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.542,0.513,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.31,-21.023,23.985,-2.515,0,147
44669,-1.043,0.726,0.339,-2.347,19.266,62.298,0,150
44759,-0.918,0.753,0.095,107.084,24.706,184.336,178,154
44844,-0.051,-0.136,0.068,-106.328,92.053,158.405,37,163
44922,-0.288,0.755,-0.128,123.137,-31.494,56.511,39,113
45006,0.034,0.793,-0.181,23.521,-6.449,14.633,37,0
45084,-0.19,1.072,-0.247,25.796,-14.206,-14.423,37,107
45168,-0.021,0.915,-0.369,9.843,-6.155,3.429,38,0
45252,-0.025,1.336,-0.438,36.298,-7.896,12.271,35,0
45336,-0.009,0.71,-0.392,32.832,-31.001,7.503,31,0
45419,-0.246,0.804,-0.339,-29.473,-36.55,-19.156,30,0
45512,0.097,0.944,-0.676,-65.382,-20.217,5.689,148,0
45593,-0.305,0.666,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,-0.024,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-30.435,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,5.158,184,0
46032,-0.329,-1.277,1.356,-102.206,14.583,-18.698,0,0
46126,-0.071,0.442,0.216,19.952,-9.798,-22.201,0,0
46219,0.004,-0.217,0.523,42.397,10.45,-29.565,0,0
46313,0.753,0.65,0.528,160.863,94.0,29.425,179,0
46405,-0.634,1.384,0.987,56.519,-17.531,54.496,173,0
46496,0.122,1.587,0.17,43.595,45.183,1.914,172,0
46578,0.124,0.745,0.154,32.229,-2.417,22.863,166,30
46659,0.097,0.385,0.01,-8.534,-0.655,-1.926,165,32
46741,0.13,0.952,0.597,-36.405,7.533,-2.388,167,32
46833,0.081,1.085,0.397,-74.893,1.583,39.366,181,0
46925,0.115,0.654,0.595,-60.534,-3.046,12.061,183,0
47019,-0.175,0.622,0.985,7.729,22.221,-8.092,0,0
47114,0.092,0.57,0.802,5.816,0.313,7.217,178,0
47207,0.163,0.807,0.714,-21.794,-9.659,-0.221,0,0
47298,0.146,0.686,0.667,55.931,25.855,-2.335,177,0
47391,0.089,0.715,0.547,27.097,7.192,-8.569,191,0
47484,0.022,0.742,0.653,-3.999,-7.875,-5.172,0,0
47576,0.103,0.604,0.712,19.39,4.822,-3.859,177,0
47669,-0.006,0.94,0.576,19.961,22.244,-3.491,0,0
47762,-0.063,0.83,0.574,22.945,17.067,3.574,192,0
47855,-0.018,0.81,0.546,22.469,8.248,-2.422,194,0
47950,-0.055,0.916,0.568,10.115,-0.212,-6.693,187,0
48044,-0.044,0.854,0.606,-3.512,-2.69,-1.269,188,0
48136,-0.032,0.79,0.609,-4.503,0.825,1.776,195,0
48229,-0.051,0.8,0.576,2.837,-2.575,4.618,0,0
48322,0.003,0.823,0.62,-3.624,-5.527,-3.046,0,0
48416,0.052,0.853,0.682,-5.244,5.631,-0.687,0,0
48509,-0.067,0.812,0.621,-5.866,-2.35,-0.896,0,0
48603,-0.021,0.809,0.637,-0.596,3.227,3.235,0,0
48695,-0.025,0.814,0.624,1.512,2.57,-0.476,182,0
48787,-0.013,0.773,0.617,4.96,-1.157,-0.449,182,0
48872,0.008,0.833,0.656,-1.296,-4.855,-1.312,182,29
48964,-0.037,0.822,0.693,-17.283,-8.042,-3.029,182,0
49058,-0.035,0.788,0.721,-47.023,-17.515,3.859,0,0
49152,0.02,0.662,0.744,-26.55,-19.159,-3.991,0,0
49245,0.01,0.666,0.708,6.746,15.809,-9.803,0,0
49338,-0.073,0.62,0.835,10.376,11.978,-19.15,0,0
49421,-0.082,0.528,0.817,-16.287,-13.644,-26.549,21,0
49505,0.021,0.623,0.718,-25.618,-5.322,-19.059,21,0
49588,-0.024,0.719,0.726,-6.928,-2.37,-3.751,20,0
49674,0.008,0.628,0.752,-1.5,-6.952,0.262,20,0
49758,-0.011,0.544,0.775,-12.815,5.962,-7.436,21,0
49841,-0.007,0.752,0.718,1.145,4.226,2.664,20,0
49924,0.007,0.552,0.797,-0.034,-4.907,-4.577,22,0
50007,-0.034,0.718,0.735,8.831,2.938,-0.744,22,0
50091,-0.074,0.623,0.808,5.206,0.613,-3.541,24,0
50173,-0.08,0.621,0.751,9.233,-6.566,-3.806,23,0
50267,-0.126,0.551,0.79,0.74,-15.294,-5.256,0,0
50350,-0.171,0.589,0.786,10.504,-25.316,-11.005,23,0
50437,0.001,0.684,0.775,36.687,-42.344,-18.406,23,0
50520,0.059,0.652,0.612,30.702,-48.908,-31.84,25,0
50604,0.013,0.664,0.646,94.137,-40.901,-29.304,25,0
50680,0.118,0.855,0.601,-9.094,-18.944,-35.977,27,88
50764,0.07,0.842,0.625,2.597,-13.519,-27.765,21,0
50849,0.05,0.953,0.482,37.969,-26.601,-14.979,35,0
50925,0.063,0.783,0.568,20.47,-20.354,-13.966,21,73
51001,0.026,0.87,0.641,-21.095,-13.95,-18.571,22,65
51078,0.059,0.586,0.644,3.577,-5.655,-27.046,22,67
51165,0.039,0.672,0.485,4.152,-0.743,-43.939,23,0
51239,-0.1,0.829,0.441,32.649,16.65,-62.489,22,60
51315,-0.279,0.838,0.347,64.145,23.473,-62.069,24,58
51391,-0.495,0.986,0.441,-42.107,-1.899,-70.473,25,57
51468,-0.754,0.688,0.557,41.282,-23.215,-113.145,30,66
51545,-1.233,1.291,0.091,124.626,-4.644,-101.908,33,59
51620,-1.26,1.078,-0.031,-26.397,11.028,-138.336,33,61
51707,-1.062,0.569,0.108,-5.727,25.489,-138.496,0,74
51785,-1.024,0.685,-0.109,81.344,15.107,-128.542,40,71
51876,-0.906,0.329,-0.031,83.427,18.397,-119.809,0,98
51964,-0.723,0.298,0.007,130.13,13.34,-77.603,0,103
52054,-0.618,0.296,0.057,69.954,4.99,-38.573,0,105
52144,-0.651,0.083,0.168,76.672,-8.522,-6.563,0,145
52234,-0.738,0.236,0.201,94.473,26.511,13.74,0,124
52322,-0.86,0.275,0.204,13.185,35.466,6.66,0,104
