Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,8.445,2.124,-0.182,41,102
158356,-0.49,0.164,0.896,13.994,30.077,4.626,0,103
158436,-0.506,0.22,0.828,-9.227,6.131,-3.694,45,119
158517,-0.548,0.107,0.806,-6.5,-8.689,-10.273,44,125
158597,-0.509,0.176,0.831,21.302,4.142,-1.753,46,118
158676,-0.448,0.127,0.776,103.661,47.717,15.328,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-15.625,43,162
158851,-0.442,0.37,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.477,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.304,145.015,61.534,-12.04,0,68
159110,-0.485,0.495,0.45,139.886,11.102,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.462,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.198,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,23.26,-0.255,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,3.595,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,2.378,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,56
159935,-0.766,0.774,-0.358,-37.603,55.191,69.552,167,68
160018,-0.61,0.708,-0.285,-39.698,34.634,-5.053,164,48
160102,-0.591,0.708,-0.196,25.85,62.542,15.96,168,63
160188,-0.678,0.768,-0.236,-21.665,57.137,-7.281,0,50
160272,-0.646,0.705,-0.23,-23.176,58.198,-27.47,187,42
160359,-0.595,0.727,-0.198,-23.802,51.71,-23.638,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,18.205,168,47
160526,-0.588,0.565,-0.271,-47.405,59.45,-6.56,173,44
160609,-0.439,0.96,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,43.462,49.244,73.588,168,38
160768,-0.32,0.879,-0.436,68.847,79.748,125.061,43,34
160849,-0.481,0.124,0.03,-19.243,68.679,127.198,162,17
160933,0.069,1.06,-0.242,-100.305,116.916,149.336,40,0
161018,0.461,2.0,0.492,19.344,108.519,207.58,29,0
161095,0.991,1.195,0.249,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,-38.853,-56.84,186,0
161273,0.483,0.401,0.532,-46.786,16.048,-52.748,37,0
161357,0.224,0.179,-0.159,-40.939,31.824,-8.551,38,0
161442,0.208,0.741,-0.012,34.065,38.84,32.665,39,0
161523,0.368,0.9,0.155,80.656,14.469,36.252,37,17
161606,0.555,1.319,0.015,78.086,42.839,60.569,35,0
161689,0.304,1.783,0.099,-16.976,-16.412,-10.923,28,0
161773,0.478,0.797,0.443,-24.267,-25.817,1.971,36,0
161859,0.2,0.699,0.174,-47.427,7.417,1.02,35,0
161932,0.209,0.677,0.168,-21.58,3.349,23.313,33,16
162023,0.069,1.358,0.019,-0.816,2.851,29.634,176,0
