Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,0.89,3.073,29.313,0,0
41843,-1.075,-0.155,-0.352,14.327,1.484,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,15.613,64.84,0,0
42028,-0.961,-0.17,-0.228,-8.27,3.049,40.183,0,0
42121,-0.931,-0.116,-0.187,3.058,-9.53,-22.623,0,0
42210,-0.966,-0.028,-0.199,14.931,3.386,-27.42,157,0
42303,-0.978,-0.019,-0.193,-19.963,-9.875,-49.758,0,0
42398,-0.966,-0.044,-0.21,11.836,-16.879,-14.908,0,0
42490,-1.036,0.013,-0.188,-10.866,-24.196,4.307,0,0
42584,-1.131,0.193,0.112,-49.55,42.486,47.168,0,0
42675,-1.208,0.216,0.083,-139.481,-87.924,78.832,171,0
42766,-1.214,0.372,0.078,-154.618,-160.519,114.29,168,0
42857,-0.956,0.211,0.052,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.275,0.151,0.559,-65.542,-122.542,82.797,64,0
43123,-0.104,0.107,0.628,-24.908,-69.015,24.786,168,0
43217,-0.147,0.134,0.818,17.67,59.096,1.266,170,0
43301,-0.094,0.18,0.948,-7.648,-19.912,-12.976,45,0
43394,-0.102,0.099,1.015,0.806,-29.746,-19.22,173,0
43485,-0.099,0.09,1.02,-5.979,-33.341,-15.516,174,0
43576,-0.073,0.069,0.982,-2.906,-15.383,-4.369,175,0
43667,-0.035,0.069,0.996,5.119,1.007,2.44,175,0
43759,-0.053,0.12,0.994,20.212,-3.713,-4.568,175,0
43850,-0.068,0.051,0.941,36.438,17.168,4.615,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-65.33,55,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.267,0.806,0.525,171.0,51.435,-62.267,181,0
44214,-0.43,0.376,0.72,54.511,62.908,-78.099,181,0
44306,-0.478,0.888,0.642,38.702,58.153,-84.344,179,0
44399,-0.459,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.346,0.727,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.027,-21.023,23.985,-43.396,0,147
44669,-1.043,0.927,0.339,88.875,58.178,62.298,0,150
44759,-0.918,0.562,-0.021,107.084,-13.206,184.336,178,154
44844,-0.051,-0.136,0.19,-106.328,92.053,158.405,38,163
44922,-0.065,0.755,-0.128,123.137,4.838,56.511,40,113
45006,0.034,0.793,-0.181,126.808,43.055,71.132,39,0
45084,-0.19,1.072,-0.247,-27.47,-28.08,-36.232,32,107
45168,-0.021,0.915,-0.369,66.943,20.223,25.992,46,0
45252,-0.025,1.336,-0.438,36.298,-36.679,-5.459,33,0
45336,-0.009,0.824,-0.392,32.832,-20.569,12.822,32,0
45419,-0.056,0.804,-0.339,-29.473,-36.55,-6.001,34,0
45512,0.097,0.944,-0.676,-65.382,-17.166,9.996,148,0
45593,-0.365,0.622,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,0.096,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-26.583,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,21.464,184,0
46032,-0.328,-1.277,1.356,-102.206,14.562,-18.877,0,0
46126,-0.071,0.371,-0.033,-49.734,-54.021,-67.44,0,0
46219,0.004,-0.217,0.523,42.397,27.532,-29.565,0,0
46313,0.753,0.588,0.528,160.863,94.0,17.781,179,0
46405,-0.599,1.384,0.987,56.519,26.195,54.496,173,0
46496,0.122,1.587,-0.031,43.595,45.183,-22.138,172,0
46578,0.124,0.745,-0.024,32.229,-19.945,22.863,166,30
46659,0.097,0.534,0.098,17.103,8.117,8.559,165,32
46741,0.13,0.952,0.597,-36.405,6.271,-8.509,167,32
46833,0.081,1.085,0.397,-74.893,2.596,39.366,181,0
46925,0.115,0.721,0.595,-60.534,0.591,18.54,183,0
47019,-0.175,0.587,0.985,-0.761,22.221,-11.441,0,0
47114,0.092,0.486,0.802,-22.079,-12.559,1.331,178,0
47207,0.163,0.807,0.714,-21.794,-10.299,-0.423,0,0
47298,0.146,0.642,0.667,55.931,25.855,-4.818,177,0
