Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
216033,-0.326,0.098,0.94,0.861,1.359,0.371,0,0
216126,-0.331,0.055,0.935,0.775,2.198,0.101,0,0
216220,-0.329,0.037,0.927,-0.234,0.93,0.168,0,0
216310,-0.341,0.143,0.936,6.863,8.296,4.95,142,0
216400,-0.334,0.045,0.921,-2.728,-0.892,-0.11,142,0
216494,-0.343,0.108,0.895,24.637,13.777,9.13,0,0
216588,-0.435,0.089,0.812,56.58,26.718,6.811,0,0
216681,-0.458,0.053,0.846,157.26,41.908,8.686,0,0
216778,-0.533,0.44,0.613,41.511,43.595,-27.519,0,0
216865,-0.646,0.296,0.669,114.649,60.931,-33.832,0,78
216958,-0.713,0.678,0.396,154.382,60.023,-35.992,0,0
217046,-0.735,0.811,0.281,90.557,43.16,-55.84,0,71
217140,-0.743,0.737,0.262,-48.491,24.725,-49.588,0,0
217234,-0.745,0.79,0.299,-29.16,6.359,-16.736,0,0
217320,-0.629,0.419,0.333,53.786,7.925,9.46,0,72
217410,-0.691,0.529,0.1,109.809,8.236,-9.069,0,134
217500,-0.884,0.71,-0.005,65.015,-8.872,-14.221,0,133
217594,-0.814,0.671,-0.08,62.342,-0.129,3.396,0,134
217683,-0.911,0.531,0.035,37.193,-9.741,-21.976,0,110
217774,-1.125,1.104,-0.162,90.321,5.744,113.427,0,140
217864,-0.92,-0.261,0.441,94.26,-37.275,-144.023,0,118
217955,-0.625,0.133,-0.069,-168.824,23.232,-10.741,0,152
218045,-0.713,0.866,-0.348,-59.145,26.13,16.476,0,130
218135,-1.026,1.07,-0.452,-49.878,24.13,-1.87,0,135
218227,-1.082,0.718,-0.137,28.816,1.974,17.304,0,161
218321,-0.843,0.833,-0.072,32.672,-7.495,27.122,0,145
218415,-0.813,0.848,-0.199,-11.594,1.714,4.881,0,172
218502,-0.553,0.713,-0.149,-17.074,8.898,-7.015,0,76
218590,-0.449,0.554,-0.01,-25.496,21.62,-25.757,0,102
218684,-0.407,0.372,0.051,-51.641,26.298,-8.555,0,191
218779,-0.867,0.631,-0.266,-44.611,51.26,-28.229,0,107
218866,-0.862,0.631,-0.528,-12.679,9.64,8.53,0,92
218954,-0.827,0.501,-0.408,-53.718,60.023,1.845,0,117
219042,-0.84,0.399,-0.264,-26.809,29.496,4.123,0,107
219132,-0.747,0.531,-0.173,-21.357,-12.714,-4.193,0,112
219223,-0.759,0.64,-0.271,3.444,-4.542,25.403,0,137
219312,-0.677,0.733,-0.327,10.7,-22.723,18.011,0,138
219401,-0.887,0.649,-0.248,-6.238,-49.511,18.817,0,132
219491,-0.738,0.564,-0.133,34.568,-59.427,26.106,0,136
219581,-0.692,0.522,-0.064,13.061,25.281,21.332,0,143
219670,-0.774,0.687,-0.109,54.198,-8.252,7.802,0,146
219761,-0.344,0.788,-0.061,0.636,43.247,21.314,0,151
219855,-0.17,0.579,0.041,8.037,84.817,-17.916,180,0
219949,-0.09,0.4,-0.076,-80.061,137.947,-84.809,0,0
220042,-0.421,-0.056,-0.063,-181.382,-56.664,-125.168,0,0
220135,-0.611,1.388,-1.667,250.13,-102.687,230.824,0,0
220229,-1.096,-0.709,0.11,-250.137,49.397,-125.458,0,0
220320,-1.372,1.484,-0.804,250.13,-39.273,-23.24,0,175
220413,-1.628,0.213,-0.421,-186.916,63.924,-53.252,0,0
220507,-1.048,0.586,-0.525,68.664,-16.492,54.229,0,0
220600,-0.506,0.068,0.046,45.985,-218.779,28.176,0,0
220696,0.132,0.612,-0.293,102.473,-66.947,82.069,194,0
220789,-1.25,0.661,0.026,-76.985,73.794,-22.49,0,0
220881,-0.275,0.355,-0.104,97.618,-32.099,15.163,176,0
220973,-0.702,1.51,-0.684,-23.534,108.962,47.847,166,0
221063,-0.674,0.57,-0.635,-137.168,200.878,-2.618,154,0
221154,-0.869,1.133,-0.939,-148.473,172.427,-12.184,145,0
221236,-0.722,0.545,-0.568,201.641,-121.664,92.802,138,72
221318,-0.876,-0.397,-0.194,-86.145,71.863,-118.481,133,70
221411,-1.088,0.448,-0.19,61.153,-68.038,-5.402,128,0
221489,-0.439,0.739,-0.482,44.832,-40.641,-2.945,125,17
221568,-0.482,0.872,-0.598,33.195,6.314,26.156,123,17
221657,-0.784,0.24,-0.373,69.763,-58.427,-14.163,123,0
221746,-0.544,0.593,-0.358,-47.977,-34.069,-97.183,121,0
221834,-0.633,0.624,-0.153,-66.0,-26.69,-139.916,119,0
221920,-1.373,-0.385,-0.155,-96.886,9.056,-250.137,71,0
222007,-0.936,-0.569,0.074,-28.478,35.458,60.954,73,0
222093,-1.128,0.204,-0.324,-7.894,21.326,16.882,73,0
222182,-1.064,0.261,-0.408,39.954,-2.344,14.705,72,0
222268,-1.078,-0.117,-0.253,1.204,8.631,30.466,70,0
222354,-0.999,0.047,-0.328,8.918,6.552,7.475,69,0
222439,-1.036,0.043,-0.275,5.086,-4.362,14.09,69,0
222525,-1.01,0.012,-0.262,-23.865,-12.469,2.514,68,0
222611,-0.993,0.243,-0.322,41.008,0.088,26.399,67,0
222696,-1.071,-0.028,-0.076,152.122,-22.885,44.855,66,0
222782,-0.948,0.861,-0.495,151.42,-39.802,63.573,65,0
222870,-1.043,0.45,-0.417,93.191,-56.076,42.023,106,0
222961,-0.875,0.183,-0.26,67.046,-47.527,57.74,108,0
223049,-0.82,0.121,-0.074,111.29,-39.718,47.763,109,0
223138,-0.942,0.503,-0.134,56.557,-28.87,14.153,108,0
223226,-0.969,0.053,0.047,127.206,-39.489,24.702,113,0
223315,-0.821,0.543,0.01,96.924,-38.519,22.069,116,0
223407,-0.907,0.004,0.087,35.924,-41.496,26.472,162,0
223498,-0.874,0.092,-0.012,39.221,-28.282,-8.552,166,0
223589,-0.822,0.116,0.077,50.183,-28.13,-10.642,160,0
223684,-1.007,0.254,0.036,49.16,-7.575,-22.774,176,0
223774,-0.918,0.262,0.088,85.595,-10.193,-2.22,129,0
223863,-0.774,0.491,-0.093,49.748,-9.471,-5.925,134,0
223953,-1.027,0.285,-0.284,57.168,-14.464,-36.018,138,0
224044,-1.052,0.302,-0.186,56.198,21.411,-26.305,141,0
224135,-0.991,0.158,-0.108,92.626,-0.951,-35.107,144,0
224228,-1.181,0.096,-0.101,128.282,-22.611,1.107,0,0
224321,-1.093,0.004,-0.189,209.229,-54.84,35.746,0,0
224411,-0.929,0.06,0.034,90.443,-44.359,-33.015,0,134
224504,-1.02,0.207,-0.086,84.901,-32.809,-17.398,0,129
224591,-0.752,0.327,0.015,75.534,-20.187,8.166,0,96
224679,-0.778,0.274,0.118,68.267,-14.357,-7.641,0,93
224766,-0.927,0.362,0.111,31.532,15.882,-10.527,0,93
224854,-1.067,0.138,0.094,20.245,21.265,6.445,0,94
224942,-0.943,0.156,0.079,14.188,25.374,17.905,0,95
225030,-1.064,0.228,-0.049,21.109,8.922,6.449,0,97
225118,-0.976,0.228,-0.076,-3.531,4.324,8.453,0,98
225206,-1.008,0.19,-0.061,9.31,-0.875,24.198,0,100
225297,-0.957,0.298,-0.111,8.43,-6.325,16.367,0,103
225385,-0.917,0.394,-0.077,-2.034,10.574,39.105,0,105
225476,-0.956,0.155,0.016,3.337,-7.518,35.069,0,138
225567,-0.844,0.48,-0.106,2.006,-23.925,14.604,0,148
225657,-1.2,0.248,0.046,-15.609,-36.566,-17.09,0,143
225752,-1.156,-0.035,0.358,-18.115,-64.641,-8.739,0,0
225842,-1.059,1.046,-0.346,42.336,-51.878,17.065,0,136
225933,-0.8,0.408,0.168,116.038,-64.985,45.786,0,144
226027,-0.866,0.13,0.267,-45.192,-45.366,-3.895,0,142
226118,-0.689,0.813,0.301,-42.908,-40.031,25.614,0,150
