Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
276311,-0.21,-0.038,1.003,25.979,11.691,21.048,0,0
276404,-0.126,0.06,0.96,10.686,14.489,4.68,0,0
276498,-0.268,0.207,1.005,10.365,28.725,-11.22,0,0
276589,-0.213,0.187,0.93,35.168,18.573,-17.34,0,160
276677,-0.131,-0.355,0.897,136.626,50.794,-20.9,0,115
276765,-0.391,0.124,0.5,199.611,110.908,-80.641,0,95
276858,-0.837,0.364,0.177,250.13,126.038,-154.26,0,0
276954,-1.217,0.686,-0.083,205.305,54.092,-175.588,0,180
277046,-1.251,0.659,-0.235,82.237,16.0,-144.061,0,171
277138,-1.102,0.335,-0.066,21.528,13.687,-77.901,0,168
277230,-1.072,0.251,-0.032,101.611,-10.651,-20.542,0,167
277322,-1.109,0.312,-0.101,151.962,-34.511,22.618,0,167
277414,-0.813,0.445,0.014,95.252,-20.84,54.359,0,170
277507,-0.941,0.352,0.109,-34.168,-8.323,55.511,0,176
277600,-0.91,0.246,0.197,-23.023,0.96,60.893,0,181
277692,-0.943,0.264,0.153,-24.794,8.895,46.611,0,186
277789,-0.76,0.266,0.16,-5.044,0.115,25.412,0,191
277882,-0.746,0.486,0.072,3.224,10.151,-20.534,0,194
277976,-0.827,0.364,0.153,-39.542,16.863,-50.634,0,197
278067,-1.054,0.36,0.074,-15.112,16.267,-42.053,0,148
278159,-1.007,0.325,0.03,-27.275,18.672,-20.108,0,153
278252,-0.982,0.308,0.003,-60.489,21.641,33.687,0,0
278346,-1.108,0.159,-0.054,17.072,-16.235,45.802,0,0
278440,-0.789,0.407,-0.107,12.18,3.272,48.992,0,0
278534,-0.917,0.238,-0.043,-4.077,-6.433,15.321,0,0
278631,-1.065,0.23,-0.049,73.282,-33.931,-5.751,0,0
278724,-1.006,0.391,-0.065,68.137,-25.252,-28.076,181,0
278818,-0.93,0.25,0.073,42.198,-14.726,-34.885,0,0
278910,-0.897,0.155,0.198,113.458,-41.794,-1.827,175,0
279004,-0.868,0.614,0.056,102.756,-29.244,-19.267,178,0
279097,-0.806,0.388,0.207,15.091,-16.238,-28.771,180,0
279191,-0.783,0.561,0.044,62.649,-17.092,-28.133,0,0
279283,-0.881,0.589,0.075,-43.481,31.519,-20.361,182,0
279378,-0.821,0.32,0.195,-42.351,14.412,23.784,166,0
279471,-0.922,0.597,-0.102,-26.313,18.702,4.933,160,0
279562,-1.34,0.592,-0.116,-139.954,3.851,-8.468,151,0
279652,-1.298,0.365,0.005,-68.87,-10.785,125.664,142,0
279746,-1.326,0.138,0.011,-20.031,-106.672,159.534,0,0
279839,0.356,1.675,-0.17,-65.763,105.786,19.916,184,0
279932,-0.649,0.142,0.119,218.084,19.885,67.756,180,0
280019,-0.784,0.036,0.49,-94.443,43.679,44.298,199,80
280107,-0.386,0.648,0.162,-152.779,70.634,4.284,194,77
280197,-0.937,0.611,0.177,-125.977,70.359,27.898,0,74
280284,-1.1,0.595,-0.024,-113.153,74.71,33.84,0,74
280371,-0.934,0.856,-0.234,-74.634,61.71,67.427,0,76
280456,-0.755,0.542,0.092,-26.519,55.038,55.099,0,50
280541,-0.694,0.444,0.326,-28.901,51.076,11.663,0,49
280627,-0.705,0.672,0.341,-38.641,50.656,13.971,0,48
280712,-0.75,0.796,0.204,-42.183,41.305,2.181,0,46
280797,-0.73,0.721,0.151,-44.588,42.053,8.781,0,47
280883,-0.663,0.649,0.143,-36.87,41.038,33.626,0,45
280964,-0.821,0.63,0.187,-30.748,32.053,56.275,170,46
281048,-0.712,0.292,0.199,14.605,22.748,63.183,183,43
281132,-0.578,0.679,0.069,-83.954,42.168,23.0,178,52
281220,-0.375,0.656,0.169,16.678,23.618,71.87,162,118
281302,-0.22,0.689,0.301,15.301,13.141,101.779,152,41
281384,-0.433,0.749,0.146,-28.336,-24.298,119.313,157,36
281470,-0.202,1.503,0.0,-44.374,7.934,162.115,162,107
281564,-0.044,1.525,0.901,-162.916,-20.885,46.397,175,0
281660,2.0,0.495,1.281,117.427,-11.854,7.774,185,0
281759,0.121,0.746,0.265,-55.046,28.084,-56.168,163,0
281847,-0.052,-0.017,0.291,-217.695,54.779,-66.267,0,119
281933,0.322,0.335,-0.085,250.13,-31.756,23.943,156,118
282021,-0.574,-0.173,0.623,-121.71,29.725,28.992,0,117
282110,-0.703,0.99,0.738,63.496,14.939,-20.298,200,114
282199,-0.458,1.05,1.219,15.492,1.522,-38.008,0,113
282287,-0.375,1.171,0.622,-28.107,-56.145,13.938,0,112
282378,-0.089,0.676,0.481,-50.641,-56.618,27.481,0,113
282466,-0.158,0.748,0.607,-15.345,-56.511,25.374,0,114
282554,0.205,0.966,0.386,33.728,-47.038,55.634,0,116
282643,0.36,0.623,0.689,-4.587,-31.794,49.008,0,119
282731,0.414,0.39,0.783,-23.328,-36.031,20.119,0,121
282820,0.324,0.648,0.558,-47.756,-23.855,-8.082,0,121
282909,0.396,0.812,0.545,-78.328,0.788,12.39,0,122
282995,0.236,0.432,0.906,-30.16,-20.57,-22.084,0,90
283075,0.196,0.49,0.809,12.661,-25.023,-0.769,60,90
283156,0.395,0.379,0.682,-20.275,-23.672,2.975,61,89
283235,0.486,0.291,0.795,-34.931,-21.618,-8.878,58,89
283322,0.379,0.563,0.653,0.22,-27.687,22.379,0,89
283409,0.471,0.638,0.443,26.103,-19.181,28.939,0,89
283496,0.535,0.358,0.84,-4.562,5.654,7.287,0,89
283583,0.479,0.706,0.689,-19.405,-10.839,1.748,0,89
283661,0.422,0.654,0.673,10.057,-11.843,16.039,58,89
283748,0.482,0.598,0.677,8.151,-12.885,3.868,0,89
283837,0.502,0.549,0.741,-9.28,-20.327,4.895,0,122
283929,0.599,0.403,0.791,-19.245,-21.458,-6.51,0,123
284010,0.534,0.465,0.656,13.86,-27.885,27.87,61,122
284098,0.671,0.333,0.632,-19.32,-21.023,11.508,0,123
284179,0.68,0.342,0.577,-0.089,-8.983,18.997,58,114
284259,0.596,0.35,0.593,-17.055,-22.005,2.518,17,34
284347,0.688,0.416,0.624,-8.35,-5.635,-2.277,0,112
284436,0.648,0.414,0.724,12.435,-13.301,13.737,0,114
284523,0.672,0.512,0.609,-4.945,-9.467,8.878,0,93
284610,0.779,0.398,0.529,-1.02,-11.112,9.738,0,94
284701,0.763,0.435,0.47,11.159,-6.571,11.381,0,114
284788,0.742,0.384,0.588,4.102,-6.807,4.128,0,94
284876,0.749,0.351,0.535,6.281,-4.905,23.016,0,110
284957,0.692,0.279,0.568,-16.114,-0.119,-0.598,52,115
285037,0.713,0.352,0.584,5.449,2.878,8.31,51,117
285117,0.663,0.333,0.589,-3.506,-0.034,5.151,51,117
285208,0.711,0.461,0.386,22.471,1.172,18.595,0,160
285297,0.718,0.344,0.572,22.522,1.069,-1.511,0,113
285385,0.84,0.365,0.651,8.115,1.64,-1.447,0,116
285477,0.759,0.397,0.681,-25.698,-9.847,-3.129,0,117
285566,0.756,0.244,0.591,2.263,-14.67,-12.758,0,119
285655,0.881,0.178,0.589,24.508,-14.655,0.794,0,96
285742,0.874,0.213,0.614,3.795,-12.529,-0.098,0,95
285830,0.783,0.429,0.45,-8.222,-11.876,-10.035,0,93
285917,0.807,0.438,0.417,14.609,-5.036,-22.168,0,93
286005,0.778,0.328,0.546,-34.626,-3.58,0.648,0,92
286085,0.782,0.256,0.571,1.838,-14.339,-15.426,59,91
286172,0.823,0.503,0.32,-16.669,-15.706,-19.998,0,89
286262,0.882,0.51,0.42,10.134,-5.081,6.455,0,89
286349,0.765,0.223,0.57,18.618,-15.544,-16.359,0,89
286437,0.659,0.351,0.434,-0.469,-9.309,-13.652,0,89
286524,0.949,0.37,0.389,-20.458,-4.045,5.491,0,89
286611,0.836,0.318,0.451,34.977,-6.269,11.591,0,88
286699,1.158,0.457,0.296,9.327,-6.368,-9.74,0,88
286786,0.721,0.452,0.344,-27.79,-1.066,15.815,0,89
286873,0.841,0.313,0.431,11.725,1.731,4.404,0,89
286960,0.804,0.308,0.431,-3.454,-0.75,-10.206,0,88
287051,0.832,0.566,0.354,-1.293,-2.893,10.268,0,88
287138,1.006,0.298,0.42,26.262,-5.694,15.183,0,89
287218,0.778,0.215,0.455,25.438,2.379,29.574,61,89
287306,0.686,0.162,0.308,105.237,-9.504,34.618,0,105
287395,0.726,0.031,0.539,-41.015,2.544,-17.428,0,105
287484,0.827,0.276,0.232,103.053,-19.702,6.895,0,128
287575,0.844,0.541,0.094,41.534,-15.916,-18.258,0,127
287665,0.88,0.185,0.236,88.58,-21.237,-21.794,0,130
287756,0.818,0.72,-0.068,76.053,-28.076,-28.137,0,150
287847,0.835,0.603,0.018,13.442,-15.505,-3.226,158,148
287938,0.797,0.529,0.026,28.549,-21.931,-18.298,0,144
288030,0.788,0.582,-0.065,-5.142,-12.025,-22.889,185,193
288118,0.708,0.69,-0.191,-9.94,-4.981,-40.573,154,141
288206,0.722,0.614,-0.117,-6.449,-10.691,-19.695,158,140
288294,0.715,0.778,-0.134,-11.664,-3.963,-28.412,154,139
288382,0.731,0.868,-0.14,-22.328,18.572,3.581,154,137
288471,0.723,0.915,-0.068,-14.321,11.888,-12.151,158,136
288560,0.68,0.637,0.162,-8.063,17.061,-1.865,169,138
288652,0.663,0.749,0.053,24.891,9.596,12.955,176,137
288740,0.645,0.718,0.07,6.973,2.489,7.456,151,137
288827,0.73,0.882,0.078,-56.16,0.589,0.067,151,138
288915,0.528,0.59,0.319,-30.939,3.995,0.82,150,138
289002,0.709,0.807,0.053,-33.626,-9.85,-23.267,152,138
289089,0.649,0.9,0.149,-71.565,14.557,-4.865,151,106
289177,0.555,0.41,0.31,-250.137,58.855,-72.092,0,94
289265,0.57,0.765,0.523,66.786,-0.88,2.247,0,106
289356,0.392,0.367,0.758,-82.099,21.16,-33.649,0,87
289443,0.616,0.795,0.568,-25.634,14.656,-6.855,0,82
289530,0.438,0.288,0.692,-214.16,59.221,-32.45,0,80
289627,0.359,0.323,0.89,61.748,17.473,-6.693,0,79
289713,0.252,0.287,0.972,-44.611,15.885,-3.459,0,78
289800,0.338,0.545,0.887,24.251,13.664,-0.06,0,80
289886,0.138,0.474,0.852,-90.725,24.786,-5.749,0,80
289973,0.427,-0.068,1.017,44.985,-0.864,-16.148,0,79
290060,0.137,0.075,0.982,22.167,1.341,10.789,0,79
290149,0.349,0.247,0.995,-36.229,7.071,6.671,0,80
290235,0.255,0.32,1.006,12.788,-6.748,0.185,0,80
290322,0.291,0.248,0.973,-4.193,-9.891,4.01,0,80
290408,0.339,0.18,0.94,12.475,-10.02,7.759,0,80
290495,0.335,0.278,0.888,14.383,-5.111,7.801,0,81
290581,0.4,0.338,0.922,35.023,-1.559,12.507,0,82
290668,0.381,0.25,0.963,32.902,-12.767,15.886,0,83
290755,0.315,0.105,0.959,-18.45,-8.509,10.715,0,85
290842,0.418,0.151,0.795,38.151,-6.252,31.959,0,87
290928,0.422,0.24,0.891,-10.376,-1.966,3.556,0,76
291018,0.371,0.296,0.886,19.241,-6.684,7.8,0,87
291105,0.447,0.251,0.856,-6.736,-3.687,13.505,0,88
291192,0.475,0.34,0.796,63.504,-14.129,18.74,0,89
291279,0.394,0.092,0.913,-44.504,0.343,-1.448,0,89
291366,0.591,0.381,0.767,17.529,4.519,6.689,0,90
291453,0.429,0.159,1.038,26.833,-7.997,3.355,0,90
291540,0.434,0.296,0.879,-11.849,-19.783,3.182,0,91
291628,0.498,0.269,0.722,-8.255,-15.9,12.704,0,92
291716,0.546,0.244,0.733,0.987,-3.741,7.781,0,92
291798,0.585,0.285,0.853,9.882,-6.705,3.279,70,93
291886,0.507,0.183,0.958,9.033,-17.933,2.339,0,95
291973,0.527,0.218,0.804,2.922,-21.321,0.095,0,91
292052,0.588,0.306,0.603,-32.412,0.311,-9.965,72,91
