Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,13.738,8.143,1.552,44,102
158356,-0.49,0.164,0.896,0.864,17.51,-0.306,0,103
158436,-0.506,0.276,0.828,-1.587,11.5,-1.825,45,119
158517,-0.548,0.328,0.806,17.148,8.942,-4.479,46,125
158597,-0.509,0.176,0.831,28.817,8.89,-0.299,46,118
158676,-0.448,0.127,0.776,-4.602,9.508,-7.903,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-12.979,43,162
158851,-0.442,0.424,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.437,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.386,145.015,61.534,14.272,0,69
159110,-0.485,0.461,0.43,139.886,-7.946,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.407,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.131,0.151,-42.58,-22.771,-54.145,5,5
159577,-0.465,0.75,-0.053,-39.595,20.345,-2.913,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,11.897,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,16.042,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,57
159935,-0.766,0.774,-0.358,-37.603,55.191,-4.691,167,54
160018,-0.61,0.708,-0.285,-0.998,34.634,19.647,164,54
160102,-0.591,0.708,-0.196,-12.964,62.542,-4.761,168,54
160188,-0.678,0.768,-0.236,-11.842,57.137,-1.414,0,51
160272,-0.646,0.705,-0.23,-23.176,58.198,-10.751,187,50
160359,-0.595,0.727,-0.198,-23.802,51.71,-4.599,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,8.506,168,47
160526,-0.588,0.643,-0.271,-47.405,59.45,5.668,173,44
160609,-0.439,0.604,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,-9.649,49.244,73.588,168,38
160768,-0.265,0.879,-0.436,68.847,79.748,125.061,44,34
160849,-0.481,0.124,0.03,-7.123,68.679,127.198,162,17
160933,-0.196,0.544,-0.242,-100.305,116.916,149.336,37,0
161018,0.461,2.0,0.492,28.266,108.519,207.58,30,0
161095,0.991,1.195,0.254,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,-15.548,-56.84,186,0
161273,0.483,0.427,0.532,-46.786,19.622,-52.748,37,0
161357,0.138,0.179,-0.159,-40.939,31.824,-41.712,37,0
161442,0.051,0.561,-0.012,-4.389,38.84,-10.314,36,0
161523,0.368,0.9,0.155,80.656,7.003,36.252,36,17
161606,0.555,1.319,0.015,10.812,-8.585,15.901,32,0
161689,0.304,1.783,0.099,15.124,-16.412,8.52,30,0
161773,0.478,0.797,0.327,-24.267,-25.817,-9.837,32,0
161859,0.2,0.699,0.174,-47.427,-0.607,-12.167,33,0
161932,0.209,0.677,0.168,-21.58,-3.404,23.313,31,16
162023,0.108,1.358,0.019,2.633,4.648,29.634,176,0
162097,0.552,1.212,0.16,-21.305,31.732,27.214,39,16
162188,0.513,1.073,0.383,-6.805,29.432,30.412,177,0
162262,0.714,1.071,0.268,-10.972,23.408,10.414,36,16
162345,0.744,0.896,0.352,3.267,26.717,29.122,44,0
162438,0.316,1.233,0.356,50.374,17.553,16.119,189,0
162530,0.389,0.625,0.533,24.538,10.823,-32.511,186,0
162625,0.136,0.96,0.548,10.056,1.441,-79.992,192,0
162718,0.183,0.545,0.621,29.542,-8.812,-68.71,0,0
162811,0.216,0.588,0.519,9.586,-0.744,-78.565,0,0
162905,0.3,0.703,0.531,1.722,-1.78,-31.267,0,0
162997,0.081,0.894,0.636,0.394,-2.057,-11.381,0,0
163090,0.023,0.99,0.463,-16.265,-2.004,3.416,0,0
163173,0.135,0.897,0.537,7.525,2.317,27.771,0,19
163255,0.229,0.716,0.641,30.092,-0.337,20.725,0,20
163338,-0.199,0.912,0.502,6.263,0.141,10.414,0,17
163423,0.073,0.87,0.505,31.179,0.627,42.654,198,16
163505,-0.08,0.965,0.402,6.863,-0.35,-9.277,179,16
163587,-0.158,1.055,0.405,14.155,11.065,89.618,179,16
163678,0.348,1.017,0.482,21.014,21.948,119.351,178,0
163771,0.518,0.939,0.378,-0.083,17.377,109.305,191,0
163864,0.459,0.535,0.572,29.533,51.308,88.282,0,0
163957,0.608,0.846,0.406,29.849,51.053,111.489,0,0
164040,0.738,0.084,0.671,29.221,78.977,101.924,30,0
164123,0.78,0.738,0.563,-31.503,96.695,128.824,28,0
164209,0.416,0.059,0.885,-22.412,47.924,81.061,21,0
164292,0.569,0.766,0.466,-37.099,21.131,24.061,22,0
164376,0.712,0.376,0.569,-28.595,20.22,12.465,26,0
164461,0.591,0.217,0.678,-6.204,2.297,5.307,59,0
164544,0.494,0.551,0.711,0.724,4.596,6.11,22,0
164626,0.562,0.392,0.765,3.344,3.807,5.575,19,0
164711,0.707,0.203,0.76,9.407,1.31,5.748,58,0
164794,0.622,0.04,0.838,-20.153,4.432,3.335,20,0
164877,0.596,0.391,0.762,-14.418,3.741,-10.555,21,0
164963,0.521,0.394,0.728,-21.008,-2.374,-0.92,21,0
165046,0.561,0.573,0.649,6.304,1.369,-6.803,20,0
165131,0.621,0.207,0.775,2.882,7.497,2.506,58,0
165214,0.474,0.255,0.794,12.766,-4.783,-10.943,21,0
165297,0.499,0.323,0.805,3.252,1.084,-0.468,21,0
165380,0.535,0.155,0.846,4.793,-5.022,-17.01,22,0
165463,0.624,0.329,0.752,-4.902,5.454,7.522,24,0
165547,0.561,0.143,0.83,-6.088,-2.039,-6.636,37,0
165629,0.551,0.419,0.753,5.461,-2.749,0.025,23,0
165715,0.594,0.216,0.799,-18.89,4.8,4.097,20,0
165798,0.599,0.185,0.814,-10.066,1.539,-2.74,20,0
165882,0.544,0.194,0.833,-4.483,-0.356,-15.349,20,0
165965,0.601,0.094,0.891,0.685,6.119,-4.186,22,0
166048,0.558,0.085,0.857,-13.164,-1.436,-20.395,20,0
166131,0.494,0.337,0.826,3.476,3.652,-11.02,21,0
166214,0.495,0.326,0.816,9.296,-4.301,-33.397,23,0
166297,0.52,0.389,0.812,-6.253,0.435,-12.563,24,0
166381,0.469,0.453,0.854,-23.195,5.622,-32.515,25,0
166464,0.4,0.343,0.886,-42.267,2.149,-31.099,23,0
166551,0.243,0.237,0.864,9.245,-13.042,-34.427,25,0
166634,0.569,0.417,0.859,-52.687,7.021,-43.107,29,0
166718,0.584,0.291,0.92,-41.725,2.486,-42.023,28,0
166802,0.553,0.088,0.917,-48.885,0.692,-37.458,30,0
166886,0.42,-0.173,0.938,-84.13,9.511,-65.809,40,0
166970,0.425,0.468,0.744,-85.176,18.186,-61.779,32,0
167057,0.464,0.054,1.043,6.44,-2.609,-35.382,70,0
167141,0.328,0.222,0.999,-20.664,-15.939,-22.614,38,0
167230,0.547,-0.221,0.977,-107.221,-25.351,-37.87,51,0
167316,0.612,0.057,0.833,-16.242,-28.092,-23.923,71,0
167403,0.63,-0.13,0.767,-20.777,-21.498,-32.322,71,0
167487,0.427,-0.299,0.905,-69.893,24.127,-70.947,37,0
167573,0.386,0.166,0.891,-52.252,-5.867,-58.16,57,0
167654,0.459,0.234,0.77,-57.183,-15.163,-50.427,44,139
167735,0.455,0.005,0.903,-35.145,-4.044,-52.244,51,118
167817,0.472,-0.049,0.9,18.607,-29.038,-36.786,57,138
167899,0.484,-0.133,0.853,-69.29,-2.632,-41.42,60,127
167983,0.655,-0.033,0.813,-20.084,-23.023,-44.244,58,113
168064,0.438,-0.071,0.929,12.168,-11.611,-41.878,57,111
168144,0.594,0.042,0.73,17.923,-58.649,24.107,51,112
168224,0.675,-0.266,0.858,-32.908,-5.098,-39.023,57,114
168305,0.7,0.037,0.734,-29.672,-12.346,-30.115,57,111
168387,0.6,-0.316,0.893,-11.508,-25.511,-41.145,59,124
168468,0.673,0.15,0.561,34.113,-41.977,-6.556,60,113
168549,0.648,0.033,0.592,-37.168,-0.296,-10.521,60,111
168630,0.616,0.113,0.589,20.311,-20.954,-20.226,62,109
168709,0.778,0.173,0.568,-29.672,-17.476,-13.799,62,110
168790,0.874,0.018,0.625,-10.821,-7.523,-26.115,67,116
168871,0.719,0.052,0.647,12.264,-16.229,-31.237,65,111
168951,0.856,0.149,0.572,-33.878,-17.476,-23.425,65,98
169031,0.752,0.093,0.528,30.221,-18.427,-10.601,67,78
169110,0.743,0.412,0.415,-6.944,4.794,-31.099,65,77
169190,0.937,0.06,0.653,5.622,-4.882,-8.452,65,76
169269,0.776,0.227,0.615,-8.878,-9.159,-11.766,67,76
169352,0.842,0.204,0.596,-22.725,-8.6,-8.123,67,75
169431,0.855,0.188,0.55,4.602,-17.466,-2.52,65,76
169509,0.822,0.273,0.424,0.438,-17.29,-10.408,68,75
169589,0.838,0.111,0.453,6.383,-16.221,-4.965,67,75
169668,0.814,0.086,0.541,1.887,-16.038,-13.135,68,74
169748,0.834,0.608,0.341,-14.126,-10.882,-11.974,69,73
169835,0.815,0.307,0.346,32.015,-15.466,-16.825,0,72
169921,0.764,0.129,0.477,83.992,0.569,11.523,0,72
170001,0.9,0.192,0.51,3.205,1.808,1.853,70,73
170083,0.767,0.204,0.54,11.604,-15.434,-5.644,71,73
170163,0.845,0.429,0.465,1.083,-21.626,-6.576,69,73
170242,0.9,0.517,0.235,4.192,-26.595,-5.806,69,72
170321,0.883,0.092,0.314,-25.519,-7.288,-3.05,69,81
170401,0.927,0.251,0.263,6.484,-13.157,1.512,69,73
170480,0.836,0.296,0.309,-25.052,-9.604,-2.948,72,71
170567,0.882,0.374,0.334,-25.397,-8.743,-0.138,0,83
170654,0.913,0.506,0.204,14.333,-11.0,-2.256,0,71
170741,0.898,0.259,0.31,4.238,-14.934,3.194,0,79
170831,0.862,0.238,0.229,-38.328,-8.599,-16.958,0,72
170918,0.965,0.658,0.14,-53.183,-2.047,-21.41,0,72
171005,0.9,0.192,0.309,62.42,-8.669,-1.379,0,70
171091,0.858,0.177,0.395,-11.037,-0.789,-1.404,0,75
171171,0.965,0.421,0.227,-54.412,-0.64,-8.796,71,71
171250,0.953,0.748,0.081,-1.567,-9.278,-1.38,68,71
171330,0.83,-0.102,0.497,18.103,-0.631,9.404,67,74
171409,0.936,0.508,0.175,-41.779,1.164,-14.565,66,75
171489,0.933,0.542,0.158,59.565,-7.712,4.08,67,74
171572,0.811,0.027,0.411,8.708,0.924,8.918,66,75
171651,0.941,0.345,0.203,-61.977,1.849,-13.796,66,75
171730,0.982,0.617,0.141,47.626,-6.23,4.93,66,75
171817,0.842,-0.114,0.486,-9.793,-2.888,-1.506,0,75
171905,0.954,0.481,0.219,-102.557,15.655,-7.606,0,74
171992,1.013,0.805,0.045,85.168,-9.971,-5.137,0,72
172079,0.821,-0.364,0.709,42.656,-4.863,16.63,0,74
172171,0.83,0.242,0.296,-117.534,5.396,-24.368,0,74
172257,0.983,0.761,0.103,26.236,-5.496,-0.739,0,74
172346,0.863,0.1,0.396,59.076,-14.648,-0.529,0,71
172431,0.906,0.331,0.272,-50.084,-2.558,-10.431,0,71
172510,0.956,0.438,0.199,33.282,-7.103,-9.029,70,70
172588,0.85,0.145,0.357,-10.803,-0.828,-5.167,70,69
172666,0.972,0.605,0.162,-20.336,-6.41,-5.996,70,72
172745,0.845,0.198,0.347,38.992,-9.02,2.661,72,74
172823,0.925,0.494,0.16,-32.947,-3.75,-10.7,73,68
172902,0.857,0.361,0.23,47.267,-6.602,1.678,75,67
172988,0.957,0.373,0.143,-37.687,2.455,-16.483,0,67
173076,0.919,0.582,0.138,12.323,0.061,-1.674,0,67
173162,0.881,0.418,0.26,-2.73,-1.114,-0.505,0,67
173247,0.926,0.49,0.275,4.267,0.535,0.219,0,68
173333,0.905,0.471,0.213,1.495,-0.406,-0.915,0,66
173418,0.883,0.413,0.181,-0.454,1.028,-9.953,0,66
173504,0.939,0.407,0.181,-5.376,1.411,2.932,0,66
173589,0.889,0.421,0.201,-12.699,0.764,7.444,0,66
173675,0.843,0.371,0.196,-2.431,-2.581,2.043,0,67
173761,0.877,0.374,0.175,-1.384,-1.712,1.94,0,67
173849,0.914,0.306,0.185,-2.723,-1.566,-0.36,0,67
173935,0.941,0.343,0.178,-2.751,-2.669,1.138,0,68
174021,0.971,0.378,0.16,-7.654,0.046,5.214,0,67
174106,0.923,0.405,0.142,5.411,0.979,7.459,0,67
174192,0.916,0.33,0.163,9.659,2.283,4.124,0,68
174271,0.963,0.336,0.08,-8.876,8.516,0.057,73,69
174356,0.878,0.412,0.033,46.573,6.642,25.321,0,68
174443,0.893,0.27,0.126,37.565,14.055,24.832,0,80
174523,0.915,0.214,0.082,125.687,0.948,31.725,90,78
174611,0.959,0.314,-0.036,152.313,-1.401,46.504,0,113
174696,0.958,0.171,-0.081,179.603,-12.466,84.809,89,111
174777,0.873,0.166,-0.135,129.817,0.966,105.298,51,127
174863,0.827,0.016,-0.096,73.809,-14.432,96.099,54,0
174947,0.99,-0.066,-0.022,39.266,-19.191,54.115,38,0
175031,1.19,-0.254,0.222,-35.305,29.564,-10.918,33,0
175110,1.604,-0.548,0.249,-39.908,99.13,-80.305,29,125
175190,1.042,-0.318,0.294,78.992,72.153,-97.099,31,124
175275,0.277,0.201,-0.055,29.221,80.763,-105.214,37,0
175364,1.617,0.176,0.309,-52.626,48.305,-128.672,23,5
175458,0.481,0.62,0.441,76.679,53.176,-99.519,0,0
175551,0.662,0.66,0.352,-48.763,72.916,-70.618,0,0
175639,0.527,0.401,0.634,-99.779,82.534,-78.389,0,110
175728,0.35,0.528,0.787,-40.55,79.618,-77.313,0,106
175816,0.137,0.445,0.885,7.335,70.076,-74.985,0,103
175904,0.037,0.639,0.814,66.695,53.053,-63.763,0,99
175991,-0.014,0.769,0.761,31.443,39.748,-60.023,0,96
176079,-0.115,0.762,0.708,-25.128,32.977,-51.092,0,95
176160,-0.186,0.671,0.776,-23.427,38.773,-57.672,42,94
176248,-0.245,0.687,0.747,-43.496,13.828,-76.664,0,93
176325,-0.173,0.572,0.811,-68.763,60.16,-78.718,38,60
176401,-0.205,0.374,0.95,-63.023,62.924,-60.0,40,64
176479,-0.553,0.156,0.97,4.184,-4.496,-73.183,41,65
176556,-0.698,0.119,0.808,72.473,-31.166,-49.45,38,63
176632,-1.054,0.383,0.638,104.473,71.046,-32.148,39,68
176709,-1.205,0.463,0.592,-2.766,60.725,-45.634,38,72
176789,-1.076,0.034,0.741,3.905,64.309,-57.221,40,108
176871,-0.957,0.242,0.491,110.13,59.878,-55.275,37,113
176953,-0.86,0.263,0.161,95.878,96.29,-44.267,39,142
177034,-0.738,0.167,0.173,49.786,77.359,-49.649,49,139
177121,-0.637,0.139,0.24,47.878,22.979,-38.718,0,71
177207,-0.698,0.042,0.399,92.405,8.427,-18.263,0,67
177293,-0.853,0.337,0.334,87.908,11.71,6.757,0,65
177379,-0.812,0.314,0.311,57.84,3.577,10.605,0,65
177465,-1.043,0.57,0.066,48.448,3.987,35.725,0,66
177551,-1.102,0.216,-0.0,-16.662,-32.817,32.366,0,69
177641,-0.807,0.443,-0.152,53.099,-2.392,55.29,0,74
177728,-0.955,0.527,-0.188,-55.718,20.162,24.735,0,84
177815,-0.981,0.333,0.011,-55.397,23.888,29.228,0,90
177903,-0.97,0.354,0.026,-14.668,-2.849,28.489,0,96
177991,-0.903,0.3,0.031,41.206,-21.286,23.748,0,100
178081,-0.94,0.51,0.022,9.528,-13.744,8.585,0,124
178170,-1.058,0.697,0.02,-3.141,-21.771,39.069,0,128
178260,-0.802,0.774,0.031,85.542,-31.366,80.603,0,134
178351,-0.578,1.31,-0.226,36.16,122.641,155.557,179,101
178430,-0.442,1.487,-0.361,-96.458,235.641,250.13,42,104
178509,0.236,-1.198,0.679,-155.702,72.153,33.282,31,111
178589,0.026,1.72,-0.472,-125.275,85.237,94.786,38,112
178669,0.314,0.755,-0.04,56.771,86.847,43.641,36,114
178749,0.22,1.069,-0.128,38.458,101.229,25.29,37,113
178829,0.272,1.11,-0.216,31.475,94.992,27.736,35,114
178908,0.371,1.024,-0.191,42.031,72.519,3.997,30,114
178988,0.309,0.833,-0.035,11.464,48.58,22.382,31,115
179070,0.352,0.78,0.034,-5.267,52.781,-9.28,30,117
179155,0.37,1.135,-0.143,13.103,42.602,8.285,133,116
179240,0.376,0.829,0.062,2.485,19.944,-11.649,129,115
179320,0.333,1.101,0.023,16.015,-2.108,-22.631,41,115
179406,0.298,0.962,-0.026,-16.738,3.934,-29.794,136,114
179485,0.278,0.921,-0.071,26.987,40.409,-3.765,31,115
179565,0.211,0.922,-0.095,13.004,32.237,-16.058,36,115
179645,0.187,0.847,0.023,12.614,45.656,-8.346,35,115
179725,0.225,0.962,-0.049,32.695,43.298,-10.322,32,114
179808,0.201,0.95,-0.053,38.489,49.71,-4.559,30,113
179887,0.205,0.913,-0.067,36.756,56.344,-7.241,30,111
179972,0.279,1.001,-0.254,45.901,68.023,3.734,30,0
180050,0.193,1.043,-0.441,53.977,59.939,5.758,30,114
180134,0.28,0.837,-0.436,48.992,33.863,0.628,27,0
180214,0.239,1.008,-0.445,7.481,12.377,-4.045,30,112
180293,0.258,0.929,-0.383,18.35,12.522,-14.949,29,117
180373,0.228,0.791,-0.314,29.565,20.849,-15.954,27,110
