Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-36.971,-7.302,29.313,0,0
41843,-1.075,-0.155,-0.352,18.503,2.602,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,15.143,64.84,0,0
42028,-0.961,-0.17,-0.228,1.465,6.079,40.183,0,0
42121,-0.931,-0.116,-0.187,36.043,2.293,48.678,0,0
42210,-0.966,-0.028,-0.199,44.799,17.128,-27.42,157,0
42303,-0.978,-0.019,-0.193,-25.165,-13.956,-57.123,0,0
42398,-0.966,-0.044,-0.21,6.055,-20.522,-22.086,0,0
42490,-1.036,0.013,-0.188,77.484,28.158,51.468,0,0
42584,-1.131,0.193,0.286,-49.55,71.618,47.168,0,0
42675,-1.208,0.216,0.169,-139.481,-87.924,78.832,171,0
42766,-1.214,0.004,-0.274,-154.618,-160.519,114.29,168,0
42857,-0.956,0.242,0.09,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.168,0.151,0.559,-65.542,-122.542,93.284,66,0
43123,-0.101,0.107,0.628,-24.908,-69.015,21.606,168,0
43217,-0.147,0.134,0.818,-32.212,-80.829,-40.569,170,0
43301,-0.094,0.18,0.948,6.129,15.125,1.733,49,0
43394,-0.102,0.099,1.015,10.738,-9.58,-4.912,173,0
43485,-0.099,0.09,1.02,6.599,-5.4,-1.765,174,0
43576,-0.073,0.069,0.982,3.117,-7.487,-0.547,175,0
43667,-0.035,0.069,0.996,-4.732,-8.401,-2.982,175,0
43759,-0.053,0.12,0.994,-22.61,-26.83,-20.416,175,0
43850,-0.068,0.051,0.941,-24.385,-15.935,-29.836,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-58.082,55,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.371,0.694,0.525,171.0,51.435,-62.267,181,0
44214,-0.008,0.825,0.72,54.511,62.908,-78.099,181,0
44306,-0.319,1.048,0.642,38.702,58.153,-84.344,179,0
44399,-1.16,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.432,0.631,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.854,-21.023,23.985,65.054,0,147
44669,-1.043,0.485,0.339,-101.5,-23.116,62.298,0,150
44759,-0.918,1.441,0.582,107.084,127.572,184.336,178,154
44844,-0.051,-0.136,-0.0,-106.328,92.053,158.405,36,163
44922,-0.232,0.755,-0.128,123.137,-21.995,56.511,40,113
45006,0.034,0.793,-0.181,-5.764,-20.536,-1.396,35,0
45084,-0.19,1.072,-0.247,130.25,13.371,28.593,48,107
45168,-0.021,0.915,-0.369,30.099,3.232,11.467,41,0
45252,-0.025,1.336,-0.438,36.298,16.244,27.273,42,0
45336,-0.009,1.398,-0.392,32.832,22.153,35.015,36,0
45419,-0.775,0.804,-0.339,-29.473,-36.55,-48.16,14,0
45512,0.097,0.944,-0.676,-65.382,-3.529,29.322,148,0
45593,-0.395,0.597,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,0.091,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-26.568,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,-52.107,184,0
46032,-0.171,-1.277,1.356,-102.206,17.887,9.4,0,0
46126,-0.071,0.439,0.205,16.442,-12.021,-24.451,0,0
46219,0.004,-0.217,0.523,42.397,21.43,-29.565,0,0
46313,0.753,0.621,0.528,160.863,94.0,22.475,179,0
46405,-0.648,1.384,0.987,56.519,-37.532,54.496,173,0
46496,0.122,1.587,-0.028,43.595,45.183,-18.172,172,0
46578,0.124,0.745,0.552,32.229,30.811,22.863,166,30
46659,0.097,1.1,0.488,91.093,34.069,39.399,165,32
46741,0.13,0.952,0.597,-36.405,13.417,23.869,167,32
46833,0.081,1.085,0.397,-74.893,3.736,39.366,181,0
46925,0.115,0.582,0.595,-60.534,-6.176,6.569,183,0
47019,-0.175,1.046,0.985,91.333,22.221,25.234,0,0
47114,0.092,0.475,0.802,-20.354,-11.824,1.605,178,0
47207,0.163,0.807,0.714,-21.794,-53.9,-17.783,0,0
47298,0.146,0.826,0.667,55.931,25.855,1.482,177,0
47391,0.089,0.921,0.547,60.344,22.716,-2.457,191,0
47484,0.022,0.742,0.653,-12.956,-12.776,-7.067,0,0
47576,0.103,0.203,0.712,-19.056,-19.708,-14.161,177,0
47669,-0.006,0.94,0.576,-2.502,22.244,-8.356,0,0
47762,-0.063,0.83,0.574,48.234,31.427,9.071,192,0
47855,-0.018,0.81,0.546,33.538,15.349,0.444,194,0
47950,-0.055,0.916,0.568,21.585,5.022,-3.461,187,0
48044,-0.044,0.854,0.606,-10.737,-5.18,-4.201,188,0
48136,-0.032,0.79,0.609,7.082,6.554,9.24,195,0
48229,-0.051,0.8,0.576,5.949,0.02,6.499,0,0
48322,0.003,0.823,0.62,0.91,-1.868,-0.499,0,0
48416,0.052,0.853,0.682,-8.574,2.12,-3.104,0,0
48509,-0.067,0.812,0.621,-7.083,-3.769,-1.525,0,0
48603,-0.021,0.809,0.637,7.897,10.214,6.488,0,0
48695,-0.025,0.814,0.624,-3.425,-2.5,-3.178,182,0
48787,-0.013,0.773,0.617,13.79,10.819,4.775,182,0
48872,0.008,0.833,0.656,-3.983,-9.64,-2.431,182,29
48964,-0.037,0.822,0.693,-21.586,-35.304,-8.962,182,0
49058,-0.035,0.788,0.721,-47.023,-15.189,4.769,0,0
49152,0.02,0.499,0.744,-26.55,-34.086,-12.221,0,0
49245,0.01,0.706,0.708,8.304,19.236,-7.04,0,0
49338,-0.073,0.541,0.835,3.049,3.759,-29.875,0,0
49421,-0.082,0.673,0.817,-3.067,-2.943,-8.077,21,0
49505,0.021,0.531,0.718,-25.618,-10.688,-28.548,21,0
49588,-0.024,0.435,0.726,-33.831,-17.482,-28.017,20,0
49674,0.008,0.588,0.752,-4.039,-8.357,-1.56,20,0
49758,-0.011,0.687,0.775,-7.724,11.556,-2.997,21,0
49841,-0.007,0.752,0.718,7.305,10.653,7.424,20,0
49924,0.007,0.155,0.797,-16.974,-17.327,-18.705,22,0
50007,-0.034,0.734,0.735,8.76,2.917,-0.762,22,0
