Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
276311,-0.24,-0.038,1.003,14.498,2.722,15.675,0,0
276404,-0.048,0.06,0.96,47.275,14.489,18.247,0,0
276498,-0.237,0.207,1.005,39.73,28.725,-4.033,0,0
276589,-0.186,0.187,0.93,35.168,18.573,-6.763,0,160
276677,-0.25,-0.355,0.897,136.626,50.794,-59.725,0,115
276765,-0.391,0.124,0.365,199.611,110.908,-80.641,0,95
276858,-0.837,0.364,0.169,250.13,126.038,-154.26,0,0
276954,-1.217,0.711,-0.083,205.305,54.092,-175.588,0,180
277046,-1.251,0.556,-0.235,82.237,16.0,-144.061,0,171
277138,-1.102,0.335,-0.066,-21.612,13.687,-77.901,0,168
277230,-1.072,0.251,-0.032,101.611,-28.392,-20.542,0,167
277322,-1.109,0.312,-0.101,151.962,-34.511,22.618,0,167
277414,-0.813,0.427,0.014,95.252,-22.591,54.359,0,170
277507,-0.941,0.352,0.065,-34.168,-12.113,55.511,0,176
277600,-0.91,0.246,0.191,-23.023,0.514,60.893,0,181
277692,-0.943,0.264,0.002,-24.794,2.567,46.611,0,186
277789,-0.76,0.266,0.183,-1.547,1.415,25.412,0,191
277882,-0.746,0.405,0.072,-8.676,2.383,-20.534,0,194
277976,-0.827,0.364,0.07,-39.542,16.863,-50.634,0,197
278067,-1.054,0.36,0.074,-22.722,16.267,-42.053,0,148
278159,-1.007,0.325,0.03,-27.275,18.672,-13.008,0,153
278252,-0.982,0.308,0.003,-60.489,21.641,33.687,0,0
278346,-1.108,0.159,-0.054,17.823,-11.791,45.802,0,0
278440,-0.789,0.407,-0.107,6.696,-4.712,48.992,0,0
278534,-0.917,0.238,-0.043,8.644,3.371,29.136,0,0
278631,-1.065,0.23,-0.049,73.282,-33.931,6.412,0,0
278724,-1.006,0.391,-0.065,68.137,-25.252,-28.076,181,0
278818,-0.93,0.25,0.073,42.198,-27.204,-34.885,0,0
278910,-0.897,0.155,0.197,113.458,-41.794,-3.373,175,0
279004,-0.868,0.481,0.056,102.756,-29.244,-19.267,178,0
279097,-0.806,0.388,0.278,51.626,-2.607,-28.771,180,0
279191,-0.783,0.548,0.03,62.649,-17.053,-28.091,0,0
279283,-0.881,0.679,0.075,-43.481,31.519,1.916,182,0
279378,-0.821,0.32,0.209,-42.351,14.412,24.361,166,0
279471,-0.922,0.553,-0.102,-26.313,18.702,-10.188,160,0
279562,-1.34,0.615,-0.116,-139.954,10.888,6.224,151,0
279652,-1.298,0.365,0.005,-68.87,-4.231,125.664,142,0
279746,-1.326,0.138,-0.047,-20.031,-106.672,159.534,0,0
279839,0.356,1.675,-0.17,-65.763,105.786,16.361,184,0
279932,-0.649,0.142,0.175,218.084,19.885,67.756,180,0
280019,-0.784,0.036,0.515,-94.443,43.679,44.298,199,80
280107,-0.386,0.658,0.172,-152.779,70.634,9.795,194,77
280197,-0.937,0.519,0.133,-125.977,70.359,-4.747,0,73
280284,-1.1,0.487,-0.024,-113.153,74.71,33.84,0,69
280371,-0.934,0.856,-0.234,-74.634,61.71,67.427,0,77
280456,-0.755,0.474,0.081,-26.519,55.038,55.099,0,50
280541,-0.694,0.487,0.345,-28.901,51.076,27.553,0,49
280627,-0.705,0.584,0.281,-38.641,50.656,-9.418,0,48
280712,-0.75,0.796,0.214,-42.183,41.305,5.159,0,46
280797,-0.73,0.721,0.257,-44.588,42.053,38.098,0,47
280883,-0.663,0.632,0.126,-36.87,41.038,33.626,0,45
280964,-0.821,0.581,0.128,-30.748,32.053,56.275,170,46
281048,-0.712,0.292,0.258,32.005,22.748,63.183,183,43
281132,-0.578,0.643,0.069,-83.954,42.168,23.0,178,52
281220,-0.375,0.64,0.15,9.916,23.618,71.87,162,118
281302,-0.276,0.689,0.234,-8.322,-0.631,101.779,152,41
281384,-0.433,0.749,0.172,-28.336,-24.298,119.313,157,36
281470,-0.256,1.503,-0.0,-44.374,-0.404,162.115,162,107
281564,-0.063,1.525,0.901,-162.916,-20.885,46.397,175,0
281660,2.0,0.417,1.281,117.427,-14.987,-0.912,185,0
281759,0.121,0.746,0.277,-55.046,28.084,-56.168,163,0
281847,-0.143,-0.017,0.237,-217.695,54.779,-66.267,0,119
281933,0.322,0.335,-0.085,250.13,-31.756,20.726,156,118
282021,-0.574,-0.173,0.623,-121.71,29.725,28.992,0,117
282110,-0.703,0.99,0.738,63.496,14.939,-20.298,200,114
282199,-0.458,1.05,1.219,-35.803,-14.568,-38.008,0,113
282287,-0.375,1.171,0.622,-28.107,-56.145,3.539,0,112
282378,-0.126,0.668,0.411,-50.641,-56.618,27.481,0,113
282466,-0.234,0.748,0.607,-29.708,-56.511,25.374,0,114
282554,0.205,0.966,0.299,16.078,-47.038,55.634,0,116
282643,0.36,0.685,0.689,9.06,-31.794,49.008,0,119
282731,0.414,0.39,0.783,-23.328,-36.031,19.503,0,121
282820,0.324,0.672,0.558,-47.756,-23.855,-2.512,0,121
282909,0.396,0.812,0.545,-78.328,-19.005,2.105,0,122
282995,0.236,0.432,0.906,-30.16,-0.356,-22.084,0,90
283075,0.196,0.526,0.809,22.025,-25.023,1.929,61,90
283156,0.395,0.379,0.682,-20.275,-23.672,13.096,62,89
283235,0.486,0.291,0.795,-34.931,-21.618,-20.74,57,89
283322,0.379,0.624,0.653,13.429,-27.687,30.774,0,89
283409,0.471,0.666,0.492,33.196,-13.841,28.939,0,89
