Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
276311,-0.173,-0.038,1.003,42.782,24.804,28.881,0,0
276404,-0.144,0.06,0.96,1.313,14.489,1.214,0,0
276498,-0.251,0.207,1.005,28.899,28.725,-6.699,0,0
276589,-0.196,0.187,0.93,35.168,18.573,-10.193,0,160
276677,-0.12,-0.355,0.897,136.626,50.794,-16.18,0,115
276765,-0.391,0.124,0.457,199.611,110.908,-80.641,0,95
276858,-0.837,0.364,0.169,250.13,126.038,-154.26,0,0
276954,-1.217,0.662,-0.083,205.305,54.092,-175.588,0,180
277046,-1.251,0.653,-0.235,82.237,16.0,-144.061,0,171
277138,-1.102,0.335,-0.066,22.535,13.687,-77.901,0,168
277230,-1.072,0.251,-0.032,101.611,-22.952,-20.542,0,167
277322,-1.109,0.312,-0.101,151.962,-34.511,22.618,0,167
277414,-0.813,0.542,0.014,95.252,-6.319,54.359,0,170
277507,-0.941,0.352,0.137,-34.168,-5.415,55.511,0,176
277600,-0.91,0.246,0.237,-23.023,3.071,60.893,0,181
277692,-0.943,0.264,0.142,-24.794,8.296,46.611,0,186
277789,-0.76,0.266,0.177,-2.303,1.127,25.412,0,191
277882,-0.746,0.447,0.072,-3.026,6.082,-20.534,0,194
277976,-0.827,0.364,0.108,-39.542,16.863,-50.634,0,197
278067,-1.054,0.36,0.074,-17.072,16.267,-42.053,0,148
278159,-1.007,0.325,0.03,-27.275,18.672,0.635,0,153
278252,-0.982,0.308,0.003,-60.489,21.641,33.687,0,0
278346,-1.108,0.159,-0.054,17.567,-13.306,45.802,0,0
278440,-0.789,0.407,-0.107,-6.143,-23.42,48.992,0,0
278534,-0.917,0.238,-0.043,-6.232,-8.073,12.993,0,0
278631,-1.065,0.23,-0.049,73.282,-33.931,-11.093,0,0
278724,-1.006,0.391,-0.065,68.137,-25.252,-28.076,181,0
278818,-0.93,0.25,0.073,42.198,3.907,-34.885,0,0
278910,-0.897,0.155,0.208,113.458,-41.794,-0.539,175,0
279004,-0.868,0.512,0.056,102.756,-29.244,-19.267,178,0
279097,-0.806,0.388,0.105,-43.23,-37.95,-28.771,180,0
279191,-0.783,0.582,0.083,62.649,-9.448,-20.348,0,0
279283,-0.881,0.562,0.075,-43.481,31.519,-27.343,182,0
279378,-0.821,0.32,0.189,-42.351,14.412,22.921,166,0
279471,-0.922,0.595,-0.102,-26.313,18.702,6.348,160,0
279562,-1.34,0.569,-0.116,-139.954,-3.401,-23.606,151,0
279652,-1.298,0.365,0.005,-68.87,-11.809,125.664,142,0
279746,-1.326,0.138,0.065,-20.031,-106.672,159.534,0,0
279839,0.356,1.675,-0.17,-65.763,105.786,10.996,184,0
279932,-0.649,0.142,0.166,218.084,19.885,67.756,180,0
280019,-0.784,0.036,0.371,-94.443,43.679,44.298,199,78
280107,-0.386,0.691,0.204,-152.779,70.634,23.988,194,77
280197,-0.937,0.612,0.178,-125.977,70.359,27.472,0,74
280284,-1.1,0.547,-0.024,-113.153,74.71,33.84,0,72
280371,-0.934,0.856,-0.234,-74.634,61.71,67.427,0,76
280456,-0.755,0.596,0.101,-26.519,55.038,55.099,0,50
280541,-0.694,0.493,0.348,-28.901,51.076,30.537,0,49
280627,-0.705,0.619,0.304,-38.641,50.656,-1.778,0,48
280712,-0.75,0.796,0.217,-42.183,41.305,6.013,0,46
280797,-0.73,0.721,0.212,-44.588,42.053,27.42,0,47
280883,-0.663,0.676,0.17,-36.87,41.038,33.626,0,45
280964,-0.821,0.578,0.125,-30.748,32.053,56.275,170,46
281048,-0.712,0.292,0.165,3.937,22.748,63.183,183,43
281132,-0.578,0.624,0.069,-83.954,42.168,23.0,178,52
281220,-0.375,0.609,0.115,0.765,23.618,71.87,162,118
281302,-0.276,0.689,0.234,-8.323,-0.631,101.779,152,41
281384,-0.433,0.749,0.253,-28.336,-24.298,119.313,157,36
281470,-0.129,1.503,0.0,-44.374,19.743,162.115,162,107
281564,-0.045,1.525,0.901,-162.916,-20.885,46.397,175,0
281660,2.0,0.489,1.281,117.427,-12.089,7.128,185,0
