Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,30.209,26.97,6.481,49,102
158356,-0.49,0.164,0.896,-3.515,13.325,-1.85,0,103
158436,-0.506,0.293,0.828,-2.154,11.147,-1.85,45,119
158517,-0.548,0.363,0.806,18.164,9.746,-4.094,47,125
158597,-0.509,0.176,0.831,-2.81,-11.17,-6.645,45,118
158676,-0.448,0.127,0.776,61.719,32.919,6.339,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-12.49,43,162
158851,-0.442,0.312,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.434,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.399,145.015,61.534,17.891,0,69
159110,-0.485,0.441,0.417,139.886,-18.48,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.485,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.117,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,26.786,3.02,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,17.818,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,6.757,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,57
159935,-0.766,0.774,-0.358,-37.603,55.191,-3.252,167,51
160018,-0.61,0.708,-0.285,3.036,34.634,22.25,164,56
160102,-0.591,0.708,-0.196,-27.165,62.542,-12.373,168,50
160188,-0.678,0.768,-0.236,7.445,57.137,10.165,0,53
160272,-0.646,0.705,-0.23,-23.176,58.198,0.921,187,58
160359,-0.595,0.727,-0.198,-23.802,51.71,-25.877,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,19.972,168,47
160526,-0.588,0.723,-0.271,-47.405,59.45,17.827,173,44
160609,-0.439,0.81,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,-65.033,49.244,73.588,168,38
160768,-0.133,0.879,-0.436,68.847,79.748,125.061,46,34
160849,-0.481,0.124,0.03,32.539,68.679,127.198,162,17
160933,0.214,1.333,-0.242,-100.305,116.916,149.336,41,0
161018,0.461,2.0,0.492,19.811,108.519,207.58,29,0
161095,0.991,1.195,0.235,-125.084,33.756,51.87,28,17
161188,1.915,0.205,1.411,83.733,37.317,-56.84,186,0
161273,0.483,0.472,0.532,-46.786,26.043,-52.748,37,0
161357,0.137,0.179,-0.159,-40.939,31.824,-39.398,36,0
161442,0.125,0.647,-0.012,15.413,38.84,11.8,38,0
161523,0.368,0.9,0.155,80.656,28.139,36.252,39,17
161606,0.555,1.319,0.015,9.202,-9.824,14.82,32,0
161689,0.304,1.783,0.099,26.792,-16.412,15.691,34,0
161773,0.478,0.797,0.361,-24.267,-25.817,-11.051,33,0
161859,0.2,0.699,0.174,-47.427,7.633,1.319,35,0
161932,0.209,0.677,0.168,-21.58,9.395,23.313,36,16
162023,0.337,1.358,0.019,34.659,20.882,29.634,176,0
162097,0.552,1.212,0.16,-21.305,24.156,27.214,38,16
162188,0.513,1.073,0.435,-4.983,31.968,30.412,177,0
162262,0.714,1.071,0.374,10.548,43.235,30.492,39,16
162345,0.744,0.896,0.422,12.75,34.387,29.122,45,0
162438,0.316,1.233,0.099,50.374,-13.394,-10.634,189,0
162530,0.389,0.649,0.533,24.999,11.107,-32.511,186,0
162625,-0.093,0.96,0.548,-24.176,-7.237,-79.992,192,0
162718,0.183,1.028,0.621,29.542,3.675,-68.71,0,0
162811,0.216,0.794,0.519,20.981,2.821,-78.565,0,0
162905,0.3,0.703,0.531,-24.832,-9.525,-31.267,0,0
162997,0.134,0.894,0.636,2.966,-1.105,0.396,0,0
163090,0.234,0.99,0.748,0.939,2.092,31.453,0,0
163173,-0.076,0.897,0.231,-18.207,-1.955,-0.052,0,19
163255,0.229,0.499,0.641,30.092,-2.706,5.023,0,20
163338,-0.058,0.912,0.502,27.358,3.457,33.438,0,17
163423,-0.117,0.87,0.505,-2.253,-7.577,-13.998,198,16
163505,0.303,0.965,0.782,50.218,18.585,146.722,179,16
163587,-0.052,1.055,0.491,22.836,18.637,89.618,179,16
163678,0.348,1.017,0.725,40.148,46.633,119.351,178,0
163771,0.518,0.939,0.341,-2.476,13.496,109.305,191,0
