Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-20.509,-2.654,29.313,0,0
41843,-1.075,-0.155,-0.352,13.796,1.342,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,11.961,64.84,0,0
42028,-0.961,-0.17,-0.228,-11.693,2.026,40.183,0,0
42121,-0.931,-0.116,-0.187,16.375,-4.862,6.356,0,0
42210,-0.966,-0.028,-0.199,14.41,3.144,-27.42,157,0
42303,-0.978,-0.019,-0.193,-4.77,1.719,-27.624,0,0
42398,-0.966,-0.044,-0.21,17.669,-13.269,-7.607,0,0
42490,-1.036,0.013,-0.188,-0.298,-17.939,9.946,0,0
42584,-1.131,0.193,-0.071,-49.55,-17.185,47.168,0,0
42675,-1.208,0.216,0.175,-139.481,-87.924,78.832,171,0
42766,-1.214,0.458,0.159,-154.618,-160.519,114.29,168,0
42857,-0.956,0.41,0.272,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.516,0.151,0.559,-65.542,-122.542,17.682,58,0
43123,-0.22,0.107,0.628,-24.908,-69.015,7.715,168,0
43217,-0.147,0.134,0.818,-9.135,-16.294,-21.12,170,0
43301,-0.094,0.18,0.948,-6.416,-16.737,-11.662,45,0
43394,-0.102,0.099,1.015,10.031,-10.921,-5.891,173,0
43485,-0.099,0.09,1.02,2.831,-13.699,-5.879,174,0
43576,-0.073,0.069,0.982,2.173,-8.733,-1.137,175,0
43667,-0.035,0.069,0.996,-1.221,-5.045,-1.019,175,0
43759,-0.053,0.12,0.994,14.339,-6.831,-6.673,175,0
43850,-0.068,0.051,0.941,12.641,4.314,-8.752,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-18.124,57,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.369,0.696,0.525,171.0,51.435,-62.267,181,0
44214,-0.228,0.593,0.72,54.511,62.908,-78.099,181,0
44306,-0.638,0.723,0.642,38.702,58.153,-84.344,179,0
44399,-0.674,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.532,0.524,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.323,-21.023,23.985,-0.014,0,147
44669,-1.043,0.724,0.339,-1.862,19.464,62.298,0,150
44759,-0.918,0.687,0.062,107.084,8.195,184.336,178,154
44844,-0.051,-0.136,0.079,-106.328,92.053,158.405,37,163
44922,-0.253,0.755,-0.128,123.137,-24.316,56.511,39,113
45006,0.034,0.793,-0.181,25.523,-5.498,15.727,37,0
45084,-0.19,1.072,-0.247,28.683,-13.469,-13.251,37,107
45168,-0.021,0.915,-0.369,12.783,-4.806,4.581,38,0
45252,-0.025,1.336,-0.438,36.298,-6.622,13.046,35,0
45336,-0.009,0.734,-0.392,32.832,-28.044,8.98,31,0
45419,-0.22,0.804,-0.339,-29.473,-36.55,-17.114,30,0
45512,0.097,0.944,-0.676,-65.382,-22.518,2.488,148,0
45593,-0.289,0.677,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,-0.017,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-29.985,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,7.602,184,0
46032,-0.313,-1.277,1.356,-102.206,15.049,-14.746,0,0
46126,-0.071,0.434,0.188,10.803,-15.592,-28.066,0,0
