Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,20.721,16.146,3.541,45,102
158356,-0.49,0.164,0.896,-2.256,14.528,-1.406,0,103
158436,-0.506,0.239,0.828,-7.13,7.612,-3.163,45,119
158517,-0.548,0.238,0.806,4.555,-0.397,-7.418,46,125
158597,-0.509,0.176,0.831,35.328,12.994,0.93,46,118
158676,-0.448,0.127,0.776,41.709,25.773,1.828,46,117
158759,-0.463,0.186,0.756,39.206,35.107,0.144,43,162
158851,-0.442,0.405,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.404,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.386,145.015,61.534,14.228,0,69
159110,-0.485,0.494,0.448,139.886,12.57,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.401,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.245,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,39.382,14.7,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,7.307,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,20.657,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,57
159935,-0.766,0.774,-0.358,-37.603,55.191,24.194,167,56
160018,-0.61,0.708,-0.285,-12.871,34.634,12.113,164,54
160102,-0.591,0.708,-0.196,-0.473,62.542,1.819,168,56
160188,-0.678,0.768,-0.236,-5.729,57.137,2.198,0,51
160272,-0.646,0.705,-0.23,-23.176,58.198,-13.933,187,50
160359,-0.595,0.727,-0.198,-23.802,51.71,-4.149,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-1.465,168,47
160526,-0.588,0.577,-0.271,-47.405,59.45,-8.355,173,44
160609,-0.439,0.6,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,21.131,49.244,73.588,168,38
160768,-0.224,0.879,-0.436,68.847,79.748,125.061,45,34
160849,-0.481,0.124,0.03,2.944,68.679,127.198,162,17
160933,-0.179,0.579,-0.242,-100.305,116.916,149.336,37,0
161018,0.461,2.0,0.492,25.887,108.519,207.58,30,0
161095,0.991,1.195,0.249,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,-19.823,-56.84,186,0
161273,0.483,0.34,0.532,-46.786,3.003,-52.748,37,0
161357,0.113,0.179,-0.159,-40.939,31.824,-52.415,36,0
161442,0.105,0.625,-0.012,11.619,38.84,7.547,37,0
161523,0.368,0.9,0.155,80.656,9.781,36.252,36,17
161606,0.555,1.319,0.015,24.733,2.022,25.095,32,0
161689,0.304,1.783,0.099,-8.969,-16.412,-6.034,30,0
161773,0.478,0.797,0.252,-24.267,-25.817,-26.098,30,0
161859,0.2,0.699,0.174,-47.427,-12.195,-31.513,32,0
161932,0.209,0.677,0.168,-21.58,-10.737,23.313,30,16
162023,0.186,1.358,0.019,16.967,11.831,29.634,176,0
162097,0.552,1.212,0.16,-21.305,14.654,27.214,37,16
162188,0.513,1.073,0.346,-14.279,18.467,30.412,177,0
162262,0.714,1.071,0.224,-30.1,5.812,-7.442,34,16
162345,0.744,0.896,0.323,-7.573,18.02,29.122,43,0
162438,0.316,1.233,0.33,50.374,12.524,11.712,189,0
162530,0.389,0.628,0.533,24.829,10.952,-32.511,186,0
162625,0.085,0.96,0.548,-1.411,-1.329,-79.992,192,0
162718,0.183,0.648,0.621,29.542,-5.393,-68.71,0,0
162811,0.216,0.599,0.519,10.359,-0.521,-78.565,0,0
162905,0.3,0.703,0.531,9.328,0.279,-31.267,0,0
162997,0.11,0.894,0.636,2.785,-1.269,0.136,0,0
163090,-0.037,0.99,0.365,-24.529,-3.745,-10.238,0,0
163173,0.076,0.897,0.435,-3.886,0.627,15.413,0,19
163255,0.229,0.48,0.641,30.092,-3.027,1.897,0,20
163338,-0.163,0.912,0.502,14.381,1.309,19.286,0,17
163423,0.077,0.87,0.505,31.611,0.739,43.381,198,16
163505,-0.004,0.965,0.477,20.048,5.246,38.914,179,16
163587,-0.12,1.055,0.432,18.619,14.943,89.618,179,16
163678,0.348,1.017,0.429,12.826,11.275,119.351,178,0
163771,0.518,0.939,0.39,2.216,21.232,109.305,191,0
163864,0.459,0.515,0.572,8.524,19.103,88.282,0,0
163957,0.608,0.846,0.343,12.651,51.053,111.489,0,0
164040,0.738,0.084,0.671,29.221,78.977,101.924,30,0
164123,0.78,0.738,0.563,0.683,96.695,128.824,29,0
164209,0.416,0.059,0.885,-22.412,47.924,81.061,21,0
164292,0.569,0.766,0.476,-37.099,30.468,24.061,22,0
164376,0.712,0.424,0.569,-28.595,26.968,21.141,26,0
164461,0.591,0.217,0.678,-1.476,5.935,8.894,59,0
164544,0.494,0.56,0.711,2.499,6.27,7.835,22,0
164626,0.562,0.407,0.765,6.503,5.856,8.306,19,0
164711,0.707,0.203,0.76,9.853,1.516,6.054,58,0
164794,0.622,0.04,0.838,-20.153,5.988,5.593,20,0
164877,0.596,0.392,0.762,-12.435,4.162,-9.852,21,0
164963,0.521,0.398,0.728,-21.008,-1.787,-0.275,21,0
165046,0.561,0.588,0.649,10.712,2.736,-4.899,20,0
165131,0.621,0.207,0.775,4.274,7.973,3.135,58,0
165214,0.474,0.276,0.794,14.509,-3.852,-9.116,21,0
165297,0.499,0.237,0.805,-3.82,-3.503,-8.192,21,0
165380,0.535,0.155,0.846,10.042,-2.712,-11.365,22,0
165463,0.624,0.295,0.752,-7.59,4.217,4.486,24,0
165547,0.561,0.143,0.83,-12.702,-4.551,-11.696,37,0
165629,0.551,0.42,0.753,5.598,-2.713,0.085,23,0
165715,0.594,0.263,0.799,-13.846,5.957,7.514,20,0
165798,0.599,0.185,0.814,-12.239,0.766,-4.251,20,0
165882,0.544,0.194,0.833,0.993,1.745,-10.874,21,0
165965,0.601,0.094,0.891,3.165,7.383,0.836,22,0
166048,0.558,0.085,0.857,-12.138,-0.797,-16.929,20,0
166131,0.494,0.308,0.826,1.021,2.55,-17.384,20,0
166214,0.495,0.335,0.816,10.681,-3.866,-33.397,23,0
166297,0.52,0.383,0.812,-8.532,-0.014,-16.176,24,0
166381,0.469,0.476,0.854,-15.83,8.04,-20.132,25,0
166464,0.4,0.342,0.886,-42.267,2.03,-31.099,23,0
166551,0.243,0.205,0.864,-7.851,-16.256,-34.427,25,0
166634,0.569,0.428,0.859,-52.687,7.708,-43.107,29,0
166718,0.584,0.34,0.92,-41.725,5.452,-42.023,28,0
166802,0.553,0.088,0.917,-48.885,9.652,-37.458,30,0
166886,0.42,-0.173,0.938,-84.13,12.809,-65.809,40,0
166970,0.425,0.516,0.744,-85.176,21.929,-61.779,32,0
167057,0.464,0.054,1.043,-11.487,-14.981,-35.382,70,0
167141,0.328,0.222,0.999,-20.664,-15.939,-35.452,38,0
167230,0.547,-0.221,0.977,-107.221,-25.351,-37.87,51,0
167316,0.612,0.057,0.833,-14.364,-28.092,-18.329,71,0
167403,0.63,-0.13,0.767,2.059,1.97,-26.739,71,0
167487,0.427,-0.299,0.905,-69.893,31.676,-70.947,37,0
167573,0.386,0.166,0.891,-52.252,-7.356,-58.16,57,0
167654,0.459,0.333,0.77,-57.183,-5.626,-50.427,44,139
167735,0.455,0.005,0.903,-35.145,-3.807,-52.244,51,118
167817,0.472,-0.049,0.9,20.392,-29.038,-36.786,57,138
167899,0.484,-0.133,0.853,-69.29,-7.018,-41.42,60,127
167983,0.655,-0.033,0.813,-20.084,-23.023,-44.244,58,113
168064,0.438,-0.071,0.929,-11.423,-13.309,-41.878,57,111
168144,0.594,0.042,0.73,26.478,-58.649,24.107,51,112
168224,0.675,-0.266,0.858,-32.908,-5.372,-39.023,57,114
168305,0.7,0.037,0.734,-29.672,-15.647,-30.115,57,111
168387,0.6,-0.316,0.893,-29.23,-25.511,-41.145,59,124
168468,0.673,0.15,0.561,22.062,-41.977,-17.053,60,113
168549,0.648,0.033,0.592,-37.168,-17.838,-25.612,60,111
168630,0.616,0.113,0.589,15.399,-20.954,-23.201,62,109
168709,0.778,0.173,0.568,-29.672,-24.53,-24.255,62,110
168790,0.874,0.018,0.625,-30.805,-20.093,-42.964,67,116
168871,0.719,0.052,0.647,17.097,-16.229,-31.237,65,111
168951,0.856,0.149,0.572,-33.878,-5.365,-0.114,65,98
169031,0.752,0.093,0.528,30.221,-18.427,1.804,67,78
169110,0.743,0.295,0.403,-28.375,-6.197,-31.099,65,77
169190,0.937,0.06,0.653,4.282,-5.633,-9.609,65,76
169269,0.776,0.243,0.615,-6.996,-7.579,-9.309,67,76
169352,0.842,0.204,0.596,-22.725,-11.5,-10.418,67,75
169431,0.855,0.188,0.55,2.536,-17.466,-4.466,65,76
169509,0.822,0.277,0.428,0.813,-17.29,-10.027,68,75
169589,0.838,0.111,0.444,5.754,-16.221,-5.91,67,75
169668,0.814,0.086,0.541,-1.541,-16.038,-16.922,68,74
169748,0.834,0.511,0.27,-23.426,-22.72,-20.609,69,73
169835,0.815,0.38,0.405,32.015,-15.466,-10.245,0,73
169921,0.764,0.129,0.493,83.992,2.428,13.042,0,72
170001,0.9,0.192,0.51,0.375,-10.583,-5.511,70,73
170083,0.767,0.204,0.54,16.082,-7.363,-2.257,71,74
170163,0.845,0.383,0.426,-2.337,-21.626,-8.983,69,73
170242,0.9,0.487,0.212,0.281,-26.595,-7.648,69,72
170321,0.883,0.092,0.321,-25.519,-5.283,-2.436,69,81
170401,0.927,0.285,0.283,14.073,-7.846,2.896,69,73
170480,0.836,0.295,0.308,-24.964,-9.571,-2.945,72,71
170567,0.882,0.396,0.35,-19.909,-5.389,0.806,0,83
170654,0.913,0.47,0.175,1.982,-15.724,-4.681,0,71
170741,0.898,0.192,0.259,-21.989,-21.366,-3.89,5,24
170831,0.862,0.308,0.276,-38.328,-2.274,-9.25,0,72
170918,0.965,0.658,0.14,-53.183,-0.079,-18.139,0,72
171005,0.9,0.255,0.352,62.42,-6.755,5.971,0,70
171091,0.858,0.177,0.392,-12.734,-0.96,-1.749,0,75
171171,0.965,0.501,0.277,-54.412,2.174,-5.217,71,71
171250,0.953,0.748,0.081,-20.172,-11.706,-6.435,68,70
171330,0.83,-0.102,0.497,16.33,-0.866,9.039,67,74
171409,0.936,0.416,0.175,-41.779,-2.199,-19.757,66,75
171489,0.933,0.671,0.158,59.565,-3.139,15.083,67,74
171572,0.811,0.027,0.396,-0.668,-0.017,7.12,66,75
171651,0.941,0.478,0.282,-61.977,7.158,-5.588,66,75
171730,0.982,0.599,0.141,47.626,-7.187,3.204,66,75
171817,0.842,-0.114,0.486,12.602,3.469,6.556,0,75
171905,0.954,0.416,0.208,-102.557,8.708,-18.47,0,74
171992,1.013,0.805,0.045,85.168,-5.663,2.896,0,72
172079,0.821,-0.364,0.709,42.656,-1.783,21.507,0,74
172171,0.83,0.25,0.301,-117.534,9.278,-18.644,0,74
172257,0.983,0.761,0.103,26.63,-5.044,0.112,0,74
172346,0.863,0.1,0.43,59.076,-8.383,8.613,0,71
172431,0.906,0.287,0.244,-50.084,-5.081,-13.889,0,70
172510,0.956,0.454,0.21,33.282,-6.126,-7.57,70,70
172588,0.85,0.145,0.346,-16.531,-1.806,-6.395,70,69
172666,0.972,0.556,0.162,-20.336,-9.988,-10.326,70,72
172745,0.845,0.198,0.392,38.992,-4.204,7.147,72,74
172823,0.925,0.477,0.16,-32.947,-5.641,-12.969,73,68
172902,0.857,0.338,0.204,47.267,-8.944,-1.451,75,67
172988,0.957,0.389,0.143,-37.687,3.896,-13.995,0,67
173076,0.919,0.559,0.138,3.262,-1.518,-4.445,0,67
173162,0.881,0.406,0.244,-5.113,-1.473,-1.868,0,67
173247,0.926,0.482,0.264,3.787,0.299,-0.655,0,68
173333,0.905,0.464,0.202,1.011,-0.647,-1.718,0,66
173418,0.883,0.392,0.145,-2.799,0.393,-12.925,0,65
173504,0.939,0.418,0.181,-4.087,1.857,4.536,0,66
173589,0.889,0.425,0.21,-12.169,0.968,8.124,0,66
173675,0.843,0.383,0.215,-1.098,-2.109,3.035,0,67
173761,0.877,0.415,0.175,2.523,0.058,4.805,0,68
173849,0.914,0.316,0.2,-2.032,-1.164,0.247,0,67
173935,0.941,0.342,0.178,-2.884,-2.72,1.013,0,68
174021,0.971,0.352,0.16,-10.612,-0.81,3.167,0,67
174106,0.923,0.401,0.142,4.849,0.7,7.099,0,67
174192,0.916,0.293,0.163,-3.555,-0.745,-3.644,0,68
174271,0.963,0.341,0.08,-6.776,9.076,1.316,73,69
174356,0.878,0.393,0.033,46.573,4.475,25.321,0,68
174443,0.893,0.27,0.126,37.565,14.019,24.832,0,80
174523,0.915,0.27,0.082,125.687,6.331,31.725,90,78
174611,0.959,0.406,-0.036,152.313,5.488,46.504,0,113
174696,0.958,0.171,-0.081,179.603,-8.085,84.809,89,111
174777,0.873,0.166,-0.135,129.817,-8.463,105.298,51,127
174863,0.827,0.016,-0.096,73.809,-10.113,96.099,54,0
174947,0.99,-0.066,-0.022,29.732,-19.191,54.115,37,0
175031,1.19,-0.254,0.236,-24.513,30.75,0.833,33,0
175110,1.604,-0.548,0.269,-39.908,99.13,-80.305,29,125
175190,1.042,-0.318,0.265,78.992,72.153,-97.099,31,124
175275,0.277,0.201,-0.055,29.221,80.763,-105.214,37,0
175364,1.617,0.176,0.357,-52.626,48.305,-128.672,76,0
175458,0.481,0.558,0.369,76.679,53.176,-99.519,0,0
175551,0.662,0.66,0.462,-48.763,72.916,-70.618,0,0
175639,0.527,0.388,0.634,-99.779,82.534,-78.389,0,110
175728,0.35,0.449,0.787,-40.55,79.618,-77.313,0,106
175816,0.201,0.499,0.885,18.831,70.076,-74.985,0,103
175904,0.049,0.657,0.814,66.695,53.053,-63.763,0,99
175991,-0.019,0.769,0.761,31.443,39.748,-60.023,0,96
176079,-0.106,0.762,0.708,-20.49,32.977,-51.092,0,95
176160,-0.221,0.671,0.776,-23.427,21.884,-57.672,42,94
176248,-0.245,0.687,0.747,-43.496,53.46,-76.664,0,93
176325,-0.175,0.57,0.811,-68.763,60.16,-78.718,38,60
176401,-0.106,0.447,0.95,-63.023,62.924,-60.0,40,64
176479,-0.553,0.156,0.97,37.574,16.449,-73.183,41,65
176556,-0.698,0.119,0.808,72.473,6.556,-49.45,38,65
176632,-1.054,0.381,0.638,104.473,71.046,-32.723,39,68
176709,-1.205,0.444,0.592,-7.3,60.725,-45.634,38,72
176789,-1.076,0.034,0.741,3.757,62.785,-57.221,40,108
176871,-0.957,0.219,0.465,110.13,59.878,-55.275,37,113
176953,-0.86,0.327,0.215,95.878,96.29,-44.267,39,142
177034,-0.738,0.167,0.173,49.786,77.359,-49.649,49,139
177121,-0.637,0.139,0.222,47.878,9.501,-38.718,0,71
177207,-0.698,0.042,0.362,92.405,-9.1,-39.087,0,67
177293,-0.853,0.238,0.277,87.908,5.264,-14.332,0,65
177379,-0.812,0.262,0.27,57.84,1.634,-0.306,0,64
177465,-1.043,0.502,0.066,3.559,3.024,11.493,0,64
177551,-1.102,0.216,0.0,17.359,-32.817,32.366,0,69
177641,-0.807,0.46,-0.152,53.099,-1.997,55.29,0,74
177728,-0.955,0.519,-0.188,-55.718,19.371,20.234,0,84
177815,-0.981,0.296,0.011,-55.397,18.208,7.971,0,90
177903,-0.97,0.346,0.026,-19.088,-4.468,28.489,0,96
177991,-0.903,0.309,0.031,41.206,-19.347,23.748,0,100
178081,-0.94,0.555,0.022,25.195,-6.16,26.131,0,124
178170,-1.058,0.697,0.02,-16.62,-21.771,39.069,0,128
178260,-0.802,0.774,0.031,85.542,-31.366,80.603,0,134
178351,-0.578,1.31,-0.226,36.16,122.641,155.557,179,101
178430,-0.442,1.487,-0.361,-96.458,235.641,250.13,42,104
178509,0.236,-1.198,0.679,-155.702,72.153,33.282,31,111
178589,0.009,1.72,-0.472,-125.275,85.237,94.786,38,112
178669,0.314,0.755,-0.04,56.771,86.847,43.641,36,114
178749,0.22,1.069,-0.128,38.458,101.229,25.29,37,113
178829,0.272,1.11,-0.216,20.965,94.992,7.808,35,114
178908,0.371,1.024,-0.191,42.031,72.519,7.253,30,114
178988,0.309,0.833,-0.035,19.54,48.58,22.382,32,115
179070,0.352,0.607,0.034,-19.042,19.095,-22.698,29,117
179155,0.37,1.135,-0.143,3.699,20.685,-9.537,133,116
179240,0.376,0.829,0.062,-7.22,7.832,-28.506,129,115
179320,0.333,1.101,0.023,13.077,-5.838,-28.531,41,115
179406,0.298,0.962,-0.026,-22.708,-2.194,-29.794,136,114
179485,0.278,0.921,-0.071,8.399,18.925,-21.428,30,115
179565,0.211,0.922,-0.095,14.906,32.237,-14.778,37,115
179645,0.187,0.847,0.023,39.014,45.656,0.984,38,115
179725,0.225,0.962,-0.049,32.695,43.298,-9.196,32,114
179808,0.201,0.95,-0.053,38.489,49.71,-3.378,30,113
179887,0.205,0.913,-0.067,36.756,56.344,-8.323,30,111
179972,0.279,1.001,-0.254,45.901,68.023,3.161,30,0
180050,0.22,1.043,-0.441,53.977,59.939,6.801,31,114
180134,0.28,0.837,-0.436,48.992,33.863,1.276,27,0
180214,0.239,1.008,-0.445,28.091,30.835,1.7,30,112
180293,0.258,0.929,-0.383,36.255,27.799,-5.634,29,117
180373,0.228,0.791,-0.314,25.885,18.318,-18.317,27,110
180455,0.296,0.845,-0.388,-30.393,-9.695,-38.908,9,33
180534,0.371,0.71,-0.386,49.756,8.589,-20.074,28,106
180613,0.466,0.741,-0.425,56.924,35.824,-16.848,27,103
180691,0.201,1.166,-0.566,33.832,41.069,-11.976,30,101
180766,-0.15,0.751,-0.354,-35.779,-3.577,-8.043,29,30
180852,-0.163,0.047,-0.1,-23.382,-120.298,-37.489,155,94
180926,-0.142,0.974,-0.461,-56.84,109.595,-99.794,23,29
181000,0.634,1.123,-0.654,159.122,-39.031,-6.163,21,17
181082,0.321,0.764,-0.862,59.832,163.29,17.688,25,151
181169,0.482,0.849,-1.158,76.466,66.214,2.664,24,0
181242,-0.059,0.186,-0.834,2.783,78.496,-26.321,16,25
