Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,24.608,9.544,29.313,0,0
41843,-1.075,-0.155,-0.352,-7.042,-4.015,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,6.107,64.84,0,0
42028,-0.961,-0.17,-0.228,-3.639,4.443,40.183,0,0
42121,-0.931,-0.116,-0.187,18.52,-4.084,10.975,0,0
42210,-0.966,-0.028,-0.199,34.281,12.121,-27.42,157,0
42303,-0.978,-0.019,-0.193,2.338,7.138,-17.256,0,0
42398,-0.966,-0.044,-0.21,22.136,-10.482,-2.037,0,0
42490,-1.036,0.013,-0.188,-43.656,-43.595,-13.184,0,0
42584,-1.131,0.193,0.033,-49.55,14.161,47.168,0,0
42675,-1.208,0.216,0.168,-139.481,-87.924,78.832,171,0
42766,-1.214,0.477,0.176,-154.618,-160.519,114.29,168,0
42857,-0.956,0.227,0.071,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.58,0.151,0.559,-65.542,-122.542,0.504,57,0
43123,-0.21,0.107,0.628,-24.908,-69.015,8.64,168,0
43217,-0.147,0.134,0.818,-2.555,2.198,-15.617,170,0
43301,-0.094,0.18,0.948,-12.055,-31.215,-17.679,43,0
43394,-0.102,0.099,1.015,-3.511,-38.428,-25.404,173,0
43485,-0.099,0.09,1.02,1.976,-15.533,-6.809,174,0
43576,-0.073,0.069,0.982,-9.509,-24.013,-8.589,175,0
43667,-0.035,0.069,0.996,-5.369,-9.005,-3.294,175,0
43759,-0.053,0.12,0.994,13.115,-7.505,-7.144,175,0
43850,-0.068,0.051,0.941,-20.702,-13.785,-27.583,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,4.754,58,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.502,0.554,0.525,171.0,51.435,-62.267,181,0
44214,-0.505,0.297,0.72,54.511,62.908,-78.099,181,0
44306,-0.731,0.628,0.642,38.702,58.153,-84.344,179,0
44399,-0.724,0.794,0.574,107.641,30.618,-62.656,0,0
