Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-10.255,-0.009,29.313,0,0
41843,-1.075,-0.155,-0.352,12.42,1.009,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,11.342,64.84,0,0
42028,-0.961,-0.17,-0.228,-7.554,3.206,40.183,0,0
42121,-0.931,-0.116,-0.187,18.671,-4.081,11.393,0,0
42210,-0.966,-0.028,-0.199,13.809,2.884,-27.42,157,0
42303,-0.978,-0.019,-0.193,0.928,6.026,-19.24,0,0
42398,-0.966,-0.044,-0.21,16.486,-13.993,-9.095,0,0
42490,-1.036,0.013,-0.188,4.774,-14.955,12.645,0,0
42584,-1.131,0.193,-0.083,-49.55,-24.001,47.168,0,0
42675,-1.208,0.216,0.133,-139.481,-87.924,78.832,171,0
42766,-1.214,0.455,0.156,-154.618,-160.519,114.29,168,0
42857,-0.956,0.395,0.255,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.524,0.151,0.559,-65.542,-122.542,14.765,58,0
43123,-0.257,0.107,0.628,-24.908,-69.015,-0.12,168,0
43217,-0.147,0.134,0.818,-11.789,-23.803,-23.313,170,0
43301,-0.094,0.18,0.948,-5.608,-14.628,-10.801,45,0
43394,-0.102,0.099,1.015,8.547,-14.025,-8.067,173,0
43485,-0.099,0.09,1.02,2.884,-13.564,-5.82,174,0
43576,-0.073,0.069,0.982,5.21,-4.707,0.736,175,0
43667,-0.035,0.069,0.996,-2.888,-6.633,-1.9,175,0
43759,-0.053,0.12,0.994,17.435,-5.207,-5.589,175,0
43850,-0.068,0.051,0.941,15.887,6.047,-6.952,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-20.263,57,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.35,0.716,0.525,171.0,51.435,-62.267,181,0
44214,-0.254,0.565,0.72,54.511,62.908,-78.099,181,0
44306,-0.649,0.711,0.642,38.702,58.153,-84.344,179,0
44399,-0.688,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.51,0.549,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.327,-21.023,23.985,0.922,0,147
44669,-1.043,0.697,0.339,-20.572,11.538,62.298,0,150
44759,-0.918,0.663,0.048,107.084,2.763,184.336,178,154
44844,-0.051,-0.136,0.082,-106.328,92.053,158.405,37,163
44922,-0.297,0.755,-0.128,123.137,-33.052,56.511,39,113
45006,0.034,0.793,-0.181,13.107,-11.413,8.942,37,0
45084,-0.19,1.072,-0.247,27.246,-13.836,-13.834,37,107
