Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.302,0.912,-1.089,15.424,9.372,0,0
100566,-0.308,0.238,0.887,-1.527,11.82,3.432,0,0
100660,-0.335,0.187,0.873,12.931,33.589,5.403,0,0
100753,-0.359,0.105,0.811,28.936,46.466,-8.204,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.314,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.372,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.489,0.412,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,0.044,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.265,43.534,51.588,1.467,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,0.927,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.065,-46.115,6.859,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,20.921,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,-0.638,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.57,-0.052,-87.42,35.328,40.813,0,74
102243,-0.896,0.197,-0.048,-77.756,-8.977,-19.711,0,68
102328,-0.882,0.068,-0.121,-57.344,0.629,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,13.432,63.687,0,0
102510,-0.402,0.362,0.424,-113.16,-4.662,93.145,0,133
102597,-0.552,0.69,0.13,-110.603,-53.504,83.221,0,81
102685,-1.553,0.534,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,-5.583,-109.58,163.58,198,67
102864,0.019,0.333,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.425,118.824,-70.038,84.863,0,16
103028,0.547,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.485,0.189,-16.729,37.366,-13.312,166,20
103192,0.185,0.167,0.208,-20.938,23.802,28.71,190,21
103284,0.444,-0.011,0.381,7.639,16.63,26.962,193,0
103369,0.593,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,-0.007,-42.137,-17.777,-94.16,53,5
103543,-0.359,0.948,0.728,-12.213,-3.589,-14.899,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,-0.134,-102.756,-54.901,29.282,57,0
103815,0.846,0.001,0.314,-75.221,41.756,15.325,0,0
103897,0.189,0.554,1.101,44.527,73.267,6.19,141,60
103990,-0.076,0.684,1.18,20.043,20.809,-15.023,0,0
104083,0.146,0.817,0.35,-0.196,-3.048,23.412,0,0
104179,0.026,0.575,0.862,-15.918,29.542,-6.185,0,0
104272,0.081,0.753,0.892,0.885,14.415,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,5.324,10.581,0,0
104459,0.118,0.66,0.779,33.588,5.478,15.485,0,0
104552,-0.029,0.297,0.949,-5.63,2.661,1.503,0,0
104645,0.116,0.706,0.761,7.742,1.638,17.464,0,0
104738,0.141,0.372,0.917,-34.794,5.481,8.048,0,0
104832,0.172,0.476,0.882,-9.629,1.998,0.71,0,0
104924,0.139,0.42,0.92,11.612,-3.538,-7.081,0,0
105017,0.162,0.762,0.803,5.664,-1.37,8.144,0,0
105113,0.082,0.624,0.814,21.594,1.888,15.763,0,0
105206,0.135,0.602,0.792,21.437,-4.995,7.973,0,0
105299,0.095,0.625,0.812,19.447,4.8,10.787,0,0
105393,0.046,0.811,0.955,-56.756,2.37,14.937,0,0
105486,0.127,0.375,0.797,17.265,-21.992,-3.655,0,0
105579,0.199,0.645,0.683,-21.758,-2.922,-12.017,0,0
105672,0.105,0.52,1.006,-10.13,8.222,7.892,0,0
105765,0.01,0.251,0.948,-21.346,-15.34,-16.669,0,0
105859,0.115,0.545,0.797,14.129,-13.711,8.011,0,0
105955,0.2,0.472,0.827,20.719,-8.658,19.756,0,0
106048,0.159,0.481,0.813,31.702,0.164,18.42,0,0
106141,0.157,0.558,0.837,-6.126,6.441,11.175,0,0
106234,0.149,0.598,0.85,-6.371,-0.896,-7.871,0,0
106328,0.148,0.509,0.845,1.586,-1.723,-1.211,0,0
106421,0.11,0.371,0.869,-9.363,-5.016,-2.773,0,0
106514,0.143,0.573,0.839,1.782,2.963,0.989,0,0
106604,0.168,0.486,0.882,9.689,5.156,5.04,137,0
106693,0.181,0.428,0.944,4.834,3.825,1.471,137,0
106786,0.195,0.427,0.916,-16.508,0.542,-1.421,138,0
106880,0.182,0.575,0.839,-12.801,1.661,2.477,0,0
106973,0.211,0.538,0.824,-17.321,4.251,-0.306,0,0
107066,0.2,0.563,0.855,-17.851,0.311,5.196,0,0
107156,0.144,0.524,0.869,1.18,3.863,2.591,137,0
107246,0.122,0.511,0.854,-6.564,1.504,-0.81,137,0
107335,0.153,0.524,0.833,1.52,2.957,1.354,137,0
107425,0.137,0.367,0.846,-8.708,-5.524,-13.418,137,0
107514,0.154,0.512,0.82,18.831,21.783,-2.023,138,0
107609,0.117,0.492,0.869,-16.876,21.382,-4.048,0,0
107705,0.083,0.328,0.989,-37.16,13.482,-24.695,0,0
107782,0.027,0.177,1.049,3.552,11.961,-52.321,42,60
107857,-0.092,0.271,1.005,-72.168,-4.491,-36.611,48,57
107943,-0.182,0.013,1.164,-44.779,-7.073,-62.802,55,0
108030,-0.1,0.535,0.935,-29.489,-25.893,-79.992,0,99
108119,-0.128,0.427,0.75,25.089,-32.405,-39.947,0,93
108206,-0.028,0.218,0.779,-19.41,-21.444,-58.16,0,87
108293,-0.06,0.275,0.939,29.418,2.859,-49.618,0,83
108382,-0.047,0.251,1.14,10.79,-1.262,-31.115,0,80
108469,-0.164,0.34,1.069,9.971,-13.463,-33.695,0,76
108555,-0.122,0.185,1.065,14.637,-26.611,-38.153,0,68
108641,-0.213,-0.431,0.973,-19.016,-53.053,-20.153,0,63
108726,-0.265,-0.027,0.935,28.954,-9.499,-137.588,0,54
108811,-0.128,0.808,0.804,49.137,-46.412,-82.137,0,45
108895,0.195,0.625,0.949,33.214,-29.634,-62.947,0,39
108980,-0.065,0.445,0.873,68.595,-44.58,0.797,0,35
109064,0.246,0.08,0.781,250.13,-83.267,2.049,0,32
109149,0.167,0.332,0.505,214.389,-60.473,-12.245,189,11
109231,0.69,1.297,-0.065,240.061,-47.458,60.55,175,16
109323,0.656,0.56,0.493,119.221,-22.435,24.443,174,0
109405,0.273,0.802,0.113,41.988,-4.64,17.667,173,11
109486,0.219,0.751,0.119,-19.493,-10.084,-3.944,171,13
109568,0.229,0.113,0.215,-17.132,-25.771,-2.286,170,17
109649,0.46,1.296,-0.356,-107.626,1.668,3.214,170,13
109731,0.441,1.45,-0.326,57.023,-8.629,24.74,170,16
109824,0.347,0.749,0.027,11.258,-3.003,0.398,169,0
109908,0.54,0.836,-0.054,32.603,-3.62,5.172,169,16
110001,0.539,0.645,-0.094,22.248,-4.238,1.066,169,0
110083,0.659,0.924,-0.231,62.496,7.778,-5.033,170,16
110175,0.429,0.828,-0.153,42.153,6.24,8.71,170,0
110267,0.268,0.667,-0.137,-3.727,-5.172,2.646,170,0
110359,0.384,0.541,-0.166,11.083,-4.803,27.748,169,0
110441,0.809,1.137,-0.396,1.458,14.436,20.855,170,17
110523,0.585,1.005,-0.35,42.733,-5.121,11.782,170,16
110608,0.605,0.625,-0.157,10.955,10.131,16.122,169,65
110696,0.628,0.71,-0.298,9.189,8.811,35.382,169,82
110781,0.653,0.523,-0.148,24.377,0.859,20.229,169,62
110867,0.931,0.717,-0.224,-41.489,19.502,28.779,195,66
110952,0.893,0.679,-0.159,-12.048,-1.211,-22.047,186,64
111038,0.704,0.785,-0.26,-26.562,2.914,3.659,189,65
111124,0.678,0.791,-0.24,-17.995,6.384,6.053,0,65
111212,0.554,0.719,-0.28,-16.111,-3.85,31.534,0,97
111299,0.801,0.578,-0.256,-14.769,5.131,27.794,0,68
111385,0.852,0.694,-0.218,16.967,9.516,19.84,0,60
111474,0.773,0.569,-0.154,11.344,3.679,18.0,0,60
111560,0.699,0.641,-0.179,-23.721,3.88,25.939,0,61
111643,0.769,0.656,-0.278,-10.749,-3.092,53.878,130,63
111725,0.759,0.619,-0.279,31.36,2.786,35.336,128,65
111807,0.882,0.39,-0.213,-34.16,8.934,20.145,127,66
111890,0.597,0.644,-0.268,-6.194,-13.395,33.931,126,66
111972,1.094,0.536,-0.336,-49.107,-2.721,25.863,126,67
112055,0.958,0.482,-0.146,-32.695,-8.469,25.076,125,68
112141,1.11,0.188,0.224,-75.069,7.761,10.233,126,70
112225,0.906,0.379,-0.088,-25.031,-15.401,21.267,138,79
112314,0.647,0.436,-0.056,-15.01,-15.639,24.374,137,80
112404,0.783,0.383,-0.231,-5.77,-22.939,31.237,135,0
112486,0.85,0.332,-0.159,-20.197,-12.408,19.413,136,65
112573,0.747,0.213,-0.243,67.015,-24.969,37.069,0,87
112652,0.958,0.147,-0.251,-17.374,-16.019,19.847,73,75
112735,0.987,0.187,-0.315,-34.412,-11.278,23.802,132,88
112812,0.971,0.287,-0.21,-28.427,-5.455,21.654,73,45
112891,0.99,0.099,-0.197,-14.729,-8.793,18.163,69,43
112975,0.946,0.079,-0.163,9.341,3.393,26.166,0,46
113052,0.917,0.075,-0.203,-23.894,-12.841,6.961,66,43
113136,0.907,-0.026,-0.202,6.181,-12.209,2.765,0,43
113213,0.953,0.033,-0.266,-27.06,-10.565,1.906,67,42
113290,0.933,0.167,-0.316,-0.631,-2.51,7.869,66,42
113367,0.966,0.082,-0.245,8.958,-4.188,-0.972,64,42
113442,0.93,0.046,-0.22,9.685,1.599,6.032,64,44
113519,0.981,0.061,-0.233,-11.419,-2.721,0.26,60,43
113598,1.001,0.128,-0.29,0.242,4.564,2.54,64,43
113675,1.064,-0.003,-0.269,21.97,6.71,1.126,64,46
113752,0.966,0.044,-0.196,18.507,15.269,7.284,69,45
113827,0.932,-0.009,-0.231,3.493,0.681,-0.05,64,43
113904,1.076,-0.021,-0.24,15.426,27.092,-14.148,64,43
113981,0.956,-0.013,-0.104,-32.153,33.221,-16.458,63,42
114058,0.956,0.251,-0.175,-4.683,-20.099,4.339,59,42
114135,1.005,0.15,-0.214,9.951,-13.085,-17.038,59,42
114219,1.077,-0.127,-0.066,13.885,21.74,-15.977,0,45
114298,1.079,0.156,-0.121,-48.023,29.573,-48.237,64,42
114375,0.894,0.36,-0.117,36.366,34.565,-33.786,64,43
114452,0.948,0.247,0.0,10.543,28.336,-41.557,64,57
114532,0.957,0.289,0.007,17.956,21.945,-43.901,65,92
114617,0.917,0.338,0.007,-9.81,7.001,-27.351,0,57
114704,0.988,0.427,0.03,-28.931,21.328,-30.511,0,90
114784,0.896,0.501,0.136,-9.361,23.537,-25.069,71,90
114869,0.901,0.518,0.13,8.664,14.85,-28.664,0,60
114955,0.791,0.566,0.017,-18.306,1.952,-19.214,0,59
115043,0.88,0.53,0.103,0.188,5.773,-3.417,0,51
115127,0.907,0.582,0.116,-2.03,7.84,-2.424,0,53
115212,0.861,0.541,0.072,0.543,6.399,0.555,0,53
115298,0.861,0.428,0.142,14.761,2.816,5.163,0,63
115383,0.801,0.431,0.105,-1.387,0.969,-2.773,0,59
115468,0.864,0.541,0.198,12.262,2.396,-4.675,0,59
115546,0.813,0.575,0.069,-6.577,1.056,-0.822,69,57
115623,0.891,0.54,0.053,10.986,-3.516,2.163,67,59
115708,0.822,0.544,0.071,-14.834,3.278,-1.975,0,59
115798,0.88,0.546,0.117,26.251,0.123,8.306,0,61
115883,0.84,0.418,0.149,2.435,2.167,0.118,0,60
115969,0.862,0.625,0.04,1.81,-2.58,4.453,0,65
116054,0.877,0.455,0.157,6.624,2.553,-0.251,0,61
116141,0.862,0.607,0.036,-10.139,0.865,-0.593,0,92
116220,0.87,0.373,0.132,13.531,-2.053,2.789,68,92
116298,0.879,0.624,0.006,11.354,2.023,3.98,67,58
116376,0.873,0.387,0.074,-8.81,3.311,-8.258,66,57
116454,0.88,0.597,0.074,8.95,1.171,0.753,66,57
116534,0.892,0.477,0.066,-8.836,-0.196,2.956,68,57
116612,0.865,0.538,0.034,8.601,1.285,0.955,67,57
116689,0.901,0.509,0.131,2.518,7.748,2.642,66,57
116767,0.9,0.585,0.145,21.728,4.393,0.157,67,62
116846,0.777,0.452,0.052,-11.143,-0.468,-0.139,67,63
116926,0.88,0.584,0.174,20.008,0.427,3.813,67,90
117005,0.887,0.608,0.109,15.221,0.828,-1.269,66,90
117092,0.858,0.482,0.06,-4.004,0.723,2.637,0,81
117179,0.874,0.63,0.03,26.607,3.211,1.918,0,80
117262,0.878,0.518,0.098,-2.05,2.144,8.59,68,91
117342,0.861,0.464,0.066,30.45,-4.058,3.013,68,90
117421,0.848,0.633,-0.013,-8.742,2.226,6.669,64,90
117499,0.885,0.374,0.068,17.344,-5.14,6.641,62,80
117578,0.827,0.462,0.034,8.227,-9.326,14.916,61,79
117658,0.949,0.421,0.144,6.735,2.756,0.449,64,90
117736,0.894,0.464,0.119,21.393,-2.465,3.415,62,61
117818,0.874,0.542,-0.017,-6.587,0.356,11.418,138,61
117904,1.042,0.358,0.085,-71.45,10.194,8.514,0,63
117983,0.937,0.594,0.009,70.901,-19.335,13.572,61,63
118065,0.743,0.177,0.187,-37.504,-2.052,-5.479,60,86
118145,0.945,0.734,-0.206,-8.639,-12.904,9.094,58,89
118223,0.916,0.551,-0.07,-12.027,9.687,9.936,61,91
118301,0.718,0.163,0.185,-30.723,-11.215,-9.179,55,53
118379,0.981,1.104,-0.311,21.682,8.079,5.926,60,52
118456,0.828,-0.129,0.335,68.748,-10.795,-5.646,61,51
118533,0.903,0.655,-0.065,-83.847,12.911,-5.775,57,50
118610,0.959,0.755,-0.081,86.626,6.404,24.064,64,57
118691,0.87,0.14,0.295,-19.08,4.714,-0.475,61,51
118768,0.92,0.424,-0.002,-114.702,28.588,-26.13,55,53
118846,0.971,0.604,-0.02,123.969,-26.296,-0.061,56,51
118923,0.836,0.171,0.204,-88.641,16.061,-24.267,60,51
119001,0.906,0.749,0.009,49.748,-0.788,-7.453,61,49
119077,0.859,0.386,0.256,-63.809,19.249,-21.901,62,49
119155,0.861,0.773,0.014,1.807,8.662,-14.255,66,46
119232,0.724,0.401,0.263,-47.435,11.167,-19.023,63,43
119309,0.855,0.722,0.2,30.863,-1.621,-2.768,66,45
119397,0.798,0.607,0.236,-34.634,11.88,-16.405,0,41
119482,0.765,0.683,0.136,-6.532,-6.495,-8.785,0,39
119567,0.689,0.621,0.131,-34.298,5.926,-21.535,0,39
119652,0.762,0.647,0.199,36.198,-2.322,10.404,0,41
119736,0.833,0.692,0.335,-45.947,21.476,1.047,0,32
119821,0.746,0.816,0.163,12.127,1.651,4.28,0,41
119906,0.815,0.56,0.388,16.794,7.69,6.134,0,44
119991,0.738,0.665,0.268,-3.446,2.081,-8.601,0,40
120075,0.734,0.623,0.301,-1.318,-0.753,-3.744,0,37
120163,0.697,0.729,0.193,-21.979,-4.652,-17.506,0,37
120247,0.685,0.612,0.279,-37.618,0.574,-19.542,0,30
