Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
216033,-0.326,0.148,0.94,1.554,2.7,0.904,0,0
216126,-0.331,-0.044,0.935,-0.977,-0.802,-1.361,0,0
216220,-0.329,0.033,0.927,-0.05,1.312,0.301,0,0
216310,-0.341,0.099,0.936,3.393,4.878,2.98,142,0
216400,-0.334,0.11,0.921,5.906,7.045,3.99,142,0
216494,-0.343,0.05,0.895,15.323,4.591,5.203,0,0
216588,-0.435,0.151,0.812,56.58,26.718,14.374,0,0
216681,-0.458,0.053,0.846,157.26,41.908,10.427,0,0
216778,-0.533,0.44,0.613,41.511,43.595,-27.519,0,0
216865,-0.646,0.182,0.669,114.649,60.931,-33.832,0,78
216958,-0.713,0.678,0.216,154.382,60.023,-35.992,0,0
217046,-0.735,0.811,0.347,90.557,43.16,-55.84,0,71
217140,-0.743,0.737,0.357,63.305,24.725,-49.588,0,0
217234,-0.745,0.79,0.332,-29.16,13.067,-4.857,0,0
217320,-0.629,0.419,0.416,53.786,16.502,25.089,0,72
217410,-0.691,0.529,0.1,109.809,3.537,-15.455,0,134
217500,-0.884,0.71,-0.005,65.015,-3.052,-9.048,0,133
217594,-0.814,0.671,-0.08,113.396,9.088,14.567,0,134
217683,-0.911,0.531,0.035,82.19,9.551,-15.045,0,110
217774,-1.125,1.104,-0.162,90.321,23.166,113.427,0,140
217864,-0.92,-0.261,0.459,94.26,-37.275,-144.023,0,118
217955,-0.625,0.086,-0.069,-168.824,-21.292,-21.144,0,152
218045,-0.713,0.866,-0.348,-59.145,26.13,14.843,0,130
218135,-1.026,1.07,-0.452,-49.878,24.13,-25.531,5,40
218227,-1.082,0.718,-0.137,15.901,-5.565,9.24,0,161
218321,-0.843,0.833,-0.072,32.672,5.311,27.122,0,145
218415,-0.813,0.848,-0.199,9.767,14.239,26.25,0,172
218502,-0.553,0.713,-0.149,5.806,24.374,11.585,0,76
218590,-0.449,0.554,-0.01,-25.496,27.457,-20.836,0,102
218684,-0.407,0.147,0.051,-51.641,26.298,-33.632,0,191
218779,-0.867,0.631,-0.266,-44.611,51.26,-28.229,0,107
218866,-0.862,0.631,-0.528,-95.782,2.254,-18.706,5,28
218954,-0.827,0.501,-0.408,-53.718,60.023,-6.992,0,117
219042,-0.84,0.399,-0.264,-26.809,29.496,0.415,0,107
219132,-0.747,0.531,-0.173,-11.358,-7.991,0.163,0,112
219223,-0.759,0.64,-0.271,-9.771,-25.996,9.646,0,137
219312,-0.677,0.733,-0.327,7.048,-32.826,12.17,0,138
219401,-0.887,0.649,-0.248,-19.779,-49.511,-2.654,0,132
219491,-0.738,0.564,-0.133,60.819,-59.427,43.88,0,136
219581,-0.692,0.522,-0.064,3.796,10.996,15.414,0,143
219670,-0.774,0.687,-0.109,54.198,-22.99,3.377,0,146
219761,-0.344,0.788,-0.061,4.829,50.516,23.574,0,151
219855,-0.17,0.579,0.041,112.395,84.817,11.871,180,0
219949,-0.113,0.4,-0.076,-80.061,137.947,-84.809,0,0
220042,-0.421,-0.056,-0.063,-181.382,-56.664,-125.168,0,0
220135,-0.611,1.388,-1.667,250.13,-102.687,230.824,0,0
220229,-1.096,-0.709,0.11,-250.137,49.397,-125.458,0,0
220320,-1.372,1.484,-0.804,250.13,-22.828,-7.376,0,175
220413,-1.628,0.186,-0.421,-186.916,63.924,-53.252,0,0
220507,-1.048,0.586,-0.525,68.664,-24.306,54.229,0,0
220600,-0.506,0.108,0.046,45.985,-218.779,28.176,0,0
220696,0.159,0.612,-0.293,102.473,-66.947,82.069,194,0
220789,-1.25,0.661,0.026,-76.985,73.794,-22.05,0,0
220881,-0.275,0.355,-0.104,97.618,-32.099,-31.574,176,0
220973,-0.702,1.51,-0.684,-23.534,108.962,47.847,166,0
221063,-0.674,0.57,-0.635,-137.168,200.878,1.308,154,0
221154,-0.869,1.133,-0.939,-148.473,172.427,23.723,145,0
221236,-0.722,0.545,-0.568,201.641,-121.664,92.802,138,72
221318,-0.876,-0.397,-0.194,-86.145,71.863,-118.481,133,70
221411,-1.088,0.448,-0.19,61.153,-68.038,31.653,128,0
221489,-0.439,0.739,-0.482,44.832,-40.641,1.227,125,17
221568,-0.482,0.872,-0.598,44.918,16.382,32.899,123,17
221657,-0.784,0.112,-0.373,69.763,-58.427,-41.191,123,0
221746,-0.544,0.593,-0.358,-47.977,-34.069,-97.183,121,0
221834,-0.633,0.624,-0.153,-66.0,-33.773,-139.916,119,0
221920,-1.373,-0.385,-0.155,-96.886,16.881,-250.137,71,0
222007,-0.936,-0.569,-0.062,-54.655,35.458,60.954,73,0
222093,-1.128,0.029,-0.324,-41.788,4.9,-8.188,73,0
222182,-1.064,0.3,-0.408,39.954,1.476,19.266,72,0
222268,-1.078,-0.117,-0.253,2.4,9.154,30.466,70,0
222354,-0.999,0.047,-0.328,20.507,10.663,20.551,69,0
222439,-1.036,0.043,-0.275,-2.329,-7.161,6.124,69,0
222525,-1.01,0.077,-0.262,12.294,-6.845,14.397,68,0
222611,-0.993,0.292,-0.322,41.008,2.761,29.64,67,0
222696,-1.071,-0.028,-0.076,152.122,-14.086,44.855,66,0
222782,-0.948,0.861,-0.495,151.42,-39.802,63.573,65,0
222870,-1.043,0.45,-0.417,93.191,-56.076,42.023,106,0
222961,-0.875,-0.142,-0.26,67.046,-47.527,57.74,32,5
223049,-0.82,0.168,-0.074,111.29,-39.718,47.763,109,0
223138,-0.942,0.503,-0.134,56.557,-61.104,-22.8,108,0
223226,-0.969,0.053,0.047,127.206,-39.489,24.702,113,0
223315,-0.821,0.543,0.01,96.924,-38.519,1.591,116,0
223407,-0.907,0.004,0.087,35.924,-41.496,14.547,162,0
223498,-0.874,0.073,-0.012,39.221,-28.282,-15.932,166,0
223589,-0.822,0.149,0.077,50.183,-28.13,-3.201,160,0
223684,-1.007,0.236,0.036,49.16,-12.55,-26.267,176,0
223774,-0.918,0.255,0.088,85.595,-12.573,-4.701,129,0
223863,-0.774,0.491,-0.093,49.748,-1.437,6.382,134,0
223953,-1.027,0.381,-0.284,57.168,-0.45,-8.541,138,0
224044,-1.052,0.184,-0.186,56.198,4.617,-26.305,141,0
224135,-0.991,0.106,-0.108,92.626,-10.661,-35.107,144,0
224228,-1.181,-0.05,-0.101,128.282,-63.804,-33.343,0,0
224321,-1.093,0.004,-0.189,209.229,-54.84,26.881,0,0
224411,-0.929,0.06,0.034,90.443,-44.359,-33.015,0,134
224504,-1.02,0.403,-0.086,84.901,-32.809,15.83,0,129
224591,-0.752,0.293,0.015,75.534,-27.063,3.787,0,96
224679,-0.778,0.418,0.118,68.267,17.64,8.018,0,93
224766,-0.927,0.333,0.111,17.821,11.031,-13.612,0,93
224854,-1.067,0.173,0.094,29.666,25.591,9.237,0,94
224942,-0.943,0.068,0.079,-3.413,7.816,4.429,0,95
225030,-1.064,0.21,-0.049,18.721,6.698,4.016,0,97
225118,-0.976,0.277,-0.076,5.744,11.864,20.759,0,98
225206,-1.008,0.177,-0.061,9.945,-0.619,24.198,0,100
225297,-0.957,0.306,-0.111,9.547,-5.781,18.666,0,103
225385,-0.917,0.335,-0.077,-13.133,3.83,16.711,0,105
225476,-0.956,0.364,0.016,23.942,18.173,35.069,0,138
225567,-0.844,0.48,-0.106,18.677,9.126,42.546,0,148
225657,-1.2,0.184,0.046,-20.723,-43.334,-22.697,0,143
225752,-1.156,0.095,0.372,20.592,-64.641,11.274,0,0
225842,-1.059,1.046,-0.346,42.336,-51.878,45.872,0,136
225933,-0.8,0.257,0.158,116.038,-64.985,45.786,0,144
226027,-0.866,0.13,0.264,-40.176,-45.366,-1.207,0,142
226118,-0.689,0.813,0.294,-42.908,-40.031,20.903,0,150
226209,-0.709,0.706,0.297,-8.041,-48.344,7.792,0,154
226300,-0.783,0.573,0.47,-56.015,-29.397,19.666,0,158
226393,-0.784,0.421,0.607,-25.507,-46.588,35.366,0,163
226486,-0.589,0.528,0.673,17.54,-41.679,24.702,0,193
226580,-0.562,0.667,0.432,-13.155,-30.031,18.833,0,200
226674,-0.549,0.624,0.567,-11.573,-28.405,27.931,0,0
226768,-0.584,0.5,0.712,-30.457,-30.214,-7.373,0,0
226866,-0.388,0.397,0.654,27.083,23.515,33.533,0,0
226960,-0.383,0.263,0.932,24.994,-28.939,38.275,0,0
227053,-0.402,0.752,0.75,-28.84,-9.971,22.507,0,0
227147,-0.37,0.755,0.692,-12.037,-33.901,28.576,0,0
227241,-0.454,0.573,0.599,-177.786,20.109,-8.52,0,0
227336,-0.2,1.062,0.549,35.237,-24.538,24.305,0,0
227430,-0.267,0.212,1.024,33.458,-27.515,-1.055,0,0
227521,-0.25,0.351,0.828,-51.382,-4.621,7.492,0,144
227611,-0.222,0.544,0.819,29.787,0.398,2.964,0,144
227705,-0.24,0.236,1.059,-27.452,-29.701,-17.543,0,144
227796,-0.177,0.364,0.985,-20.901,-4.158,-2.594,0,143
227888,0.023,-0.053,0.984,17.152,-16.851,4.557,0,142
227979,-0.134,0.016,0.982,-15.104,-24.098,-1.339,0,142
228069,-0.045,0.439,0.932,-5.392,-8.24,-3.896,0,142
228160,-0.007,0.506,1.003,19.27,-13.108,-4.368,0,141
228251,-0.039,0.22,1.0,-3.895,-18.686,-3.432,0,141
228341,0.269,0.484,0.896,-21.679,13.743,13.576,0,141
228432,0.103,0.267,0.663,34.481,-10.576,27.16,0,141
228527,-0.101,0.247,1.005,-28.702,-8.968,-21.519,0,141
228612,0.252,0.406,1.001,-35.992,20.799,16.609,89,141
228702,0.097,0.528,0.852,-7.12,-10.174,4.699,0,141
228793,0.136,0.202,1.115,62.374,-30.718,4.459,0,141
228884,0.1,0.134,1.082,-52.718,-29.175,-6.945,0,141
228975,0.106,0.103,0.947,-12.986,-34.588,-9.075,0,141
229065,0.184,0.003,0.916,-21.412,-21.428,6.664,0,142
229150,0.367,0.198,0.735,-24.038,0.131,9.32,89,142
229241,-0.008,-0.348,1.139,107.802,-72.813,-13.877,5,43
229336,0.234,0.164,1.034,-135.672,22.366,-2.952,0,143
229427,0.369,0.443,0.969,80.794,-36.03,0.664,0,143
229518,0.166,-0.114,1.073,-102.244,-15.34,-21.864,0,144
229609,0.201,0.083,0.849,-27.305,-51.401,-24.779,0,144
229700,0.266,0.021,0.96,-40.569,-37.969,-17.853,0,145
229791,0.386,0.081,0.755,32.962,-19.227,16.6,0,144
229882,0.252,-0.247,1.095,-2.88,-25.26,-9.505,0,145
229974,0.384,0.449,0.77,-57.008,15.483,-4.298,0,145
230062,0.478,0.021,0.821,52.763,-18.535,-6.586,26,44
230153,0.409,0.012,0.989,-47.998,-9.731,-8.519,0,146
230250,0.384,-0.011,0.985,-28.779,-2.313,-5.78,0,145
230340,0.434,0.12,0.943,5.832,-5.998,-6.051,0,146
230430,0.415,-0.047,0.951,-26.481,-1.058,1.248,0,147
230520,0.368,0.074,0.895,-27.985,-8.862,2.9,0,146
230610,0.397,0.442,0.765,-24.763,-6.393,-12.165,0,146
230701,0.542,0.347,0.784,38.55,-14.238,11.386,0,146
230792,0.457,-0.065,0.938,2.333,-11.915,-4.951,0,146
230884,0.47,0.147,0.919,-25.771,6.458,-4.471,0,147
230975,0.458,0.119,0.899,33.076,-0.713,-3.033,0,147
231065,0.435,0.008,0.912,3.313,1.341,-13.851,0,146
231155,0.487,0.365,0.917,-42.748,17.735,13.254,0,147
