Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,7.095,4.685,29.313,0,0
41843,-1.075,-0.155,-0.352,-10.653,-4.828,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,13.567,64.84,0,0
42028,-0.961,-0.17,-0.228,-9.563,2.658,40.183,0,0
42121,-0.931,-0.116,-0.187,29.715,-0.194,35.398,0,0
42210,-0.966,-0.028,-0.199,11.307,1.766,-27.42,157,0
42303,-0.978,-0.019,-0.193,-7.434,-0.316,-31.501,0,0
42398,-0.966,-0.044,-0.21,9.737,-18.172,-17.542,0,0
42490,-1.036,0.013,-0.188,12.751,-10.242,16.898,0,0
42584,-1.131,0.193,-0.02,-49.55,0.564,47.168,0,0
42675,-1.208,0.216,0.074,-139.481,-87.924,78.832,171,0
42766,-1.214,0.4,0.105,-154.618,-160.519,114.29,168,0
42857,-0.956,0.269,0.115,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.41,0.151,0.559,-65.542,-122.542,48.07,61,0
43123,-0.257,0.107,0.628,-24.908,-69.015,1.408,168,0
43217,-0.147,0.134,0.818,-1.904,4.075,-15.097,170,0
43301,-0.094,0.18,0.948,-20.269,-52.515,-26.438,41,0
43394,-0.102,0.099,1.015,10.403,-10.198,-5.369,173,0
43485,-0.099,0.09,1.02,-2.015,-24.568,-11.185,174,0
43576,-0.073,0.069,0.982,-0.29,-11.961,-2.7,175,0
43667,-0.035,0.069,0.996,-2.671,-6.428,-1.805,175,0
43759,-0.053,0.12,0.994,17.454,-5.188,-5.571,175,0
43850,-0.068,0.051,0.941,35.775,16.784,4.212,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-16.177,57,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.497,0.558,0.525,171.0,51.435,-62.267,181,0
44214,-0.202,0.621,0.72,54.511,62.908,-78.099,181,0
44306,-0.652,0.708,0.642,38.702,58.153,-84.344,179,0
44399,-0.728,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.631,0.415,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.279,-21.023,23.985,-6.452,0,147
44669,-1.043,0.568,0.339,-84.545,-15.703,62.298,0,150
44759,-0.918,0.698,0.066,107.084,11.969,184.336,178,154
44844,-0.051,-0.136,0.183,-106.328,92.053,158.405,38,163
44922,-0.347,0.755,-0.128,123.137,-40.007,56.511,38,113
45006,0.034,0.793,-0.181,74.69,18.048,42.618,38,0
45084,-0.19,1.072,-0.247,49.266,-8.135,-4.842,39,107
45168,-0.021,0.915,-0.369,25.983,1.257,9.757,39,0
45252,-0.025,1.336,-0.438,36.298,-10.32,10.783,35,0
45336,-0.009,0.631,-0.392,32.832,-38.33,3.771,30,0
