Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-14.783,-1.185,29.313,0,0
41843,-1.075,-0.155,-0.352,14.037,1.401,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,12.309,64.84,0,0
42028,-0.961,-0.17,-0.228,-18.936,-0.023,40.183,0,0
42121,-0.931,-0.116,-0.187,14.788,-5.396,2.861,0,0
42210,-0.966,-0.028,-0.199,10.262,1.344,-27.42,157,0
42303,-0.978,-0.019,-0.193,-4.003,2.298,-26.492,0,0
42398,-0.966,-0.044,-0.21,17.477,-13.386,-7.85,0,0
42490,-1.036,0.013,-0.188,9.046,-12.441,14.919,0,0
42584,-1.131,0.193,-0.084,-49.55,-24.985,47.168,0,0
42675,-1.208,0.216,0.167,-139.481,-87.924,78.832,171,0
42766,-1.214,0.435,0.138,-154.618,-160.519,114.29,168,0
42857,-0.956,0.435,0.301,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.525,0.151,0.559,-65.542,-122.542,14.032,58,0
43123,-0.25,0.107,0.628,-24.908,-69.015,0.93,168,0
43217,-0.147,0.134,0.818,-5.76,-6.733,-18.335,170,0
43301,-0.094,0.18,0.948,-8.729,-22.798,-14.127,44,0
43394,-0.102,0.099,1.015,8.661,-13.793,-7.903,173,0
43485,-0.099,0.09,1.02,3.147,-12.958,-5.531,174,0
43576,-0.073,0.069,0.982,3.35,-7.17,-0.414,175,0
43667,-0.035,0.069,0.996,-2.736,-6.488,-1.816,175,0
43759,-0.053,0.12,0.994,12.061,-8.028,-7.474,175,0
43850,-0.068,0.051,0.941,15.292,5.728,-7.283,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-15.557,57,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.387,0.676,0.525,171.0,51.435,-62.267,181,0
44214,-0.235,0.585,0.72,54.511,62.908,-78.099,181,0
44306,-0.657,0.703,0.642,38.702,58.153,-84.344,179,0
44399,-0.652,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.517,0.541,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.308,-21.023,23.985,-3.088,0,147
44669,-1.043,0.694,0.339,-23.034,10.496,62.298,0,150
44759,-0.918,0.733,0.084,107.084,20.067,184.336,178,154
44844,-0.051,-0.136,0.071,-106.328,92.053,158.405,37,163
44922,-0.256,0.755,-0.128,123.137,-24.804,56.511,39,113
45006,0.034,0.793,-0.181,13.87,-11.046,9.36,37,0
45084,-0.19,1.072,-0.247,27.191,-13.849,-13.856,37,107
45168,-0.021,0.915,-0.369,15.165,-3.722,5.503,38,0
45252,-0.025,1.336,-0.438,36.298,-3.779,14.779,35,0
45336,-0.009,0.658,-0.392,32.832,-37.07,4.465,31,0
45419,-0.251,0.804,-0.339,-29.473,-36.55,-19.632,30,0
45512,0.097,0.944,-0.676,-65.382,-23.029,1.777,148,0
45593,-0.309,0.664,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,-0.002,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-28.941,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,7.024,184,0
46032,-0.326,-1.277,1.356,-102.206,14.658,-18.063,0,0
46126,-0.071,0.446,0.227,23.632,-7.468,-19.843,0,0
46219,0.004,-0.217,0.523,42.397,2.806,-29.565,0,0
46313,0.753,0.592,0.528,160.863,94.0,18.218,179,0
46405,-0.638,1.384,0.987,56.519,-23.606,54.496,173,0
46496,0.122,1.587,0.163,43.595,45.183,0.873,172,0
46578,0.124,0.745,0.179,32.229,0.974,22.863,166,30
46659,0.097,0.447,0.042,3.672,3.477,3.026,165,32
46741,0.13,0.952,0.597,-36.405,6.555,-7.407,167,32
46833,0.081,1.085,0.397,-74.893,2.549,39.366,181,0
46925,0.115,0.655,0.595,-60.534,-2.928,12.276,183,0
47019,-0.175,0.625,0.985,9.038,22.221,-7.583,0,0
47114,0.092,0.55,0.802,-3.464,-3.94,5.301,178,0
47207,0.163,0.807,0.714,-21.794,-12.057,-1.124,0,0
47298,0.146,0.657,0.667,55.931,25.855,-4.208,177,0
47391,0.089,0.718,0.547,28.385,7.778,-8.356,191,0
47484,0.022,0.742,0.653,2.783,-4.273,-3.929,0,0
47576,0.103,0.632,0.712,24.364,7.933,-2.652,177,0
47669,-0.006,0.94,0.576,16.496,22.244,-4.148,0,0
47762,-0.063,0.83,0.574,18.483,14.6,2.725,192,0
47855,-0.018,0.81,0.546,16.36,4.422,-3.812,194,0
47950,-0.055,0.916,0.568,11.006,0.179,-6.463,187,0
48044,-0.044,0.854,0.606,-6.287,-3.574,-2.329,188,0
48136,-0.032,0.79,0.609,-5.87,0.217,0.943,195,0
48229,-0.051,0.8,0.576,2.033,-3.229,4.17,0,0
48322,0.003,0.823,0.62,-4.762,-6.416,-3.62,0,0
48416,0.052,0.853,0.682,-5.484,5.376,-0.85,0,0
48509,-0.067,0.812,0.621,-7.231,-3.951,-1.574,0,0
48603,-0.021,0.809,0.637,-1.854,2.224,2.862,0,0
48695,-0.025,0.814,0.624,1.752,2.813,-0.367,182,0
48787,-0.013,0.773,0.617,6.821,1.341,0.513,182,0
48872,0.008,0.833,0.656,-2.72,-7.336,-1.782,182,29
48964,-0.037,0.822,0.693,-18.451,-15.326,-4.389,182,0
49058,-0.035,0.788,0.721,-47.023,-24.09,1.878,0,0
49152,0.02,0.651,0.744,-26.55,-21.381,-5.172,0,0
49245,0.01,0.674,0.708,7.841,18.184,-7.915,0,0
49338,-0.073,0.625,0.835,11.538,13.268,-17.451,0,0
49421,-0.082,0.531,0.817,-15.78,-13.239,-25.837,21,0
49505,0.021,0.63,0.718,-25.618,-4.16,-16.933,21,0
49588,-0.024,0.732,0.726,-3.467,-0.5,-0.646,20,0
49674,0.008,0.632,0.752,-0.836,-6.605,0.726,20,0
49758,-0.011,0.548,0.775,-12.506,6.305,-7.172,21,0
49841,-0.007,0.752,0.718,-1.002,1.975,1.066,6,5
49924,0.007,0.555,0.797,0.242,-4.714,-4.352,22,0
50007,-0.034,0.704,0.735,7.754,2.135,-1.525,22,0
50091,-0.074,0.611,0.808,4.014,-0.634,-4.422,24,0
50173,-0.08,0.642,0.751,12.275,-2.321,-1.556,23,0
50267,-0.126,0.575,0.79,7.401,-6.029,-0.535,0,0
50350,-0.171,0.589,0.786,10.882,-24.742,-10.701,23,0
50437,0.001,0.664,0.775,36.687,-42.344,-25.794,23,0
50520,0.059,0.632,0.612,30.702,-48.908,-31.84,25,0
50604,0.013,0.663,0.646,94.137,-40.901,-29.717,25,0
50680,0.118,0.855,0.601,-9.896,-19.536,-35.977,27,88
50764,0.07,0.842,0.625,13.556,-6.595,-20.997,21,0
50849,0.05,0.953,0.482,37.969,-20.391,-7.488,35,0
50925,0.063,0.783,0.568,22.803,-18.754,-11.809,21,73
51001,0.026,0.87,0.641,-23.234,-15.3,-21.115,22,65
51078,0.059,0.588,0.644,3.894,-5.444,-27.046,22,67
51165,0.039,0.681,0.485,6.379,0.251,-43.939,23,0
51239,-0.1,0.829,0.441,32.649,15.928,-62.489,22,60
51315,-0.28,0.838,0.347,64.145,23.473,-62.069,24,58
51391,-0.529,0.986,0.441,-42.107,-8.514,-70.473,25,57
51468,-0.754,0.69,0.557,41.282,-20.676,-113.145,30,66
51545,-1.233,1.291,0.09,124.626,-5.473,-101.908,33,59
51620,-1.26,1.078,-0.021,-26.397,17.634,-138.336,33,61
51707,-1.062,0.583,0.117,7.225,25.489,-138.496,0,74
51785,-1.024,0.661,-0.109,81.344,8.5,-128.542,40,71
51876,-0.906,0.329,-0.04,83.427,14.789,-119.809,0,98
51964,-0.723,0.298,0.014,130.13,15.385,-77.603,0,103
52054,-0.618,0.296,0.057,69.954,5.063,-38.573,0,105
52144,-0.652,0.083,0.168,76.672,-8.646,-6.765,0,145
52234,-0.738,0.236,0.19,94.473,22.997,11.577,0,124
52322,-0.86,0.275,0.216,22.82,35.466,8.124,0,104
52412,-0.953,0.199,0.23,21.351,30.206,0.439,0,127
52507,-1.126,0.229,0.104,43.496,-8.547,16.296,0,131
52595,-1.044,0.237,-0.044,73.954,-40.435,56.053,0,114
52687,-0.954,0.453,-0.204,-32.313,-13.502,66.305,0,144
52779,-0.815,0.205,-0.07,-15.457,-21.342,58.214,0,151
52869,-0.765,0.333,-0.065,28.632,-19.146,29.092,0,158
52960,-0.886,0.286,-0.03,32.947,-22.933,-16.242,0,163
53051,-1.112,0.356,-0.068,10.243,-20.21,-31.13,0,166
53142,-1.201,0.354,0.052,37.076,-15.457,-31.084,0,169
53233,-0.773,0.47,0.162,44.985,-24.524,4.554,0,172
53320,-0.809,0.484,0.154,22.711,-15.938,20.809,0,90
53408,-0.553,0.502,0.186,-5.404,10.708,46.565,0,110
53493,-0.623,0.394,0.316,-3.582,9.863,32.496,0,112
53579,-0.79,0.636,0.162,-4.427,27.885,11.137,0,69
53664,-1.029,0.576,0.151,-22.221,27.336,-22.165,0,73
53749,-1.043,0.523,0.039,-47.824,10.417,6.331,186,77
53834,-1.134,0.422,-0.033,-24.634,-18.767,14.752,176,74
53917,-0.727,0.306,-0.05,37.176,-24.175,42.802,169,59
54000,-0.567,0.445,-0.09,-10.063,-11.094,14.532,164,59
54083,-0.941,0.584,-0.107,-48.672,10.39,-53.802,163,57
54171,-1.167,0.472,0.08,-27.985,23.336,-62.298,0,59
54255,-0.79,0.523,0.167,-24.336,37.244,-61.13,0,41
54339,-0.87,0.339,0.253,-53.962,18.902,-43.855,0,46
54424,-0.915,0.364,0.087,-17.588,12.516,-25.899,0,51
54509,-0.788,0.449,-0.019,-92.382,27.855,-12.231,0,58
54595,-0.793,0.279,-0.016,-155.107,39.282,-3.412,0,80
54688,-1.031,0.338,-0.093,-142.977,41.023,-9.91,0,0
54781,-1.052,0.229,-0.139,-142.267,10.792,7.884,0,0
54871,-1.058,0.213,-0.228,-74.557,-26.457,43.214,0,119
54958,-0.967,0.333,-0.269,-55.702,-17.629,57.725,0,57
55044,-0.857,0.407,-0.247,-62.687,5.077,41.885,0,65
55130,-0.902,0.491,-0.234,-78.573,40.931,45.229,0,72
55216,-0.912,0.527,-0.15,-97.641,62.458,66.214,0,73
55302,-0.909,0.482,0.015,-82.046,47.229,64.779,0,75
55388,-0.86,0.534,0.068,-31.847,34.985,53.328,0,83
55475,-0.945,0.571,0.09,-38.466,27.115,16.318,0,84
55562,-0.922,0.554,0.143,-20.885,11.871,15.554,0,92
55649,-0.846,0.579,0.131,9.69,-1.317,-10.968,0,95
55740,-0.737,0.622,0.13,-16.003,22.321,-19.985,0,107
55827,-0.892,0.52,0.154,-49.092,23.756,-12.299,0,85
55914,-0.665,0.443,0.172,0.3,27.458,-8.607,0,88
56000,-0.539,0.514,0.182,-33.573,30.649,-18.489,0,90
56080,-0.554,1.111,0.576,-31.595,110.824,17.302,57,94
56167,0.324,0.429,0.133,-154.603,176.198,62.603,0,103
56248,0.555,-0.225,-0.755,-90.969,120.107,206.153,32,139
56331,-2.0,2.0,-1.367,4.56,38.344,134.87,28,0
56408,-0.788,0.685,-0.599,-29.489,29.763,38.771,32,63
56483,-0.72,1.968,-0.858,125.16,-12.959,-13.549,24,16
56559,-0.122,1.236,-0.517,37.695,36.267,6.53,23,69
56635,-0.371,0.889,-0.214,1.623,-7.8,-4.883,21,72
56711,-0.123,1.045,-0.638,-27.588,-47.267,25.855,24,80
56795,-0.276,0.683,-0.387,-54.885,1.495,20.763,29,0
56871,-0.225,1.227,-0.886,35.947,-73.588,56.069,29,83
56945,-0.167,0.271,-0.192,29.733,8.612,25.456,36,19
57019,-0.163,1.099,-0.385,-36.412,-37.229,34.626,36,20
57103,-0.003,0.935,-0.308,-13.636,9.198,40.954,146,91
57190,-0.083,0.862,-0.295,1.17,-32.975,48.672,37,0
57280,-0.01,0.606,-0.255,-19.471,30.626,14.178,141,0
57364,0.048,1.02,-0.437,-8.809,34.611,-9.533,37,0
57443,-0.007,0.941,-0.355,-8.598,34.603,4.934,38,101
57527,0.031,0.948,-0.408,22.472,4.896,5.025,37,0
57611,0.001,0.886,-0.373,-14.363,22.153,-2.169,136,103
57689,0.049,0.963,-0.35,-2.505,12.598,-6.143,36,97
57767,0.021,0.99,-0.3,6.774,-4.5,-5.618,43,102
57849,0.013,0.966,-0.272,-20.025,-13.167,-0.881,37,107
57929,-0.009,0.953,-0.287,-15.842,-25.03,-3.901,41,107
58013,-0.032,0.974,-0.291,-16.337,-22.731,-2.236,130,107
58097,-0.105,0.947,-0.317,-17.509,-24.157,2.272,129,107
