Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
276311,-0.013,-0.038,1.003,76.286,51.083,44.82,0,0
276404,-0.193,0.06,0.96,-7.785,14.489,-2.288,0,0
276498,-0.399,0.207,1.005,-39.335,28.725,-23.801,0,0
276589,-0.214,0.187,0.93,35.168,18.573,-11.926,0,160
276677,-0.229,-0.355,0.897,136.626,50.794,-43.878,0,115
276765,-0.391,0.124,0.726,199.611,110.908,-80.641,0,95
276858,-0.837,0.364,0.18,250.13,126.038,-154.26,0,0
276954,-1.217,0.672,-0.083,205.305,54.092,-175.588,0,180
277046,-1.251,0.905,-0.235,82.237,16.0,-144.061,0,171
277138,-1.102,0.335,-0.066,-105.948,13.687,-77.901,0,168
277230,-1.072,0.251,-0.032,101.611,-50.39,-20.542,0,167
277322,-1.109,0.312,-0.101,151.962,-34.511,22.618,0,167
277414,-0.813,0.381,0.014,95.252,-26.088,54.359,0,170
277507,-0.941,0.352,0.163,-34.168,-3.663,55.511,0,176
277600,-0.91,0.246,0.361,-23.023,7.495,60.893,0,181
277692,-0.943,0.264,0.047,-24.794,4.993,46.611,0,186
277789,-0.76,0.266,0.141,-7.698,-0.88,25.412,0,191
277882,-0.746,0.54,0.072,8.67,13.756,-20.534,0,194
277976,-0.827,0.364,0.087,-39.542,16.863,-50.634,0,197
278067,-1.054,0.36,0.074,-6.062,16.267,-42.053,0,148
278159,-1.007,0.325,0.03,-27.275,18.672,-21.062,0,153
278252,-0.982,0.308,0.003,-60.489,21.641,33.687,0,0
278346,-1.108,0.159,-0.054,16.469,-19.852,45.802,0,0
278440,-0.789,0.407,-0.107,2.465,-10.942,48.992,0,0
278534,-0.917,0.238,-0.043,6.492,1.813,26.857,0,0
278631,-1.065,0.23,-0.049,73.282,-33.931,-35.925,0,0
278724,-1.006,0.391,-0.065,68.137,-25.252,-28.076,181,0
278818,-0.93,0.25,0.073,42.198,-113.969,-34.885,5,5
278910,-0.897,0.155,0.674,113.458,-41.794,63.865,175,0
279004,-0.868,0.527,0.056,102.756,-29.244,-19.267,178,0
279097,-0.806,0.388,0.236,26.01,-12.129,-28.771,180,0
279191,-0.783,0.541,0.031,62.649,-14.153,-25.136,0,0
279283,-0.881,0.679,0.075,-43.481,31.519,-3.528,182,0
279378,-0.821,0.32,-0.174,-42.351,14.412,-4.119,166,0
279471,-0.922,0.523,-0.102,-26.313,18.702,-10.811,160,0
279562,-1.34,0.675,-0.116,-139.954,23.213,31.805,151,0
279652,-1.298,0.365,0.005,-68.87,-7.5,125.664,142,0
279746,-1.326,0.138,0.052,-20.031,-106.672,159.534,0,0
279839,0.356,1.675,-0.17,-65.763,105.786,22.955,184,0
279932,-0.649,0.142,-0.085,218.084,19.885,67.756,180,0
280019,-0.784,0.036,0.186,-94.443,43.679,44.298,199,76
280107,-0.386,0.697,0.21,-152.779,70.634,22.399,194,79
280197,-0.937,0.733,0.231,-125.977,70.359,55.629,0,76
280284,-1.1,0.52,-0.024,-113.153,74.71,33.84,0,71
280371,-0.934,0.856,-0.234,-74.634,61.71,67.427,0,74
280456,-0.755,0.744,0.119,-26.519,55.038,55.099,0,50
280541,-0.694,0.374,0.299,-28.901,51.076,-1.082,0,49
280627,-0.705,0.866,0.469,-38.641,50.656,46.435,0,48
280712,-0.75,0.796,0.329,-42.183,41.305,24.042,0,46
280797,-0.73,0.721,0.306,-44.588,42.053,42.948,0,47
280883,-0.663,0.441,-0.064,-36.87,41.038,33.626,0,45
280964,-0.821,0.726,0.294,-30.748,32.053,56.275,170,46
281048,-0.712,0.292,0.355,50.551,22.748,63.183,183,43
281132,-0.578,0.719,0.069,-83.954,42.168,23.0,178,52
281220,-0.375,0.609,0.116,2.048,23.618,71.87,162,118
281302,-0.539,0.689,-0.064,-78.833,-42.043,101.779,152,41
281384,-0.433,0.749,0.017,-28.336,-24.298,119.313,157,36
281470,-0.186,1.503,0.0,-44.374,10.049,162.115,162,107
281564,-0.105,1.525,0.901,-162.916,-20.885,46.397,175,0
281660,2.0,0.331,1.281,117.427,-17.601,-8.054,185,0
281759,0.121,0.746,0.237,-55.046,28.084,-56.168,163,0
281847,-0.107,-0.017,0.257,-217.695,54.779,-66.267,0,119
281933,0.322,0.335,-0.085,250.13,-31.756,17.349,156,118
282021,-0.574,-0.173,0.623,-121.71,29.725,28.992,0,117
282110,-0.703,0.99,0.738,63.496,14.939,-20.298,200,114
282199,-0.458,1.05,1.219,8.636,-0.594,-38.008,0,113
