Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
216033,-0.326,0.06,0.94,0.319,0.304,-0.045,0,0
216126,-0.331,-0.217,0.935,-3.427,-4.744,-3.467,0,0
216220,-0.329,0.21,0.927,3.426,6.891,3.243,0,0
216310,-0.341,0.256,0.936,10.812,12.236,7.414,142,0
216400,-0.334,0.391,0.921,30.15,29.61,15.98,142,0
216494,-0.343,0.234,0.895,39.878,28.924,15.733,0,0
216588,-0.435,0.042,0.812,56.58,26.718,4.159,0,0
216681,-0.458,0.053,0.846,157.26,41.908,10.959,0,0
216778,-0.533,0.44,0.613,41.511,43.595,-27.519,0,0
216865,-0.646,0.985,0.669,114.649,60.931,-33.832,0,78
216958,-0.713,0.678,0.61,154.382,60.023,-35.992,0,0
217046,-0.735,0.811,0.303,90.557,43.16,-55.84,0,71
217140,-0.743,0.737,0.244,-28.706,24.725,-49.588,0,0
217234,-0.745,0.79,0.219,-29.16,-4.669,-36.166,0,0
217320,-0.629,0.419,0.387,53.786,11.515,15.892,0,72
217410,-0.691,0.529,0.1,109.809,19.809,6.391,0,134
217500,-0.884,0.71,-0.005,65.015,4.158,-2.701,0,133
217594,-0.814,0.671,-0.08,11.756,-9.059,-7.637,0,134
217683,-0.911,0.531,0.035,-17.367,-33.133,-30.381,0,110
217774,-1.125,1.104,-0.162,90.321,-19.047,113.427,0,140
217864,-0.92,-0.261,0.454,94.26,-37.275,-144.023,0,118
217955,-0.625,0.123,-0.069,-168.824,14.598,-12.753,0,152
218045,-0.713,0.866,-0.348,-59.145,26.13,11.932,0,130
218135,-1.026,1.07,-0.452,-49.878,24.13,5.789,0,135
218227,-1.082,0.718,-0.137,1.865,-13.903,0.359,0,161
218321,-0.843,0.833,-0.072,32.672,13.499,27.122,0,145
218415,-0.813,0.848,-0.199,-14.021,0.144,2.452,0,172
218502,-0.553,0.713,-0.149,-8.27,14.824,0.125,0,76
218590,-0.449,0.554,-0.01,-25.496,12.766,-33.24,0,102
218684,-0.407,0.16,0.051,-51.641,26.298,-30.394,0,191
218779,-0.867,0.631,-0.266,-44.611,51.26,-28.229,0,107
218866,-0.862,0.631,-0.528,-61.563,5.293,-7.659,0,92
218954,-0.827,0.501,-0.408,-53.718,60.023,-3.878,0,117
219042,-0.84,0.399,-0.264,-26.809,29.496,6.344,0,107
219132,-0.747,0.531,-0.173,-18.43,-11.303,-3.047,0,112
219223,-0.759,0.64,-0.271,11.406,7.949,34.812,0,137
219312,-0.677,0.733,-0.327,-7.342,-71.919,-10.615,0,138
219401,-0.887,0.649,-0.248,0.229,-49.511,29.045,0,132
219491,-0.738,0.564,-0.133,31.549,-59.427,24.099,0,136
219581,-0.692,0.522,-0.064,-21.227,-27.272,-0.78,0,143
219670,-0.774,0.687,-0.109,54.198,31.478,20.062,0,146
219761,-0.344,0.788,-0.061,-36.09,-20.801,1.581,0,151
219855,-0.17,0.579,0.041,-166.207,84.817,-67.696,180,0
219949,-0.312,0.4,-0.076,-80.061,137.947,-84.809,0,0
220042,-0.421,-0.056,-0.063,-181.382,-56.664,-125.168,5,5
220135,-0.611,1.388,-1.667,250.13,-102.687,230.824,0,0
220229,-1.096,-0.709,0.11,-250.137,49.397,-125.458,0,0
220320,-1.372,1.484,-0.804,250.13,37.523,50.642,0,175
220413,-1.628,0.25,-0.421,-186.916,63.924,-53.252,0,0
220507,-1.048,0.586,-0.525,68.664,-28.304,54.229,0,0
220600,-0.506,0.138,0.046,45.985,-218.779,28.176,0,0
220696,0.038,0.612,-0.293,102.473,-66.947,82.069,194,0
220789,-1.25,0.661,0.026,-76.985,73.794,49.232,0,0
220881,-0.275,0.355,-0.104,97.618,-32.099,31.371,176,0
220973,-0.702,1.51,-0.684,-23.534,108.962,47.847,166,0
221063,-0.674,0.57,-0.635,-137.168,200.878,-99.675,154,0
221154,-0.869,1.133,-0.939,-148.473,172.427,69.889,145,0
221236,-0.722,0.545,-0.568,201.641,-121.664,92.802,138,72
221318,-0.876,-0.397,-0.194,-86.145,71.863,-118.481,133,70
221411,-1.088,0.448,-0.19,61.153,-68.038,-113.991,128,0
221489,-0.439,0.739,-0.482,44.832,-40.641,-43.393,125,17
221568,-0.482,0.872,-0.598,55.007,25.061,38.736,123,17
221657,-0.784,0.332,-0.373,69.763,-58.427,-0.268,123,0
221746,-0.544,0.593,-0.358,-47.977,-34.069,-97.183,121,0
221834,-0.633,0.624,-0.153,-66.0,-14.201,-139.916,119,0
221920,-1.373,-0.385,-0.155,-96.886,32.374,-250.137,71,0
222007,-0.936,-0.569,0.006,-37.018,35.458,60.954,73,0
222093,-1.128,-0.313,-0.324,-93.711,-20.53,-46.389,73,0
222182,-1.064,0.521,-0.408,39.954,18.625,39.57,72,0
222268,-1.078,-0.117,-0.253,11.598,13.317,30.466,70,0
222354,-0.999,0.047,-0.328,30.236,14.255,31.501,69,0
222439,-1.036,0.043,-0.275,36.708,7.642,48.045,69,0
222525,-1.01,0.218,-0.262,59.269,0.739,29.955,68,0
222611,-0.993,0.04,-0.322,41.008,-12.123,11.536,67,0
222696,-1.071,-0.028,-0.076,152.122,-10.431,44.855,66,0
222782,-0.948,0.861,-0.495,151.42,-39.802,63.573,65,0
222870,-1.043,0.45,-0.417,93.191,-56.076,42.023,106,0
222961,-0.875,0.41,-0.26,67.046,-47.527,57.74,108,0
223049,-0.82,-0.009,-0.074,111.29,-39.718,47.763,109,0
223138,-0.942,0.503,-0.134,56.557,-79.787,-44.281,108,0
223226,-0.969,0.053,0.047,127.206,-39.489,24.702,113,0
223315,-0.821,0.543,0.01,96.924,-38.519,-23.513,116,0
223407,-0.907,0.004,0.087,35.924,-41.496,13.301,162,0
223498,-0.874,0.103,-0.012,39.221,-28.282,-4.718,166,0
223589,-0.822,0.139,0.077,50.183,-28.13,-7.752,160,0
223684,-1.007,0.474,0.036,49.16,29.548,3.474,176,0
223774,-0.918,0.327,0.088,85.595,-4.297,3.913,129,0
223863,-0.774,0.491,-0.093,49.748,-19.506,-21.324,134,0
223953,-1.027,0.517,-0.284,57.168,10.65,12.813,138,0
224044,-1.052,0.559,-0.186,56.198,42.178,-26.305,141,0
224135,-0.991,0.241,-0.108,92.626,14.548,-35.107,144,0
224228,-1.181,0.124,-0.101,128.282,-16.842,5.941,0,0
224321,-1.093,0.004,-0.189,209.229,-54.84,25.66,0,0
224411,-0.929,0.06,0.034,90.443,-44.359,-33.015,0,134
224504,-1.02,0.308,-0.086,84.901,-32.809,-1.566,0,129
224591,-0.752,0.331,0.015,75.534,-17.276,9.995,0,96
224679,-0.778,0.238,0.118,68.267,-13.476,-7.351,0,93
224766,-0.927,0.447,0.111,54.36,24.13,-5.186,0,93
