Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-12.865,-0.631,29.313,0,0
41843,-1.075,-0.155,-0.352,-30.548,-9.995,58.947,5,5
41935,-1.032,-0.106,-0.332,-28.588,10.407,64.84,0,0
42028,-0.961,-0.17,-0.228,-0.171,5.461,40.183,0,0
42121,-0.931,-0.116,-0.187,-17.858,-16.906,-68.055,5,5
42210,-0.966,-0.028,-0.199,16.7,4.181,-27.42,157,0
42303,-0.978,-0.019,-0.193,-1.056,4.543,-22.193,0,0
42398,-0.966,-0.044,-0.21,-6.482,-28.252,-37.804,0,0
42490,-1.036,0.013,-0.188,17.005,-7.722,19.168,0,0
42584,-1.131,0.193,-0.283,-49.55,-86.676,47.168,0,0
42675,-1.208,0.216,0.248,-139.481,-87.924,78.832,171,0
42766,-1.214,0.508,0.205,-154.618,-160.519,114.29,168,0
42857,-0.956,0.422,0.286,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.529,0.151,0.559,-65.542,-122.542,13.609,58,0
43123,-0.221,0.107,0.628,-24.908,-69.015,7.071,168,0
43217,-0.147,0.134,0.818,-10.643,-20.528,-22.383,170,0
43301,-0.094,0.18,0.948,-0.139,-0.601,-4.965,47,0
43394,-0.102,0.099,1.015,9.103,-12.855,-7.249,173,0
43485,-0.099,0.09,1.02,4.559,-9.78,-3.984,174,0
43576,-0.073,0.069,0.982,1.665,-9.389,-1.473,175,0
43667,-0.035,0.069,0.996,-11.795,-15.138,-6.795,175,0
43759,-0.053,0.12,0.994,16.229,-5.839,-6.011,175,0
43850,-0.068,0.051,0.941,-6.831,-6.248,-19.74,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,12.652,58,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.515,0.538,0.525,171.0,51.435,-62.267,181,0
44214,-0.441,0.365,0.72,54.511,62.908,-78.099,181,0
44306,-0.828,0.528,0.642,38.702,58.153,-84.344,179,0
44399,-0.881,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.327,0.747,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.043,-21.023,23.985,-40.594,0,147
44669,-1.043,0.471,0.339,-125.264,-33.101,62.298,0,150
44759,-0.918,0.811,0.138,107.084,32.833,184.336,178,154
44844,-0.051,-0.136,-0.001,-106.328,92.053,158.405,36,163
44922,-0.049,0.755,-0.128,123.137,7.119,56.511,40,113
45006,0.034,0.793,-0.181,117.331,38.525,65.951,39,0
45084,-0.19,1.072,-0.247,117.967,9.782,23.303,44,107
45168,-0.021,0.915,-0.369,42.31,8.83,16.243,42,0
45252,-0.025,1.336,-0.438,36.298,0.212,17.271,36,0
45336,-0.009,0.784,-0.392,32.832,-24.234,10.954,32,0
45419,-0.016,0.804,-0.339,-29.473,-36.55,-3.423,35,0
45512,0.097,0.944,-0.676,-65.382,-23.632,0.92,148,0
45593,-0.337,0.642,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,0.067,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-26.019,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,-10.124,184,0
46032,-0.192,-1.277,1.356,-102.206,17.805,8.667,0,0
46126,-0.071,0.46,0.278,36.692,0.832,-11.292,0,0
46219,0.004,-0.217,0.523,42.397,47.969,-29.565,0,0
46313,0.753,0.488,0.528,160.863,94.0,2.057,179,0
46405,-0.656,1.384,0.987,56.519,-48.77,54.496,173,0
46496,0.122,1.587,0.339,43.595,45.183,20.897,172,0
46578,0.124,0.745,0.333,32.229,15.384,22.863,166,30
46659,0.097,0.799,0.265,58.106,22.268,25.439,165,32
46741,0.13,0.952,0.597,-36.405,1.402,-31.564,167,32
46833,0.081,1.085,0.397,-74.893,4.285,39.366,181,0
46925,0.115,0.769,0.595,-60.534,3.077,22.959,183,0
47019,-0.175,0.785,0.985,47.89,22.221,7.749,0,0
47114,0.092,0.592,0.802,7.263,1.047,7.62,178,0
47207,0.163,0.807,0.714,-21.794,-1.732,2.915,0,0
47298,0.146,0.696,0.667,55.931,25.855,-2.586,177,0
47391,0.089,0.761,0.547,36.528,11.551,-6.904,191,0
47484,0.022,0.742,0.653,-35.283,-24.7,-11.28,0,0
47576,0.103,0.837,0.712,49.727,23.962,3.833,177,0
47669,-0.006,0.94,0.576,22.07,22.244,-3.055,0,0
47762,-0.063,0.83,0.574,26.45,19.064,4.349,192,0
47855,-0.018,0.81,0.546,15.719,3.978,-4.046,194,0
47950,-0.055,0.916,0.568,12.131,0.666,-6.18,187,0
48044,-0.044,0.854,0.606,0.152,-1.389,0.252,188,0
48136,-0.032,0.79,0.609,-5.001,0.591,1.463,195,0
48229,-0.051,0.8,0.576,2.115,-3.176,4.183,0,0
48322,0.003,0.823,0.62,-5.911,-7.342,-4.263,0,0
48416,0.052,0.853,0.682,2.425,13.747,4.728,0,0
48509,-0.067,0.812,0.621,-7.453,-4.201,-1.715,0,0
48603,-0.021,0.809,0.637,0.633,4.227,3.664,0,0
48695,-0.025,0.814,0.624,-1.915,-0.933,-2.23,182,0
48787,-0.013,0.773,0.617,1.729,-5.544,-2.376,182,0
48872,0.008,0.833,0.656,0.725,-1.277,-0.517,182,29
48964,-0.037,0.822,0.693,-15.17,5.335,-0.143,182,0
49058,-0.035,0.788,0.721,-47.023,-23.053,2.193,0,0
49152,0.02,0.636,0.744,-26.55,-21.658,-5.366,0,0
49245,0.01,0.553,0.708,-0.998,-1.08,-23.303,0,0
49338,-0.073,0.404,0.835,-13.994,-15.27,-54.807,0,0
49421,-0.082,0.643,0.817,-2.632,-2.657,-7.404,21,0
49505,0.021,0.634,0.718,-25.618,-4.476,-17.54,21,0
49588,-0.024,0.746,0.726,-3.08,-0.251,-0.289,20,0
49674,0.008,0.536,0.752,-9.473,-11.254,-5.39,20,0
49758,-0.011,0.707,0.775,-5.417,14.126,-1.032,21,0
49841,-0.007,0.752,0.718,14.284,17.962,12.67,20,0
49924,0.007,0.479,0.797,-4.224,-7.926,-8.038,22,0
50007,-0.034,0.703,0.735,7.63,2.044,-1.614,22,0
