Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
276311,-0.207,-0.038,1.003,28.666,13.784,22.292,0,0
276404,-0.124,0.06,0.96,11.679,14.489,5.049,0,0
276498,-0.249,0.207,1.005,28.844,28.725,-6.701,0,0
276589,-0.181,0.187,0.93,35.168,18.573,-4.279,0,160
276677,-0.114,-0.355,0.897,136.626,50.794,-13.924,0,115
276765,-0.391,0.124,0.43,199.611,110.908,-80.641,0,95
276858,-0.837,0.364,0.186,250.13,126.038,-154.26,0,0
276954,-1.217,0.671,-0.083,205.305,54.092,-175.588,0,180
277046,-1.251,0.662,-0.235,82.237,16.0,-144.061,0,171
277138,-1.102,0.335,-0.066,26.574,13.687,-77.901,0,168
277230,-1.072,0.251,-0.032,101.611,-20.605,-20.542,0,167
277322,-1.109,0.312,-0.101,151.962,-34.511,22.618,5,50
277414,-0.813,0.473,0.014,95.252,-16.236,54.359,0,170
277507,-0.941,0.352,0.12,-34.168,-7.23,55.511,0,176
277600,-0.91,0.246,0.181,-23.023,0.086,60.893,0,181
277692,-0.943,0.264,0.133,-24.794,7.963,46.611,0,186
277789,-0.76,0.266,0.156,-5.905,-0.2,25.412,0,191
277882,-0.746,0.471,0.072,0.408,8.325,-20.534,0,194
277976,-0.827,0.364,0.127,-39.542,16.863,-50.634,0,197
278067,-1.054,0.36,0.074,-14.204,16.267,-42.053,0,148
278159,-1.007,0.325,0.03,-27.275,18.672,-10.13,0,153
278252,-0.982,0.308,0.003,-60.489,21.641,33.687,0,0
278346,-1.108,0.159,-0.054,17.546,-13.439,45.802,0,0
278440,-0.789,0.407,-0.107,8.129,-2.621,48.992,0,0
278534,-0.917,0.238,-0.043,-11.213,-11.907,7.587,0,0
278631,-1.065,0.23,-0.049,73.282,-33.931,2.543,0,0
278724,-1.006,0.391,-0.065,68.137,-25.252,-28.076,181,0
278818,-0.93,0.25,0.073,42.198,-19.507,-34.885,0,0
278910,-0.897,0.155,0.143,113.458,-41.794,-13.316,175,0
279004,-0.868,0.569,0.056,102.756,-29.244,-19.267,178,0
279097,-0.806,0.388,0.211,18.973,-14.805,-28.771,180,0
279191,-0.783,0.602,0.115,62.649,-4.586,-15.397,0,0
279283,-0.881,0.592,0.075,-43.481,31.519,-20.053,182,0
279378,-0.821,0.32,0.129,-42.351,14.412,17.382,166,0
279471,-0.922,0.628,-0.102,-26.313,18.702,23.351,160,0
279562,-1.34,0.602,-0.116,-139.954,7.344,-1.162,151,0
279652,-1.298,0.365,0.005,-68.87,-10.179,125.664,142,0
279746,-1.326,0.138,0.096,-20.031,-106.672,159.534,0,0
279839,0.356,1.675,-0.17,-65.763,105.786,15.912,184,0
279932,-0.649,0.142,0.146,218.084,19.885,67.756,180,0
280019,-0.784,0.036,0.448,-94.443,43.679,44.298,199,79
280107,-0.386,0.663,0.177,-152.779,70.634,11.779,194,77
280197,-0.937,0.583,0.164,-125.977,70.359,16.959,0,74
280284,-1.1,0.595,-0.024,-113.153,74.71,33.84,0,74
280371,-0.934,0.856,-0.234,-74.634,61.71,67.427,0,76
280456,-0.755,0.521,0.089,-26.519,55.038,55.099,0,50
280541,-0.694,0.473,0.34,-28.901,51.076,24.575,0,49
280627,-0.705,0.653,0.327,-38.641,50.656,7.812,0,48
280712,-0.75,0.796,0.215,-42.183,41.305,6.168,0,46
280797,-0.73,0.721,0.185,-44.588,42.053,19.469,0,47
280883,-0.663,0.673,0.167,-36.87,41.038,33.626,0,45
280964,-0.821,0.608,0.161,-30.748,32.053,56.275,170,46
281048,-0.712,0.292,0.194,12.236,22.748,63.183,183,43
281132,-0.578,0.665,0.069,-83.954,42.168,23.0,178,52
281220,-0.375,0.62,0.128,3.994,23.618,71.87,162,118
281302,-0.275,0.689,0.235,-7.201,0.018,101.779,152,41
281384,-0.433,0.749,0.167,-28.336,-24.298,119.313,157,36
281470,-0.2,1.503,0.0,-44.374,8.273,162.115,162,107
281564,-0.045,1.525,0.901,-162.916,-20.885,46.397,175,0
281660,2.0,0.527,1.281,117.427,-10.409,11.803,185,0
281759,0.121,0.746,0.266,-55.046,28.084,-56.168,163,0
281847,-0.069,-0.017,0.281,-217.695,54.779,-66.267,0,119
281933,0.322,0.335,-0.085,250.13,-31.756,21.764,156,118
282021,-0.574,-0.173,0.623,-121.71,29.725,28.992,0,117
282110,-0.703,0.99,0.738,63.496,14.939,-20.298,200,114
282199,-0.458,1.05,1.219,-12.43,-7.233,-38.008,0,113
282287,-0.375,1.171,0.622,-28.107,-56.145,12.771,0,112
282378,-0.07,0.681,0.52,-50.641,-56.618,27.481,0,113
282466,-0.122,0.748,0.607,-6.83,-56.511,25.374,0,114
282554,0.205,0.966,0.366,29.129,-47.038,55.634,0,116
282643,0.36,0.614,0.689,-7.158,-31.794,49.008,0,119
282731,0.414,0.39,0.783,-23.328,-36.031,16.497,0,121
282820,0.324,0.651,0.558,-47.756,-23.855,-6.817,0,121
282909,0.396,0.812,0.545,-78.328,-8.41,7.616,0,122
282995,0.236,0.432,0.906,-30.16,-17.204,-22.084,0,90
283075,0.196,0.458,0.809,-0.332,-25.023,-4.424,60,90
283156,0.395,0.379,0.682,-20.275,-23.672,7.339,61,89
283235,0.486,0.291,0.795,-34.931,-21.618,-5.248,58,89
283322,0.379,0.552,0.653,-2.636,-27.687,20.572,0,89
283409,0.471,0.653,0.47,30.185,-16.11,28.939,0,89
283496,0.535,0.358,0.84,-14.507,-3.323,-2.143,0,89
283583,0.479,0.706,0.689,-19.405,-7.84,4.914,0,89
283661,0.422,0.645,0.673,8.071,-13.652,14.867,58,89
283748,0.482,0.603,0.677,9.042,-11.742,4.411,0,89
283837,0.502,0.56,0.741,-7.223,-16.76,7.112,0,122
283929,0.599,0.403,0.791,-12.343,-21.458,1.01,0,123
284010,0.534,0.481,0.656,16.402,-27.885,27.87,61,122
284098,0.671,0.333,0.632,-14.917,-21.023,18.171,5,37
284179,0.68,0.342,0.577,-2.726,-13.264,14.186,58,114
284259,0.596,0.35,0.593,-9.026,-11.011,15.751,57,112
284347,0.688,0.458,0.624,-3.586,0.74,4.514,0,112
284436,0.648,0.414,0.724,13.707,-11.597,15.299,0,114
284523,0.672,0.484,0.609,-8.961,-14.028,4.547,0,93
284610,0.779,0.398,0.529,-3.222,-13.829,7.382,0,94
284701,0.763,0.435,0.474,11.444,-6.135,11.825,0,114
284788,0.742,0.384,0.588,4.305,-6.619,4.366,0,94
284876,0.749,0.351,0.482,1.729,-7.837,17.756,0,110
284957,0.692,0.279,0.568,-15.088,0.467,0.533,52,115
285037,0.713,0.352,0.584,0.479,1.668,3.596,51,117
285117,0.663,0.333,0.589,-5.381,-0.194,4.219,51,117
285208,0.711,0.478,0.416,26.216,1.551,20.948,0,160
285297,0.718,0.344,0.572,18.289,0.546,-3.423,0,113
285385,0.84,0.365,0.651,4.423,0.611,-3.491,0,116
285477,0.759,0.397,0.681,-15.121,-5.193,-0.139,0,117
285566,0.756,0.244,0.591,6.027,-11.785,-11.609,0,119
285655,0.881,0.178,0.589,27.377,-11.955,1.921,0,96
285742,0.874,0.213,0.614,4.693,-11.723,0.594,0,95
285830,0.783,0.429,0.467,-4.787,-10.194,-8.57,0,93
285917,0.807,0.441,0.421,14.826,-4.87,-22.168,0,93
286005,0.778,0.328,0.546,-34.626,-2.292,2.668,0,92
286085,0.782,0.256,0.571,-0.432,-15.572,-17.503,59,91
286172,0.823,0.561,0.368,-6.085,-9.069,-12.294,0,89
286262,0.882,0.509,0.419,10.114,-5.105,6.427,0,89
286349,0.765,0.223,0.57,22.245,-12.964,-13.218,0,89
286437,0.659,0.351,0.436,0.123,-9.023,-13.351,0,89
286524,0.949,0.37,0.386,-20.458,-4.747,4.748,0,89
286611,0.836,0.318,0.428,34.977,-9.584,5.646,0,88
286699,1.158,0.509,0.325,24.797,-3.526,-4.168,0,88
286786,0.721,0.501,0.372,-15.875,1.046,21.23,0,89
286873,0.841,0.313,0.424,9.185,1.317,2.415,0,89
286960,0.804,0.308,0.443,-0.525,-0.044,-6.952,0,88
287051,0.832,0.567,0.353,-0.972,-2.802,10.663,0,88
287138,1.006,0.298,0.42,26.183,-5.728,15.064,0,89
287218,0.778,0.215,0.415,22.455,-1.855,15.185,61,89
287306,0.686,0.162,0.294,105.237,-11.744,34.618,0,105
287395,0.726,0.031,0.539,-41.015,3.604,-15.26,0,105
287484,0.827,0.276,0.273,103.053,-19.702,18.533,0,128
287575,0.844,0.555,0.127,41.534,-10.302,-11.717,0,127
287665,0.88,0.185,0.266,88.58,-21.237,-21.794,0,130
287756,0.818,0.72,-0.068,76.053,-28.076,-28.137,0,150
287847,0.835,0.607,0.018,14.894,-14.853,-2.617,158,148
287938,0.797,0.524,0.026,25.332,-21.931,-18.298,0,144
288030,0.788,0.599,-0.065,-0.258,-7.332,-15.465,185,193
288118,0.708,0.69,-0.191,-14.196,-8.729,-40.573,154,141
288206,0.722,0.631,-0.117,-3.087,-8.133,-19.695,158,140
288294,0.715,0.778,-0.134,-10.639,-3.248,-28.412,154,139
288382,0.731,0.868,-0.14,-22.328,9.791,-8.042,154,137
288471,0.723,0.915,-0.068,-12.738,12.95,-10.9,158,136
288560,0.68,0.635,0.13,-11.395,17.061,-3.725,169,138
288652,0.663,0.749,0.053,21.453,8.263,11.845,176,137
288740,0.645,0.718,0.07,5.86,2.22,7.222,151,137
288827,0.73,0.882,0.078,-56.16,0.467,-0.301,151,138
288915,0.528,0.525,0.254,-30.939,1.473,-2.441,150,138
289002,0.709,0.807,0.109,-33.626,-0.35,-23.267,152,138
289089,0.649,0.9,0.145,-71.565,14.557,-5.02,151,106
289177,0.555,0.41,0.301,-250.137,58.855,-72.092,0,94
289265,0.57,0.765,0.521,66.786,-0.911,2.243,0,106
289356,0.392,0.367,0.758,-82.099,21.16,-33.649,0,87
289443,0.616,0.795,0.568,-25.634,14.656,-3.824,0,82
289530,0.438,0.288,0.692,-214.16,59.221,-32.45,0,80
289627,0.359,0.323,0.89,61.748,17.473,-11.027,0,79
289713,0.252,0.287,0.972,-44.611,15.885,5.994,0,79
289800,0.338,0.525,0.887,-5.086,13.664,-4.972,0,79
289886,0.138,0.475,0.852,-90.725,24.786,-5.016,0,80
289973,0.427,-0.068,1.017,44.985,2.234,-13.853,0,80
290060,0.137,0.075,0.982,10.453,-1.369,8.714,0,79
290149,0.349,0.247,0.995,-36.229,6.989,6.571,0,80
290235,0.255,0.32,1.006,13.985,-6.104,0.658,0,80
290322,0.291,0.248,0.973,-2.087,-8.632,4.746,0,80
290408,0.339,0.18,0.94,9.571,-12.069,6.516,0,80
290495,0.335,0.278,0.888,11.136,-7.186,6.123,0,81
290581,0.4,0.338,0.922,25.574,-6.466,7.823,0,82
290668,0.381,0.25,0.963,30.202,-14.046,14.369,0,83
290755,0.315,0.105,0.959,-18.45,-7.762,11.801,0,85
290842,0.418,0.151,0.795,22.603,-14.681,20.151,0,87
290928,0.422,0.24,0.891,-4.233,2.78,12.31,0,76
291018,0.371,0.296,0.886,18.848,-7.092,7.057,0,87
291105,0.447,0.251,0.856,-6.328,-2.761,15.311,0,88
291192,0.475,0.34,0.796,63.504,-12.92,20.821,0,89
291279,0.394,0.092,0.913,-44.504,2.769,2.356,0,89
291366,0.591,0.381,0.767,16.621,1.922,4.407,0,90
291453,0.429,0.159,1.038,26.832,-8.003,3.348,0,90
291540,0.434,0.296,0.879,-9.046,-16.544,5.71,0,91
291628,0.498,0.269,0.722,-7.008,-14.763,13.591,0,92
291716,0.546,0.244,0.733,1.658,-2.944,8.356,0,92
291798,0.585,0.285,0.853,11.034,-4.943,4.278,21,28
291886,0.507,0.183,0.958,13.484,-14.796,4.374,0,95
291973,0.527,0.218,0.804,2.94,-21.321,0.094,0,91
292052,0.588,0.306,0.603,-32.412,0.906,-9.631,72,91
292132,0.569,0.211,0.836,16.17,-1.38,-5.077,71,90
292212,0.632,0.302,0.895,-9.671,-3.528,-3.423,71,90
292292,0.464,0.177,0.808,32.137,-13.629,-3.146,71,90
292380,0.586,0.207,0.787,-16.456,-8.97,-3.376,0,89
292467,0.665,0.354,0.58,0.283,-9.364,-11.683,0,89
292550,0.751,0.46,0.494,24.236,27.824,4.529,69,88
292637,0.557,0.263,1.011,-7.969,16.893,16.596,0,89
292717,0.458,0.232,1.09,-14.497,-10.465,-1.642,72,89
292797,0.383,0.138,0.824,67.107,-46.046,-3.785,71,88
292884,0.626,0.538,0.445,-6.768,-12.281,0.728,0,90
292971,0.619,0.536,0.556,13.196,-6.16,-0.301,0,87
293059,0.643,0.383,0.739,26.57,-10.813,15.822,0,86
293146,0.518,0.336,0.697,-10.695,-5.397,-10.471,0,85
293233,0.565,0.269,0.725,1.131,-24.557,13.038,0,86
293322,0.606,0.311,0.563,-31.809,-16.702,4.636,0,81
293409,0.604,0.068,0.713,-13.873,-7.591,-30.13,0,82
293496,0.654,0.547,0.441,30.579,-23.534,0.734,0,83
293583,0.742,0.443,0.465,14.392,-1.177,10.825,0,82
293670,0.792,0.409,0.47,55.336,3.132,32.122,0,86
293758,0.808,0.508,0.4,14.173,14.145,26.977,0,91
293844,0.739,0.289,0.569,8.378,21.702,8.225,0,78
293932,0.748,0.418,0.529,21.912,18.817,18.324,0,78
294011,0.761,0.484,0.468,51.786,16.031,19.185,65,79
294100,0.648,0.366,0.419,64.061,10.883,31.84,0,80
294188,0.527,0.401,0.3,82.954,17.023,38.679,0,82
294277,0.433,0.35,0.303,52.137,25.656,29.397,0,114
294366,0.62,0.603,0.23,86.298,91.466,6.065,0,120
294460,0.464,0.382,0.497,2.062,117.397,-46.817,0,0
294550,0.3,0.53,0.778,-24.832,156.26,-69.053,0,124
294643,-0.042,0.488,1.148,19.414,110.748,-84.191,0,0
294737,-0.047,0.78,1.052,52.634,56.405,-74.863,0,0
294832,-0.104,0.659,0.781,-48.687,110.756,-76.664,0,0
294928,-0.158,0.428,0.985,-1.429,-6.09,-16.0,0,0
295022,-0.266,0.656,0.649,8.586,-1.301,0.388,0,0
295105,-0.207,0.51,0.885,-23.733,5.444,-0.353,0,16
295189,-0.197,0.596,0.78,8.375,-1.822,1.164,0,16
295272,-0.228,0.518,0.817,-6.502,1.62,-1.466,0,16
295355,-0.227,0.537,0.807,-2.349,0.667,-0.347,0,16
295439,-0.212,0.532,0.825,1.058,1.107,1.833,0,16
295522,-0.23,0.559,0.814,1.4,0.833,0.108,0,16
295605,-0.204,0.553,0.847,-8.187,7.001,-5.394,0,16
295702,-0.174,0.583,0.989,1.035,22.893,-10.572,0,0
295796,-0.385,0.636,0.887,38.588,-23.099,-22.771,0,0
295890,-0.162,0.275,0.924,46.809,-5.991,-40.679,0,0
295984,-0.373,0.583,0.602,-7.66,3.994,-13.812,0,0
296078,-0.339,0.649,0.571,8.983,7.582,-16.807,0,0
296172,-0.355,0.558,0.727,2.77,7.742,-2.117,0,0
296266,-0.42,0.792,0.829,16.028,-1.266,2.092,0,0
296359,-0.377,0.475,0.801,17.065,-7.637,-2.651,0,0
296454,-0.397,0.484,0.675,-12.022,0.869,-5.273,0,0
296541,-0.444,0.625,0.765,-5.437,3.392,-0.904,0,17
296624,-0.367,0.626,0.753,6.668,6.048,-7.722,0,17
296718,-0.388,0.489,0.773,23.864,-0.285,-3.327,0,0
296802,-0.406,0.433,0.786,-2.234,3.702,-3.852,0,16
296896,-0.368,0.545,0.761,-5.443,1.782,-3.941,0,0
296979,-0.322,0.523,0.781,-1.349,2.329,-4.802,0,17
297063,-0.315,0.522,0.765,-6.261,0.404,0.289,0,17
297146,-0.36,0.487,0.74,1.016,-1.549,4.633,0,16
297240,-0.392,0.563,0.738,6.41,-3.21,6.227,0,0
297334,-0.466,0.473,0.801,-11.781,0.398,0.885,0,0
297421,-0.423,0.44,0.818,-27.763,3.266,-4.269,0,16
297515,-0.359,0.571,0.729,-13.107,1.201,-0.3,0,0
297609,-0.302,0.763,0.652,20.796,-2.106,2.224,0,0
297693,-0.334,0.539,0.748,15.096,-2.443,2.744,0,16
297787,-0.324,0.497,0.732,17.88,-3.642,6.521,0,0
297881,-0.366,0.552,0.774,7.217,-5.381,10.427,0,0
297964,-0.394,0.518,0.811,4.187,-5.052,1.451,0,16
298058,-0.387,0.57,0.796,-10.767,-7.177,6.514,0,0
298152,-0.354,0.587,0.774,-0.68,-11.15,4.303,0,0
298250,-0.331,0.49,0.778,-12.858,-10.569,8.363,0,0
298344,-0.302,0.449,0.755,10.065,-9.545,8.694,0,0
298438,-0.313,0.482,0.747,-0.661,-6.62,4.276,0,0
298532,-0.241,0.532,0.767,0.047,-3.843,9.098,0,0
298627,-0.246,0.604,0.771,7.684,-0.794,3.857,0,0
298721,-0.268,0.585,0.81,-14.667,-1.687,8.144,0,0
298815,-0.291,0.638,0.774,-4.304,-1.205,0.4,0,0
298909,-0.201,0.737,0.77,-18.351,-4.919,-2.363,0,0
299003,-0.355,0.658,0.796,-5.858,-4.898,12.343,0,0
299101,-0.303,0.556,0.776,-16.544,-3.861,2.244,0,0
299195,-0.277,0.661,0.76,-12.651,-8.129,6.984,0,0
299289,-0.28,0.652,0.723,-11.57,-6.195,1.743,0,0
299383,-0.164,0.483,0.813,13.61,-14.978,12.306,0,0
299474,-0.257,0.272,0.929,-27.282,-2.742,3.123,0,137
299565,-0.105,0.541,0.799,16.747,-3.557,-1.076,0,136
