Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,1.516,3.297,29.313,0,0
41843,-1.075,-0.155,-0.352,9.574,0.258,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,18.021,64.84,0,0
42028,-0.961,-0.17,-0.228,-8.011,3.139,40.183,0,0
42121,-0.931,-0.116,-0.187,28.751,-0.447,33.144,0,0
42210,-0.966,-0.028,-0.199,-8.302,-7.123,-27.42,157,0
42303,-0.978,-0.019,-0.193,12.32,14.77,-2.741,0,0
42398,-0.966,-0.044,-0.21,-2.971,-26.1,-33.391,0,0
42490,-1.036,0.013,-0.188,2.695,-16.182,11.537,0,0
42584,-1.131,0.193,0.029,-49.55,12.055,47.168,0,0
42675,-1.208,0.216,-0.205,-139.481,-87.924,78.832,51,5
42766,-1.214,0.543,0.238,-154.618,-160.519,114.29,168,0
42857,-0.956,0.301,0.153,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.314,0.151,0.559,-65.542,-122.542,68.174,63,0
43123,-0.579,0.107,0.628,-24.908,-69.015,-43.143,168,0
43217,-0.147,0.134,0.818,-17.239,-39.038,-27.911,170,0
43301,-0.094,0.18,0.948,-16.109,-41.585,-22.006,42,0
43394,-0.102,0.099,1.015,17.338,3.81,4.591,173,0
43485,-0.099,0.09,1.02,9.939,2.13,1.894,174,0
43576,-0.073,0.069,0.982,10.31,1.923,4.04,175,0
43667,-0.035,0.069,0.996,9.17,4.878,4.696,175,0
43759,-0.053,0.12,0.994,-33.681,-32.585,-24.225,52,5
43850,-0.068,0.051,0.941,35.605,16.749,4.182,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-97.988,17,5
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.426,0.635,0.525,171.0,51.435,-62.267,181,0
44214,-0.384,0.426,0.72,54.511,62.908,-78.099,181,0
44306,-0.529,0.834,0.642,38.702,58.153,-84.344,179,0
44399,-0.51,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.361,0.71,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.362,-21.023,23.985,6.022,0,147
44669,-1.043,0.733,0.339,-3.671,18.741,62.298,0,150
44759,-0.918,0.752,0.101,107.084,21.619,184.336,178,154
44844,-0.051,-0.136,0.075,-106.328,92.053,158.405,37,163
44922,-0.546,0.755,-0.128,123.137,-68.207,56.511,33,113
45006,0.034,0.793,-0.181,-17.049,-25.912,-7.563,34,0
45084,-0.19,1.072,-0.247,-22.099,-26.748,-34.078,32,107
45168,-0.021,0.915,-0.369,-10.152,-15.498,-4.592,33,0
45252,-0.025,1.336,-0.438,36.298,4.037,19.646,36,0
45336,-0.009,0.944,-0.392,32.832,-10.825,17.842,33,0
45419,-0.171,0.804,-0.339,-29.473,-36.55,-13.665,31,0
45512,0.097,0.944,-0.676,-65.382,-37.209,-18.185,148,0
45593,-0.843,0.268,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,0.025,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-34.349,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,113.701,184,0
46032,-0.033,-1.277,1.356,-102.206,21.364,38.917,0,0
