Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.535,0.912,3.388,32.448,15.295,0,0
100566,-0.308,0.405,0.887,6.894,33.384,9.796,0,0
100660,-0.335,0.187,0.873,20.48,46.519,11.187,0,0
100753,-0.359,0.105,0.811,7.693,46.466,-20.647,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.372,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.104,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.356,0.229,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,0.201,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.188,43.534,51.588,-15.107,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,-35.796,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.189,-46.115,24.913,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,28.537,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,-44.657,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.416,-0.052,-87.42,35.328,11.596,0,74
102243,-0.896,0.381,-0.048,-77.756,21.741,23.314,0,68
102328,-0.882,0.068,-0.121,-57.344,-4.402,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,40.843,63.687,0,0
102510,-0.402,-0.175,-0.063,-113.16,-114.001,93.145,0,133
102597,-0.552,0.69,-0.143,-110.603,-53.504,83.221,0,81
102685,-1.553,0.945,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,50.648,-109.58,163.58,198,67
102864,0.019,0.995,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.407,118.824,-70.038,84.863,0,16
103028,0.482,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.756,0.299,0.355,37.366,37.416,166,20
103192,0.185,0.167,0.21,-21.091,23.802,28.71,190,21
103284,0.686,-0.011,0.576,29.693,41.198,26.962,193,0
103369,1.189,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.287,-42.137,17.166,-94.16,178,0
103543,-0.359,0.948,0.728,-20.965,-16.712,-17.211,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,0.63,-102.756,-54.901,29.282,58,0
103815,-0.049,0.001,-0.542,-75.221,41.756,-64.889,0,0
103897,0.189,0.554,1.101,44.527,73.267,-6.073,141,60
103990,-0.076,0.684,1.18,43.611,20.809,-15.023,0,0
104083,0.146,0.817,0.973,29.254,15.428,23.412,0,0
104179,0.026,0.575,0.862,-21.304,29.542,-10.165,0,0
104272,0.081,0.753,0.892,-3.703,12.606,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,13.751,19.181,0,0
104459,0.118,0.66,0.779,33.588,6.469,17.419,0,0
