Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.153,0.912,-5.637,-4.387,3.065,0,0
100566,-0.308,0.278,0.887,1.504,19.831,5.684,0,0
100660,-0.335,0.187,0.873,-13.268,-12.449,-14.335,0,0
100753,-0.359,0.105,0.811,27.907,46.466,-8.807,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.28,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.406,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.52,0.463,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,0.142,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.265,43.534,51.588,1.661,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,4.423,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.037,-46.115,2.067,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,0.791,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,14.036,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.526,-0.052,-87.42,35.328,33.09,0,74
102243,-0.896,0.365,-0.048,-77.756,24.603,27.413,0,68
102328,-0.882,0.068,-0.121,-57.344,2.92,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,8.77,63.687,0,0
102510,-0.402,0.312,0.378,-113.16,-20.596,93.145,0,133
102597,-0.552,0.69,0.11,-110.603,-53.504,83.221,0,81
102685,-1.553,0.535,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,-0.764,-109.58,163.58,198,67
102864,0.019,0.107,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.438,118.824,-70.038,84.863,0,16
103028,0.534,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.568,0.217,-9.982,37.366,6.744,166,20
103192,0.185,0.167,0.224,-18.665,23.802,28.71,190,21
103284,0.381,-0.011,0.338,-0.282,7.803,26.962,193,0
103369,0.706,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.217,-42.137,8.146,-94.16,178,0
103543,-0.359,0.948,0.728,-26.044,-24.166,-18.551,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,0.11,-102.756,-54.901,29.282,57,0
103815,0.592,0.001,0.074,-75.221,41.756,-12.427,0,0
103897,0.189,0.554,1.101,44.527,73.267,7.644,141,60
103990,-0.076,0.684,1.18,2.858,20.809,-15.023,0,0
104083,0.146,0.817,0.402,2.653,-1.247,23.412,0,0
104179,0.026,0.575,0.862,-6.969,29.542,0.428,0,0
104272,0.081,0.753,0.892,2.877,15.185,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,-0.793,4.331,0,0
104459,0.118,0.66,0.779,33.588,4.873,14.274,0,0
104552,-0.029,0.219,0.949,-26.878,-0.923,-6.557,0,0
104645,0.116,0.706,0.761,-18.065,-6.451,1.88,0,0
104738,0.141,0.402,0.917,-34.794,6.845,10.263,0,0
104832,0.172,0.501,0.882,-5.589,2.901,2.818,0,0
104924,0.139,0.514,0.92,29.162,-0.267,1.332,0,0
105017,0.162,0.762,0.803,2.581,-1.855,6.662,0,0
105113,0.082,0.624,0.814,13.477,0.753,11.404,0,0
105206,0.135,0.602,0.792,12.733,-5.672,4.026,0,0
105299,0.095,0.625,0.812,-7.127,-2.305,1.435,0,0
105393,0.046,0.811,0.955,-56.756,-4.087,7.033,0,0
105486,0.127,0.343,0.797,9.94,-21.992,-5.934,0,0
105579,0.199,0.645,0.683,17.878,9.412,1.201,0,0
105672,0.105,0.478,1.006,-17.127,2.751,4.771,0,0
105765,0.01,0.314,0.948,-10.841,-9.008,-9.36,0,0
105859,0.115,0.545,0.797,12.251,-14.559,6.81,0,0
105955,0.2,0.51,0.827,29.848,-3.521,19.756,0,0
106048,0.159,0.499,0.813,31.702,2.168,18.42,0,0
106141,0.157,0.558,0.837,-9.632,5.291,8.421,0,0
106234,0.149,0.598,0.85,6.952,2.805,0.415,0,0
106328,0.148,0.421,0.845,-3.659,-5.126,-4.7,5,5
106421,0.11,0.401,0.869,-8.206,-4.235,-2.17,0,0
106514,0.143,0.539,0.839,0.262,1.796,0.266,0,0
106604,0.168,0.415,0.882,2.771,2.416,3.221,137,0
106693,0.181,0.303,0.944,-11.583,0.38,-1.534,41,5
106786,0.195,0.408,0.916,-20.321,-0.242,-1.904,138,0
106880,0.182,0.575,0.839,-14.184,1.36,2.189,0,0
106973,0.211,0.538,0.824,-14.366,4.832,0.311,0,0
107066,0.2,0.563,0.855,-4.296,3.713,8.288,0,0
107156,0.144,0.477,0.869,-3.025,2.015,1.175,137,0
107246,0.122,0.453,0.854,-9.922,-1.293,-4.039,137,0
107335,0.153,0.541,0.833,2.695,4.392,2.462,137,0
107425,0.137,0.476,0.846,3.701,8.547,-4.219,137,0
107514,0.154,0.451,0.82,6.9,10.965,-12.056,138,0
107609,0.117,0.442,0.869,-23.651,12.042,-19.232,0,0
107705,0.083,0.323,0.989,-37.16,12.349,-24.695,0,0
107782,0.027,0.177,1.049,2.476,7.671,-52.321,42,60
107857,-0.092,0.405,1.005,-72.168,16.067,-36.611,50,57
107943,-0.182,0.013,1.164,-44.779,-8.122,-62.802,55,0
108030,-0.1,0.535,0.935,-29.489,-25.893,-79.992,0,99
108119,-0.128,0.37,0.75,14.589,-32.405,-39.947,0,93
108206,-0.028,0.286,0.779,-6.009,-9.776,-58.16,0,87
108293,-0.06,0.23,0.939,18.971,-4.377,-49.618,0,83
108382,-0.047,0.256,1.14,12.083,-0.159,-31.115,0,80
108469,-0.164,0.348,1.069,12.321,-10.525,-33.695,0,76
108555,-0.122,0.185,1.065,5.328,-26.611,-38.153,0,68
108641,-0.213,-0.431,0.973,-21.099,-53.053,-20.153,0,63
108726,-0.265,-0.027,0.935,28.954,8.59,-137.588,0,54
108811,-0.128,0.808,0.804,49.137,-46.412,-82.137,0,45
108895,0.195,0.625,0.949,33.214,-29.634,-62.947,0,39
108980,-0.065,0.481,0.873,68.595,-44.58,10.115,0,35
109064,0.246,0.08,0.781,250.13,-83.267,19.426,0,36
109149,0.167,0.441,0.505,214.389,-60.473,-10.306,189,11
109231,0.774,1.297,-0.065,240.061,-47.458,60.55,175,16
109323,0.508,0.424,0.401,119.221,-22.435,24.443,174,0
109405,0.273,0.802,0.111,43.057,-4.26,17.811,173,11
109486,0.219,0.751,0.095,-24.258,-13.3,-5.662,171,13
109568,0.229,0.113,0.288,-14.817,-20.123,3.123,170,17
109649,0.314,1.296,-0.356,-107.626,-5.71,-4.561,170,13
109731,0.409,1.45,-0.326,57.023,-10.159,24.74,170,16
109824,0.347,0.749,0.096,18.636,-1.279,4.788,169,0
109908,0.641,0.836,-0.054,32.603,0.676,13.606,169,16
110001,0.589,0.645,-0.094,37.255,-2.155,3.893,169,0
110083,0.673,0.924,-0.231,62.496,8.268,-4.162,170,16
110175,0.309,0.828,-0.153,42.153,1.748,-1.117,170,0
110267,0.268,0.667,-0.137,31.35,0.609,14.555,170,0
110359,0.42,0.541,-0.166,19.799,-3.448,27.748,169,0
110441,0.787,1.137,-0.396,-1.418,13.832,19.255,170,17
110523,0.611,1.005,-0.35,42.733,-3.59,16.438,170,16
110608,0.514,0.625,-0.157,-9.548,4.511,-0.238,169,65
110696,0.639,0.71,-0.298,13.222,9.773,35.382,169,82
110781,0.663,0.538,-0.148,26.646,1.661,23.007,169,62
110867,0.798,0.717,-0.224,-41.489,10.155,28.779,195,66
110952,0.893,0.679,-0.159,14.012,5.466,-4.094,186,64
111038,0.676,0.785,-0.26,-35.058,0.035,-5.082,189,65
111124,0.71,0.791,-0.24,-11.997,8.845,14.984,0,65
111212,0.618,0.719,-0.28,-3.084,1.779,31.534,0,97
111299,0.82,0.578,-0.256,-11.345,6.889,27.794,0,68
111385,0.868,0.694,-0.218,21.021,11.238,19.84,0,60
111474,0.778,0.569,-0.154,12.645,4.165,18.0,0,60
111560,0.741,0.641,-0.179,-11.885,7.603,25.939,0,61
111643,0.758,0.656,-0.278,-15.194,-4.102,53.878,130,63
111725,0.675,0.474,-0.279,5.179,-4.828,35.336,128,65
111807,0.903,0.418,-0.213,-34.16,10.522,20.145,127,66
111890,0.632,0.644,-0.268,3.848,-10.293,33.931,126,66
111972,1.094,0.536,-0.336,-49.107,-2.919,25.863,126,67
112055,0.958,0.485,-0.146,-32.695,-8.102,25.076,125,68
112141,1.11,0.188,0.106,-75.069,0.8,-8.124,126,70
112225,0.906,0.425,-0.088,-25.031,-5.926,21.267,138,79
