Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.45,0.912,3.098,33.34,15.142,0,0
100566,-0.308,0.146,0.887,-7.984,-5.144,-1.381,0,0
100660,-0.335,0.187,0.873,1.212,13.021,-3.434,0,0
100753,-0.359,0.105,0.811,23.62,46.466,-11.296,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,5,5
100933,-0.523,0.349,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.351,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.439,0.335,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,0.096,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.243,43.534,51.588,-5.116,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,13.45,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.097,-46.115,12.212,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,11.911,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,-2.951,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.444,-0.052,-87.42,35.328,15.167,0,74
102243,-0.896,0.27,-0.048,-77.756,5.447,0.528,0,68
102328,-0.882,0.068,-0.121,-57.344,18.402,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,13.271,63.687,0,0
102510,-0.402,0.296,0.363,-113.16,-24.292,93.145,0,133
102597,-0.552,0.69,0.109,-110.603,-53.504,83.221,0,81
102685,-1.553,0.548,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,-25.8,-109.58,163.58,198,67
102864,0.019,0.183,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.443,118.824,-70.038,84.863,0,16
103028,0.513,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.213,0.094,-37.719,37.366,-75.688,50,6
103192,0.185,0.167,0.16,-27.166,23.802,28.71,190,21
103284,0.309,-0.011,0.287,-8.813,-1.702,26.962,193,0
103369,0.701,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.371,-42.137,26.359,-94.16,178,0
103543,-0.359,0.948,0.728,-4.114,8.473,-12.761,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,0.141,-102.756,-54.901,29.282,57,0
103815,0.58,0.001,0.061,-75.221,41.756,-12.943,0,0
103897,0.189,0.554,1.101,44.527,73.267,-0.258,141,60
103990,-0.076,0.684,1.18,3.62,20.809,-15.023,0,0
104083,0.146,0.817,0.733,20.595,10.091,23.412,0,0
104179,0.026,0.575,0.862,-29.277,29.542,-16.077,0,0
104272,0.081,0.753,0.892,9.957,17.944,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,-1.932,3.168,0,0
104459,0.118,0.66,0.779,33.588,8.471,21.405,0,0
104552,-0.029,0.162,0.949,-37.756,-2.855,-10.756,0,0
104645,0.116,0.706,0.761,4.201,0.534,15.329,0,0
104738,0.141,0.394,0.917,-34.794,6.726,10.096,0,0
