Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
216033,-0.326,0.084,0.94,0.623,0.867,0.195,0,0
216126,-0.331,0.162,0.935,2.866,5.863,1.829,0,0
216220,-0.329,-0.077,0.927,-2.203,-2.144,-1.52,0,0
216310,-0.341,0.143,0.936,5.77,7.231,4.378,142,0
216400,-0.334,0.053,0.921,-0.135,1.46,1.067,142,0
216494,-0.343,0.154,0.895,30.959,20.034,11.83,0,0
216588,-0.435,0.235,0.812,56.58,26.718,22.497,0,0
216681,-0.458,0.053,0.846,157.26,41.908,-6.212,0,0
216778,-0.533,0.44,0.613,41.511,43.595,-27.519,0,0
216865,-0.646,0.151,0.669,114.649,60.931,-33.832,0,78
216958,-0.713,0.678,0.436,154.382,60.023,-35.992,0,0
217046,-0.735,0.811,0.162,90.557,43.16,-55.84,0,71
217140,-0.743,0.737,0.279,-8.325,24.725,-49.588,0,0
217234,-0.745,0.79,0.416,-29.16,27.038,19.825,0,0
217320,-0.629,0.419,0.424,53.786,16.36,24.775,0,72
217410,-0.691,0.529,0.1,109.809,17.425,3.286,0,134
217500,-0.884,0.71,-0.005,65.015,5.702,-1.285,0,133
217594,-0.814,0.671,-0.08,6.341,-10.015,-8.818,0,134
217683,-0.911,0.531,0.035,31.69,-12.015,-22.825,0,110
217774,-1.125,1.104,-0.162,90.321,10.997,113.427,0,140
217864,-0.92,-0.261,0.514,94.26,-37.275,-144.023,0,118
217955,-0.625,0.137,-0.069,-168.824,26.65,-9.948,0,152
218045,-0.713,0.866,-0.348,-59.145,26.13,9.658,0,130
218135,-1.026,1.07,-0.452,-49.878,24.13,-4.119,0,135
218227,-1.082,0.718,-0.137,34.176,5.143,20.684,0,161
218321,-0.843,0.833,-0.072,32.672,-4.532,27.122,0,145
218415,-0.813,0.848,-0.199,-4.091,6.062,12.387,0,172
218502,-0.553,0.713,-0.149,-36.29,-4.185,-22.685,0,76
218590,-0.449,0.554,-0.01,-25.496,58.093,5.021,0,102
218684,-0.407,0.258,0.051,-51.641,26.298,-21.873,0,191
218779,-0.867,0.631,-0.266,-44.611,51.26,-28.229,0,107
218866,-0.862,0.631,-0.528,0.258,10.79,12.787,0,92
218954,-0.827,0.501,-0.408,-53.718,60.023,15.874,0,117
219042,-0.84,0.399,-0.264,-26.809,29.496,0.923,0,107
219132,-0.747,0.531,-0.173,25.656,9.413,16.637,0,112
219223,-0.759,0.64,-0.271,2.32,-6.497,24.038,0,137
219312,-0.677,0.733,-0.327,6.27,-34.931,10.941,0,138
219401,-0.887,0.649,-0.248,-3.701,-49.511,22.855,0,132
219491,-0.738,0.564,-0.133,36.126,-59.427,27.19,0,136
219581,-0.692,0.522,-0.064,20.82,37.027,26.435,0,143
219670,-0.774,0.687,-0.109,54.198,21.003,16.763,0,146
219761,-0.344,0.788,-0.061,20.58,77.962,32.04,0,151
219855,-0.17,0.579,0.041,49.974,84.817,-5.94,180,0
219949,-0.263,0.4,-0.076,-80.061,137.947,-84.809,0,0
220042,-0.421,-0.056,-0.063,-181.382,-56.664,-125.168,0,0
220135,-0.611,1.388,-1.667,250.13,-102.687,230.824,0,0
220229,-1.096,-0.709,0.11,-250.137,49.397,-125.458,0,0
220320,-1.372,1.484,-0.804,250.13,-18.091,-2.817,0,175
220413,-1.628,0.215,-0.421,-186.916,63.924,-53.252,0,0
220507,-1.048,0.586,-0.525,68.664,-12.204,54.229,0,0
220600,-0.506,0.029,0.046,45.985,-218.779,28.176,0,0
220696,0.217,0.612,-0.293,102.473,-66.947,82.069,194,0
220789,-1.25,0.661,0.026,-76.985,73.794,36.721,0,0
220881,-0.275,0.355,-0.104,97.618,-32.099,65.001,176,0
220973,-0.702,1.51,-0.684,-23.534,108.962,47.847,166,0
221063,-0.674,0.57,-0.635,-137.168,200.878,32.313,154,0
221154,-0.869,1.133,-0.939,-148.473,172.427,-59.369,145,0
221236,-0.722,0.545,-0.568,201.641,-121.664,92.802,138,72
221318,-0.876,-0.397,-0.194,-86.145,71.863,-118.481,133,70
221411,-1.088,0.448,-0.19,61.153,-68.038,-45.749,128,0
221489,-0.439,0.739,-0.482,44.832,-40.641,-34.355,125,17
221568,-0.482,0.872,-0.598,-53.595,-68.17,-23.647,123,17
221657,-0.784,0.151,-0.373,69.763,-58.427,-32.73,123,0
221746,-0.544,0.593,-0.358,-47.977,-34.069,-97.183,121,0
221834,-0.633,0.624,-0.153,-66.0,-7.842,-139.916,119,0
221920,-1.373,-0.385,-0.155,-96.886,10.865,-250.137,71,0
222007,-0.936,-0.569,0.071,-26.276,35.458,60.954,73,0
222093,-1.128,0.085,-0.324,-30.895,10.178,-0.13,73,0
222182,-1.064,0.309,-0.408,39.954,2.077,19.974,72,0
222268,-1.078,-0.117,-0.253,-19.461,-0.673,30.466,70,0
222354,-0.999,0.047,-0.328,20.932,10.826,21.028,69,0
222439,-1.036,0.043,-0.275,33.55,6.324,44.687,69,0
222525,-1.01,0.071,-0.262,10.128,-7.195,13.679,68,0
222611,-0.993,0.128,-0.322,41.008,-7.753,16.805,67,0
222696,-1.071,-0.028,-0.076,152.122,-4.958,44.855,66,0
222782,-0.948,0.861,-0.495,151.42,-39.802,63.573,65,0
222870,-1.043,0.45,-0.417,93.191,-56.076,42.023,106,0
222961,-0.875,-0.025,-0.26,67.046,-47.527,57.74,108,0
223049,-0.82,0.149,-0.074,111.29,-39.718,47.763,109,0
223138,-0.942,0.503,-0.134,56.557,-29.347,13.601,108,0
223226,-0.969,0.053,0.047,127.206,-39.489,24.702,113,0
223315,-0.821,0.543,0.01,96.924,-38.519,5.287,116,0
223407,-0.907,0.004,0.087,35.924,-41.496,28.581,162,0
223498,-0.874,0.197,-0.012,39.221,-28.282,31.245,166,0
223589,-0.822,0.039,0.077,50.183,-28.13,-29.486,160,0
