Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.406,0.912,0.778,22.319,11.819,0,0
100566,-0.308,0.241,0.887,-1.348,12.292,3.565,0,0
100660,-0.335,0.187,0.873,27.814,59.313,16.741,0,0
100753,-0.359,0.105,0.811,57.016,46.466,8.29,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.244,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.249,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.507,0.438,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,-0.1,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.13,43.534,51.588,-27.942,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,22.445,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,-0.13,-46.115,-21.025,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,-17.08,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,18.19,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.31,-0.052,-87.42,35.328,-3.519,0,74
102243,-0.896,0.468,-0.048,-77.756,34.108,40.598,0,68
102328,-0.882,0.068,-0.121,-57.344,-35.244,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,17.62,63.687,0,0
102510,-0.402,0.672,0.704,-113.16,58.434,93.145,0,133
102597,-0.552,0.69,0.037,-110.603,-53.504,83.221,0,81
102685,-1.553,0.949,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,-61.922,-109.58,163.58,198,67
102864,0.019,0.603,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.409,118.824,-70.038,84.863,0,16
103028,0.553,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.472,0.181,-16.823,37.366,-13.58,166,20
103192,0.185,0.167,0.312,-11.208,23.802,28.71,190,21
103284,0.393,-0.011,0.345,1.523,9.815,26.962,193,0
103369,0.713,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.316,-42.137,19.853,-94.16,178,0
103543,-0.359,0.948,0.728,4.14,20.851,-10.58,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,-0.678,-102.756,-54.901,29.282,56,0
103815,0.944,0.001,0.409,-75.221,41.756,22.458,0,0
103897,0.189,0.554,1.101,44.527,73.267,-13.481,141,60
103990,-0.076,0.684,1.18,-43.114,20.809,-15.023,0,0
104083,0.146,0.817,1.23,41.965,23.424,23.412,0,0
104179,0.026,0.575,0.862,-37.569,29.542,-22.276,0,0
104272,0.081,0.753,0.892,42.536,30.887,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,19.431,24.982,0,0
104459,0.118,0.66,0.779,33.588,6.817,18.093,0,0
104552,-0.029,-0.213,0.949,-91.77,-12.971,-31.994,5,5
104645,0.116,0.706,0.761,-0.403,-0.868,12.572,0,0
104738,0.141,0.446,0.917,-34.794,9.239,14.195,0,0
104832,0.172,0.514,0.882,-4.147,3.249,3.586,0,0
104924,0.139,0.298,0.92,0.516,-5.956,-12.624,0,0
105017,0.162,0.762,0.803,-1.835,-2.868,4.344,0,0
105113,0.082,0.624,0.814,3.86,-0.652,6.208,0,0
105206,0.135,0.602,0.792,23.019,-4.839,8.711,0,0
105299,0.095,0.625,0.812,-49.967,-14.396,-14.206,0,0
105393,0.046,0.811,0.955,-56.756,11.15,25.552,0,0
105486,0.127,0.43,0.797,25.649,-21.992,-0.962,0,0
105579,0.199,0.645,0.683,-45.392,-10.66,-20.269,0,0
105672,0.105,0.566,1.006,-8.46,9.583,8.777,0,0
105765,0.01,0.102,0.948,-33.76,-23.029,-25.465,0,0
105859,0.115,0.545,0.797,-24.947,-31.526,-17.069,0,0
105955,0.2,0.212,0.827,-13.762,-28.412,19.756,0,0
106048,0.159,0.414,0.813,31.702,-4.268,18.42,0,0
106141,0.157,0.558,0.837,0.884,8.898,16.73,0,0
106234,0.149,0.598,0.85,3.282,1.784,-1.868,0,0
106328,0.148,0.483,0.845,0.804,-2.263,-1.762,0,0
106421,0.11,0.516,0.869,-3.911,-1.32,0.095,0,0
106514,0.143,0.521,0.839,-0.724,1.045,-0.186,0,0
106604,0.168,0.256,0.882,-6.084,-1.384,0.533,137,0
106693,0.181,0.183,0.944,-15.679,-0.968,-2.789,137,0
106786,0.195,0.613,0.916,2.668,4.985,1.561,138,0
106880,0.182,0.575,0.839,-34.264,-3.101,-2.084,0,0
106973,0.211,0.538,0.824,-27.556,1.982,-2.693,0,0
107066,0.2,0.563,0.855,3.527,5.937,10.342,0,0
107156,0.144,0.5,0.869,-1.621,2.664,1.685,137,0
107246,0.122,0.393,0.854,-10.325,-1.695,-4.442,137,0
107335,0.153,0.725,0.833,9.441,12.487,8.858,137,0
107425,0.137,0.605,0.846,10.808,16.542,1.172,137,0
107514,0.154,0.546,0.82,18.809,21.806,-1.985,138,0
107609,0.117,0.528,0.869,-14.926,24.084,0.251,0,0
107705,0.083,0.273,0.989,-37.16,8.431,-24.695,0,0
107782,0.027,0.177,1.049,1.13,2.174,-52.321,41,60
107857,-0.092,0.256,1.005,-72.168,-2.666,-36.611,48,57
107943,-0.182,0.013,1.164,-44.779,-81.204,-62.802,16,5
108030,-0.1,0.535,0.935,-29.489,-25.893,-79.992,0,99
108119,-0.128,0.746,0.75,60.529,-32.405,-39.947,0,93
108206,-0.028,0.398,0.779,9.817,4.049,-58.16,0,87
108293,-0.06,0.204,0.939,18.209,-4.959,-49.618,0,83
108382,-0.047,0.26,1.14,11.067,-1.014,-31.115,0,80
108469,-0.164,0.15,1.069,-32.942,-66.872,-33.695,5,23
108555,-0.122,0.185,1.065,-15.878,-26.611,-38.153,0,68
108641,-0.213,-0.431,0.973,30.961,-53.053,-20.153,0,63
108726,-0.265,-0.027,0.935,28.954,-51.053,-137.588,0,54
108811,-0.128,0.808,0.804,49.137,-46.412,-82.137,0,44
108895,0.195,0.625,0.949,33.214,-29.634,-62.947,0,39
108980,-0.065,0.352,0.873,68.595,-44.58,-14.678,0,34
109064,0.246,0.08,0.781,250.13,-83.267,32.361,0,41
109149,0.167,0.261,0.505,214.389,-60.473,-12.876,189,11
109231,0.747,1.297,-0.065,240.061,-47.458,60.55,175,16
109323,0.239,0.171,0.216,119.221,-22.435,24.443,174,0
109405,0.273,0.802,0.197,68.0,5.093,21.363,173,11
109486,0.219,0.751,0.22,-6.637,-1.224,0.819,171,13
109568,0.229,0.113,0.481,-9.994,-8.135,14.588,170,17
109649,0.553,1.296,-0.356,-107.626,5.613,7.365,170,13
109731,0.765,1.45,-0.326,57.023,2.952,24.74,170,16
109824,0.347,0.749,-0.094,2.937,-5.223,-4.793,169,0
109908,0.753,0.836,-0.054,32.603,4.095,20.068,169,16
110001,0.813,0.645,-0.094,73.516,3.483,11.298,169,0
110083,0.422,0.924,-0.231,62.496,1.59,-15.681,170,16
110175,0.069,0.828,-0.153,42.153,-3.95,-12.737,170,0
110267,0.268,0.667,-0.137,35.092,1.325,15.904,170,0
110359,0.094,0.541,-0.166,-36.864,-12.771,27.748,169,0
110441,0.748,1.137,-0.396,-14.517,11.412,12.156,170,17
110523,0.629,1.005,-0.35,42.733,-2.845,18.614,170,16
110608,0.616,0.625,-0.157,6.114,8.967,12.305,169,65
110696,0.528,0.71,-0.298,-11.159,3.719,35.382,169,82
110781,0.561,0.407,-0.148,12.776,-3.418,6.086,169,62
110867,1.014,0.717,-0.224,-41.489,20.04,28.779,195,66
110952,0.893,0.679,-0.159,-11.729,-1.32,-21.908,186,64
111038,0.67,0.785,-0.26,-30.229,1.572,-0.11,189,65
111124,0.85,0.791,-0.24,0.907,14.425,33.959,0,65
111212,0.584,0.719,-0.28,-6.104,0.397,31.534,0,97
111299,0.811,0.578,-0.256,-13.531,5.776,27.794,0,68
111385,0.741,0.694,-0.218,2.93,3.333,19.84,0,60
111474,0.638,0.569,-0.154,-6.292,-3.213,18.0,0,60
111560,0.604,0.641,-0.179,-35.123,0.039,25.939,0,61
111643,0.871,0.656,-0.278,7.664,1.38,53.878,130,63
111725,0.88,0.769,-0.279,44.436,6.973,35.336,128,65
111807,0.816,0.307,-0.213,-34.16,5.552,20.145,127,66
111890,0.563,0.644,-0.268,-7.951,-14.175,33.931,126,66
111972,1.094,0.536,-0.336,-49.107,12.007,25.863,126,67
112055,0.958,0.319,-0.146,-32.695,-16.951,25.076,125,68
112141,1.11,0.188,0.03,-75.069,-2.57,-16.779,126,70
112225,0.906,0.638,-0.088,-25.031,15.881,21.267,138,79
112314,0.485,0.053,-0.056,-49.068,-62.317,24.374,41,24
112404,0.739,0.319,-0.231,-12.229,-22.939,31.237,135,0
112486,1.005,0.517,-0.159,-16.835,13.616,54.209,136,65
112573,0.345,0.213,-0.243,67.015,-24.969,37.069,0,87
112652,0.958,0.147,-0.251,-12.155,10.112,19.847,73,75
112735,0.987,0.187,-0.315,-34.412,-16.468,23.802,132,88
112812,0.971,0.258,-0.21,-28.427,-8.371,17.049,73,45
112891,0.99,0.099,-0.197,17.67,8.693,46.825,69,45
112975,0.946,0.079,-0.163,5.865,1.349,23.386,0,46
113052,0.917,0.075,-0.203,-25.948,-14.296,5.318,66,41
113136,0.907,-0.026,-0.202,18.365,-4.141,12.924,0,47
113213,0.953,0.033,-0.266,-18.513,-6.143,6.899,67,43
113290,0.933,0.167,-0.316,35.227,15.216,25.983,66,52
113367,0.966,0.082,-0.245,37.944,3.915,12.755,64,50
113442,0.93,0.046,-0.22,-3.945,-2.983,-2.326,64,39
113519,0.981,0.061,-0.233,19.077,7.122,8.297,82,52
113598,1.001,0.128,-0.29,-1.664,3.751,1.917,63,43
113675,1.064,-0.003,-0.269,26.579,9.116,2.687,64,49
113752,0.966,0.044,-0.196,13.662,11.016,5.46,68,45
113827,0.932,-0.009,-0.231,10.447,7.035,3.022,64,44
113904,1.076,-0.021,-0.24,17.515,27.092,-12.815,64,43
113981,0.956,-0.013,-0.104,-32.153,33.221,-16.458,56,39
114058,0.956,0.507,-0.175,39.09,49.771,37.634,83,52
114135,1.005,0.15,-0.214,11.007,-10.651,-16.116,58,41
114219,1.077,-0.127,-0.066,15.906,21.74,-15.977,0,45
114298,1.079,0.156,-0.121,-48.023,29.573,-48.237,60,41
114375,0.894,0.463,-0.117,36.366,34.565,-33.786,64,46
114452,0.948,0.398,0.0,22.779,28.336,-41.557,64,57
114532,0.957,0.272,0.007,14.744,16.121,-43.901,65,92
114617,0.917,0.557,0.007,17.236,43.592,-27.351,0,57
114704,0.988,0.351,0.03,-28.931,21.328,-30.511,0,90
114784,0.896,0.493,0.121,-13.98,19.378,-25.069,71,90
114869,0.901,0.386,-0.021,-9.77,-0.835,-28.664,0,60
114955,0.838,0.566,0.061,-13.847,5.902,-10.83,0,59
115043,0.88,0.447,0.02,-4.075,1.047,-12.702,0,50
115127,0.777,0.459,-0.008,-12.007,1.891,-10.843,0,49
115212,0.861,0.789,0.326,11.567,15.14,10.434,0,53
115298,0.861,0.397,0.113,12.734,1.604,3.653,0,63
115383,0.758,0.389,0.065,-2.596,0.257,-3.526,0,59
115468,0.864,0.333,0.009,-7.185,-2.023,-13.25,0,59
115546,1.055,0.575,0.285,11.95,6.185,6.545,69,57
115623,0.891,0.54,0.09,19.346,-2.214,4.955,67,59
115708,0.798,0.544,0.048,-16.121,2.951,-2.368,0,59
115798,0.88,0.546,0.374,51.071,5.591,17.025,0,61
115883,1.103,0.67,0.389,20.803,7.459,7.337,0,60
115969,0.862,0.625,0.04,8.084,-0.861,7.261,0,65
116054,0.877,0.195,-0.095,-9.012,-2.916,-7.15,0,61
116141,0.862,0.607,0.036,-16.704,-1.134,-3.683,0,92
116220,0.87,0.455,0.214,19.061,-0.186,5.372,68,92
116298,0.879,0.624,0.006,-1.374,-1.563,-1.058,67,58
116376,0.873,0.244,-0.067,-16.642,1.194,-11.894,66,57
