Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.311,0.912,-0.914,16.099,9.605,0,0
100566,-0.308,0.284,0.887,1.618,20.077,5.777,0,0
100660,-0.335,0.187,0.873,3.287,16.663,-1.869,0,0
100753,-0.359,0.105,0.811,21.969,46.466,-12.257,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.338,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.371,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.529,0.474,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,0.094,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.251,43.534,51.588,-2.693,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,34.819,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.004,-46.115,-3.029,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,0.564,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,44.937,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.462,-0.052,-87.42,35.328,18.729,0,74
102243,-0.896,0.3,-0.048,-77.756,11.1,8.457,0,68
102328,-0.882,0.068,-0.121,-57.344,-4.988,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,12.03,63.687,0,0
102510,-0.402,0.307,0.374,-113.16,-20.715,93.145,0,133
102597,-0.552,0.69,0.078,-110.603,-53.504,83.221,0,81
102685,-1.553,0.444,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,-10.438,-109.58,163.58,198,67
102864,0.019,0.359,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.424,118.824,-70.038,84.863,0,16
103028,0.519,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.373,0.149,-25.229,37.366,-38.571,166,20
103192,0.185,0.167,0.206,-21.283,23.802,28.71,190,21
103284,0.413,-0.011,0.36,3.761,12.309,26.962,193,0
103369,0.99,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.226,-42.137,9.85,-94.16,178,0
103543,-0.359,0.948,0.728,-10.533,-1.089,-14.455,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,0.167,-102.756,-54.901,29.282,57,0
103815,0.54,0.001,0.024,-75.221,41.756,-16.935,0,0
103897,0.189,0.554,1.101,44.527,73.267,-2.012,141,60
103990,-0.076,0.684,1.18,12.884,20.809,-15.023,0,0
104083,0.146,0.817,-0.054,-21.85,-16.725,23.412,5,5
104179,0.026,0.575,0.862,-17.659,29.542,-7.472,0,0
104272,0.081,0.753,0.892,4.164,15.692,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,6.372,11.652,0,0
104459,0.118,0.66,0.779,33.588,6.563,17.632,0,0
104552,-0.029,0.4,0.949,18.978,6.886,10.892,0,0
104645,0.116,0.706,0.761,-3.726,-1.969,10.532,0,0
104738,0.141,0.333,0.917,-34.794,3.814,5.35,0,0
104832,0.172,0.538,0.882,0.132,4.194,5.811,0,0
104924,0.139,0.472,0.92,20.963,-1.786,-2.593,0,0
105017,0.162,0.762,0.803,17.752,0.652,14.029,0,0
105113,0.082,0.624,0.814,10.697,0.393,9.927,0,0
105206,0.135,0.602,0.792,26.039,-4.618,10.072,0,0
105299,0.095,0.625,0.812,1.537,-0.006,4.469,0,0
105393,0.046,0.811,0.955,-56.756,0.607,12.782,0,0
105486,0.127,0.182,0.797,-20.66,-21.992,-15.583,5,5
105579,0.199,0.645,0.683,-2.77,3.013,-5.659,0,0
105672,0.105,0.443,1.006,-22.887,-1.752,2.202,0,0
105765,0.01,0.328,0.948,-8.858,-7.805,-7.975,0,0
105859,0.115,0.545,0.797,0.008,-20.041,-0.981,0,0
105955,0.2,0.449,0.827,16.054,-11.294,19.756,0,0
106048,0.159,0.436,0.813,31.702,-3.728,18.42,0,0
106141,0.157,0.558,0.837,-7.323,6.048,10.235,0,0
106234,0.149,0.598,0.85,-9.122,-1.697,-9.601,0,0
106328,0.148,0.553,0.845,3.883,-0.217,0.332,0,0
106421,0.11,0.352,0.869,-9.971,-5.436,-3.103,0,0
106514,0.143,0.519,0.839,-0.812,0.977,-0.229,0,0
106604,0.168,0.422,0.882,3.343,2.647,3.376,137,0
106693,0.181,0.376,0.944,-1.503,2.478,0.294,137,0
106786,0.195,0.423,0.916,-16.978,0.436,-1.491,138,0
106880,0.182,0.575,0.839,-21.849,-0.215,0.688,0,0
106973,0.211,0.538,0.824,-5.557,6.626,2.209,0,0
107066,0.2,0.563,0.855,1.097,5.104,9.558,0,0
107156,0.144,0.441,0.869,-5.897,0.742,0.195,137,0
107246,0.122,0.539,0.854,-5.181,2.662,0.521,137,0
107335,0.153,0.485,0.833,-0.816,0.115,-0.85,137,0
107425,0.137,0.427,0.846,-1.897,2.2,-8.368,137,0
107514,0.154,0.48,0.82,12.551,16.089,-7.303,138,0
107609,0.117,0.45,0.869,-21.952,14.38,-15.409,0,0
107705,0.083,0.312,0.989,-37.16,11.133,-24.695,0,0
107782,0.027,0.177,1.049,9.026,33.859,-52.321,44,60
107857,-0.092,0.343,1.005,-72.168,6.114,-36.611,49,57
107943,-0.182,0.013,1.164,-44.779,-30.033,-62.802,54,0
108030,-0.1,0.535,0.935,-29.489,-25.893,-79.992,0,99
108119,-0.128,0.448,0.75,28.259,-32.405,-39.947,0,93
108206,-0.028,0.336,0.779,3.973,-1.087,-58.16,0,87
108293,-0.06,0.272,0.939,28.578,2.28,-49.618,0,83
108382,-0.047,0.184,1.14,-0.758,-11.146,-31.115,0,80
108469,-0.164,0.379,1.069,21.535,0.997,-33.695,0,76
108555,-0.122,0.185,1.065,0.878,-26.611,-38.153,0,68
108641,-0.213,-0.431,0.973,-25.469,-53.053,-20.153,0,63
108726,-0.265,-0.027,0.935,28.954,8.357,-137.588,0,54
108811,-0.128,0.808,0.804,49.137,-46.412,-82.137,0,45
108895,0.195,0.625,0.949,33.214,-29.634,-62.947,0,40
108980,-0.065,0.334,0.873,68.595,-44.58,-23.863,0,34
109064,0.246,0.08,0.781,250.13,-83.267,12.72,0,34
109149,0.167,0.279,0.505,214.389,-60.473,-13.06,189,11
109231,0.67,1.297,-0.065,240.061,-47.458,60.55,175,16
109323,0.512,0.427,0.405,119.221,-22.435,24.443,174,0
