Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,21.913,17.513,3.872,45,102
158356,-0.49,0.164,0.896,-2.178,14.602,-1.385,0,103
158436,-0.506,0.261,0.828,-3.205,10.358,-2.236,45,119
158517,-0.548,0.308,0.806,14.798,7.194,-5.044,46,125
158597,-0.509,0.176,0.831,21.686,4.401,-1.631,46,118
158676,-0.448,0.127,0.776,24.533,19.736,-1.792,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-11.693,43,162
158851,-0.442,0.444,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.44,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.383,145.015,61.534,13.103,0,69
159110,-0.485,0.474,0.436,139.886,0.38,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.406,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.236,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,28.835,4.943,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,6.05,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,13.879,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,57
159935,-0.766,0.774,-0.358,-37.603,55.191,19.43,167,55
160018,-0.61,0.708,-0.285,0.368,34.634,20.506,164,54
160102,-0.591,0.708,-0.196,-16.51,62.542,-6.621,168,54
160188,-0.678,0.768,-0.236,-11.998,57.137,-1.507,0,51
160272,-0.646,0.705,-0.23,-23.176,58.198,-13.326,187,50
160359,-0.595,0.727,-0.198,-23.802,51.71,-10.41,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-7.624,168,47
160526,-0.588,0.625,-0.271,-47.405,59.45,1.325,173,44
160609,-0.439,0.587,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,8.835,49.244,73.588,168,38
160768,-0.243,0.879,-0.436,68.847,79.748,125.061,44,34
160849,-0.481,0.124,0.03,-3.512,68.679,127.198,162,17
160933,-0.187,0.563,-0.242,-100.305,116.916,149.336,37,0
161018,0.461,2.0,0.492,25.988,108.519,207.58,30,0
161095,0.991,1.195,0.245,-125.084,33.756,51.87,9,5
161188,1.915,0.205,1.411,83.733,-10.284,-56.84,186,0
161273,0.483,0.473,0.532,-46.786,29.475,-52.748,37,0
161357,0.166,0.179,-0.159,-40.939,31.824,-30.006,37,0
161442,0.115,0.637,-0.012,14.915,38.84,11.219,37,0
161523,0.368,0.9,0.155,80.656,6.63,36.252,36,17
161606,0.555,1.319,0.015,27.973,4.477,27.216,32,0
161689,0.304,1.783,0.099,-0.439,-16.412,-0.881,30,0
161773,0.478,0.797,0.288,-24.267,-25.817,-17.204,31,0
161859,0.2,0.699,0.174,-47.427,-9.195,-26.522,33,0
