Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.091,0.912,-6.796,-8.718,1.541,0,0
100566,-0.308,0.292,0.887,1.886,20.729,5.984,0,0
100660,-0.335,0.187,0.873,0.787,12.293,-3.759,0,0
100753,-0.359,0.105,0.811,57.106,46.466,8.238,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.34,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.324,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.606,0.588,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,0.225,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.225,43.534,51.588,-9.261,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,-60.854,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,-0.059,-46.115,-12.633,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,25.111,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,-3.658,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.441,-0.052,-87.42,35.328,14.676,0,74
102243,-0.896,0.317,-0.048,-77.756,14.047,12.586,0,68
102328,-0.882,0.068,-0.121,-57.344,16.083,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,25.413,63.687,0,0
102510,-0.402,0.298,0.365,-113.16,-22.17,93.145,0,133
102597,-0.552,0.69,0.24,-110.603,-53.504,83.221,0,81
102685,-1.553,0.597,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,-0.543,-109.58,163.58,198,67
102864,0.019,0.593,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.438,118.824,-70.038,84.863,0,16
103028,0.525,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.318,0.126,-28.5,37.366,-48.279,166,20
103192,0.185,0.167,0.356,-3.704,23.802,28.71,190,21
103284,0.155,-0.011,0.173,-25.586,-20.389,26.962,193,0
103369,0.954,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.276,-42.137,15.627,-94.16,178,0
103543,-0.359,0.948,0.728,-24.355,-21.705,-18.105,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,0.196,-102.756,-54.901,29.282,57,0
103815,0.949,0.001,0.412,-75.221,41.756,24.935,0,0
103897,0.189,0.554,1.101,44.527,73.267,-11.792,141,60
103990,-0.076,0.684,1.18,12.241,20.809,-15.023,0,0
104083,0.146,0.817,0.837,25.263,13.011,23.412,0,0
104179,0.026,0.575,0.862,-28.173,29.542,-15.266,0,0
104272,0.081,0.753,0.892,37.63,28.78,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,-5.239,-0.209,0,0
104459,0.118,0.66,0.779,33.588,12.865,29.984,0,0
104552,-0.029,0.53,0.949,45.11,11.491,20.951,0,0
104645,0.116,0.706,0.761,0.164,-0.723,12.896,0,0
104738,0.141,0.474,0.917,-34.794,10.504,16.247,0,0
104832,0.172,0.402,0.882,-19.126,-0.207,-4.295,0,0
104924,0.139,0.371,0.92,5.886,-4.703,-9.888,0,0
105017,0.162,0.762,0.803,7.955,-1.012,9.244,0,0
105113,0.082,0.624,0.814,33.025,3.646,21.988,0,0
105206,0.135,0.602,0.792,9.727,-5.993,2.611,0,0
105299,0.095,0.625,0.812,-20.402,-5.98,-3.349,0,0
105393,0.046,0.811,0.955,-56.756,-3.448,7.841,0,0
105486,0.127,0.26,0.797,-2.931,-21.992,-10.063,0,0
105579,0.199,0.645,0.683,-42.339,-9.468,-19.016,0,0
105672,0.105,0.406,1.006,-27.687,-5.518,0.027,0,0
105765,0.01,0.101,0.948,-40.294,-26.862,-29.93,5,5
105859,0.115,0.545,0.797,28.003,-7.424,16.89,0,0
105955,0.2,0.445,0.827,15.709,-11.496,19.756,0,0
106048,0.159,0.367,0.813,31.702,-8.716,18.42,0,0
106141,0.157,0.558,0.837,-9.927,5.179,8.185,0,0
106234,0.149,0.598,0.85,2.006,1.425,-2.665,0,0
106328,0.148,0.465,0.845,-0.345,-3.006,-2.524,0,0
106421,0.11,0.474,0.869,-4.899,-2.032,-0.487,0,0
106514,0.143,0.572,0.839,1.247,2.571,0.778,0,0
106604,0.168,0.395,0.882,1.165,1.764,2.778,137,0
106693,0.181,0.409,0.944,1.606,3.181,0.915,137,0
106786,0.195,0.391,0.916,-20.964,-0.452,-2.071,138,0
106880,0.182,0.575,0.839,-12.599,1.749,2.563,0,0
106973,0.211,0.538,0.824,-8.554,6.063,1.61,0,0
107066,0.2,0.563,0.855,11.584,7.879,12.097,0,0
107156,0.144,0.614,0.869,7.049,6.536,4.679,137,0
107246,0.122,0.629,0.854,-1.433,5.816,4.133,137,0
107335,0.153,0.65,0.833,8.015,10.835,7.492,137,0
107425,0.137,0.37,0.846,-6.664,-3.193,-11.93,137,0
107514,0.154,0.411,0.82,1.664,6.201,-16.482,138,0
107609,0.117,0.348,0.869,-32.076,0.406,-38.005,0,0
107705,0.083,0.411,0.989,-37.16,25.779,-24.695,0,0
107782,0.027,0.177,1.049,6.107,22.23,-52.321,43,60
107857,-0.092,0.418,1.005,-72.168,15.678,-36.611,50,57
107943,-0.182,0.013,1.164,-44.779,-38.088,-62.802,54,0
108030,-0.1,0.535,0.935,-29.489,-25.893,-79.992,0,99
108119,-0.128,0.426,0.75,24.376,-32.405,-39.947,0,93
108206,-0.028,0.279,0.779,-6.184,-9.938,-58.16,0,87
108293,-0.06,0.212,0.939,17.39,-5.499,-49.618,0,83
108382,-0.047,0.28,1.14,14.812,2.189,-31.115,0,80
108469,-0.164,0.402,1.069,27.423,8.341,-33.695,0,76
108555,-0.122,0.185,1.065,16.524,-26.611,-38.153,0,68
108641,-0.213,-0.431,0.973,-44.123,-53.053,-20.153,0,63
108726,-0.265,-0.027,0.935,28.954,-56.58,-137.588,0,54
108811,-0.128,0.808,0.804,49.137,-46.412,-82.137,0,44
108895,0.195,0.625,0.949,33.214,-29.634,-62.947,0,38
108980,-0.065,0.548,0.873,68.595,-44.58,21.411,0,36
109064,0.246,0.08,0.781,250.13,-83.267,29.588,0,39
109149,0.167,0.286,0.505,214.389,-60.473,-12.818,189,11
109231,0.689,1.297,-0.065,240.061,-47.458,60.55,175,16
109323,0.455,0.375,0.369,119.221,-22.435,24.443,174,0
109405,0.273,0.802,0.082,23.196,-11.538,15.048,173,11
109486,0.219,0.751,0.1,-22.286,-11.995,-4.969,171,13
109568,0.229,0.113,0.247,-15.86,-22.712,0.647,170,17
109649,0.366,1.296,-0.356,-107.626,-2.318,-0.98,170,13
109731,0.187,1.45,-0.326,57.023,-18.79,24.74,170,16
109824,0.347,0.749,0.326,40.517,4.002,17.957,169,0
109908,0.606,0.836,-0.054,32.603,-0.721,10.883,169,16
110001,0.627,0.645,-0.094,42.518,-1.305,4.998,169,0
110083,0.758,0.924,-0.231,62.496,10.951,0.57,170,16
110175,0.399,0.828,-0.153,42.153,5.211,6.486,170,0
110267,0.268,0.667,-0.137,55.036,4.617,22.68,170,0
110359,0.488,0.541,-0.166,34.267,-1.157,27.748,169,0
110441,0.647,1.137,-0.396,-29.692,8.309,3.763,170,17
110523,0.561,1.005,-0.35,42.733,-6.127,8.822,170,16
110608,0.407,0.625,-0.157,-28.86,-0.889,-15.679,169,65
110696,0.651,0.71,-0.298,12.626,9.704,35.382,169,82
110781,0.632,0.494,-0.148,20.811,-0.422,15.869,169,62
110867,0.76,0.717,-0.224,-41.489,8.12,28.779,195,66
110952,0.893,0.679,-0.159,-0.067,1.845,-13.799,186,64
111038,0.656,0.785,-0.26,-35.623,-0.239,-5.66,189,65
111124,0.643,0.791,-0.24,-22.201,4.611,-0.17,0,65
