Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-53.287,-11.677,29.313,0,0
41843,-1.075,-0.155,-0.352,3.885,-1.227,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,8.512,64.84,0,0
42028,-0.961,-0.17,-0.228,11.408,9.008,40.183,0,0
42121,-0.931,-0.116,-0.187,11.837,-6.46,-3.508,0,0
42210,-0.966,-0.028,-0.199,15.689,3.735,-27.42,157,0
42303,-0.978,-0.019,-0.193,-15.622,-6.595,-43.371,0,0
42398,-0.966,-0.044,-0.21,20.028,-11.787,-4.674,0,0
42490,-1.036,0.013,-0.188,73.668,25.829,49.404,0,0
42584,-1.131,0.193,0.064,-49.55,20.677,47.168,0,0
42675,-1.208,0.216,0.294,-139.481,-87.924,78.832,171,0
42766,-1.214,0.696,0.383,-154.618,-160.519,114.29,168,0
42857,-0.956,0.337,0.193,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.449,0.151,0.559,-65.542,-122.542,33.412,60,0
43123,-0.343,0.107,0.628,-24.908,-69.015,-9.573,168,0
43217,-0.147,0.134,0.818,1.702,14.112,-12.034,170,0
43301,-0.094,0.18,0.948,-9.642,-24.996,-15.105,44,0
43394,-0.102,0.099,1.015,20.131,9.397,8.579,173,0
43485,-0.099,0.09,1.02,7.08,-4.243,-1.233,174,0
43576,-0.073,0.069,0.982,4.877,-5.188,0.577,175,0
43667,-0.035,0.069,0.996,-2.692,-6.449,-1.831,175,0
43759,-0.053,0.12,0.994,22.477,-2.483,-3.721,175,0
43850,-0.068,0.051,0.941,36.858,17.445,4.909,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-41.657,56,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.271,0.801,0.525,171.0,51.435,-62.267,181,0
44214,-0.267,0.552,0.72,54.511,62.908,-78.099,181,0
44306,-0.539,0.825,0.642,38.702,58.153,-84.344,179,0
44399,-0.528,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.452,0.61,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.064,-21.023,23.985,-34.12,0,147
44669,-1.043,0.786,0.339,18.723,28.309,62.298,0,150
44759,-0.918,0.358,-0.162,107.084,-45.536,184.336,178,154
