Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-28.133,-4.686,29.313,0,0
41843,-1.075,-0.155,-0.352,21.459,3.252,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,10.041,64.84,0,0
42028,-0.961,-0.17,-0.228,-28.504,-2.852,40.183,0,0
42121,-0.931,-0.116,-0.187,15.598,-5.121,4.639,0,0
42210,-0.966,-0.028,-0.199,21.022,6.071,-27.42,157,0
42303,-0.978,-0.019,-0.193,-8.296,-0.962,-32.778,0,0
42398,-0.966,-0.044,-0.21,15.81,-14.41,-9.942,0,0
42490,-1.036,0.013,-0.188,16.743,-7.894,19.022,0,0
42584,-1.131,0.193,-0.138,-49.55,-45.433,47.168,0,0
42675,-1.208,0.216,0.15,-139.481,-87.924,78.832,171,0
42766,-1.214,0.531,0.226,-154.618,-160.519,114.29,168,0
42857,-0.956,0.438,0.303,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,50,5
43032,-0.451,0.151,0.559,-65.542,-122.542,38.348,60,0
43123,-0.164,0.107,0.628,-24.908,-69.015,17.356,168,0
43217,-0.147,0.134,0.818,-23.083,-55.652,-32.704,170,0
43301,-0.094,0.18,0.948,1.225,3.088,-3.515,47,0
43394,-0.102,0.099,1.015,16.329,2.037,3.255,173,0
43485,-0.099,0.09,1.02,4.709,-9.389,-3.816,174,0
43576,-0.073,0.069,0.982,1.397,-9.75,-1.629,175,0
43667,-0.035,0.069,0.996,-0.876,-4.716,-0.834,175,0
43759,-0.053,0.12,0.994,18.356,-4.714,-5.254,175,0
43850,-0.068,0.051,0.941,14.078,5.075,-7.962,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-23.159,57,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.3,0.772,0.525,171.0,51.435,-62.267,181,0
44214,-0.252,0.567,0.72,54.511,62.908,-78.099,181,0
44306,-0.675,0.685,0.642,38.702,58.153,-84.344,179,0
44399,-0.646,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.633,0.411,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.353,-21.023,23.985,5.538,0,147
44669,-1.043,0.62,0.339,-62.549,-6.308,62.298,0,150
44759,-0.918,0.771,0.108,107.084,27.152,184.336,178,154
44844,-0.051,-0.136,0.116,-106.328,92.053,158.405,37,163
44922,-0.194,0.755,-0.128,123.137,-13.935,56.511,39,113
45006,0.034,0.793,-0.181,26.191,-5.17,16.094,37,0
45084,-0.19,1.072,-0.247,19.685,-15.787,-16.918,36,107
45168,-0.021,0.915,-0.369,17.072,-2.855,6.242,38,0
45252,-0.025,1.336,-0.438,36.298,-21.552,3.904,34,0
