Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-15.806,-1.449,29.313,0,0
41843,-1.075,-0.155,-0.352,14.317,1.468,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,11.315,64.84,0,0
42028,-0.961,-0.17,-0.228,-14.549,1.22,40.183,0,0
42121,-0.931,-0.116,-0.187,17.734,-4.404,9.345,0,0
42210,-0.966,-0.028,-0.199,11.925,2.067,-27.42,157,0
42303,-0.978,-0.019,-0.193,-3.282,2.842,-25.43,0,0
42398,-0.966,-0.044,-0.21,15.672,-14.492,-10.119,0,0
42490,-1.036,0.013,-0.188,13.48,-9.832,17.278,0,0
42584,-1.131,0.193,-0.066,-49.55,-14.698,47.168,0,0
42675,-1.208,0.216,0.177,-139.481,-87.924,78.832,171,0
42766,-1.214,0.473,0.172,-154.618,-160.519,114.29,168,0
42857,-0.956,0.413,0.276,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.534,0.151,0.559,-65.542,-122.542,10.429,58,0
43123,-0.212,0.107,0.628,-24.908,-69.015,9.494,168,0
43217,-0.147,0.134,0.818,-8.657,-14.938,-20.726,170,0
43301,-0.094,0.18,0.948,-5.989,-15.62,-11.208,45,0
43394,-0.102,0.099,1.015,7.917,-15.351,-8.995,173,0
43485,-0.099,0.09,1.02,2.838,-13.678,-5.871,174,0
43576,-0.073,0.069,0.982,2.101,-8.828,-1.182,175,0
43667,-0.035,0.069,0.996,-1.727,-5.526,-1.284,175,0
43759,-0.053,0.12,0.994,13.975,-7.023,-6.802,175,0
43850,-0.068,0.051,0.941,19.778,8.125,-4.794,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-16.713,57,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.359,0.707,0.525,171.0,51.435,-62.267,181,0
44214,-0.232,0.589,0.72,54.511,62.908,-78.099,181,0
