Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,6.427,4.68,29.313,0,0
41843,-1.075,-0.155,-0.352,26.375,4.63,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,4.411,64.84,0,0
42028,-0.961,-0.17,-0.228,-18.886,-0.141,40.183,0,0
42121,-0.931,-0.116,-0.187,18.999,-3.902,11.992,0,0
42210,-0.966,-0.028,-0.199,27.444,9.081,-27.42,157,0
42303,-0.978,-0.019,-0.193,-4.02,2.282,-26.511,0,0
42398,-0.966,-0.044,-0.21,42.903,2.472,23.865,0,0
42490,-1.036,0.013,-0.188,-74.333,-61.785,-29.563,0,0
42584,-1.131,0.193,0.071,-49.55,22.111,47.168,0,0
42675,-1.208,0.216,0.079,-139.481,-87.924,78.832,171,0
42766,-1.214,0.531,0.227,-154.618,-160.519,114.29,168,0
42857,-0.956,0.448,0.313,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.518,0.151,0.559,-65.542,-122.542,16.603,58,0
43123,-0.112,0.107,0.628,-24.908,-69.015,21.635,168,0
43217,-0.147,0.134,0.818,-59.299,-156.956,-63.218,51,5
43301,-0.094,0.18,0.948,6.854,17.172,2.501,49,0
43394,-0.102,0.099,1.015,19.028,7.152,6.987,173,0
43485,-0.099,0.09,1.02,6.544,-5.437,-1.82,174,0
43576,-0.073,0.069,0.982,3.735,-6.68,-0.153,175,0
43667,-0.035,0.069,0.996,6.802,2.619,3.416,175,0
43759,-0.053,0.12,0.994,63.068,19.33,11.172,175,0
43850,-0.068,0.051,0.941,16.817,6.556,-6.422,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,5.088,58,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.333,0.735,0.525,171.0,51.435,-62.267,181,0
44214,-0.516,0.287,0.72,54.511,62.908,-78.099,181,0
44306,-0.666,0.695,0.642,38.702,58.153,-84.344,179,0
44399,-0.664,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.445,0.618,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.32,-21.023,23.985,0.152,0,147
44669,-1.043,0.58,0.339,-68.85,-9.096,62.298,0,150
44759,-0.918,0.752,0.101,107.084,21.242,184.336,178,154
44844,-0.051,-0.136,0.137,-106.328,92.053,158.405,38,163
44922,0.162,0.755,-0.128,123.137,34.598,56.511,48,113
45006,0.034,0.793,-0.181,98.461,29.56,55.645,43,0
45084,-0.19,1.072,-0.247,43.442,-9.597,-7.19,38,107
45168,-0.021,0.915,-0.369,-3.472,-12.418,-1.958,34,0
45252,-0.025,1.336,-0.438,36.298,19.969,29.519,37,0
45336,-0.009,0.879,-0.392,32.832,-16.806,14.796,32,0
45419,0.006,0.804,-0.339,-29.473,-36.55,-3.011,36,0
45512,0.097,0.944,-0.676,-65.382,-36.378,-17.046,148,0
45593,0.012,0.9,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,0.136,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-45.798,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,-98.933,184,0
46032,-0.266,-1.277,1.356,-102.206,15.956,-7.027,0,0
46126,-0.071,0.428,0.167,6.378,-18.414,-31.022,0,0
46219,0.004,-0.217,0.523,42.397,-30.134,-29.565,0,0
46313,0.753,0.783,0.528,160.863,94.0,46.671,179,0
46405,-0.629,1.384,0.987,56.519,-14.481,54.496,173,0
46496,0.122,1.587,0.122,43.595,45.183,-3.842,172,0
46578,0.124,0.745,0.253,32.229,6.685,22.863,166,30
46659,0.097,0.246,-0.088,-25.591,-6.676,-9.071,165,32
46741,0.13,0.952,0.597,-36.405,9.082,4.586,167,32
46833,0.081,1.085,0.397,-74.893,-15.047,39.366,181,0
46925,0.115,0.717,0.595,-60.534,0.003,17.455,183,0
47019,-0.175,0.741,0.985,33.898,22.221,2.283,0,0
47114,0.092,0.614,0.802,10.616,2.636,8.388,178,0
47207,0.163,0.807,0.714,-21.794,-28.193,-7.459,0,0
47298,0.146,0.847,0.667,55.931,25.855,2.817,177,0
47391,0.089,0.764,0.547,35.957,11.309,-6.971,191,0
47484,0.022,0.742,0.653,39.722,15.644,3.371,0,0
47576,0.103,0.901,0.712,54.259,26.897,5.135,177,0
47669,-0.006,0.94,0.576,54.994,22.244,3.916,0,0
47762,-0.063,0.83,0.574,28.987,20.514,4.917,192,0
47855,-0.018,0.81,0.546,-3.814,-8.48,-8.955,194,0
47950,-0.055,0.916,0.568,14.106,1.566,-5.626,187,0
48044,-0.044,0.854,0.606,-18.879,-7.984,-7.502,188,0
48136,-0.032,0.79,0.609,-0.777,2.635,4.153,195,0
48229,-0.051,0.8,0.576,2.564,-2.807,4.442,0,0
48322,0.003,0.823,0.62,-4.166,-5.954,-3.328,0,0
48416,0.052,0.853,0.682,-6.069,4.761,-1.286,0,0
48509,-0.067,0.812,0.621,-8.878,-5.842,-2.51,0,0
48603,-0.021,0.809,0.637,10.373,12.2,7.263,0,0
48695,-0.025,0.814,0.624,5.439,6.59,1.578,182,0
48787,-0.013,0.773,0.617,-0.162,-8.123,-3.578,182,0
