Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,16.974,11.863,2.416,44,102
158356,-0.49,0.164,0.896,-29.135,-11.187,-11.288,0,103
158436,-0.506,0.22,0.828,-9.275,6.098,-3.705,45,119
158517,-0.548,0.507,0.806,33.569,21.233,-0.318,48,125
158597,-0.509,0.176,0.831,36.491,13.766,1.264,46,118
158676,-0.448,0.127,0.776,-3.624,9.802,-7.825,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-20.871,43,162
158851,-0.442,0.401,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.321,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.311,145.015,61.534,-10.549,0,68
159110,-0.485,0.471,0.435,139.886,-2.569,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.527,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.279,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,27.244,3.454,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,19.611,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,10.262,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,55
159935,-0.766,0.774,-0.358,-37.603,55.191,1.601,167,52
160018,-0.61,0.708,-0.285,-62.954,34.634,-19.883,49,16
160102,-0.591,0.708,-0.196,-30.113,62.542,-13.907,168,50
160188,-0.678,0.768,-0.236,-8.713,57.137,0.461,0,51
160272,-0.646,0.705,-0.23,-23.176,58.198,-17.181,187,48
160359,-0.595,0.727,-0.198,-23.802,51.71,-13.166,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-6.743,168,47
160526,-0.588,0.818,-0.271,-47.405,59.45,34.475,173,44
160609,-0.439,0.532,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,-8.647,49.244,73.588,168,38
160768,-0.321,0.879,-0.436,68.847,79.748,125.061,43,34
160849,-0.481,0.124,0.03,20.29,68.679,127.198,162,17
160933,-0.452,0.045,-0.242,-100.305,116.916,149.336,34,0
161018,0.461,2.0,0.492,22.924,108.519,207.58,30,0
161095,0.991,1.195,0.24,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,44.357,-56.84,186,0
161273,0.483,0.292,0.532,-46.786,-0.254,-52.748,37,0
161357,0.23,0.179,-0.159,-40.939,31.824,-6.31,38,0
161442,-0.019,0.484,-0.012,-16.914,38.84,-24.365,34,0
161523,0.368,0.9,0.155,80.656,-5.992,36.252,33,17
161606,0.555,1.319,0.015,67.811,34.971,53.727,34,0
161689,0.304,1.783,0.099,-19.042,-16.412,-12.172,28,0
161773,0.478,0.797,0.075,-24.267,-25.817,-51.796,24,0
161859,0.2,0.699,0.174,-47.427,4.425,-3.914,34,0
161932,0.209,0.677,0.168,-21.58,-6.109,23.313,30,16
162023,0.266,1.358,0.019,26.801,16.848,29.634,176,0
162097,0.552,1.212,0.16,-21.305,5.189,27.214,36,16
162188,0.513,1.073,0.391,-8.959,26.212,30.412,177,0
162262,0.714,1.071,0.279,-8.722,25.48,12.513,36,16
162345,0.744,0.896,0.523,37.545,54.329,29.122,48,0
162438,0.316,1.233,0.188,50.374,-5.798,-4.163,189,0
162530,0.389,0.471,0.533,6.821,3.079,-32.511,186,0
162625,0.27,0.96,0.548,33.29,7.223,-79.992,192,0
162718,0.183,0.585,0.621,29.542,-7.497,-68.71,0,0
162811,0.216,0.703,0.519,16.444,1.354,-78.565,0,0
162905,0.3,0.703,0.531,-12.821,-5.921,-31.267,0,0
162997,0.164,0.894,0.636,4.926,-0.431,9.673,0,0
163090,-0.006,0.99,0.423,-18.706,-2.581,-0.565,0,0
163173,-0.04,0.897,0.274,-16.472,-1.536,1.812,0,19
163255,0.229,0.423,0.641,30.092,-3.529,-0.415,0,20
163338,-0.146,0.912,0.502,16.618,1.671,21.726,0,17
163423,-0.08,0.87,0.505,1.128,-6.658,-8.351,198,16
163505,-0.159,0.965,0.322,-0.651,-3.686,-36.064,179,16
163587,-0.088,1.055,0.46,20.514,16.605,89.618,179,16
163678,0.348,1.017,0.463,16.194,15.641,119.351,178,0
163771,0.518,0.939,0.504,16.867,45.593,109.305,191,0
163864,0.459,0.519,0.572,13.182,26.261,88.282,0,0
163957,0.608,0.846,0.238,-5.717,51.053,111.489,0,0
164040,0.738,0.084,0.671,29.221,78.977,101.924,31,0
164123,0.78,0.738,0.563,-40.796,96.695,128.824,25,0
164209,0.416,0.059,0.885,-22.412,47.924,81.061,22,0
164292,0.569,0.766,0.502,-37.099,50.335,24.061,28,0
164376,0.712,0.218,0.569,-28.595,4.518,-7.661,25,0
164461,0.591,0.217,0.678,-4.802,3.369,6.363,59,0
164544,0.494,0.536,0.711,-0.161,3.754,5.247,22,0
164626,0.562,0.392,0.765,2.963,3.574,5.251,19,0
