Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
100472,-0.261,0.366,0.912,0.064,19.675,10.882,0,0
100566,-0.308,0.54,0.887,15.35,55.435,16.124,0,0
100660,-0.335,0.187,0.873,-18.856,-21.909,-18.65,0,0
100753,-0.359,0.105,0.811,50.456,46.466,4.411,0,0
100846,-0.498,0.152,0.741,48.321,71.382,-36.672,0,0
100933,-0.523,0.133,0.643,99.771,105.626,-39.489,0,75
101019,-0.586,0.455,0.572,104.313,109.939,-48.992,0,58
101118,-0.913,0.426,0.322,117.237,89.908,-91.71,0,58
101202,-0.969,0.669,-0.079,54.344,59.931,-54.275,0,59
101287,-0.989,0.563,0.223,43.534,51.588,-8.743,0,60
101378,-0.86,0.807,-0.038,-131.053,106.305,-43.924,0,153
101463,-1.376,-0.701,0.854,-119.939,-71.458,-158.183,0,59
101549,-0.898,2.0,-2.0,-139.282,-71.641,-41.397,0,70
101635,-0.911,1.02,-0.509,104.069,24.939,28.947,0,63
101720,-1.359,-0.373,0.04,-46.115,3.362,38.153,0,71
101806,-0.979,-0.063,-0.125,-65.244,37.745,49.672,0,74
101900,-0.954,0.209,-0.21,-117.695,27.267,23.921,0,170
101986,-0.971,0.194,-0.125,-88.237,28.756,21.107,0,72
102072,-0.999,0.116,-0.115,-59.985,38.947,39.321,0,75
102157,-0.923,0.094,-0.052,-87.42,35.328,-37.891,0,74
102243,-0.896,0.537,-0.048,-77.756,45.859,57.062,0,68
102328,-0.882,0.068,-0.121,-57.344,22.441,23.183,0,65
102421,-0.733,0.13,-0.041,-80.496,19.359,63.687,0,0
102510,-0.402,0.254,0.326,-113.16,-30.464,93.145,0,133
102597,-0.552,0.69,0.061,-110.603,-53.504,83.221,0,81
102685,-1.553,0.499,-0.069,-65.061,-98.435,121.58,0,72
102771,-1.471,1.05,0.931,7.303,-109.58,163.58,198,67
102864,0.019,0.547,1.329,97.16,-155.0,161.58,0,0
102947,2.0,1.092,0.446,118.824,-70.038,84.863,0,16
103028,0.528,0.936,-0.081,-42.214,38.45,-81.931,181,17
103109,0.174,0.497,0.191,-15.394,37.366,-9.338,166,20
103192,0.185,0.167,0.262,-15.668,23.802,28.71,190,21
103284,0.272,-0.011,0.253,-11.044,-4.186,26.962,193,0
103369,0.229,1.781,0.952,34.031,24.328,-37.733,181,16
103461,0.104,1.774,0.251,-42.137,13.46,-94.16,178,0
103543,-0.359,0.948,0.728,4.564,21.464,-10.468,0,16
103636,-0.465,0.939,0.891,-91.153,-59.511,91.481,0,0
103721,0.355,0.041,-0.031,-102.756,-54.901,29.282,57,0
103815,0.551,0.001,0.033,-75.221,41.756,-13.507,0,0
103897,0.189,0.554,1.101,44.527,73.267,1.801,141,60
103990,-0.076,0.684,1.18,33.193,20.809,-15.023,0,0
104083,0.146,0.817,0.155,-9.351,-8.789,23.412,0,0
104179,0.026,0.575,0.862,-23.697,29.542,-11.947,0,0
104272,0.081,0.753,0.892,29.398,25.645,-17.855,0,0
104366,0.118,0.744,0.729,-61.198,-8.325,-3.359,0,0
104459,0.118,0.66,0.779,33.588,-3.122,-1.172,0,0
104552,-0.029,0.414,0.949,17.509,6.748,10.416,0,0
104645,0.116,0.706,0.761,-19.067,-6.954,1.166,0,0
104738,0.141,0.209,0.917,-34.794,0.454,0.133,0,0
104832,0.172,0.687,0.882,16.331,8.078,14.425,0,0
104924,0.139,0.861,0.92,71.453,8.286,22.035,0,0
105017,0.162,0.762,0.803,-3.015,-3.022,3.797,0,0
105113,0.082,0.624,0.814,-0.525,-1.302,3.833,0,0
105206,0.135,0.602,0.792,8.47,-6.173,1.992,0,0
105299,0.095,0.625,0.812,30.831,8.072,14.996,0,0
105393,0.046,0.811,0.955,-56.756,6.102,19.452,0,0
105486,0.127,0.2,0.797,-9.202,-21.992,-12.168,0,0
105579,0.199,0.645,0.683,-13.152,-0.271,-9.173,0,0
105672,0.105,0.535,1.006,-11.149,7.458,7.518,0,0
105765,0.01,0.509,0.948,10.917,4.286,5.915,0,0
105859,0.115,0.545,0.797,16.132,-12.746,9.33,0,0
105955,0.2,0.491,0.827,22.755,-7.482,19.756,0,0
106048,0.159,0.769,0.813,31.702,18.2,18.42,0,0
106141,0.157,0.558,0.837,-4.317,7.085,12.612,0,0
106234,0.149,0.598,0.85,17.282,5.922,6.97,0,0
106328,0.148,0.553,0.845,3.441,-0.484,0.057,0,0
106421,0.11,0.309,0.869,-10.437,-5.832,-3.466,0,0
106514,0.143,0.562,0.839,0.605,2.087,0.492,0,0
106604,0.168,0.407,0.882,2.197,2.181,3.059,137,0
106693,0.181,0.517,0.944,9.538,5.107,2.638,137,0
106786,0.195,0.169,0.916,-44.212,-5.823,-5.669,138,0
106880,0.182,0.575,0.839,-7.817,2.863,3.634,0,0
106973,0.211,0.538,0.824,-8.607,6.121,1.666,0,0
107066,0.2,0.563,0.855,2.536,5.613,10.038,0,0
107156,0.144,0.435,0.869,-5.558,0.849,0.259,137,0
107246,0.122,0.562,0.854,-4.539,3.212,1.142,137,0
107335,0.153,0.415,0.833,-3.255,-2.807,-3.164,137,0
107425,0.137,0.308,0.846,-10.037,-6.986,-14.49,137,0
107514,0.154,0.698,0.82,38.542,39.761,14.693,138,0
107609,0.117,0.668,0.869,-2.55,41.178,27.824,0,0
107705,0.083,0.559,0.989,-37.16,41.64,-24.695,0,0
107782,0.027,0.177,1.049,-6.768,-29.695,-52.321,13,18
107857,-0.092,0.642,1.005,-72.168,39.1,-36.611,52,57
107943,-0.182,0.013,1.164,-44.779,-30.267,-62.802,54,0
108030,-0.1,0.535,0.935,-29.489,-25.893,-79.992,0,99
108119,-0.128,0.596,0.75,45.15,-32.405,-39.947,0,93
108206,-0.028,0.349,0.779,4.188,-0.881,-58.16,0,87
108293,-0.06,0.174,0.939,13.163,-8.473,-49.618,0,83
108382,-0.047,0.288,1.14,14.876,2.254,-31.115,0,80
108469,-0.164,0.297,1.069,0.176,-25.651,-33.695,0,76
108555,-0.122,0.185,1.065,39.864,-26.611,-38.153,0,68
108641,-0.213,-0.431,0.973,-63.221,-53.053,-20.153,0,63
108726,-0.265,-0.027,0.935,28.954,35.568,-137.588,0,54
108811,-0.128,0.808,0.804,49.137,-46.412,-82.137,0,47
108895,0.195,0.625,0.949,33.214,-29.634,-62.947,0,38
108980,-0.065,0.245,0.873,68.595,-44.58,-34.53,0,33
109064,0.246,0.08,0.781,250.13,-83.267,15.246,0,34
109149,0.167,0.447,0.505,214.389,-60.473,-10.495,189,11
109231,1.034,1.297,-0.065,240.061,-47.458,60.55,175,16
109323,0.363,0.288,0.305,119.221,-22.435,24.443,174,0
109405,0.273,0.802,-0.134,-68.77,-45.585,2.12,173,11
109486,0.219,0.751,-0.199,-61.671,-39.085,-19.524,171,13
109568,0.229,0.113,0.534,-8.389,-4.208,18.349,170,17
109649,0.638,1.296,-0.356,-107.626,9.146,11.083,170,13
109731,0.313,1.45,-0.326,57.023,-13.142,24.74,170,16
109824,0.347,0.749,0.023,12.14,-2.872,0.857,169,0
109908,0.862,0.836,-0.054,32.603,7.993,27.583,169,16
110001,0.241,0.645,-0.094,-40.113,-13.416,-11.178,169,0
110083,0.833,0.924,-0.231,62.496,12.815,3.753,170,16
110175,0.399,0.828,-0.153,42.153,5.268,6.621,170,0
110267,0.268,0.667,-0.137,40.233,2.183,17.659,170,0
110359,0.581,0.541,-0.166,50.189,1.474,27.748,169,0
110441,0.451,1.137,-0.396,-58.862,2.324,-12.382,170,17
110523,0.491,1.005,-0.35,42.733,-8.921,0.671,170,16
110608,0.752,0.625,-0.157,28.597,15.307,30.294,169,65
110696,0.5,0.71,-0.298,-17.228,2.213,35.382,169,82
110781,0.757,0.651,-0.148,36.058,5.218,34.451,169,62
110867,0.775,0.717,-0.224,-41.489,9.246,28.779,195,66
110952,0.893,0.679,-0.159,8.346,4.057,-7.98,186,64
111038,0.74,0.785,-0.26,-19.382,5.402,11.045,189,65
111124,0.664,0.791,-0.24,-18.612,6.088,5.171,0,65
111212,0.575,0.719,-0.28,-7.938,-0.397,31.534,0,97
111299,0.93,0.578,-0.256,-0.332,12.718,27.794,0,68
111385,0.917,0.694,-0.218,23.257,12.347,19.84,0,60
111474,0.626,0.569,-0.154,-10.199,-4.664,18.0,0,60
111560,0.56,0.641,-0.179,-43.724,-2.73,25.939,0,61
111643,0.63,0.656,-0.278,-37.904,-9.625,53.878,130,63
111725,0.662,0.467,-0.279,7.592,-4.223,35.336,128,65
111807,1.191,0.766,-0.213,-34.16,21.18,20.145,127,66
111890,0.599,0.644,-0.268,-1.504,-12.064,33.931,126,66
111972,1.094,0.536,-0.336,-49.107,3.884,25.863,126,67
112055,0.958,0.899,-0.146,-32.695,13.413,25.076,125,68
112141,1.11,0.188,-0.019,-75.069,-5.097,-23.366,126,70
112225,0.906,0.051,-0.088,-25.031,-54.475,21.267,41,24
112314,0.621,0.377,-0.056,-21.185,-24.065,24.374,137,80
112404,0.929,0.599,-0.231,13.477,-22.939,31.237,135,0
112486,0.736,0.193,-0.159,-23.235,-35.869,-12.019,136,65
112573,0.467,0.213,-0.243,67.015,-24.969,37.069,0,87
112652,0.958,0.147,-0.251,-13.558,3.037,19.847,73,75
112735,0.987,0.187,-0.315,-34.412,2.284,23.802,132,88
112812,0.971,0.074,-0.21,-28.427,-21.173,-2.953,73,45
112891,0.99,0.099,-0.197,-22.467,-12.937,11.33,69,43
112975,0.946,0.079,-0.163,-24.781,-17.915,-1.726,0,42
113052,0.917,0.075,-0.203,-6.002,-0.866,20.78,66,46
113136,0.907,-0.026,-0.202,17.039,-5.046,11.805,0,46
113213,0.953,0.033,-0.266,-35.615,-15.125,-3.209,67,40
113290,0.933,0.167,-0.316,-2.781,-3.623,6.733,66,41
113367,0.966,0.082,-0.245,-8.034,-8.999,-9.063,64,38
113442,0.93,0.046,-0.22,6.717,0.698,4.268,64,43
113519,0.981,0.061,-0.233,-4.253,-0.515,2.032,65,45
113598,1.001,0.128,-0.29,2.498,5.595,3.358,67,44
113675,1.064,-0.003,-0.269,15.704,3.879,-0.39,64,44
113752,0.966,0.044,-0.196,0.932,-0.264,0.115,58,41
113827,0.932,-0.009,-0.231,-11.802,-13.287,-6.752,64,40
113904,1.076,-0.021,-0.24,-5.06,27.092,-27.521,64,38
113981,0.956,-0.013,-0.104,-32.153,33.221,-16.458,65,43
114058,0.956,0.227,-0.175,-7.348,-24.346,2.284,57,41
114135,1.005,0.15,-0.214,12.539,-7.039,-14.762,60,42
114219,1.077,-0.127,-0.066,12.846,21.74,-15.977,0,41
114298,1.079,0.156,-0.121,-48.023,29.573,-48.237,60,41
114375,0.894,0.326,-0.117,36.366,34.565,-33.786,64,43
114452,0.948,0.321,0.0,16.774,28.336,-41.557,64,57
114532,0.957,0.577,0.007,53.68,86.593,-43.901,65,92
114617,0.917,0.312,0.007,-12.119,3.889,-27.351,0,57
114704,0.988,0.247,0.03,-28.931,21.328,-30.511,0,90
114784,0.896,0.456,0.078,-18.648,15.155,-25.069,71,90
114869,0.901,0.602,0.221,16.385,21.45,-28.664,0,60
114955,0.853,0.566,0.075,-12.691,6.928,-8.676,0,59
115043,0.88,0.417,-0.01,-5.638,-0.686,-16.114,0,50
115127,0.943,0.618,0.152,-1.184,8.419,-1.682,0,54
115212,0.861,0.539,0.07,0.224,6.154,0.273,0,53
115298,0.861,0.53,0.243,20.342,6.212,9.357,0,63
115383,0.813,0.441,0.114,-0.189,1.563,-2.128,0,59
115468,0.864,0.452,0.119,2.205,0.214,-9.035,0,59
115546,0.828,0.575,0.082,-4.948,1.476,-0.2,69,57
115623,0.891,0.54,-0.031,3.66,-4.952,-0.517,67,59
115708,0.804,0.544,0.054,-15.93,3.011,-2.299,0,59
115798,0.88,0.546,0.263,41.309,3.383,13.549,0,61
115883,0.874,0.45,0.18,4.943,2.88,1.095,0,60
115969,0.862,0.625,0.04,3.625,-2.139,5.223,0,65
