Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-18.816,-2.22,29.313,0,0
41843,-1.075,-0.155,-0.352,13.428,1.254,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,12.399,64.84,0,0
42028,-0.961,-0.17,-0.228,-10.416,2.384,40.183,0,0
42121,-0.931,-0.116,-0.187,15.877,-5.03,5.257,0,0
42210,-0.966,-0.028,-0.199,14.396,3.138,-27.42,157,0
42303,-0.978,-0.019,-0.193,-3.176,2.922,-25.273,0,0
42398,-0.966,-0.044,-0.21,16.773,-13.817,-8.734,0,0
42490,-1.036,0.013,-0.188,3.775,-15.543,12.113,0,0
42584,-1.131,0.193,-0.078,-49.55,-22.064,47.168,0,0
42675,-1.208,0.216,0.167,-139.481,-87.924,78.832,171,0
42766,-1.214,0.468,0.168,-154.618,-160.519,114.29,168,0
42857,-0.956,0.413,0.276,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.524,0.151,0.559,-65.542,-122.542,14.324,58,0
43123,-0.221,0.107,0.628,-24.908,-69.015,7.632,168,0
43217,-0.147,0.134,0.818,-8.778,-15.282,-20.826,170,0
43301,-0.094,0.18,0.948,-7.093,-18.517,-12.384,45,0
43394,-0.102,0.099,1.015,9.573,-11.883,-6.564,173,0
43485,-0.099,0.09,1.02,3.597,-11.911,-5.035,174,0
43576,-0.073,0.069,0.982,2.616,-8.145,-0.865,175,0
43667,-0.035,0.069,0.996,-0.792,-4.636,-0.794,175,0
43759,-0.053,0.12,0.994,16.727,-5.581,-5.841,175,0
43850,-0.068,0.051,0.941,17.689,7.007,-5.955,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-17.717,57,0
44030,-0.132,-0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.36,0.706,0.525,171.0,51.435,-62.267,181,0
44214,-0.24,0.58,0.72,54.511,62.908,-78.099,181,0
44306,-0.644,0.717,0.642,38.702,58.153,-84.344,179,0
44399,-0.672,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.527,0.529,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.321,-21.023,23.985,-0.452,0,147
44669,-1.043,0.702,0.339,-17.371,12.896,62.298,0,150
44759,-0.918,0.721,0.078,107.084,17.078,184.336,178,154
44844,-0.051,-0.136,0.078,-106.328,92.053,158.405,37,163
44922,-0.276,0.755,-0.128,123.137,-29.216,56.511,39,113
45006,0.034,0.793,-0.181,25.22,-5.642,15.561,37,0
45084,-0.19,1.072,-0.247,26.02,-14.145,-14.329,37,107
45168,-0.021,0.915,-0.369,17.622,-2.601,6.458,38,0
45252,-0.025,1.336,-0.438,36.298,-9.563,11.257,35,0
45336,-0.009,0.728,-0.392,32.832,-28.72,8.642,31,0
45419,-0.191,0.804,-0.339,-29.473,-36.55,-14.529,30,0
45512,0.097,0.944,-0.676,-65.382,-23.106,1.671,148,0
45593,-0.297,0.672,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,-0.017,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-30.472,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,5.956,184,0
46032,-0.329,-1.277,1.356,-102.206,14.575,-18.772,0,0
46126,-0.071,0.438,0.202,15.51,-12.612,-25.052,0,0
46219,0.004,-0.217,0.523,42.397,2.659,-29.565,0,0
