Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,21.346,16.858,3.733,45,102
158356,-0.49,0.164,0.896,1.668,18.282,0.043,0,103
158436,-0.506,0.052,0.828,-28.122,-7.208,-8.471,44,119
158517,-0.548,0.355,0.806,18.584,10.038,-4.054,47,125
158597,-0.509,0.176,0.831,10.01,-3.0,-3.959,46,118
158676,-0.448,0.127,0.776,14.61,16.246,-3.891,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-8.216,43,162
158851,-0.442,0.385,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.428,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.403,145.015,61.534,19.93,0,69
159110,-0.485,0.456,0.426,139.886,-10.668,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.455,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.212,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,42.099,17.259,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,30.575,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,28.254,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,57
159935,-0.766,0.774,-0.358,-37.603,55.191,-5.643,167,54
160018,-0.61,0.708,-0.285,-12.079,34.634,12.595,164,53
160102,-0.591,0.708,-0.196,-12.379,62.542,-4.451,168,54
160188,-0.678,0.768,-0.236,-37.621,57.137,-16.771,0,49
160272,-0.646,0.705,-0.23,-23.176,58.198,-5.036,187,53
160359,-0.595,0.727,-0.198,-23.802,51.71,-14.606,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-18.943,168,47
160526,-0.588,0.756,-0.271,-47.405,59.45,25.165,173,44
160609,-0.439,0.429,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,20.608,49.244,73.588,168,38
160768,-0.235,0.879,-0.436,68.847,79.748,125.061,45,34
160849,-0.481,0.124,0.03,-19.778,68.679,127.198,162,17
160933,-0.292,0.356,-0.242,-100.305,116.916,149.336,36,0
161018,0.461,2.0,0.492,29.025,108.519,207.58,30,0
161095,0.991,1.195,0.223,-125.084,33.756,51.87,28,17
161188,1.915,0.205,1.411,83.733,-4.737,-56.84,186,0
161273,0.483,0.532,0.532,-46.786,36.223,-52.748,37,0
161357,0.31,0.179,-0.159,-40.939,31.824,24.207,39,0
161442,0.187,0.719,-0.012,30.894,38.84,29.099,39,0
161523,0.368,0.9,0.155,80.656,-11.818,36.252,33,17
