Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-16.392,-1.587,29.313,0,0
41843,-1.075,-0.155,-0.352,14.829,1.607,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,8.067,64.84,0,0
42028,-0.961,-0.17,-0.228,-22.522,-1.15,40.183,0,0
42121,-0.931,-0.116,-0.187,17.526,-4.449,8.84,0,0
42210,-0.966,-0.028,-0.199,12.231,2.18,-27.42,157,0
42303,-0.978,-0.019,-0.193,8.822,12.054,-7.747,0,0
42398,-0.966,-0.044,-0.21,22.498,-10.273,-1.569,0,0
42490,-1.036,0.013,-0.188,10.078,-11.821,15.473,0,0
42584,-1.131,0.193,0.066,-49.55,32.297,47.168,0,0
42675,-1.208,0.216,0.19,-139.481,-87.924,78.832,171,0
42766,-1.214,0.367,0.073,-154.618,-160.519,114.29,168,0
42857,-0.956,0.437,0.303,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.482,0.151,0.559,-65.542,-122.542,27.364,59,0
43123,-0.22,0.107,0.628,-24.908,-69.015,7.269,168,0
43217,-0.147,0.134,0.818,-31.241,-78.567,-39.533,170,0
43301,-0.094,0.18,0.948,-0.086,-0.383,-4.91,47,0
43394,-0.102,0.099,1.015,3.766,-23.791,-14.98,173,0
43485,-0.099,0.09,1.02,2.265,-14.929,-6.496,174,0
43576,-0.073,0.069,0.982,-11.168,-26.269,-9.547,52,5
43667,-0.035,0.069,0.996,-7.819,-11.339,-4.589,175,0
43759,-0.053,0.12,0.994,33.617,3.404,0.237,175,0
43850,-0.068,0.051,0.941,47.86,23.298,10.985,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-20.372,57,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.323,0.747,0.525,171.0,51.435,-62.267,181,0
44214,-0.35,0.462,0.72,54.511,62.908,-78.099,181,0
44306,-0.69,0.669,0.642,38.702,58.153,-84.344,179,0
44399,-0.717,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.711,0.326,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.296,-21.023,23.985,-3.929,0,147
44669,-1.043,0.896,0.339,81.181,54.843,62.298,0,150
44759,-0.918,0.572,-0.011,107.084,-13.042,184.336,178,154
44844,-0.051,-0.136,0.052,-106.328,92.053,158.405,37,163
44922,-0.367,0.755,-0.128,123.137,-43.559,56.511,38,113
45006,0.034,0.793,-0.181,17.008,-9.561,11.072,37,0
45084,-0.19,1.072,-0.247,-7.669,-22.881,-28.097,34,107
45168,-0.021,0.915,-0.369,68.738,20.974,26.614,45,0
45252,-0.025,1.336,-0.438,36.298,-5.15,13.96,35,0
45336,-0.009,0.686,-0.392,32.832,-33.108,6.428,31,0
45419,0.066,0.804,-0.339,-29.473,-36.55,3.036,37,0
45512,0.097,0.944,-0.676,-65.382,-44.035,-27.652,148,0
45593,0.07,0.935,-0.169,-88.71,-31.435,28.305,151,37
45674,0.025,0.996,-0.372,-100.267,-68.565,35.817,157,21
45755,0.127,0.89,-0.032,-173.282,-65.496,100.153,164,20
45846,0.664,1.625,0.923,-204.176,-35.08,100.443,172,0
45939,0.299,2.0,1.584,-133.443,164.832,73.457,184,0
46032,-0.286,-1.277,1.356,-102.206,15.622,-9.879,0,0
46126,-0.071,0.409,0.098,-14.572,-31.695,-44.539,0,0
46219,0.004,-0.217,0.523,42.397,-20.5,-29.565,0,0
46313,0.753,0.627,0.528,160.863,94.0,24.155,179,0
46405,-0.606,1.384,0.987,56.519,19.925,54.496,173,0
46496,0.122,1.587,0.213,43.595,45.183,6.864,172,0
46578,0.124,0.745,0.136,32.229,-4.222,22.863,166,30
46659,0.097,0.323,-0.032,-17.018,-3.616,-5.449,165,32
46741,0.13,0.952,0.597,-36.405,12.915,23.567,167,32
46833,0.081,1.085,0.397,-74.893,-5.863,39.366,181,0
46925,0.115,0.937,0.595,-60.534,13.306,41.311,183,0
47019,-0.175,0.545,0.985,-13.002,22.221,-16.238,0,0
47114,0.092,0.386,0.802,-55.509,-27.987,-5.726,178,0
47207,0.163,0.807,0.714,-21.794,-1.043,3.136,0,0
47298,0.146,0.596,0.667,55.931,25.855,-6.993,177,0
47391,0.089,0.698,0.547,23.227,5.412,-9.239,191,0
47484,0.022,0.742,0.653,-31.44,-22.582,-10.441,0,0
47576,0.103,0.546,0.712,12.767,0.627,-5.572,177,0
47669,-0.006,0.94,0.576,26.149,22.244,-2.242,0,0
47762,-0.063,0.83,0.574,-0.336,4.099,-1.03,192,0
47855,-0.018,0.81,0.546,6.368,-1.922,-6.264,194,0
47950,-0.055,0.916,0.568,18.265,3.408,-4.528,187,0
48044,-0.044,0.854,0.606,-5.299,-3.251,-1.945,188,0
48136,-0.032,0.79,0.609,-0.882,2.52,4.041,195,0
48229,-0.051,0.8,0.576,6.097,0.11,6.51,0,0
48322,0.003,0.823,0.62,-8.587,-9.454,-5.66,0,0
48416,0.052,0.853,0.682,-4.106,6.838,0.105,0,0
48509,-0.067,0.812,0.621,-6.639,-3.257,-1.278,0,0
48603,-0.021,0.809,0.637,-4.937,-0.287,1.771,0,0
48695,-0.025,0.814,0.624,0.481,1.517,-0.993,182,0
48787,-0.013,0.773,0.617,5.93,0.14,0.032,182,0
48872,0.008,0.833,0.656,-4.551,-10.581,-2.511,182,29
48964,-0.037,0.822,0.693,-17.058,-6.591,-2.666,182,0
49058,-0.035,0.788,0.721,-47.023,-6.836,7.254,0,0
49152,0.02,0.698,0.744,-26.55,-13.729,-1.074,0,0
49245,0.01,0.674,0.708,7.057,16.492,-9.252,0,0
49338,-0.073,0.576,0.835,4.197,5.088,-28.189,0,0
49421,-0.082,0.573,0.817,-9.795,-8.438,-17.43,21,0
49505,0.021,0.608,0.718,-25.618,-6.602,-21.365,21,0
49588,-0.024,0.79,0.726,3.898,3.572,5.983,20,0
49674,0.008,0.554,0.752,-8.812,-10.864,-4.901,20,0
49758,-0.011,0.592,0.775,-10.328,8.712,-5.29,21,0
49841,-0.007,0.752,0.718,3.737,6.938,4.627,20,0
49924,0.007,0.438,0.797,-7.273,-10.098,-10.541,22,0
50007,-0.034,0.846,0.735,15.17,7.753,3.944,22,0
50091,-0.074,0.619,0.808,4.51,-0.116,-4.049,24,0
50173,-0.08,0.701,0.751,16.291,3.199,1.47,23,0
50267,-0.126,0.481,0.79,-9.497,-29.447,-12.578,0,0
50350,-0.171,0.609,0.786,14.462,-19.357,-7.815,23,0
50437,0.001,0.54,0.775,36.687,-42.344,-50.854,23,0
50520,0.059,0.663,0.612,30.702,-48.908,-31.84,25,0
50604,0.013,0.76,0.646,94.137,-40.901,-7.133,25,0
50680,0.118,0.855,0.601,-13.869,-22.482,-35.977,27,88
50764,0.07,0.842,0.625,4.27,-12.478,-26.749,21,0
50849,0.05,0.953,0.482,37.969,-14.257,-0.098,35,0
50925,0.063,0.783,0.568,-3.617,-36.977,-36.259,21,72
51001,0.026,0.87,0.641,-19.892,-13.189,-17.14,22,65
51078,0.059,0.58,0.644,3.691,-5.593,-27.046,22,67
51165,0.039,0.663,0.485,3.143,-1.216,-43.939,23,0
51239,-0.1,0.829,0.441,32.649,19.847,-62.489,22,60
51315,-0.225,0.838,0.347,64.145,23.473,-62.069,24,58
51391,-0.472,0.986,0.441,-42.107,0.753,-70.473,25,58
51468,-0.754,0.697,0.557,41.282,-15.903,-113.145,30,66
51545,-1.233,1.291,0.088,124.626,-10.204,-101.908,33,59
51620,-1.26,1.078,-0.02,-26.397,17.948,-138.336,33,61
