Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-6.321,1.125,29.313,0,0
41843,-1.075,-0.155,-0.352,26.56,4.6,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,11.175,64.84,0,0
42028,-0.961,-0.17,-0.228,-48.456,-8.867,40.183,5,5
42121,-0.931,-0.116,-0.187,0.485,-10.427,-28.231,0,0
42210,-0.966,-0.028,-0.199,39.022,14.188,-27.42,157,0
42303,-0.978,-0.019,-0.193,-3.107,2.979,-25.181,0,0
42398,-0.966,-0.044,-0.21,-7.956,-29.153,-39.659,0,0
42490,-1.036,0.013,-0.188,33.744,2.167,28.092,0,0
42584,-1.131,0.193,-0.075,-49.55,-19.179,47.168,0,0
42675,-1.208,0.216,0.172,-139.481,-87.924,78.832,171,0
42766,-1.214,0.677,0.364,-154.618,-160.519,114.29,168,0
42857,-0.956,0.361,0.218,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,167,0
43032,-0.644,0.151,0.559,-65.542,-122.542,-18.085,55,0
43123,-0.326,0.107,0.628,-24.908,-69.015,-8.981,168,0
43217,-0.147,0.134,0.818,-2.151,3.359,-15.292,170,0
43301,-0.094,0.18,0.948,3.932,9.905,-0.623,48,0
43394,-0.102,0.099,1.015,4.026,-23.203,-14.579,173,0
43485,-0.099,0.09,1.02,6.289,-5.9,-2.091,174,0
43576,-0.073,0.069,0.982,8.104,-0.942,2.606,175,0
43667,-0.035,0.069,0.996,-3.905,-7.607,-2.481,175,0
43759,-0.053,0.12,0.994,11.951,-8.121,-7.558,175,0
43850,-0.068,0.051,0.941,23.222,10.016,-2.824,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-39.823,56,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.221,0.857,0.525,171.0,51.435,-62.267,181,0
44214,-0.142,0.685,0.72,54.511,62.908,-78.099,181,0
44306,-0.525,0.84,0.642,38.702,58.153,-84.344,179,0
44399,-0.448,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.583,0.468,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.502,-21.023,23.985,27.302,0,147
44669,-1.043,0.712,0.339,-12.385,15.019,62.298,0,150
44759,-0.918,0.671,0.049,107.084,6.984,184.336,178,154
44844,-0.051,-0.136,0.04,-106.328,92.053,158.405,37,163
44922,-0.316,0.755,-0.128,123.137,-34.676,56.511,39,113
45006,0.034,0.793,-0.181,-82.133,-57.063,-43.155,35,0
45084,-0.19,1.072,-0.247,135.703,14.355,30.533,45,107
45168,-0.021,0.915,-0.369,42.527,8.917,16.314,42,0
45252,-0.025,1.336,-0.438,36.298,-38.245,-6.416,33,0
45336,-0.009,0.794,-0.392,32.832,-23.198,11.478,32,0
45419,-0.394,0.804,-0.339,-29.473,-36.55,-28.326,25,0
